CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure
33132,34,48,23.0,9,4.0,319.0,30,0.0,1,0,0,1,0,1.3714285714285714,13.291666666666666,0.1836734693877551
33133,39,26,28.0,1,15.0,887.0,12,0.0,1,0,0,1,0,0.65,30.586206896551722,0.037037037037037035
33134,25,12,26.0,8,25.0,253.0,27,0.0,1,0,1,0,0,0.46153846153846156,9.37037037037037,0.6153846153846154
33135,61,60,24.0,9,24.0,885.0,18,1.0,0,0,1,0,1,0.967741935483871,35.4,0.14754098360655737
33136,19,52,17.0,1,18.0,191.0,23,0.0,1,1,0,1,0,2.6,10.61111111111111,0.018867924528301886
33137,21,59,27.0,8,19.0,536.0,9,1.0,0,0,1,0,1,2.6818181818181817,19.142857142857142,0.13333333333333333
33138,38,10,9.0,0,1.0,929.0,16,0.0,0,0,0,0,0,0.2564102564102564,92.9,0.0
33139,53,24,24.0,4,0.0,363.0,4,0.0,1,0,0,0,0,0.4444444444444444,14.52,0.16
33140,21,51,22.0,2,22.0,514.0,21,0.0,1,0,0,0,0,2.3181818181818183,22.347826086956523,0.038461538461538464
33141,38,42,18.0,9,30.0,690.0,15,1.0,0,0,1,1,0,1.0769230769230769,36.31578947368421,0.20930232558139536
33142,48,3,21.0,6,19.0,107.0,26,0.0,1,0,0,0,0,0.061224489795918366,4.863636363636363,1.5
33143,32,12,3.0,10,2.0,317.0,17,0.0,1,0,1,0,0,0.36363636363636365,79.25,0.7692307692307693
33144,53,15,1.0,9,23.0,214.0,19,1.0,1,0,1,0,0,0.2777777777777778,107.0,0.5625
33145,20,17,24.0,0,15.0,955.0,29,0.0,0,0,1,1,0,0.8095238095238095,38.2,0.0
33146,25,1,29.0,1,11.0,473.0,6,0.0,0,0,1,0,1,0.038461538461538464,15.766666666666667,0.5
33147,36,48,16.0,5,19.0,679.0,27,1.0,0,0,0,1,0,1.2972972972972974,39.94117647058823,0.10204081632653061
33148,25,56,16.0,6,21.0,741.0,23,1.0,1,1,0,0,0,2.1538461538461537,43.588235294117645,0.10526315789473684
33149,49,5,10.0,9,4.0,744.0,29,0.0,0,1,0,0,0,0.1,67.63636363636364,1.5
33150,23,44,30.0,1,23.0,926.0,5,1.0,0,0,1,1,0,1.8333333333333333,29.870967741935484,0.022222222222222223
33151,45,16,11.0,0,23.0,377.0,10,0.0,1,0,1,1,0,0.34782608695652173,31.416666666666668,0.0
33152,18,49,12.0,0,16.0,111.0,23,0.0,1,0,1,0,0,2.5789473684210527,8.538461538461538,0.0
33153,23,39,26.0,3,24.0,633.0,13,0.0,0,0,0,0,1,1.625,23.444444444444443,0.075
33154,47,45,21.0,1,12.0,248.0,11,0.0,1,0,0,1,0,0.9375,11.272727272727273,0.021739130434782608
33155,49,22,22.0,2,2.0,994.0,24,0.0,1,0,0,0,1,0.44,43.21739130434783,0.08695652173913043
33156,53,2,29.0,8,16.0,858.0,7,0.0,1,1,0,0,1,0.037037037037037035,28.6,2.6666666666666665
33157,57,11,10.0,2,17.0,709.0,10,0.0,1,0,1,0,1,0.1896551724137931,64.45454545454545,0.16666666666666666
33158,51,33,26.0,3,22.0,423.0,22,0.0,1,0,1,0,1,0.6346153846153846,15.666666666666666,0.08823529411764706
33159,36,50,2.0,6,15.0,440.0,8,0.0,1,0,1,0,1,1.3513513513513513,146.66666666666666,0.11764705882352941
33160,30,48,19.0,3,8.0,183.0,21,0.0,0,1,0,0,0,1.5483870967741935,9.15,0.061224489795918366
33161,36,51,20.0,9,3.0,374.0,12,0.0,1,1,0,0,0,1.3783783783783783,17.80952380952381,0.17307692307692307
33162,32,47,30.0,2,10.0,563.0,10,0.0,0,0,1,0,0,1.4242424242424243,18.161290322580644,0.041666666666666664
33163,19,47,3.0,3,14.0,259.0,14,0.0,1,1,0,0,1,2.35,64.75,0.0625
33164,40,60,1.0,0,7.0,139.0,22,0.0,0,1,0,1,0,1.4634146341463414,69.5,0.0
33165,64,3,25.0,1,26.0,808.0,24,0.0,0,0,1,0,0,0.046153846153846156,31.076923076923077,0.25
33166,27,16,23.0,6,3.0,716.0,7,0.0,0,0,0,1,0,0.5714285714285714,29.833333333333332,0.35294117647058826
33167,57,47,4.0,6,14.0,121.0,2,1.0,1,0,0,0,1,0.8103448275862069,24.2,0.125
33168,45,12,30.0,0,3.0,729.0,8,0.0,0,0,0,0,1,0.2608695652173913,23.516129032258064,0.0
33169,43,22,24.0,7,7.0,335.0,15,0.0,1,0,0,1,0,0.5,13.4,0.30434782608695654
33170,32,36,11.0,2,21.0,625.0,11,0.0,1,1,0,0,0,1.0909090909090908,52.083333333333336,0.05405405405405406
33171,27,38,20.0,2,3.0,132.0,20,0.0,1,0,1,0,1,1.3571428571428572,6.285714285714286,0.05128205128205128
33172,37,57,18.0,5,12.0,198.0,30,0.0,1,0,0,1,0,1.5,10.421052631578947,0.08620689655172414
33173,31,41,25.0,4,26.0,681.0,27,0.0,1,0,0,1,0,1.28125,26.192307692307693,0.09523809523809523
33174,28,36,25.0,10,6.0,543.0,1,0.0,1,1,0,0,0,1.2413793103448276,20.884615384615383,0.2702702702702703
33175,50,46,8.0,7,9.0,958.0,17,0.0,1,0,1,0,0,0.9019607843137255,106.44444444444444,0.14893617021276595
33176,58,21,5.0,6,4.0,526.0,19,1.0,0,0,1,0,0,0.3559322033898305,87.66666666666667,0.2727272727272727
33177,64,43,10.0,3,9.0,221.0,25,0.0,1,0,1,0,0,0.6615384615384615,20.09090909090909,0.06818181818181818
33178,42,50,13.0,0,16.0,149.0,20,0.0,1,0,0,1,0,1.1627906976744187,10.642857142857142,0.0
33179,29,16,16.0,5,1.0,942.0,21,0.0,1,1,0,1,0,0.5333333333333333,55.411764705882355,0.29411764705882354
33180,30,36,20.0,0,22.0,982.0,21,0.0,0,0,1,0,0,1.1612903225806452,46.76190476190476,0.0
33181,43,26,2.0,9,24.0,237.0,12,1.0,0,0,0,1,0,0.5909090909090909,79.0,0.3333333333333333
33182,50,54,11.0,8,18.0,520.0,12,1.0,0,0,0,1,0,1.0588235294117647,43.333333333333336,0.14545454545454545
33183,22,19,19.0,0,14.0,267.0,11,0.0,0,0,1,0,1,0.8260869565217391,13.35,0.0
33184,37,43,18.0,1,26.0,164.0,25,0.0,1,1,0,1,0,1.131578947368421,8.631578947368421,0.022727272727272728
33185,54,3,17.0,0,3.0,732.0,4,0.0,0,0,1,0,1,0.05454545454545454,40.666666666666664,0.0
33186,47,26,18.0,8,25.0,558.0,25,1.0,0,0,1,0,0,0.5416666666666666,29.36842105263158,0.2962962962962963
33187,49,31,6.0,7,22.0,200.0,20,1.0,0,1,0,0,1,0.62,28.571428571428573,0.21875
33188,34,57,12.0,2,19.0,101.0,11,0.0,1,0,0,0,1,1.6285714285714286,7.769230769230769,0.034482758620689655
33189,35,5,19.0,5,29.0,672.0,8,0.0,0,1,0,0,1,0.1388888888888889,33.6,0.8333333333333334
33190,56,29,12.0,0,3.0,876.0,8,0.0,0,1,0,1,0,0.5087719298245614,67.38461538461539,0.0
33191,39,3,2.0,2,2.0,294.0,8,0.0,1,1,0,1,0,0.075,98.0,0.5
33192,53,45,7.0,6,17.0,830.0,17,1.0,1,1,0,0,0,0.8333333333333334,103.75,0.13043478260869565
33193,33,38,27.0,8,13.0,695.0,8,0.0,1,0,0,0,0,1.1176470588235294,24.821428571428573,0.20512820512820512
33194,47,11,8.0,9,24.0,658.0,22,0.0,0,0,0,0,0,0.22916666666666666,73.11111111111111,0.75
33195,56,48,19.0,4,20.0,363.0,24,0.0,1,0,0,1,0,0.8421052631578947,18.15,0.08163265306122448
33196,30,30,4.0,6,13.0,149.0,3,0.0,1,1,0,1,0,0.967741935483871,29.8,0.1935483870967742
33197,50,50,21.0,3,23.0,504.0,23,0.0,0,0,1,0,0,0.9803921568627451,22.90909090909091,0.058823529411764705
33198,32,52,28.0,4,9.0,406.0,19,0.0,1,0,0,0,0,1.5757575757575757,14.0,0.07547169811320754
33199,36,52,6.0,10,16.0,137.0,5,1.0,0,0,1,1,0,1.4054054054054055,19.571428571428573,0.18867924528301888
33200,54,12,23.0,7,15.0,823.0,16,0.0,0,0,0,0,0,0.21818181818181817,34.291666666666664,0.5384615384615384
33201,28,27,18.0,1,2.0,863.0,25,0.0,0,0,1,0,0,0.9310344827586207,45.421052631578945,0.03571428571428571
33202,39,19,12.0,3,30.0,923.0,19,0.0,1,1,0,0,0,0.475,71.0,0.15
33203,37,33,1.0,2,4.0,719.0,24,0.0,0,1,0,0,1,0.868421052631579,359.5,0.058823529411764705
33204,20,3,28.0,8,20.0,331.0,29,0.0,1,0,0,0,0,0.14285714285714285,11.413793103448276,2.0
33205,39,13,30.0,1,1.0,643.0,28,0.0,1,0,1,1,0,0.325,20.741935483870968,0.07142857142857142
33206,50,37,16.0,1,2.0,453.0,19,0.0,0,0,1,1,0,0.7254901960784313,26.647058823529413,0.02631578947368421
33207,61,55,10.0,10,24.0,584.0,17,1.0,1,0,0,0,1,0.8870967741935484,53.09090909090909,0.17857142857142858
33208,23,5,5.0,5,15.0,347.0,14,0.0,0,1,0,0,0,0.20833333333333334,57.833333333333336,0.8333333333333334
33209,39,5,3.0,9,29.0,485.0,26,1.0,0,1,0,0,1,0.125,121.25,1.5
33210,41,50,6.0,2,12.0,525.0,27,0.0,0,1,0,0,1,1.1904761904761905,75.0,0.0392156862745098
33211,20,29,17.0,6,26.0,316.0,19,1.0,0,0,1,0,1,1.380952380952381,17.555555555555557,0.2
33212,41,23,18.0,1,4.0,392.0,16,0.0,0,0,1,1,0,0.5476190476190477,20.63157894736842,0.041666666666666664
33213,48,23,19.0,9,9.0,253.0,30,0.0,0,0,1,0,1,0.46938775510204084,12.65,0.375
33214,63,55,27.0,9,1.0,795.0,30,0.0,0,0,1,0,0,0.859375,28.392857142857142,0.16071428571428573
33215,42,49,26.0,7,27.0,359.0,22,1.0,0,0,0,0,1,1.1395348837209303,13.296296296296296,0.14
33216,38,59,24.0,2,18.0,347.0,6,0.0,1,0,1,0,0,1.5128205128205128,13.88,0.03333333333333333
33217,58,41,29.0,1,4.0,402.0,21,0.0,1,0,1,0,0,0.6949152542372882,13.4,0.023809523809523808
33218,42,7,19.0,5,13.0,349.0,10,0.0,1,0,0,0,0,0.16279069767441862,17.45,0.625
33219,41,56,8.0,5,21.0,364.0,7,1.0,0,0,1,1,0,1.3333333333333333,40.44444444444444,0.08771929824561403
33220,50,20,11.0,9,18.0,948.0,30,0.0,1,0,0,1,0,0.39215686274509803,79.0,0.42857142857142855
33221,44,5,6.0,5,5.0,821.0,8,0.0,0,0,0,0,1,0.1111111111111111,117.28571428571429,0.8333333333333334
33222,48,18,16.0,0,2.0,263.0,4,0.0,1,0,0,0,0,0.3673469387755102,15.470588235294118,0.0
33223,48,56,22.0,5,18.0,555.0,23,1.0,0,1,0,1,0,1.1428571428571428,24.130434782608695,0.08771929824561403
33224,30,2,25.0,8,16.0,150.0,13,0.0,0,0,1,0,0,0.06451612903225806,5.769230769230769,2.6666666666666665
33225,24,53,13.0,4,11.0,670.0,23,0.0,0,1,0,0,1,2.12,47.857142857142854,0.07407407407407407
33226,53,15,28.0,7,25.0,294.0,2,0.0,1,1,0,0,1,0.2777777777777778,10.137931034482758,0.4375
33227,40,17,12.0,3,16.0,477.0,10,0.0,1,1,0,0,0,0.4146341463414634,36.69230769230769,0.16666666666666666
33228,63,58,19.0,8,29.0,470.0,27,1.0,0,0,1,1,0,0.90625,23.5,0.13559322033898305
33229,53,45,7.0,4,14.0,526.0,1,0.0,0,1,0,0,0,0.8333333333333334,65.75,0.08695652173913043
33230,21,51,29.0,8,17.0,536.0,29,1.0,1,0,1,0,0,2.3181818181818183,17.866666666666667,0.15384615384615385
33231,55,54,15.0,8,19.0,501.0,13,1.0,0,0,1,1,0,0.9642857142857143,31.3125,0.14545454545454545
33232,29,30,8.0,0,20.0,593.0,18,0.0,1,0,1,0,1,1.0,65.88888888888889,0.0
33233,45,9,20.0,9,28.0,578.0,12,0.0,0,0,0,0,1,0.1956521739130435,27.523809523809526,0.9
33234,35,19,20.0,5,19.0,271.0,6,0.0,1,0,0,1,0,0.5277777777777778,12.904761904761905,0.25
33235,35,33,21.0,2,26.0,371.0,29,1.0,0,1,0,0,1,0.9166666666666666,16.863636363636363,0.058823529411764705
33236,54,20,12.0,1,17.0,201.0,11,0.0,0,0,1,0,0,0.36363636363636365,15.461538461538462,0.047619047619047616
33237,51,21,22.0,4,15.0,278.0,30,0.0,0,1,0,0,1,0.40384615384615385,12.08695652173913,0.18181818181818182
33238,44,31,1.0,9,30.0,484.0,28,1.0,1,0,0,0,0,0.6888888888888889,242.0,0.28125
33239,58,21,6.0,3,21.0,929.0,29,0.0,0,1,0,0,0,0.3559322033898305,132.71428571428572,0.13636363636363635
33240,22,40,29.0,6,2.0,345.0,26,0.0,0,0,1,0,1,1.7391304347826086,11.5,0.14634146341463414
33241,64,37,10.0,7,21.0,999.0,25,1.0,1,0,1,0,0,0.5692307692307692,90.81818181818181,0.18421052631578946
33242,49,41,30.0,6,25.0,716.0,14,1.0,1,1,0,0,0,0.82,23.096774193548388,0.14285714285714285
33243,26,57,10.0,2,11.0,584.0,8,0.0,0,0,1,1,0,2.111111111111111,53.09090909090909,0.034482758620689655
33244,25,25,19.0,9,27.0,242.0,3,1.0,0,1,0,0,0,0.9615384615384616,12.1,0.34615384615384615
33245,48,38,8.0,7,8.0,420.0,6,0.0,0,0,0,1,0,0.7755102040816326,46.666666666666664,0.1794871794871795
33246,65,42,25.0,2,25.0,466.0,9,0.0,1,0,1,0,1,0.6363636363636364,17.923076923076923,0.046511627906976744
33247,42,15,21.0,6,21.0,376.0,25,0.0,1,1,0,1,0,0.3488372093023256,17.09090909090909,0.375
33248,55,17,24.0,5,10.0,759.0,3,0.0,1,0,0,0,1,0.30357142857142855,30.36,0.2777777777777778
33249,38,15,1.0,9,25.0,373.0,28,1.0,0,0,1,1,0,0.38461538461538464,186.5,0.5625
33250,36,30,22.0,7,30.0,925.0,9,1.0,0,0,1,0,0,0.8108108108108109,40.21739130434783,0.22580645161290322
33251,61,20,28.0,7,2.0,806.0,12,0.0,1,0,0,1,0,0.3225806451612903,27.79310344827586,0.3333333333333333
33252,33,4,14.0,5,9.0,903.0,21,0.0,0,0,1,1,0,0.11764705882352941,60.2,1.0
33253,21,7,3.0,6,0.0,947.0,11,0.0,1,0,1,0,0,0.3181818181818182,236.75,0.75
33254,38,41,8.0,0,0.0,315.0,13,0.0,1,1,0,0,0,1.0512820512820513,35.0,0.0
33255,45,12,5.0,7,18.0,668.0,11,0.0,0,0,1,0,0,0.2608695652173913,111.33333333333333,0.5384615384615384
33256,48,39,7.0,9,20.0,266.0,12,1.0,1,1,0,1,0,0.7959183673469388,33.25,0.225
33257,59,51,12.0,10,6.0,428.0,10,0.0,1,0,0,1,0,0.85,32.92307692307692,0.19230769230769232
33258,38,13,16.0,1,1.0,135.0,10,0.0,1,0,1,1,0,0.3333333333333333,7.9411764705882355,0.07142857142857142
33259,65,33,7.0,8,18.0,937.0,29,1.0,0,1,0,1,0,0.5,117.125,0.23529411764705882
33260,46,11,22.0,4,4.0,370.0,10,0.0,0,0,1,0,0,0.23404255319148937,16.08695652173913,0.3333333333333333
33261,22,13,3.0,4,28.0,757.0,6,1.0,0,0,1,1,0,0.5652173913043478,189.25,0.2857142857142857
33262,30,11,2.0,4,7.0,768.0,7,0.0,0,1,0,1,0,0.3548387096774194,256.0,0.3333333333333333
33263,22,1,8.0,4,8.0,205.0,17,0.0,0,1,0,1,0,0.043478260869565216,22.77777777777778,2.0
33264,24,2,24.0,0,1.0,303.0,2,0.0,1,0,1,1,0,0.08,12.12,0.0
33265,55,11,1.0,4,28.0,366.0,6,1.0,1,0,1,0,1,0.19642857142857142,183.0,0.3333333333333333
33266,50,38,19.0,7,4.0,797.0,9,0.0,1,0,0,0,1,0.7450980392156863,39.85,0.1794871794871795
33267,32,19,23.0,2,24.0,672.0,13,0.0,1,0,1,0,1,0.5757575757575758,28.0,0.1
33268,51,25,8.0,2,1.0,477.0,13,0.0,1,1,0,1,0,0.4807692307692308,53.0,0.07692307692307693
33269,36,4,9.0,4,28.0,867.0,25,0.0,1,0,0,1,0,0.10810810810810811,86.7,0.8
33270,30,3,11.0,0,22.0,634.0,2,0.0,1,1,0,0,1,0.0967741935483871,52.833333333333336,0.0
33271,31,17,18.0,9,17.0,726.0,6,0.0,1,1,0,0,1,0.53125,38.21052631578947,0.5
33272,48,36,16.0,2,23.0,876.0,23,0.0,0,0,0,0,0,0.7346938775510204,51.529411764705884,0.05405405405405406
33273,38,47,24.0,10,14.0,675.0,13,0.0,0,0,0,1,0,1.205128205128205,27.0,0.20833333333333334
33274,29,45,6.0,5,20.0,436.0,15,1.0,1,1,0,0,1,1.5,62.285714285714285,0.10869565217391304
33275,41,20,8.0,7,0.0,355.0,1,0.0,0,0,1,0,1,0.47619047619047616,39.44444444444444,0.3333333333333333
33276,35,16,7.0,5,24.0,924.0,23,0.0,1,1,0,1,0,0.4444444444444444,115.5,0.29411764705882354
33277,65,24,11.0,4,19.0,761.0,20,0.0,1,1,0,0,1,0.36363636363636365,63.416666666666664,0.16
33278,43,56,30.0,1,1.0,341.0,30,0.0,0,0,1,0,0,1.2727272727272727,11.0,0.017543859649122806
33279,63,40,16.0,6,24.0,628.0,23,1.0,1,1,0,0,1,0.625,36.94117647058823,0.14634146341463414
33280,51,37,22.0,4,2.0,795.0,10,0.0,0,0,0,0,0,0.7115384615384616,34.56521739130435,0.10526315789473684
33281,42,27,10.0,4,3.0,383.0,16,0.0,0,0,1,1,0,0.627906976744186,34.81818181818182,0.14285714285714285
33282,53,31,16.0,0,11.0,763.0,18,0.0,0,0,0,0,1,0.5740740740740741,44.88235294117647,0.0
33283,28,2,9.0,3,6.0,355.0,26,0.0,1,0,0,0,0,0.06896551724137931,35.5,1.0
33284,48,52,18.0,3,18.0,537.0,12,0.0,1,0,1,0,1,1.0612244897959184,28.263157894736842,0.05660377358490566
33285,23,6,25.0,0,12.0,343.0,11,0.0,1,1,0,1,0,0.25,13.192307692307692,0.0
33286,21,22,22.0,4,21.0,915.0,30,1.0,0,1,0,1,0,1.0,39.78260869565217,0.17391304347826086
33287,33,34,25.0,4,14.0,478.0,23,0.0,0,1,0,0,0,1.0,18.384615384615383,0.11428571428571428
33288,20,14,13.0,4,29.0,630.0,18,1.0,0,1,0,1,0,0.6666666666666666,45.0,0.26666666666666666
33289,49,48,17.0,9,28.0,168.0,3,1.0,1,0,1,1,0,0.96,9.333333333333334,0.1836734693877551
33290,54,17,30.0,3,26.0,156.0,14,1.0,0,1,0,1,0,0.3090909090909091,5.032258064516129,0.16666666666666666
33291,56,31,5.0,2,29.0,239.0,4,0.0,1,1,0,0,1,0.543859649122807,39.833333333333336,0.0625
33292,61,52,3.0,2,6.0,871.0,30,0.0,1,1,0,0,1,0.8387096774193549,217.75,0.03773584905660377
33293,42,37,17.0,4,20.0,857.0,7,0.0,0,0,1,0,1,0.8604651162790697,47.611111111111114,0.10526315789473684
33294,47,16,30.0,8,16.0,856.0,10,0.0,1,0,1,1,0,0.3333333333333333,27.612903225806452,0.47058823529411764
33295,65,23,28.0,8,14.0,591.0,26,0.0,1,0,0,1,0,0.3484848484848485,20.379310344827587,0.3333333333333333
33296,51,49,3.0,10,26.0,911.0,24,1.0,1,1,0,1,0,0.9423076923076923,227.75,0.2
33297,36,24,19.0,2,22.0,813.0,30,0.0,0,0,0,0,1,0.6486486486486487,40.65,0.08
33298,40,29,15.0,3,21.0,931.0,19,0.0,1,0,1,0,0,0.7073170731707317,58.1875,0.1
33299,43,6,4.0,4,30.0,327.0,16,0.0,1,0,0,0,1,0.13636363636363635,65.4,0.5714285714285714
33300,30,33,10.0,5,12.0,578.0,8,0.0,0,1,0,0,0,1.064516129032258,52.54545454545455,0.14705882352941177
33301,22,43,25.0,6,8.0,763.0,6,0.0,0,0,0,1,0,1.8695652173913044,29.346153846153847,0.13636363636363635
33302,36,5,9.0,1,1.0,551.0,19,0.0,0,1,0,0,1,0.13513513513513514,55.1,0.16666666666666666
33303,62,56,1.0,5,19.0,138.0,13,1.0,1,1,0,0,0,0.8888888888888888,69.0,0.08771929824561403
33304,25,51,15.0,6,6.0,631.0,27,0.0,0,0,0,0,1,1.9615384615384615,39.4375,0.11538461538461539
33305,18,47,9.0,0,8.0,423.0,15,0.0,1,1,0,0,1,2.473684210526316,42.3,0.0
33306,63,38,19.0,0,30.0,842.0,27,1.0,0,0,1,1,0,0.59375,42.1,0.0
33307,48,28,21.0,0,11.0,480.0,19,0.0,0,0,1,0,0,0.5714285714285714,21.818181818181817,0.0
33308,63,31,4.0,6,2.0,988.0,13,1.0,1,0,1,1,0,0.484375,197.6,0.1875
33309,49,18,20.0,6,12.0,605.0,14,0.0,0,0,1,1,0,0.36,28.80952380952381,0.3157894736842105
33310,45,7,26.0,8,6.0,509.0,23,0.0,1,0,0,0,1,0.15217391304347827,18.85185185185185,1.0
33311,55,26,1.0,2,18.0,806.0,7,0.0,0,0,0,1,0,0.4642857142857143,403.0,0.07407407407407407
33312,34,44,8.0,6,17.0,749.0,7,1.0,0,0,0,0,1,1.2571428571428571,83.22222222222223,0.13333333333333333
33313,38,25,23.0,7,5.0,350.0,8,0.0,0,0,1,0,0,0.6410256410256411,14.583333333333334,0.2692307692307692
33314,64,13,27.0,0,4.0,947.0,3,0.0,0,0,1,0,1,0.2,33.82142857142857,0.0
33315,36,35,6.0,4,5.0,693.0,20,0.0,0,0,0,1,0,0.9459459459459459,99.0,0.1111111111111111
33316,36,29,28.0,5,16.0,570.0,1,1.0,0,1,0,0,1,0.7837837837837838,19.655172413793103,0.16666666666666666
33317,35,47,23.0,3,1.0,675.0,28,0.0,1,0,0,0,0,1.3055555555555556,28.125,0.0625
33318,48,28,10.0,9,18.0,184.0,4,1.0,0,1,0,0,1,0.5714285714285714,16.727272727272727,0.3103448275862069
33319,19,41,22.0,4,20.0,529.0,24,0.0,1,0,0,1,0,2.05,23.0,0.09523809523809523
33320,33,25,8.0,2,21.0,677.0,5,0.0,1,0,0,0,0,0.7352941176470589,75.22222222222223,0.07692307692307693
33321,26,47,14.0,1,29.0,462.0,13,0.0,1,0,1,0,0,1.7407407407407407,30.8,0.020833333333333332
33322,42,53,8.0,2,1.0,385.0,22,0.0,0,1,0,1,0,1.2325581395348837,42.77777777777778,0.037037037037037035
33323,64,26,14.0,7,2.0,972.0,11,0.0,0,0,1,0,1,0.4,64.8,0.25925925925925924
33324,42,6,9.0,7,16.0,919.0,14,0.0,0,0,0,0,1,0.13953488372093023,91.9,1.0
33325,39,59,21.0,4,13.0,897.0,21,0.0,0,0,0,1,0,1.475,40.77272727272727,0.06666666666666667
33326,50,17,18.0,5,24.0,857.0,13,1.0,0,0,0,1,0,0.3333333333333333,45.10526315789474,0.2777777777777778
33327,25,11,7.0,6,16.0,190.0,5,0.0,1,0,0,1,0,0.4230769230769231,23.75,0.5
33328,53,29,16.0,7,28.0,257.0,4,1.0,1,0,0,0,0,0.5370370370370371,15.117647058823529,0.23333333333333334
33329,57,59,28.0,9,6.0,450.0,2,0.0,0,0,0,1,0,1.0172413793103448,15.517241379310345,0.15
33330,54,6,13.0,0,3.0,101.0,22,0.0,1,1,0,0,1,0.10909090909090909,7.214285714285714,0.0
33331,37,42,11.0,0,29.0,665.0,12,0.0,1,0,1,0,0,1.105263157894737,55.416666666666664,0.0
33332,30,51,23.0,2,30.0,503.0,19,0.0,1,1,0,0,1,1.6451612903225807,20.958333333333332,0.038461538461538464
33333,61,19,21.0,6,24.0,298.0,23,1.0,0,0,1,0,1,0.3064516129032258,13.545454545454545,0.3
33334,40,55,25.0,10,3.0,381.0,16,0.0,1,1,0,0,1,1.3414634146341464,14.653846153846153,0.17857142857142858
33335,35,57,25.0,6,11.0,446.0,12,0.0,0,0,0,0,0,1.5833333333333333,17.153846153846153,0.10344827586206896
33336,26,31,9.0,10,7.0,449.0,1,0.0,0,0,0,0,1,1.1481481481481481,44.9,0.3125
33337,20,24,4.0,4,24.0,532.0,27,0.0,0,1,0,0,1,1.1428571428571428,106.4,0.16
33338,21,25,27.0,3,24.0,293.0,28,1.0,0,0,0,0,1,1.1363636363636365,10.464285714285714,0.11538461538461539
33339,35,40,11.0,0,24.0,734.0,28,0.0,1,0,0,0,1,1.1111111111111112,61.166666666666664,0.0
33340,22,48,3.0,4,7.0,990.0,15,0.0,1,0,0,1,0,2.0869565217391304,247.5,0.08163265306122448
33341,36,26,6.0,2,29.0,939.0,11,0.0,1,0,0,1,0,0.7027027027027027,134.14285714285714,0.07407407407407407
33342,20,14,12.0,4,17.0,584.0,25,0.0,1,0,1,0,0,0.6666666666666666,44.92307692307692,0.26666666666666666
33343,54,12,14.0,2,30.0,400.0,12,1.0,0,0,1,1,0,0.21818181818181817,26.666666666666668,0.15384615384615385
33344,42,5,18.0,5,22.0,988.0,18,0.0,1,0,1,0,1,0.11627906976744186,52.0,0.8333333333333334
33345,27,28,5.0,7,8.0,171.0,19,0.0,0,1,0,1,0,1.0,28.5,0.2413793103448276
33346,49,16,30.0,2,19.0,626.0,7,0.0,0,1,0,0,1,0.32,20.193548387096776,0.11764705882352941
33347,43,10,26.0,2,2.0,887.0,2,0.0,1,0,0,0,0,0.22727272727272727,32.851851851851855,0.18181818181818182
33348,59,9,9.0,7,20.0,170.0,16,0.0,0,0,0,0,0,0.15,17.0,0.7
33349,42,42,16.0,9,15.0,591.0,11,0.0,0,0,0,0,0,0.9767441860465116,34.76470588235294,0.20930232558139536
33350,24,48,28.0,1,14.0,323.0,24,0.0,1,1,0,0,1,1.92,11.137931034482758,0.02040816326530612
33351,43,30,28.0,4,12.0,682.0,18,0.0,1,1,0,0,1,0.6818181818181818,23.517241379310345,0.12903225806451613
33352,55,36,20.0,8,16.0,364.0,24,1.0,0,0,1,0,0,0.6428571428571429,17.333333333333332,0.21621621621621623
33353,47,19,19.0,3,25.0,289.0,2,1.0,0,0,0,0,0,0.3958333333333333,14.45,0.15
33354,24,5,10.0,0,11.0,588.0,21,0.0,0,0,0,1,0,0.2,53.45454545454545,0.0
33355,35,8,26.0,10,22.0,755.0,27,0.0,0,1,0,0,0,0.2222222222222222,27.962962962962962,1.1111111111111112
33356,44,18,23.0,0,11.0,858.0,28,0.0,0,0,0,1,0,0.4,35.75,0.0
33357,39,46,14.0,5,30.0,577.0,15,1.0,1,0,0,0,1,1.15,38.46666666666667,0.10638297872340426
33358,36,44,9.0,6,22.0,750.0,21,1.0,0,0,1,0,0,1.1891891891891893,75.0,0.13333333333333333
33359,48,5,22.0,0,4.0,781.0,11,0.0,0,0,0,0,0,0.10204081632653061,33.95652173913044,0.0
33360,57,41,11.0,7,18.0,793.0,8,1.0,1,0,0,0,0,0.7068965517241379,66.08333333333333,0.16666666666666666
33361,60,7,28.0,6,0.0,283.0,25,0.0,1,1,0,0,0,0.11475409836065574,9.758620689655173,0.75
33362,64,21,30.0,3,0.0,567.0,18,0.0,1,1,0,0,0,0.3230769230769231,18.29032258064516,0.13636363636363635
33363,35,17,16.0,10,2.0,794.0,17,0.0,1,1,0,1,0,0.4722222222222222,46.705882352941174,0.5555555555555556
33364,43,26,5.0,0,20.0,500.0,18,0.0,1,1,0,0,1,0.5909090909090909,83.33333333333333,0.0
33365,55,21,8.0,0,6.0,899.0,22,0.0,1,1,0,0,1,0.375,99.88888888888889,0.0
33366,36,56,30.0,2,2.0,584.0,20,0.0,1,1,0,0,1,1.5135135135135136,18.838709677419356,0.03508771929824561
