Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure
48,0.0,0,1,340451,0,4,4.0,1,0,2,3,988.76,6.0,0.061224489795918366,141.25142857142856,0.5
24,0.0,0,1,340452,0,7,10.0,0,1,0,15,808.09,13.0,0.6,57.72071428571429,0.0
31,0.0,0,0,340453,0,1,0.0,0,0,2,35,527.59,17.0,1.09375,29.310555555555556,0.05555555555555555
41,0.0,0,1,340454,1,17,1.0,0,1,1,29,899.68,14.0,0.6904761904761905,59.97866666666666,0.03333333333333333
46,0.0,0,0,340455,1,20,1.0,0,1,2,14,942.71,30.0,0.2978723404255319,30.41,0.13333333333333333
27,0.0,0,0,340456,1,10,16.0,0,1,0,57,946.1,25.0,2.0357142857142856,36.38846153846154,0.0
42,0.0,0,0,340457,0,11,8.0,0,1,0,43,828.56,4.0,1.0,165.712,0.0
45,0.0,0,0,340458,1,6,1.0,0,1,3,47,853.57,12.0,1.0217391304347827,65.65923076923077,0.0625
30,0.0,0,1,340459,0,5,4.0,0,1,3,35,681.94,13.0,1.1290322580645162,48.71,0.08333333333333333
47,0.0,0,0,340460,0,10,7.0,1,0,0,15,917.52,26.0,0.3125,33.98222222222222,0.0
50,0.0,0,0,340461,1,26,8.0,0,1,0,38,978.1,3.0,0.7450980392156863,244.525,0.0
19,0.0,0,0,340462,1,5,7.0,0,0,0,24,732.61,29.0,1.2,24.420333333333335,0.0
24,0.0,0,1,340463,0,9,0.0,0,1,2,44,662.06,16.0,1.76,38.944705882352935,0.044444444444444446
22,0.0,0,0,340464,0,9,18.0,0,1,2,33,849.5,6.0,1.434782608695652,121.35714285714286,0.058823529411764705
45,0.0,0,1,340465,1,27,4.0,1,0,2,53,882.73,21.0,1.1521739130434783,40.12409090909091,0.037037037037037035
26,0.0,0,1,340466,0,10,10.0,1,0,2,36,652.13,13.0,1.3333333333333333,46.580714285714286,0.05405405405405406
32,0.0,0,0,340467,1,30,0.0,1,0,1,23,687.74,17.0,0.696969696969697,38.20777777777778,0.041666666666666664
24,0.0,0,0,340468,0,15,17.0,1,0,2,44,848.04,13.0,1.76,60.574285714285715,0.044444444444444446
37,0.0,0,1,340469,0,14,20.0,1,0,3,23,671.53,22.0,0.6052631578947368,29.19695652173913,0.125
35,0.0,0,0,340470,1,20,4.0,1,0,3,43,629.35,21.0,1.1944444444444444,28.606818181818184,0.06818181818181818
45,0.0,0,1,340471,1,1,19.0,0,0,3,39,659.45,21.0,0.8478260869565217,29.975,0.075
40,0.0,0,0,340472,0,8,7.0,0,1,4,52,698.43,26.0,1.2682926829268293,25.867777777777775,0.07547169811320754
32,0.0,0,1,340473,0,10,6.0,0,0,2,49,903.15,6.0,1.4848484848484849,129.02142857142857,0.04
46,0.0,0,0,340474,0,8,2.0,0,0,4,55,853.19,4.0,1.1702127659574468,170.638,0.07142857142857142
40,0.0,0,1,340475,0,15,13.0,0,0,4,20,948.91,19.0,0.4878048780487805,47.445499999999996,0.19047619047619047
36,0.0,0,1,340476,1,27,8.0,0,1,2,32,932.71,3.0,0.8648648648648649,233.1775,0.06060606060606061
42,0.0,0,0,340477,0,13,17.0,1,0,1,54,572.17,15.0,1.255813953488372,35.760625,0.01818181818181818
32,0.0,0,1,340478,1,28,7.0,1,0,1,2,518.73,19.0,0.06060606060606061,25.936500000000002,0.3333333333333333
26,0.0,0,1,340479,1,15,6.0,1,0,2,3,764.69,20.0,0.1111111111111111,36.413809523809526,0.5
29,0.0,0,1,340480,1,8,6.0,0,1,1,26,992.72,7.0,0.8666666666666667,124.09,0.037037037037037035
39,0.0,0,0,340481,0,10,8.0,1,0,3,43,917.14,18.0,1.075,48.270526315789475,0.06818181818181818
38,0.0,0,0,340482,0,11,20.0,1,0,3,53,996.69,21.0,1.358974358974359,45.30409090909091,0.05555555555555555
30,0.0,0,1,340483,1,10,18.0,1,0,2,5,984.28,1.0,0.16129032258064516,492.14,0.3333333333333333
50,0.0,0,1,340484,1,18,8.0,0,0,0,54,647.02,12.0,1.0588235294117647,49.77076923076923,0.0
49,0.0,0,1,340485,0,1,16.0,1,0,3,17,748.73,14.0,0.34,49.915333333333336,0.16666666666666666
43,0.0,0,0,340486,1,17,0.0,1,0,0,10,528.93,24.0,0.22727272727272727,21.1572,0.0
35,0.0,0,0,340487,1,13,9.0,0,1,2,35,791.33,18.0,0.9722222222222222,41.648947368421055,0.05555555555555555
31,0.0,0,0,340488,1,28,4.0,0,1,3,26,683.07,4.0,0.8125,136.614,0.1111111111111111
43,0.0,0,0,340489,1,2,5.0,0,1,2,17,787.44,15.0,0.38636363636363635,49.215,0.1111111111111111
27,0.0,0,1,340490,0,2,13.0,0,0,1,36,655.08,24.0,1.2857142857142858,26.203200000000002,0.02702702702702703
19,0.0,0,1,340491,1,14,5.0,0,1,0,10,901.6,5.0,0.5,150.26666666666668,0.0
50,0.0,0,1,340492,1,5,5.0,1,0,2,60,907.4,11.0,1.1764705882352942,75.61666666666666,0.03278688524590164
37,0.0,0,0,340493,0,6,1.0,1,0,0,23,923.82,14.0,0.6052631578947368,61.588,0.0
38,0.0,0,0,340494,1,27,3.0,0,1,1,24,728.56,25.0,0.6153846153846154,28.02153846153846,0.04
43,0.0,0,1,340495,1,7,3.0,0,0,0,52,723.15,15.0,1.1818181818181819,45.196875,0.0
42,0.0,0,0,340496,1,20,13.0,0,1,1,60,605.3,26.0,1.3953488372093024,22.418518518518518,0.01639344262295082
41,0.0,0,0,340497,1,11,4.0,0,1,1,14,551.94,27.0,0.3333333333333333,19.712142857142858,0.06666666666666667
47,0.0,0,0,340498,1,5,10.0,0,1,0,2,651.27,24.0,0.041666666666666664,26.0508,0.0
46,0.0,0,0,340499,1,21,14.0,0,0,3,21,597.4,27.0,0.44680851063829785,21.335714285714285,0.13636363636363635
29,0.0,0,0,340500,1,8,5.0,1,0,2,32,988.29,8.0,1.0666666666666667,109.81,0.06060606060606061
28,0.0,0,1,340501,1,8,8.0,1,0,1,7,860.66,24.0,0.2413793103448276,34.4264,0.125
25,0.0,0,0,340502,1,24,19.0,0,1,1,54,921.2,9.0,2.076923076923077,92.12,0.01818181818181818
42,0.0,0,0,340503,1,3,18.0,1,0,1,39,995.77,16.0,0.9069767441860465,58.57470588235294,0.025
46,0.0,0,0,340504,1,28,5.0,0,0,1,42,776.4,28.0,0.8936170212765957,26.772413793103446,0.023255813953488372
42,0.0,0,1,340505,1,23,10.0,1,0,4,26,618.3,9.0,0.6046511627906976,61.83,0.14814814814814814
46,0.0,0,1,340506,1,8,9.0,1,0,1,57,638.72,12.0,1.2127659574468086,49.13230769230769,0.017241379310344827
42,0.0,0,1,340507,0,5,4.0,0,1,2,8,512.19,10.0,0.18604651162790697,46.56272727272728,0.2222222222222222
23,0.0,0,0,340508,0,13,12.0,0,0,1,29,916.92,23.0,1.2083333333333333,38.205,0.03333333333333333
26,0.0,0,0,340509,0,6,20.0,0,1,2,32,973.01,17.0,1.1851851851851851,54.05611111111111,0.06060606060606061
31,0.0,0,0,340510,1,27,15.0,0,1,3,40,638.69,1.0,1.25,319.345,0.07317073170731707
33,0.0,0,1,340511,0,14,16.0,1,0,3,57,555.94,2.0,1.6764705882352942,185.31333333333336,0.05172413793103448
41,0.0,0,1,340512,1,2,3.0,0,1,3,26,659.52,8.0,0.6190476190476191,73.28,0.1111111111111111
35,0.0,0,0,340513,1,8,13.0,1,0,1,39,778.09,2.0,1.0833333333333333,259.36333333333334,0.025
50,0.0,0,1,340514,1,29,1.0,0,1,0,55,701.42,12.0,1.0784313725490196,53.95538461538461,0.0
33,0.0,0,1,340515,1,6,17.0,1,0,0,36,559.36,23.0,1.0588235294117647,23.30666666666667,0.0
31,0.0,0,1,340516,0,2,5.0,0,1,0,3,836.2,26.0,0.09375,30.97037037037037,0.0
32,0.0,0,1,340517,1,3,8.0,0,1,2,24,738.23,19.0,0.7272727272727273,36.911500000000004,0.08
42,0.0,0,0,340518,1,14,17.0,1,0,4,33,617.49,16.0,0.7674418604651163,36.322941176470586,0.11764705882352941
33,0.0,0,1,340519,0,13,15.0,0,0,2,20,524.69,18.0,0.5882352941176471,27.61526315789474,0.09523809523809523
49,0.0,0,0,340520,1,8,9.0,0,0,2,6,725.74,28.0,0.12,25.025517241379312,0.2857142857142857
49,0.0,0,1,340521,1,15,1.0,1,0,1,55,744.21,23.0,1.1,31.008750000000003,0.017857142857142856
38,0.0,0,0,340522,1,11,12.0,0,0,3,22,955.04,18.0,0.5641025641025641,50.265263157894736,0.13043478260869565
32,0.0,0,0,340523,1,11,12.0,0,0,2,55,902.05,9.0,1.6666666666666667,90.205,0.03571428571428571
49,0.0,0,0,340524,1,27,9.0,0,1,1,31,627.4,9.0,0.62,62.739999999999995,0.03125
37,0.0,0,1,340525,0,13,2.0,1,0,1,23,601.84,28.0,0.6052631578947368,20.753103448275862,0.041666666666666664
31,0.0,0,0,340526,1,7,18.0,0,0,3,49,992.97,4.0,1.53125,198.594,0.06
19,0.0,0,0,340527,1,14,15.0,0,0,1,33,547.72,10.0,1.65,49.79272727272728,0.029411764705882353
32,0.0,0,1,340528,1,30,3.0,1,0,3,54,697.61,11.0,1.6363636363636365,58.134166666666665,0.05454545454545454
22,0.0,0,1,340529,0,3,5.0,0,0,0,50,769.82,10.0,2.1739130434782608,69.98363636363636,0.0
32,0.0,0,0,340530,0,2,7.0,0,1,3,10,905.56,24.0,0.30303030303030304,36.2224,0.2727272727272727
39,0.0,0,0,340531,1,13,19.0,0,0,2,18,693.34,30.0,0.45,22.365806451612904,0.10526315789473684
33,0.0,0,0,340532,1,15,10.0,0,0,1,34,906.88,7.0,1.0,113.36,0.02857142857142857
24,0.0,0,1,340533,1,5,15.0,0,0,0,40,639.95,18.0,1.6,33.68157894736842,0.0
26,0.0,0,1,340534,1,13,9.0,1,0,1,4,647.53,8.0,0.14814814814814814,71.94777777777777,0.2
42,0.0,0,1,340535,1,14,12.0,0,1,3,55,603.2,25.0,1.2790697674418605,23.200000000000003,0.05357142857142857
50,0.0,0,0,340536,0,1,5.0,0,1,0,12,860.02,18.0,0.23529411764705882,45.264210526315786,0.0
50,0.0,0,0,340537,0,14,15.0,1,0,1,29,938.29,1.0,0.5686274509803921,469.145,0.03333333333333333
41,0.0,0,1,340538,1,5,15.0,0,1,3,11,963.04,13.0,0.2619047619047619,68.78857142857143,0.25
33,0.0,0,0,340539,1,30,12.0,0,0,0,8,678.29,20.0,0.23529411764705882,32.299523809523805,0.0
31,0.0,0,1,340540,0,5,11.0,1,0,1,5,669.37,28.0,0.15625,23.081724137931033,0.16666666666666666
28,0.0,0,0,340541,1,20,2.0,0,0,1,51,561.89,23.0,1.7586206896551724,23.41208333333333,0.019230769230769232
39,0.0,0,0,340542,0,7,13.0,1,0,0,56,847.61,15.0,1.4,52.975625,0.0
38,0.0,0,0,340543,1,12,2.0,0,0,0,54,536.63,3.0,1.3846153846153846,134.1575,0.0
46,0.0,0,1,340544,0,4,6.0,1,0,4,26,796.34,21.0,0.5531914893617021,36.197272727272725,0.14814814814814814
30,0.0,0,0,340545,1,1,17.0,1,0,3,35,688.9,14.0,1.1290322580645162,45.92666666666666,0.08333333333333333
42,0.0,0,1,340546,1,10,13.0,0,1,3,47,504.59,12.0,1.0930232558139534,38.81461538461538,0.0625
43,0.0,0,0,340547,1,14,18.0,1,0,4,37,618.79,18.0,0.8409090909090909,32.567894736842106,0.10526315789473684
18,0.0,0,1,340548,1,11,0.0,0,1,1,18,874.29,12.0,0.9473684210526315,67.25307692307692,0.05263157894736842
45,0.0,0,1,340549,1,10,4.0,1,0,3,59,851.82,6.0,1.2826086956521738,121.68857142857144,0.05
44,0.0,0,1,340550,1,17,1.0,0,0,0,36,587.53,28.0,0.8,20.259655172413794,0.0
41,0.0,0,1,340551,0,13,13.0,1,0,1,6,782.3,26.0,0.14285714285714285,28.97407407407407,0.14285714285714285
46,0.0,0,1,340552,0,7,1.0,0,1,0,31,503.1,8.0,0.6595744680851063,55.900000000000006,0.0
20,0.0,0,1,340553,0,3,0.0,0,1,0,31,573.09,4.0,1.4761904761904763,114.61800000000001,0.0
29,0.0,0,1,340554,1,6,1.0,0,1,0,7,987.27,8.0,0.23333333333333334,109.69666666666666,0.0
50,0.0,0,1,340555,0,3,18.0,0,1,3,58,605.82,27.0,1.1372549019607843,21.636428571428574,0.05084745762711865
22,0.0,0,1,340556,0,14,5.0,0,1,2,35,786.32,27.0,1.5217391304347827,28.082857142857144,0.05555555555555555
37,0.0,0,1,340557,1,24,12.0,1,0,2,7,841.11,8.0,0.18421052631578946,93.45666666666666,0.25
27,0.0,0,1,340558,1,21,16.0,0,1,1,1,576.81,11.0,0.03571428571428571,48.067499999999995,0.5
31,0.0,0,0,340559,1,13,19.0,1,0,0,18,859.44,23.0,0.5625,35.81,0.0
31,0.0,0,1,340560,0,13,16.0,0,1,1,26,902.66,13.0,0.8125,64.47571428571429,0.037037037037037035
45,0.0,0,0,340561,1,14,12.0,1,0,2,1,778.18,5.0,0.021739130434782608,129.69666666666666,1.0
26,0.0,0,1,340562,1,19,17.0,0,0,1,12,999.32,26.0,0.4444444444444444,37.01185185185185,0.07692307692307693
46,0.0,0,0,340563,0,11,3.0,1,0,2,12,832.16,10.0,0.2553191489361702,75.65090909090908,0.15384615384615385
34,0.0,0,1,340564,1,14,13.0,1,0,0,44,502.2,7.0,1.2571428571428571,62.775,0.0
47,0.0,0,0,340565,1,17,20.0,0,0,2,22,571.06,14.0,0.4583333333333333,38.07066666666666,0.08695652173913043
49,0.0,0,1,340566,1,7,4.0,1,0,0,10,914.78,5.0,0.2,152.46333333333334,0.0
37,0.0,0,1,340567,1,7,3.0,0,1,2,10,830.79,6.0,0.2631578947368421,118.6842857142857,0.18181818181818182
35,0.0,0,1,340568,1,25,16.0,1,0,1,43,691.41,1.0,1.1944444444444444,345.705,0.022727272727272728
40,0.0,0,0,340569,1,26,7.0,1,0,4,21,851.41,24.0,0.5121951219512195,34.0564,0.18181818181818182
36,0.0,0,1,340570,0,4,20.0,1,0,3,48,791.83,9.0,1.2972972972972974,79.183,0.061224489795918366
50,0.0,0,1,340571,1,24,1.0,0,1,0,26,845.36,23.0,0.5098039215686274,35.223333333333336,0.0
31,0.0,0,1,340572,0,7,19.0,0,0,0,31,854.65,1.0,0.96875,427.325,0.0
49,0.0,0,0,340573,1,14,11.0,0,0,2,42,842.44,25.0,0.84,32.401538461538465,0.046511627906976744
20,0.0,0,1,340574,1,19,15.0,1,0,2,42,918.58,30.0,2.0,29.631612903225808,0.046511627906976744
40,0.0,0,0,340575,0,2,6.0,0,1,4,36,619.26,15.0,0.8780487804878049,38.70375,0.10810810810810811
47,0.0,0,1,340576,1,1,1.0,1,0,1,50,778.93,29.0,1.0416666666666667,25.964333333333332,0.0196078431372549
42,0.0,0,1,340577,0,5,7.0,0,1,2,12,635.56,16.0,0.27906976744186046,37.385882352941174,0.15384615384615385
49,0.0,0,1,340578,1,10,7.0,0,1,0,29,689.23,4.0,0.58,137.846,0.0
48,0.0,0,0,340579,1,10,1.0,1,0,1,20,595.78,23.0,0.40816326530612246,24.824166666666667,0.047619047619047616
46,0.0,0,0,340580,1,20,17.0,1,0,0,4,983.77,27.0,0.0851063829787234,35.13464285714286,0.0
47,0.0,0,1,340581,0,5,4.0,1,0,4,27,662.16,26.0,0.5625,24.524444444444445,0.14285714285714285
45,0.0,0,1,340582,0,7,7.0,1,0,1,27,535.13,24.0,0.5869565217391305,21.4052,0.03571428571428571
40,0.0,0,1,340583,1,20,12.0,1,0,3,20,728.14,18.0,0.4878048780487805,38.323157894736845,0.14285714285714285
40,0.0,0,0,340584,1,23,20.0,0,1,1,56,882.7,9.0,1.3658536585365855,88.27000000000001,0.017543859649122806
19,0.0,0,1,340585,1,1,15.0,0,0,1,46,767.67,14.0,2.3,51.178,0.02127659574468085
39,0.0,0,1,340586,1,3,6.0,0,1,3,44,942.84,2.0,1.1,314.28000000000003,0.06666666666666667
32,0.0,0,0,340587,1,26,15.0,0,1,0,44,846.07,18.0,1.3333333333333333,44.53,0.0
36,0.0,0,1,340588,1,25,11.0,0,1,0,59,930.62,13.0,1.5945945945945945,66.47285714285714,0.0
45,0.0,0,0,340589,1,19,11.0,1,0,0,9,645.04,18.0,0.1956521739130435,33.949473684210524,0.0
50,0.0,0,1,340590,1,5,6.0,0,0,1,58,796.4,13.0,1.1372549019607843,56.885714285714286,0.01694915254237288
25,0.0,0,1,340591,1,1,3.0,0,1,1,38,936.61,2.0,1.4615384615384615,312.2033333333333,0.02564102564102564
47,0.0,0,0,340592,1,20,9.0,1,0,4,28,593.03,9.0,0.5833333333333334,59.303,0.13793103448275862
37,0.0,0,1,340593,0,13,12.0,1,0,1,30,548.61,13.0,0.7894736842105263,39.18642857142857,0.03225806451612903
30,0.0,0,0,340594,1,23,4.0,0,1,0,3,518.69,15.0,0.0967741935483871,32.418125,0.0
48,0.0,0,0,340595,1,23,19.0,0,0,4,41,655.61,9.0,0.8367346938775511,65.561,0.09523809523809523
50,0.0,0,1,340596,0,13,5.0,0,0,4,38,675.19,2.0,0.7450980392156863,225.06333333333336,0.10256410256410256
42,0.0,0,0,340597,1,8,5.0,0,0,4,60,943.32,26.0,1.3953488372093024,34.93777777777778,0.06557377049180328
48,0.0,0,1,340598,1,7,0.0,0,1,2,59,834.06,10.0,1.2040816326530612,75.82363636363635,0.03333333333333333
29,0.0,0,0,340599,1,25,1.0,0,0,1,9,925.76,28.0,0.3,31.922758620689656,0.1
26,0.0,0,0,340600,1,16,3.0,0,0,2,43,924.25,5.0,1.5925925925925926,154.04166666666666,0.045454545454545456
24,0.0,0,1,340601,1,20,1.0,1,0,1,15,831.47,11.0,0.6,69.28916666666667,0.0625
38,0.0,0,0,340602,1,26,10.0,1,0,2,3,910.01,10.0,0.07692307692307693,82.72818181818182,0.5
19,0.0,0,0,340603,1,8,7.0,0,1,1,26,891.74,30.0,1.3,28.765806451612903,0.037037037037037035
35,0.0,0,0,340604,0,13,20.0,1,0,1,54,952.49,23.0,1.5,39.687083333333334,0.01818181818181818
42,0.0,0,0,340605,1,19,7.0,0,0,4,60,716.69,26.0,1.3953488372093024,26.544074074074075,0.06557377049180328
49,0.0,0,0,340606,1,23,6.0,0,1,3,3,571.71,6.0,0.06,81.67285714285715,0.75
40,0.0,0,0,340607,1,30,8.0,0,0,1,32,818.92,13.0,0.7804878048780488,58.49428571428571,0.030303030303030304
24,0.0,0,1,340608,1,21,11.0,0,1,1,26,713.02,5.0,1.04,118.83666666666666,0.037037037037037035
48,0.0,0,1,340609,0,6,16.0,0,1,3,49,504.94,2.0,1.0,168.31333333333333,0.06
42,0.0,0,1,340610,1,1,14.0,0,0,0,47,556.94,26.0,1.0930232558139534,20.62740740740741,0.0
42,0.0,0,0,340611,0,10,19.0,0,1,3,53,636.59,6.0,1.2325581395348837,90.94142857142857,0.05555555555555555
41,0.0,0,1,340612,1,28,17.0,1,0,0,31,755.34,20.0,0.7380952380952381,35.96857142857143,0.0
38,0.0,0,0,340613,1,19,16.0,0,1,1,42,506.8,12.0,1.0769230769230769,38.98461538461539,0.023255813953488372
41,0.0,0,1,340614,0,8,6.0,1,0,0,33,670.04,30.0,0.7857142857142857,21.614193548387096,0.0
28,0.0,0,1,340615,1,30,0.0,0,0,0,26,958.68,29.0,0.896551724137931,31.956,0.0
38,0.0,0,1,340616,0,6,17.0,0,1,1,6,762.67,13.0,0.15384615384615385,54.47642857142857,0.14285714285714285
35,0.0,0,1,340617,1,15,1.0,0,0,3,45,965.92,21.0,1.25,43.905454545454546,0.06521739130434782
32,0.0,0,1,340618,1,16,17.0,0,1,0,31,934.89,28.0,0.9393939393939394,32.23758620689655,0.0
35,0.0,0,0,340619,1,9,11.0,0,1,2,5,652.19,26.0,0.1388888888888889,24.155185185185186,0.3333333333333333
26,0.0,0,1,340620,0,6,16.0,0,0,0,50,662.89,10.0,1.8518518518518519,60.26272727272727,0.0
21,0.0,0,0,340621,1,28,17.0,1,0,1,57,679.89,11.0,2.590909090909091,56.6575,0.017241379310344827
50,0.0,0,0,340622,1,5,10.0,0,0,4,33,580.66,13.0,0.6470588235294118,41.47571428571428,0.11764705882352941
30,0.0,0,1,340623,1,18,19.0,0,1,2,40,846.91,11.0,1.2903225806451613,70.57583333333334,0.04878048780487805
37,0.0,0,1,340624,0,8,17.0,0,0,1,40,577.48,11.0,1.0526315789473684,48.123333333333335,0.024390243902439025
47,0.0,0,1,340625,0,1,4.0,0,1,3,50,613.84,29.0,1.0416666666666667,20.461333333333336,0.058823529411764705
41,0.0,0,1,340626,1,24,0.0,0,0,0,8,787.68,15.0,0.19047619047619047,49.23,0.0
47,0.0,0,1,340627,1,17,0.0,0,1,2,40,684.9,24.0,0.8333333333333334,27.396,0.04878048780487805
38,0.0,0,1,340628,0,4,17.0,0,1,0,4,965.43,11.0,0.10256410256410256,80.4525,0.0
21,0.0,0,0,340629,1,18,14.0,0,0,1,51,908.6,10.0,2.3181818181818183,82.60000000000001,0.019230769230769232
25,0.0,0,0,340630,1,20,10.0,0,1,1,8,982.52,24.0,0.3076923076923077,39.3008,0.1111111111111111
40,0.0,0,0,340631,1,25,3.0,1,0,0,1,847.84,26.0,0.024390243902439025,31.401481481481483,0.0
50,0.0,0,1,340632,0,7,12.0,0,1,0,51,907.21,11.0,1.0,75.60083333333334,0.0
44,0.0,0,1,340633,0,9,9.0,1,0,3,36,668.66,19.0,0.8,33.433,0.08108108108108109
39,0.0,0,0,340634,1,21,6.0,0,0,2,55,908.07,16.0,1.375,53.41588235294118,0.03571428571428571
37,0.0,0,0,340635,1,8,6.0,1,0,1,33,620.51,16.0,0.868421052631579,36.50058823529412,0.029411764705882353
43,0.0,0,1,340636,1,7,12.0,0,0,1,47,759.13,5.0,1.0681818181818181,126.52166666666666,0.020833333333333332
30,0.0,0,0,340637,1,14,0.0,0,0,2,46,594.73,29.0,1.4838709677419355,19.824333333333335,0.0425531914893617
50,0.0,0,0,340638,1,14,16.0,1,0,2,49,508.34,25.0,0.9607843137254902,19.55153846153846,0.04
35,0.0,0,0,340639,1,12,20.0,0,0,3,38,594.31,27.0,1.0555555555555556,21.225357142857142,0.07692307692307693
49,0.0,0,1,340640,0,15,8.0,1,0,2,45,882.02,11.0,0.9,73.50166666666667,0.043478260869565216
36,0.0,0,1,340641,1,22,6.0,1,0,0,34,611.31,13.0,0.918918918918919,43.665,0.0
33,0.0,0,0,340642,1,20,5.0,0,1,2,13,933.92,10.0,0.38235294117647056,84.90181818181817,0.14285714285714285
31,0.0,0,0,340643,1,12,8.0,0,1,1,8,553.82,11.0,0.25,46.15166666666667,0.1111111111111111
23,0.0,0,1,340644,1,23,15.0,0,1,2,43,712.51,29.0,1.7916666666666667,23.750333333333334,0.045454545454545456
18,0.0,0,0,340645,1,12,2.0,0,1,0,38,659.58,26.0,2.0,24.428888888888892,0.0
48,0.0,0,1,340646,1,1,20.0,0,1,4,45,580.22,5.0,0.9183673469387755,96.70333333333333,0.08695652173913043
34,0.0,0,0,340647,1,10,4.0,0,0,1,52,536.66,20.0,1.4857142857142858,25.555238095238092,0.018867924528301886
33,0.0,0,0,340648,0,6,17.0,1,0,1,53,695.3,3.0,1.5588235294117647,173.825,0.018518518518518517
27,0.0,0,1,340649,1,29,12.0,1,0,2,54,999.24,22.0,1.9285714285714286,43.44521739130435,0.03636363636363636
46,0.0,0,1,340650,1,30,10.0,0,0,1,37,686.16,1.0,0.7872340425531915,343.08,0.02631578947368421
31,0.0,0,0,340651,1,14,18.0,1,0,3,9,845.5,17.0,0.28125,46.97222222222222,0.3
23,0.0,0,1,340652,0,6,7.0,0,1,0,31,783.19,7.0,1.2916666666666667,97.89875,0.0
37,0.0,0,0,340653,1,7,16.0,0,0,2,10,846.84,29.0,0.2631578947368421,28.228,0.18181818181818182
40,0.0,0,0,340654,1,12,11.0,1,0,3,60,893.17,16.0,1.4634146341463414,52.53941176470588,0.04918032786885246
22,0.0,0,1,340655,1,12,4.0,1,0,1,10,879.46,16.0,0.43478260869565216,51.73294117647059,0.09090909090909091
39,0.0,0,1,340656,0,14,19.0,0,0,1,52,688.69,2.0,1.3,229.56333333333336,0.018867924528301886
21,0.0,0,1,340657,0,1,9.0,1,0,1,4,874.49,16.0,0.18181818181818182,51.440588235294115,0.2
50,0.0,0,1,340658,1,22,11.0,1,0,5,36,640.57,9.0,0.7058823529411765,64.057,0.13513513513513514
45,0.0,0,1,340659,1,30,15.0,1,0,3,26,563.07,25.0,0.5652173913043478,21.656538461538464,0.1111111111111111
31,0.0,0,0,340660,1,3,16.0,0,0,0,28,504.66,7.0,0.875,63.0825,0.0
20,0.0,0,0,340661,1,18,10.0,0,1,2,20,629.63,11.0,0.9523809523809523,52.469166666666666,0.09523809523809523
26,0.0,0,0,340662,1,25,18.0,0,1,0,47,553.28,24.0,1.7407407407407407,22.1312,0.0
50,0.0,0,0,340663,1,20,11.0,0,1,0,42,890.63,3.0,0.8235294117647058,222.6575,0.0
32,0.0,0,1,340664,0,9,11.0,1,0,1,20,909.76,20.0,0.6060606060606061,43.32190476190476,0.047619047619047616
40,0.0,0,0,340665,0,11,1.0,1,0,0,13,978.66,23.0,0.3170731707317073,40.777499999999996,0.0
31,0.0,0,0,340666,1,16,20.0,0,1,1,22,917.46,17.0,0.6875,50.97,0.043478260869565216
39,0.0,0,0,340667,1,13,2.0,1,0,0,5,755.86,20.0,0.125,35.99333333333333,0.0
22,0.0,0,0,340668,1,10,7.0,1,0,2,15,774.94,11.0,0.6521739130434783,64.57833333333333,0.125
38,0.0,0,0,340669,0,6,1.0,0,0,1,60,949.12,19.0,1.5384615384615385,47.456,0.01639344262295082
29,0.0,0,1,340670,0,5,20.0,1,0,1,53,856.19,4.0,1.7666666666666666,171.238,0.018518518518518517
50,0.0,0,0,340671,1,22,10.0,0,0,1,57,764.69,5.0,1.1176470588235294,127.44833333333334,0.017241379310344827
39,0.0,0,1,340672,0,14,0.0,0,0,1,59,598.26,10.0,1.475,54.38727272727272,0.016666666666666666
43,0.0,0,0,340673,1,11,1.0,0,1,4,22,879.36,26.0,0.5,32.56888888888889,0.17391304347826086
28,0.0,0,0,340674,1,26,20.0,0,0,0,59,926.77,25.0,2.0344827586206895,35.644999999999996,0.0
27,0.0,0,1,340675,1,4,4.0,1,0,1,2,928.43,9.0,0.07142857142857142,92.84299999999999,0.3333333333333333
41,0.0,0,0,340676,1,22,4.0,0,0,1,47,925.93,8.0,1.119047619047619,102.88111111111111,0.020833333333333332
20,0.0,0,0,340677,1,14,5.0,0,1,1,56,962.3,16.0,2.6666666666666665,56.60588235294117,0.017543859649122806
46,0.0,0,1,340678,1,22,16.0,1,0,0,33,703.07,4.0,0.7021276595744681,140.614,0.0
49,0.0,0,1,340679,1,30,8.0,1,0,0,54,798.65,3.0,1.08,199.6625,0.0
46,0.0,0,0,340680,1,11,7.0,0,1,1,4,681.5,16.0,0.0851063829787234,40.088235294117645,0.2
24,0.0,0,1,340681,1,5,2.0,1,0,2,5,955.81,28.0,0.2,32.958965517241374,0.3333333333333333
24,0.0,0,0,340682,1,30,16.0,0,0,1,23,542.28,20.0,0.92,25.822857142857142,0.041666666666666664
28,0.0,0,0,340683,1,13,3.0,1,0,0,3,707.1,14.0,0.10344827586206896,47.14,0.0
46,0.0,0,0,340684,1,12,17.0,0,0,3,55,836.01,14.0,1.1702127659574468,55.734,0.05357142857142857
42,0.0,0,0,340685,1,25,3.0,0,1,2,56,827.79,4.0,1.302325581395349,165.558,0.03508771929824561
