CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
124204,25,51,6.0,8,3.0,514.0,28,1.0,1,0,0,1,0,1.9615384615384615,73.42857142857143,0.15384615384615385,1,3
124206,35,44,17.0,5,26.0,115.0,14,1.0,1,0,0,0,1,1.2222222222222223,6.388888888888889,0.1111111111111111,0,3
124207,54,31,22.0,2,28.0,857.0,1,1.0,0,1,0,1,0,0.5636363636363636,37.26086956521739,0.0625,3,2
124208,39,49,11.0,0,9.0,202.0,11,1.0,1,0,1,0,1,1.225,16.833333333333332,0.0,0,3
124209,41,58,3.0,10,16.0,896.0,27,1.0,0,0,1,0,0,1.380952380952381,224.0,0.1694915254237288,3,3
124210,37,26,20.0,4,0.0,500.0,4,1.0,1,0,1,0,1,0.6842105263157895,23.80952380952381,0.14814814814814814,1,2
124211,64,28,7.0,8,25.0,635.0,29,1.0,1,1,0,1,0,0.4307692307692308,79.375,0.27586206896551724,2,2
124212,61,50,19.0,6,14.0,644.0,14,1.0,1,1,0,0,1,0.8064516129032258,32.2,0.11764705882352941,2,3
124213,51,41,19.0,0,28.0,454.0,8,1.0,1,1,0,0,1,0.7884615384615384,22.7,0.0,1,3
124214,40,49,13.0,2,17.0,251.0,14,1.0,1,1,0,1,0,1.1951219512195121,17.928571428571427,0.04,0,3
124215,20,43,5.0,0,11.0,764.0,16,1.0,0,1,0,0,1,2.0476190476190474,127.33333333333333,0.0,2,3
124216,52,60,4.0,10,24.0,399.0,17,1.0,0,1,0,0,0,1.1320754716981132,79.8,0.16393442622950818,1,3
124217,59,56,2.0,9,13.0,279.0,18,1.0,0,0,0,0,0,0.9333333333333333,93.0,0.15789473684210525,0,3
124218,39,57,24.0,7,15.0,500.0,21,1.0,0,0,0,0,1,1.425,20.0,0.1206896551724138,1,3
124219,42,32,1.0,7,13.0,404.0,2,1.0,1,0,1,0,1,0.7441860465116279,202.0,0.21212121212121213,1,2
124220,19,34,17.0,8,21.0,238.0,30,1.0,1,1,0,0,1,1.7,13.222222222222221,0.22857142857142856,0,2
124221,22,26,22.0,6,26.0,722.0,30,1.0,0,1,0,0,0,1.1304347826086956,31.391304347826086,0.2222222222222222,2,2
124222,63,4,19.0,8,20.0,674.0,20,1.0,0,0,1,0,0,0.0625,33.7,1.6,2,0
124223,62,22,1.0,2,28.0,105.0,29,1.0,0,1,0,0,0,0.3492063492063492,52.5,0.08695652173913043,0,1
124224,34,39,1.0,10,11.0,885.0,8,1.0,0,0,1,1,0,1.1142857142857143,442.5,0.25,3,3
124225,33,41,19.0,7,27.0,708.0,19,1.0,1,0,1,0,0,1.2058823529411764,35.4,0.16666666666666666,2,3
124227,51,13,23.0,4,17.0,368.0,28,1.0,1,0,1,1,0,0.25,15.333333333333334,0.2857142857142857,1,1
124228,52,35,30.0,2,8.0,409.0,26,1.0,1,0,1,1,0,0.660377358490566,13.193548387096774,0.05555555555555555,1,2
124229,22,11,13.0,2,11.0,532.0,19,1.0,0,0,0,0,0,0.4782608695652174,38.0,0.16666666666666666,1,0
124230,33,60,3.0,2,16.0,435.0,7,1.0,0,1,0,0,0,1.7647058823529411,108.75,0.03278688524590164,1,3
124231,33,19,1.0,4,4.0,418.0,7,1.0,1,1,0,0,0,0.5588235294117647,209.0,0.2,1,1
124232,54,38,12.0,10,4.0,118.0,14,1.0,1,0,0,1,0,0.6909090909090909,9.076923076923077,0.2564102564102564,0,3
124233,45,56,16.0,4,3.0,504.0,6,1.0,1,1,0,1,0,1.2173913043478262,29.647058823529413,0.07017543859649122,1,3
124234,45,59,1.0,4,22.0,244.0,14,1.0,1,0,1,1,0,1.2826086956521738,122.0,0.06666666666666667,0,3
124235,33,27,2.0,7,30.0,144.0,3,1.0,0,0,1,1,0,0.7941176470588235,48.0,0.25,0,2
124236,42,27,19.0,10,23.0,634.0,27,1.0,1,1,0,0,0,0.627906976744186,31.7,0.35714285714285715,2,2
124237,47,4,28.0,6,19.0,273.0,29,1.0,0,1,0,1,0,0.08333333333333333,9.413793103448276,1.2,0,0
124238,36,41,14.0,9,25.0,574.0,18,1.0,1,1,0,0,1,1.1081081081081081,38.266666666666666,0.21428571428571427,2,3
124239,51,3,24.0,6,29.0,221.0,9,1.0,0,0,1,1,0,0.057692307692307696,8.84,1.5,0,0
124240,26,33,16.0,7,22.0,688.0,28,1.0,0,0,0,1,0,1.2222222222222223,40.470588235294116,0.20588235294117646,2,2
124241,19,20,1.0,0,29.0,380.0,2,1.0,1,0,1,0,1,1.0,190.0,0.0,1,1
124242,29,54,5.0,3,18.0,187.0,8,1.0,1,1,0,0,0,1.8,31.166666666666668,0.05454545454545454,0,3
124243,44,53,25.0,10,9.0,834.0,1,1.0,1,0,0,0,0,1.1777777777777778,32.07692307692308,0.18518518518518517,3,3
124244,60,2,18.0,2,7.0,960.0,16,1.0,0,1,0,1,0,0.03278688524590164,50.526315789473685,0.6666666666666666,3,0
124245,42,10,10.0,5,11.0,298.0,1,1.0,0,1,0,0,0,0.23255813953488372,27.09090909090909,0.45454545454545453,0,0
124246,46,25,4.0,8,11.0,483.0,20,1.0,1,0,0,0,0,0.5319148936170213,96.6,0.3076923076923077,1,2
124247,18,15,20.0,9,25.0,879.0,22,1.0,1,1,0,0,0,0.7894736842105263,41.857142857142854,0.5625,3,1
124248,47,14,27.0,5,6.0,208.0,8,1.0,1,1,0,1,0,0.2916666666666667,7.428571428571429,0.3333333333333333,0,1
124249,36,53,19.0,5,8.0,418.0,27,1.0,1,0,1,0,1,1.4324324324324325,20.9,0.09259259259259259,1,3
124250,28,33,14.0,9,13.0,499.0,24,1.0,1,0,0,0,0,1.1379310344827587,33.266666666666666,0.2647058823529412,1,2
124252,36,8,27.0,0,20.0,378.0,6,1.0,0,1,0,1,0,0.21621621621621623,13.5,0.0,1,0
124253,28,40,18.0,8,2.0,415.0,3,1.0,1,0,0,0,1,1.3793103448275863,21.842105263157894,0.1951219512195122,1,3
124254,35,20,1.0,2,12.0,422.0,19,1.0,1,1,0,1,0,0.5555555555555556,211.0,0.09523809523809523,1,1
124255,48,9,12.0,8,6.0,469.0,16,1.0,0,0,0,0,1,0.1836734693877551,36.07692307692308,0.8,1,0
124256,19,44,6.0,10,13.0,650.0,10,1.0,0,1,0,0,0,2.2,92.85714285714286,0.2222222222222222,2,3
124258,57,25,28.0,6,15.0,731.0,19,1.0,0,0,1,1,0,0.43103448275862066,25.20689655172414,0.23076923076923078,2,2
124259,58,60,18.0,10,2.0,898.0,14,1.0,0,1,0,0,0,1.0169491525423728,47.26315789473684,0.16393442622950818,3,3
124260,18,12,11.0,5,16.0,408.0,6,1.0,0,1,0,0,0,0.631578947368421,34.0,0.38461538461538464,1,0
124261,30,13,7.0,5,9.0,410.0,11,1.0,1,0,0,0,0,0.41935483870967744,51.25,0.35714285714285715,1,1
124262,35,33,2.0,9,4.0,377.0,27,1.0,0,0,0,0,0,0.9166666666666666,125.66666666666667,0.2647058823529412,1,2
124263,26,31,22.0,8,25.0,189.0,18,1.0,0,0,0,0,0,1.1481481481481481,8.217391304347826,0.25,0,2
124264,22,46,8.0,10,24.0,341.0,18,1.0,0,1,0,0,1,2.0,37.888888888888886,0.2127659574468085,1,3
124265,24,34,16.0,4,26.0,835.0,22,1.0,1,0,0,1,0,1.36,49.11764705882353,0.11428571428571428,3,2
124266,53,3,6.0,0,18.0,714.0,6,1.0,0,0,1,0,0,0.05555555555555555,102.0,0.0,2,0
124267,33,38,4.0,0,13.0,797.0,16,1.0,0,0,0,1,0,1.1176470588235294,159.4,0.0,3,3
124268,58,43,2.0,0,5.0,481.0,24,1.0,1,0,1,0,0,0.7288135593220338,160.33333333333334,0.0,1,3
124270,41,58,14.0,4,28.0,827.0,3,1.0,0,1,0,0,0,1.380952380952381,55.13333333333333,0.06779661016949153,3,3
124271,53,42,25.0,7,7.0,569.0,15,1.0,1,0,0,0,0,0.7777777777777778,21.884615384615383,0.16279069767441862,2,3
124272,61,52,16.0,3,17.0,584.0,22,1.0,0,0,0,0,0,0.8387096774193549,34.35294117647059,0.05660377358490566,2,3
124273,27,59,7.0,10,20.0,721.0,3,1.0,1,0,1,0,1,2.107142857142857,90.125,0.16666666666666666,2,3
124274,31,42,17.0,8,22.0,640.0,4,1.0,1,0,1,0,1,1.3125,35.55555555555556,0.18604651162790697,2,3
124275,28,23,24.0,1,16.0,781.0,26,1.0,1,0,1,1,0,0.7931034482758621,31.24,0.041666666666666664,3,1
124276,26,12,26.0,5,29.0,671.0,16,1.0,1,0,0,1,0,0.4444444444444444,24.85185185185185,0.38461538461538464,2,0
124277,28,37,18.0,2,3.0,700.0,7,1.0,1,0,1,1,0,1.2758620689655173,36.8421052631579,0.05263157894736842,2,3
124278,57,58,13.0,6,25.0,680.0,14,1.0,0,0,1,1,0,1.0,48.57142857142857,0.1016949152542373,2,3
124279,34,58,24.0,6,26.0,151.0,8,1.0,0,0,0,0,0,1.6571428571428573,6.04,0.1016949152542373,0,3
124280,19,49,19.0,4,20.0,971.0,23,1.0,0,0,1,1,0,2.45,48.55,0.08,3,3
124281,61,36,11.0,3,3.0,371.0,4,1.0,1,0,1,0,0,0.5806451612903226,30.916666666666668,0.08108108108108109,1,2
124282,18,18,1.0,7,1.0,855.0,14,1.0,0,0,0,0,0,0.9473684210526315,427.5,0.3684210526315789,3,1
124283,49,37,1.0,9,10.0,619.0,7,1.0,1,1,0,0,1,0.74,309.5,0.23684210526315788,2,3
124284,61,15,15.0,0,23.0,569.0,4,1.0,1,0,1,1,0,0.24193548387096775,35.5625,0.0,2,1
124285,65,47,2.0,7,14.0,944.0,9,1.0,0,1,0,1,0,0.7121212121212122,314.6666666666667,0.14583333333333334,3,3
124286,25,40,6.0,9,1.0,659.0,7,1.0,0,0,1,0,1,1.5384615384615385,94.14285714285714,0.21951219512195122,2,3
124287,62,28,21.0,7,12.0,769.0,22,1.0,0,1,0,1,0,0.4444444444444444,34.95454545454545,0.2413793103448276,3,2
124288,23,49,7.0,3,11.0,237.0,16,1.0,0,1,0,1,0,2.0416666666666665,29.625,0.06,0,3
124289,59,31,20.0,8,4.0,376.0,3,1.0,0,0,0,0,0,0.5166666666666667,17.904761904761905,0.25,1,2
124290,48,24,1.0,3,27.0,642.0,4,1.0,1,0,1,1,0,0.4897959183673469,321.0,0.12,2,1
124291,41,17,4.0,1,5.0,607.0,27,1.0,1,0,0,1,0,0.40476190476190477,121.4,0.05555555555555555,2,1
124292,43,37,25.0,8,23.0,556.0,9,1.0,0,0,0,0,1,0.8409090909090909,21.384615384615383,0.21052631578947367,2,3
124293,19,18,22.0,10,21.0,373.0,17,1.0,0,0,1,1,0,0.9,16.217391304347824,0.5263157894736842,1,1
124294,57,3,26.0,7,12.0,724.0,17,1.0,0,0,1,0,0,0.05172413793103448,26.814814814814813,1.75,2,0
124295,52,27,28.0,8,9.0,120.0,25,1.0,0,0,0,1,0,0.5094339622641509,4.137931034482759,0.2857142857142857,0,2
124296,30,13,12.0,8,5.0,581.0,16,1.0,0,0,1,0,1,0.41935483870967744,44.69230769230769,0.5714285714285714,2,1
124297,57,59,23.0,3,11.0,580.0,1,1.0,1,0,0,1,0,1.0172413793103448,24.166666666666668,0.05,2,3
124298,57,7,14.0,9,10.0,851.0,20,1.0,1,1,0,0,1,0.1206896551724138,56.733333333333334,1.125,3,0
124299,60,6,20.0,2,18.0,237.0,6,1.0,0,0,1,0,0,0.09836065573770492,11.285714285714286,0.2857142857142857,0,0
124300,53,49,8.0,8,22.0,923.0,2,1.0,0,0,0,0,1,0.9074074074074074,102.55555555555556,0.16,3,3
124301,42,19,7.0,8,7.0,806.0,26,1.0,1,0,0,1,0,0.4418604651162791,100.75,0.4,3,1
124302,57,12,8.0,3,30.0,463.0,5,1.0,1,1,0,0,1,0.20689655172413793,51.44444444444444,0.23076923076923078,1,0
124304,38,48,11.0,0,26.0,124.0,12,1.0,0,1,0,0,1,1.2307692307692308,10.333333333333334,0.0,0,3
124305,44,32,9.0,8,3.0,957.0,21,1.0,0,0,1,1,0,0.7111111111111111,95.7,0.24242424242424243,3,2
124306,50,5,2.0,5,18.0,115.0,11,1.0,0,0,1,1,0,0.09803921568627451,38.333333333333336,0.8333333333333334,0,0
124307,51,30,27.0,2,23.0,264.0,16,1.0,1,1,0,0,0,0.5769230769230769,9.428571428571429,0.06451612903225806,0,2
124308,65,25,16.0,9,29.0,903.0,21,1.0,1,0,1,0,0,0.3787878787878788,53.11764705882353,0.34615384615384615,3,2
124309,40,45,18.0,4,28.0,440.0,1,1.0,0,0,0,1,0,1.0975609756097562,23.157894736842106,0.08695652173913043,1,3
124310,46,12,30.0,5,17.0,106.0,14,1.0,0,1,0,0,0,0.2553191489361702,3.4193548387096775,0.38461538461538464,0,0
124311,56,32,26.0,4,30.0,843.0,30,1.0,1,0,1,0,0,0.5614035087719298,31.22222222222222,0.12121212121212122,3,2
124312,46,15,19.0,10,2.0,416.0,23,1.0,1,1,0,1,0,0.3191489361702128,20.8,0.625,1,1
124313,31,21,21.0,5,2.0,832.0,28,1.0,0,1,0,0,0,0.65625,37.81818181818182,0.22727272727272727,3,1
124314,30,48,26.0,4,30.0,559.0,20,1.0,0,0,1,0,0,1.5483870967741935,20.703703703703702,0.08163265306122448,2,3
124315,22,48,21.0,0,28.0,911.0,12,1.0,0,0,1,1,0,2.0869565217391304,41.40909090909091,0.0,3,3
124316,33,52,15.0,9,4.0,379.0,5,1.0,1,0,1,0,0,1.5294117647058822,23.6875,0.16981132075471697,1,3
124319,19,39,26.0,7,3.0,827.0,6,1.0,0,1,0,0,0,1.95,30.62962962962963,0.175,3,3
124320,50,37,14.0,4,4.0,298.0,15,1.0,0,0,1,0,1,0.7254901960784313,19.866666666666667,0.10526315789473684,0,3
124321,64,3,3.0,9,7.0,207.0,26,1.0,0,0,0,0,1,0.046153846153846156,51.75,2.25,0,0
124322,31,58,1.0,9,10.0,437.0,19,1.0,0,0,1,1,0,1.8125,218.5,0.15254237288135594,1,3
124323,60,15,12.0,5,23.0,916.0,17,1.0,1,0,1,0,0,0.2459016393442623,70.46153846153847,0.3125,3,1
124324,45,54,28.0,10,5.0,726.0,22,1.0,0,0,0,1,0,1.173913043478261,25.03448275862069,0.18181818181818182,2,3
124325,20,19,9.0,10,2.0,778.0,29,1.0,0,0,0,0,0,0.9047619047619048,77.8,0.5,3,1
124326,48,12,2.0,0,30.0,830.0,17,1.0,0,0,1,0,0,0.24489795918367346,276.6666666666667,0.0,3,0
124327,59,16,10.0,5,9.0,781.0,30,1.0,1,0,0,0,0,0.26666666666666666,71.0,0.29411764705882354,3,1
124328,43,53,24.0,6,7.0,887.0,15,1.0,1,0,1,0,1,1.2045454545454546,35.48,0.1111111111111111,3,3
124329,30,41,16.0,8,25.0,351.0,6,1.0,0,0,1,1,0,1.3225806451612903,20.647058823529413,0.19047619047619047,1,3
124330,29,21,29.0,6,18.0,642.0,29,1.0,1,0,0,0,0,0.7,21.4,0.2727272727272727,2,1
124331,50,5,5.0,1,1.0,255.0,25,1.0,0,0,0,0,1,0.09803921568627451,42.5,0.16666666666666666,0,0
124332,20,39,11.0,7,20.0,601.0,27,1.0,0,1,0,0,1,1.8571428571428572,50.083333333333336,0.175,2,3
124333,62,52,4.0,8,19.0,240.0,14,1.0,0,0,0,0,1,0.8253968253968254,48.0,0.1509433962264151,0,3
124334,30,29,18.0,2,28.0,936.0,22,1.0,0,1,0,0,0,0.9354838709677419,49.26315789473684,0.06666666666666667,3,2
124335,61,18,2.0,1,15.0,719.0,1,1.0,1,0,0,0,0,0.2903225806451613,239.66666666666666,0.05263157894736842,2,1
124336,36,58,20.0,10,28.0,157.0,9,1.0,0,1,0,1,0,1.5675675675675675,7.476190476190476,0.1694915254237288,0,3
124338,44,26,20.0,8,9.0,407.0,9,1.0,0,1,0,0,1,0.5777777777777777,19.38095238095238,0.2962962962962963,1,2
124339,29,51,17.0,9,22.0,625.0,17,1.0,1,1,0,0,1,1.7,34.72222222222222,0.17307692307692307,2,3
124340,41,17,13.0,6,24.0,563.0,15,1.0,1,1,0,1,0,0.40476190476190477,40.214285714285715,0.3333333333333333,2,1
124341,26,59,18.0,6,25.0,772.0,27,1.0,1,0,1,0,1,2.185185185185185,40.63157894736842,0.1,3,3
124342,28,8,23.0,7,20.0,754.0,22,1.0,0,0,1,1,0,0.27586206896551724,31.416666666666668,0.7777777777777778,2,0
124343,28,35,20.0,3,14.0,684.0,19,1.0,0,1,0,0,1,1.206896551724138,32.57142857142857,0.08333333333333333,2,2
124344,59,15,23.0,10,13.0,827.0,16,1.0,1,1,0,0,1,0.25,34.458333333333336,0.625,3,1
124345,55,6,27.0,6,6.0,169.0,6,1.0,1,0,1,1,0,0.10714285714285714,6.035714285714286,0.8571428571428571,0,0
124346,42,20,20.0,4,6.0,498.0,29,1.0,0,0,1,0,0,0.46511627906976744,23.714285714285715,0.19047619047619047,1,1
124347,57,30,25.0,10,8.0,393.0,1,1.0,1,0,0,0,1,0.5172413793103449,15.115384615384615,0.3225806451612903,1,2
124348,53,16,6.0,4,2.0,964.0,12,1.0,1,1,0,0,0,0.2962962962962963,137.71428571428572,0.23529411764705882,3,1
124349,23,50,13.0,4,4.0,268.0,15,1.0,0,0,0,0,1,2.0833333333333335,19.142857142857142,0.0784313725490196,0,3
124350,64,26,17.0,3,19.0,413.0,9,1.0,0,1,0,1,0,0.4,22.944444444444443,0.1111111111111111,1,2
124351,63,15,27.0,6,17.0,220.0,9,1.0,1,1,0,0,0,0.234375,7.857142857142857,0.375,0,1
124352,56,25,26.0,10,7.0,514.0,10,1.0,0,0,1,0,1,0.43859649122807015,19.037037037037038,0.38461538461538464,1,2
124353,28,9,1.0,3,9.0,660.0,22,1.0,0,0,0,0,1,0.3103448275862069,330.0,0.3,2,0
124354,56,28,19.0,8,7.0,905.0,15,1.0,0,0,0,1,0,0.49122807017543857,45.25,0.27586206896551724,3,2
124356,55,3,1.0,0,14.0,187.0,10,1.0,0,0,1,0,0,0.05357142857142857,93.5,0.0,0,0
124357,64,34,20.0,9,0.0,828.0,20,1.0,0,0,0,0,1,0.5230769230769231,39.42857142857143,0.2571428571428571,3,2
124358,62,26,2.0,6,0.0,814.0,2,1.0,0,0,0,0,0,0.4126984126984127,271.3333333333333,0.2222222222222222,3,2
124359,41,30,28.0,7,12.0,762.0,22,1.0,1,1,0,0,0,0.7142857142857143,26.275862068965516,0.22580645161290322,2,2
124360,55,47,4.0,8,10.0,184.0,2,1.0,0,0,1,0,0,0.8392857142857143,36.8,0.16666666666666666,0,3
124361,59,51,21.0,0,18.0,786.0,6,1.0,0,1,0,0,0,0.85,35.72727272727273,0.0,3,3
124362,62,46,19.0,10,17.0,505.0,14,1.0,1,1,0,1,0,0.7301587301587301,25.25,0.2127659574468085,1,3
124363,51,54,28.0,3,21.0,217.0,25,1.0,1,0,1,1,0,1.0384615384615385,7.482758620689655,0.05454545454545454,0,3
124364,23,14,12.0,6,19.0,312.0,11,1.0,0,0,0,1,0,0.5833333333333334,24.0,0.4,0,1
124365,36,49,16.0,7,16.0,793.0,4,1.0,1,1,0,0,0,1.3243243243243243,46.64705882352941,0.14,3,3
124366,38,44,19.0,4,19.0,379.0,6,1.0,0,1,0,0,0,1.1282051282051282,18.95,0.08888888888888889,1,3
124367,35,37,15.0,7,25.0,198.0,24,1.0,1,1,0,1,0,1.0277777777777777,12.375,0.18421052631578946,0,3
124368,65,24,9.0,9,16.0,717.0,4,1.0,0,0,1,0,1,0.36363636363636365,71.7,0.36,2,1
124369,51,22,1.0,7,15.0,636.0,10,1.0,0,0,0,1,0,0.4230769230769231,318.0,0.30434782608695654,2,1
124370,25,46,4.0,7,6.0,847.0,4,1.0,1,0,1,0,1,1.7692307692307692,169.4,0.14893617021276595,3,3
124371,59,1,15.0,10,4.0,342.0,1,1.0,1,0,1,0,1,0.016666666666666666,21.375,5.0,1,0
124372,32,35,5.0,9,28.0,335.0,9,1.0,1,0,1,0,1,1.0606060606060606,55.833333333333336,0.25,1,2
124373,18,23,10.0,2,26.0,369.0,21,1.0,1,0,1,0,0,1.2105263157894737,33.54545454545455,0.08333333333333333,1,1
124374,58,44,14.0,10,27.0,666.0,8,1.0,0,1,0,0,0,0.7457627118644068,44.4,0.2222222222222222,2,3
124375,62,19,14.0,1,15.0,143.0,4,1.0,0,0,1,1,0,0.30158730158730157,9.533333333333333,0.05,0,1
124376,50,17,25.0,9,26.0,990.0,19,1.0,1,1,0,0,0,0.3333333333333333,38.07692307692308,0.5,3,1
124377,23,38,27.0,0,4.0,757.0,29,1.0,1,1,0,1,0,1.5833333333333333,27.035714285714285,0.0,2,3
124378,25,14,17.0,5,24.0,726.0,29,1.0,0,0,1,0,0,0.5384615384615384,40.333333333333336,0.3333333333333333,2,1
124379,23,18,24.0,6,18.0,150.0,19,1.0,0,1,0,0,1,0.75,6.0,0.3157894736842105,0,1
124380,31,8,20.0,0,0.0,364.0,27,1.0,1,0,1,0,0,0.25,17.333333333333332,0.0,1,0
124381,43,24,16.0,7,19.0,812.0,17,1.0,0,0,1,0,1,0.5454545454545454,47.76470588235294,0.28,3,1
124382,34,35,5.0,4,4.0,621.0,18,1.0,1,1,0,0,1,1.0,103.5,0.1111111111111111,2,2
124383,27,8,18.0,3,21.0,829.0,8,1.0,1,0,1,0,1,0.2857142857142857,43.63157894736842,0.3333333333333333,3,0
124384,46,19,12.0,5,30.0,527.0,4,1.0,0,1,0,1,0,0.40425531914893614,40.53846153846154,0.25,1,1
124385,47,15,21.0,1,28.0,876.0,18,1.0,0,0,0,0,0,0.3125,39.81818181818182,0.0625,3,1
124386,29,59,19.0,5,4.0,292.0,19,1.0,0,0,0,0,1,1.9666666666666666,14.6,0.08333333333333333,0,3
124387,24,10,28.0,0,22.0,899.0,16,1.0,0,1,0,1,0,0.4,31.0,0.0,3,0
124388,59,3,4.0,10,16.0,844.0,2,1.0,1,0,0,1,0,0.05,168.8,2.5,3,0
124389,44,36,21.0,10,15.0,387.0,27,1.0,0,0,1,1,0,0.8,17.59090909090909,0.2702702702702703,1,2
124390,38,2,18.0,6,18.0,893.0,6,1.0,1,0,1,0,0,0.05128205128205128,47.0,2.0,3,0
124391,22,16,23.0,4,19.0,177.0,1,1.0,1,0,0,0,0,0.6956521739130435,7.375,0.23529411764705882,0,1
124392,48,2,19.0,6,21.0,469.0,18,1.0,1,1,0,0,1,0.04081632653061224,23.45,2.0,1,0
124393,29,4,29.0,3,17.0,845.0,12,1.0,1,0,1,0,1,0.13333333333333333,28.166666666666668,0.6,3,0
124394,30,6,21.0,8,23.0,686.0,30,1.0,1,1,0,0,0,0.1935483870967742,31.181818181818183,1.1428571428571428,2,0
124395,45,44,13.0,10,24.0,352.0,1,1.0,0,0,0,1,0,0.9565217391304348,25.142857142857142,0.2222222222222222,1,3
124396,37,39,10.0,3,17.0,368.0,4,1.0,1,1,0,1,0,1.0263157894736843,33.45454545454545,0.075,1,3
124398,36,55,10.0,3,26.0,269.0,11,1.0,1,0,1,0,0,1.4864864864864864,24.454545454545453,0.05357142857142857,0,3
124399,26,50,9.0,4,0.0,653.0,17,1.0,0,1,0,1,0,1.8518518518518519,65.3,0.0784313725490196,2,3
124400,61,46,21.0,2,3.0,149.0,3,1.0,1,1,0,1,0,0.7419354838709677,6.7727272727272725,0.0425531914893617,0,3
124401,41,50,1.0,1,11.0,177.0,17,1.0,1,1,0,0,1,1.1904761904761905,88.5,0.0196078431372549,0,3
124402,31,45,11.0,9,2.0,170.0,3,1.0,1,1,0,0,0,1.40625,14.166666666666666,0.1956521739130435,0,3
124403,47,4,8.0,8,14.0,151.0,26,1.0,0,0,0,0,1,0.08333333333333333,16.77777777777778,1.6,0,0
124404,28,54,19.0,3,3.0,241.0,5,1.0,0,0,1,0,1,1.8620689655172413,12.05,0.05454545454545454,0,3
124405,55,5,19.0,8,5.0,942.0,2,1.0,0,0,1,1,0,0.08928571428571429,47.1,1.3333333333333333,3,0
124406,27,14,12.0,2,5.0,353.0,9,1.0,0,0,0,1,0,0.5,27.153846153846153,0.13333333333333333,1,1
124407,38,59,5.0,5,0.0,732.0,26,1.0,0,1,0,0,0,1.5128205128205128,122.0,0.08333333333333333,2,3
124408,24,60,8.0,0,7.0,230.0,29,1.0,1,0,1,0,1,2.4,25.555555555555557,0.0,0,3
124409,48,34,24.0,5,2.0,335.0,19,1.0,1,0,0,0,1,0.6938775510204082,13.4,0.14285714285714285,1,2
124410,26,29,20.0,5,5.0,456.0,15,1.0,0,0,0,0,1,1.0740740740740742,21.714285714285715,0.16666666666666666,1,2
124411,22,44,11.0,4,8.0,181.0,11,1.0,0,0,1,0,1,1.9130434782608696,15.083333333333334,0.08888888888888889,0,3
124412,53,54,8.0,3,10.0,843.0,28,1.0,1,0,0,0,0,1.0,93.66666666666667,0.05454545454545454,3,3
124413,25,19,9.0,5,4.0,846.0,15,1.0,0,0,1,0,0,0.7307692307692307,84.6,0.25,3,1
124414,55,2,22.0,0,22.0,497.0,27,1.0,0,1,0,0,0,0.03571428571428571,21.608695652173914,0.0,1,0
124415,20,18,17.0,3,13.0,387.0,5,1.0,0,1,0,0,1,0.8571428571428571,21.5,0.15789473684210525,1,1
124416,64,29,13.0,4,5.0,969.0,5,1.0,1,0,1,0,1,0.4461538461538462,69.21428571428571,0.13333333333333333,3,2
124417,52,37,1.0,0,1.0,776.0,30,1.0,1,0,0,0,0,0.6981132075471698,388.0,0.0,3,3
124418,38,13,17.0,10,18.0,111.0,21,1.0,0,0,1,0,0,0.3333333333333333,6.166666666666667,0.7142857142857143,0,1
124419,54,32,15.0,3,22.0,270.0,3,1.0,1,0,0,0,1,0.5818181818181818,16.875,0.09090909090909091,0,2
124420,51,13,7.0,5,2.0,789.0,13,1.0,1,0,1,1,0,0.25,98.625,0.35714285714285715,3,1
124421,18,43,13.0,3,0.0,760.0,10,1.0,0,0,1,0,0,2.263157894736842,54.285714285714285,0.06818181818181818,2,3
124422,46,1,10.0,8,1.0,396.0,2,1.0,0,0,1,1,0,0.02127659574468085,36.0,4.0,1,0
124423,28,31,11.0,5,12.0,581.0,18,1.0,1,1,0,1,0,1.0689655172413792,48.416666666666664,0.15625,2,2
124424,38,31,17.0,10,25.0,362.0,27,1.0,1,0,0,0,0,0.7948717948717948,20.11111111111111,0.3125,1,2
124425,20,28,5.0,10,7.0,279.0,23,1.0,0,0,0,0,0,1.3333333333333333,46.5,0.3448275862068966,0,2
124426,51,38,6.0,0,19.0,459.0,17,1.0,1,0,1,0,0,0.7307692307692307,65.57142857142857,0.0,1,3
124427,62,30,19.0,8,10.0,352.0,10,1.0,1,0,0,0,1,0.47619047619047616,17.6,0.25806451612903225,1,2
124428,28,40,26.0,1,25.0,828.0,22,1.0,0,0,0,1,0,1.3793103448275863,30.666666666666668,0.024390243902439025,3,3
124430,62,14,26.0,5,6.0,577.0,18,1.0,0,0,1,0,1,0.2222222222222222,21.37037037037037,0.3333333333333333,2,1
124431,44,57,22.0,0,10.0,254.0,2,1.0,1,0,1,0,1,1.2666666666666666,11.043478260869565,0.0,0,3
124432,23,12,17.0,8,14.0,167.0,21,1.0,1,1,0,1,0,0.5,9.277777777777779,0.6153846153846154,0,0
124433,36,9,9.0,9,4.0,366.0,17,1.0,0,0,1,0,1,0.24324324324324326,36.6,0.9,1,0
124434,63,23,17.0,10,6.0,797.0,15,1.0,0,0,0,0,1,0.359375,44.27777777777778,0.4166666666666667,3,1
