CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
183068,47,54,2.0,3,21.0,918.0,30,1.0,1,0,0,0,1,1.125,306.0,0.05454545454545454,3,3
183069,61,6,29.0,3,12.0,809.0,3,1.0,0,1,0,1,0,0.0967741935483871,26.966666666666665,0.42857142857142855,3,0
183070,43,51,23.0,10,5.0,148.0,17,1.0,1,0,1,0,0,1.1590909090909092,6.166666666666667,0.19230769230769232,0,3
183071,54,9,14.0,7,8.0,355.0,11,1.0,0,0,0,0,0,0.16363636363636364,23.666666666666668,0.7,1,0
183072,19,17,14.0,9,3.0,885.0,13,1.0,0,0,0,0,0,0.85,59.0,0.5,3,1
183073,31,21,2.0,6,25.0,161.0,11,1.0,1,0,0,0,0,0.65625,53.666666666666664,0.2727272727272727,0,1
183074,26,50,26.0,2,4.0,852.0,20,0.0,1,1,0,0,1,1.8518518518518519,31.555555555555557,0.0392156862745098,3,3
183075,56,20,11.0,4,4.0,326.0,13,1.0,1,0,0,1,0,0.3508771929824561,27.166666666666668,0.19047619047619047,0,1
183076,37,18,2.0,1,11.0,321.0,24,1.0,0,0,1,1,0,0.47368421052631576,107.0,0.05263157894736842,0,1
183077,39,21,12.0,2,0.0,660.0,8,1.0,0,0,0,1,0,0.525,50.76923076923077,0.09090909090909091,2,1
183078,35,49,16.0,4,6.0,986.0,16,1.0,0,0,1,1,0,1.3611111111111112,58.0,0.08,3,3
183079,28,46,13.0,9,19.0,739.0,23,1.0,1,0,1,0,0,1.5862068965517242,52.785714285714285,0.19148936170212766,2,3
183080,25,55,12.0,2,27.0,212.0,4,1.0,1,0,1,0,1,2.1153846153846154,16.307692307692307,0.03571428571428571,0,3
183081,65,13,22.0,9,18.0,966.0,10,1.0,0,0,0,0,0,0.19696969696969696,42.0,0.6428571428571429,3,1
183082,43,2,28.0,10,7.0,825.0,1,1.0,0,0,0,1,0,0.045454545454545456,28.448275862068964,3.3333333333333335,3,0
183083,62,10,13.0,10,27.0,451.0,1,1.0,1,0,1,0,0,0.15873015873015872,32.214285714285715,0.9090909090909091,1,0
183084,46,27,22.0,9,6.0,655.0,25,1.0,1,0,0,0,1,0.574468085106383,28.47826086956522,0.32142857142857145,2,2
183085,38,22,3.0,3,8.0,234.0,6,1.0,1,0,1,0,0,0.5641025641025641,58.5,0.13043478260869565,0,1
183086,32,23,4.0,10,20.0,444.0,30,1.0,1,0,0,1,0,0.696969696969697,88.8,0.4166666666666667,1,1
183087,63,25,13.0,2,2.0,162.0,11,1.0,0,0,1,1,0,0.390625,11.571428571428571,0.07692307692307693,0,2
183088,51,23,24.0,6,8.0,574.0,24,1.0,1,0,1,1,0,0.4423076923076923,22.96,0.25,2,1
183089,51,3,17.0,1,22.0,513.0,11,1.0,1,1,0,1,0,0.057692307692307696,28.5,0.25,1,0
183090,55,47,4.0,2,24.0,514.0,30,1.0,1,0,1,0,1,0.8392857142857143,102.8,0.041666666666666664,1,3
183091,40,22,20.0,5,26.0,667.0,1,1.0,1,0,0,0,0,0.5365853658536586,31.761904761904763,0.21739130434782608,2,1
183092,53,51,3.0,8,30.0,377.0,18,1.0,0,0,1,1,0,0.9444444444444444,94.25,0.15384615384615385,1,3
183093,33,7,4.0,9,2.0,869.0,8,1.0,1,0,0,0,0,0.20588235294117646,173.8,1.125,3,0
183094,29,4,17.0,4,7.0,853.0,3,1.0,1,1,0,1,0,0.13333333333333333,47.388888888888886,0.8,3,0
183095,40,15,4.0,0,13.0,318.0,26,1.0,1,0,1,0,1,0.36585365853658536,63.6,0.0,0,1
183096,24,17,18.0,8,29.0,558.0,3,1.0,0,0,0,1,0,0.68,29.36842105263158,0.4444444444444444,2,1
183097,58,3,10.0,3,2.0,993.0,23,1.0,0,1,0,1,0,0.05084745762711865,90.27272727272727,0.75,3,0
183098,60,32,29.0,2,27.0,401.0,25,1.0,1,1,0,0,0,0.5245901639344263,13.366666666666667,0.06060606060606061,1,2
183099,37,38,21.0,5,19.0,114.0,18,1.0,1,0,1,0,0,1.0,5.181818181818182,0.1282051282051282,0,3
183100,29,46,1.0,0,7.0,133.0,26,1.0,1,0,1,0,0,1.5333333333333334,66.5,0.0,0,3
183101,34,29,19.0,8,21.0,226.0,19,1.0,0,0,1,1,0,0.8285714285714286,11.3,0.26666666666666666,0,2
183102,52,31,11.0,1,9.0,921.0,11,1.0,1,0,0,0,0,0.5849056603773585,76.75,0.03125,3,2
183103,38,55,2.0,6,24.0,128.0,5,1.0,1,0,1,0,0,1.4102564102564104,42.666666666666664,0.10714285714285714,0,3
183104,39,49,5.0,10,22.0,611.0,12,1.0,0,0,0,0,0,1.225,101.83333333333333,0.2,2,3
183105,40,10,25.0,10,30.0,990.0,19,1.0,1,0,1,0,1,0.24390243902439024,38.07692307692308,0.9090909090909091,3,0
183106,65,13,6.0,7,4.0,762.0,21,1.0,1,0,1,0,0,0.19696969696969696,108.85714285714286,0.5,2,1
183107,52,50,27.0,3,28.0,187.0,4,1.0,0,0,1,1,0,0.9433962264150944,6.678571428571429,0.058823529411764705,0,3
183108,37,25,27.0,2,24.0,251.0,17,1.0,0,0,1,0,1,0.6578947368421053,8.964285714285714,0.07692307692307693,0,2
183109,43,51,25.0,5,16.0,356.0,24,1.0,0,1,0,0,0,1.1590909090909092,13.692307692307692,0.09615384615384616,1,3
183110,49,22,22.0,2,0.0,648.0,27,1.0,1,0,1,1,0,0.44,28.17391304347826,0.08695652173913043,2,1
183111,28,39,12.0,1,13.0,364.0,8,1.0,1,0,1,0,0,1.3448275862068966,28.0,0.025,1,3
183112,46,8,19.0,1,0.0,533.0,21,0.0,1,1,0,0,1,0.1702127659574468,26.65,0.1111111111111111,1,0
183113,28,43,18.0,2,12.0,203.0,8,1.0,0,0,0,1,0,1.4827586206896552,10.68421052631579,0.045454545454545456,0,3
183114,42,36,24.0,6,25.0,463.0,3,1.0,0,0,0,1,0,0.8372093023255814,18.52,0.16216216216216217,1,2
183115,53,23,12.0,0,8.0,282.0,30,1.0,0,0,1,0,1,0.42592592592592593,21.692307692307693,0.0,0,1
183116,52,56,29.0,10,27.0,328.0,18,1.0,0,0,0,1,0,1.0566037735849056,10.933333333333334,0.17543859649122806,1,3
183117,53,20,20.0,4,13.0,252.0,22,1.0,0,1,0,1,0,0.37037037037037035,12.0,0.19047619047619047,0,1
183118,20,36,3.0,9,26.0,963.0,8,1.0,1,0,0,1,0,1.7142857142857142,240.75,0.24324324324324326,3,2
183119,37,30,16.0,1,20.0,883.0,14,0.0,0,0,0,0,1,0.7894736842105263,51.94117647058823,0.03225806451612903,3,2
183120,56,10,28.0,9,26.0,422.0,19,1.0,0,0,1,0,0,0.17543859649122806,14.551724137931034,0.8181818181818182,1,0
183121,46,7,29.0,0,8.0,157.0,16,1.0,0,1,0,0,0,0.14893617021276595,5.233333333333333,0.0,0,0
183122,25,30,24.0,6,12.0,128.0,7,1.0,0,0,0,0,1,1.1538461538461537,5.12,0.1935483870967742,0,2
183123,44,23,24.0,7,24.0,173.0,6,1.0,0,1,0,0,1,0.5111111111111111,6.92,0.2916666666666667,0,1
183124,41,13,21.0,0,8.0,170.0,27,1.0,0,1,0,0,1,0.30952380952380953,7.7272727272727275,0.0,0,1
183125,27,11,18.0,9,10.0,277.0,11,1.0,1,0,0,1,0,0.39285714285714285,14.578947368421053,0.75,0,0
183126,33,54,28.0,1,6.0,668.0,13,0.0,1,0,0,0,1,1.588235294117647,23.03448275862069,0.01818181818181818,2,3
183127,32,10,30.0,7,17.0,439.0,11,1.0,0,1,0,0,0,0.30303030303030304,14.161290322580646,0.6363636363636364,1,0
183128,21,28,29.0,7,6.0,655.0,30,1.0,0,0,0,0,0,1.2727272727272727,21.833333333333332,0.2413793103448276,2,2
183129,25,44,24.0,10,10.0,124.0,22,1.0,1,0,1,0,0,1.6923076923076923,4.96,0.2222222222222222,0,3
183130,29,38,14.0,5,7.0,463.0,30,1.0,1,1,0,0,0,1.2666666666666666,30.866666666666667,0.1282051282051282,1,3
183131,37,4,19.0,5,25.0,506.0,16,1.0,0,0,0,0,1,0.10526315789473684,25.3,1.0,1,0
183132,51,59,14.0,6,30.0,380.0,3,1.0,1,1,0,0,1,1.1346153846153846,25.333333333333332,0.1,1,3
183133,53,57,19.0,5,12.0,556.0,7,1.0,1,1,0,1,0,1.0555555555555556,27.8,0.08620689655172414,2,3
183134,52,46,16.0,3,13.0,882.0,6,1.0,0,0,1,0,1,0.8679245283018868,51.88235294117647,0.06382978723404255,3,3
183135,32,11,20.0,1,22.0,122.0,13,1.0,0,0,1,1,0,0.3333333333333333,5.809523809523809,0.08333333333333333,0,0
183136,57,35,21.0,9,10.0,395.0,22,1.0,0,0,0,1,0,0.603448275862069,17.954545454545453,0.25,1,2
183137,35,56,14.0,7,18.0,718.0,23,1.0,1,1,0,0,1,1.5555555555555556,47.86666666666667,0.12280701754385964,2,3
183138,26,40,1.0,9,12.0,987.0,22,1.0,0,0,1,0,1,1.4814814814814814,493.5,0.21951219512195122,3,3
183139,57,58,4.0,2,8.0,907.0,19,1.0,1,0,1,0,1,1.0,181.4,0.03389830508474576,3,3
183140,33,20,11.0,2,23.0,637.0,17,1.0,0,0,1,0,1,0.5882352941176471,53.083333333333336,0.09523809523809523,2,1
183141,19,50,21.0,9,23.0,330.0,9,1.0,1,0,0,1,0,2.5,15.0,0.17647058823529413,1,3
183142,51,6,23.0,6,10.0,151.0,28,1.0,1,0,0,0,1,0.11538461538461539,6.291666666666667,0.8571428571428571,0,0
183143,49,43,20.0,1,25.0,111.0,9,1.0,1,0,0,0,0,0.86,5.285714285714286,0.022727272727272728,0,3
183144,38,4,12.0,6,21.0,663.0,21,1.0,0,1,0,0,1,0.10256410256410256,51.0,1.2,2,0
183145,33,34,7.0,0,30.0,778.0,22,1.0,1,1,0,0,0,1.0,97.25,0.0,3,2
183146,54,57,21.0,2,6.0,113.0,16,1.0,1,0,1,0,1,1.0363636363636364,5.136363636363637,0.034482758620689655,0,3
183147,61,17,1.0,5,8.0,360.0,23,1.0,0,0,1,1,0,0.27419354838709675,180.0,0.2777777777777778,1,1
183148,47,24,26.0,5,1.0,945.0,24,1.0,1,0,1,1,0,0.5,35.0,0.2,3,1
183149,42,46,8.0,0,20.0,364.0,14,1.0,0,1,0,0,0,1.069767441860465,40.44444444444444,0.0,1,3
183150,34,48,27.0,6,29.0,286.0,12,1.0,0,0,0,0,0,1.3714285714285714,10.214285714285714,0.12244897959183673,0,3
183151,27,25,25.0,9,17.0,189.0,5,1.0,0,0,0,0,0,0.8928571428571429,7.269230769230769,0.34615384615384615,0,2
183152,43,22,27.0,1,17.0,455.0,26,1.0,0,1,0,0,1,0.5,16.25,0.043478260869565216,1,1
183153,18,23,29.0,3,8.0,899.0,18,1.0,1,1,0,0,0,1.2105263157894737,29.966666666666665,0.125,3,1
183154,40,7,2.0,0,7.0,680.0,28,1.0,1,1,0,1,0,0.17073170731707318,226.66666666666666,0.0,2,0
183155,62,15,2.0,10,22.0,993.0,10,1.0,1,0,1,0,1,0.23809523809523808,331.0,0.625,3,1
183156,46,30,11.0,1,16.0,799.0,3,1.0,0,0,1,1,0,0.6382978723404256,66.58333333333333,0.03225806451612903,3,2
183157,35,17,6.0,0,14.0,920.0,26,1.0,1,0,1,1,0,0.4722222222222222,131.42857142857142,0.0,3,1
183158,40,44,6.0,2,30.0,271.0,5,1.0,1,1,0,0,0,1.0731707317073171,38.714285714285715,0.044444444444444446,0,3
183159,25,21,6.0,7,23.0,926.0,16,1.0,0,1,0,0,0,0.8076923076923077,132.28571428571428,0.3181818181818182,3,1
183160,44,44,6.0,0,16.0,359.0,30,1.0,1,0,0,1,0,0.9777777777777777,51.285714285714285,0.0,1,3
183161,28,25,26.0,3,2.0,252.0,7,1.0,1,0,1,0,1,0.8620689655172413,9.333333333333334,0.11538461538461539,0,2
183162,55,41,25.0,3,18.0,482.0,2,1.0,0,0,1,0,1,0.7321428571428571,18.53846153846154,0.07142857142857142,1,3
183163,30,49,28.0,2,7.0,693.0,15,1.0,1,1,0,1,0,1.5806451612903225,23.896551724137932,0.04,2,3
183164,62,13,23.0,6,22.0,254.0,22,1.0,1,0,0,0,0,0.20634920634920634,10.583333333333334,0.42857142857142855,0,1
183165,64,53,22.0,5,3.0,831.0,25,1.0,0,0,0,0,0,0.8153846153846154,36.130434782608695,0.09259259259259259,3,3
183166,52,51,11.0,6,1.0,399.0,18,1.0,1,1,0,0,0,0.9622641509433962,33.25,0.11538461538461539,1,3
183167,41,56,13.0,4,9.0,300.0,21,1.0,0,0,1,0,0,1.3333333333333333,21.428571428571427,0.07017543859649122,0,3
183168,51,9,30.0,9,16.0,211.0,25,1.0,0,0,1,0,0,0.17307692307692307,6.806451612903226,0.9,0,0
183169,62,52,8.0,2,4.0,324.0,20,1.0,0,1,0,0,1,0.8253968253968254,36.0,0.03773584905660377,0,3
183170,27,57,19.0,3,12.0,654.0,14,1.0,0,0,1,0,0,2.0357142857142856,32.7,0.05172413793103448,2,3
183171,19,45,20.0,0,28.0,996.0,21,1.0,1,0,0,0,1,2.25,47.42857142857143,0.0,3,3
183172,31,19,15.0,8,20.0,355.0,10,1.0,1,0,0,0,1,0.59375,22.1875,0.4,1,1
183173,65,59,14.0,10,21.0,744.0,13,1.0,0,1,0,0,0,0.8939393939393939,49.6,0.16666666666666666,2,3
183174,65,53,21.0,10,14.0,233.0,24,1.0,1,1,0,0,0,0.803030303030303,10.590909090909092,0.18518518518518517,0,3
183175,33,36,15.0,1,11.0,651.0,8,0.0,0,0,1,0,0,1.0588235294117647,40.6875,0.02702702702702703,2,2
183176,30,43,12.0,2,10.0,260.0,2,1.0,0,0,0,0,0,1.3870967741935485,20.0,0.045454545454545456,0,3
183177,35,57,14.0,6,8.0,189.0,2,1.0,0,1,0,1,0,1.5833333333333333,12.6,0.10344827586206896,0,3
183178,59,57,13.0,1,1.0,701.0,12,1.0,0,1,0,0,0,0.95,50.07142857142857,0.017241379310344827,2,3
183179,51,58,10.0,6,29.0,683.0,10,1.0,0,0,0,0,0,1.1153846153846154,62.09090909090909,0.1016949152542373,2,3
183180,26,44,22.0,8,7.0,565.0,13,1.0,1,0,1,0,0,1.6296296296296295,24.565217391304348,0.17777777777777778,2,3
183181,50,41,29.0,7,24.0,995.0,16,1.0,0,1,0,0,1,0.803921568627451,33.166666666666664,0.16666666666666666,3,3
183182,22,56,22.0,8,6.0,501.0,5,1.0,0,0,0,0,1,2.4347826086956523,21.782608695652176,0.14035087719298245,1,3
183183,58,34,11.0,8,17.0,136.0,18,1.0,0,0,0,1,0,0.576271186440678,11.333333333333334,0.22857142857142856,0,2
183184,31,18,14.0,8,8.0,283.0,14,1.0,1,1,0,0,0,0.5625,18.866666666666667,0.42105263157894735,0,1
183185,60,53,16.0,3,6.0,772.0,26,1.0,1,0,1,1,0,0.8688524590163934,45.411764705882355,0.05555555555555555,2,3
183186,30,38,4.0,0,7.0,741.0,3,0.0,0,0,0,0,0,1.2258064516129032,148.2,0.0,2,3
183187,58,54,27.0,7,20.0,319.0,1,1.0,1,0,0,0,0,0.9152542372881356,11.392857142857142,0.12727272727272726,0,3
183188,53,41,28.0,10,20.0,688.0,2,1.0,1,0,0,0,1,0.7592592592592593,23.724137931034484,0.23809523809523808,2,3
183189,36,47,4.0,1,7.0,680.0,19,1.0,0,1,0,1,0,1.2702702702702702,136.0,0.020833333333333332,2,3
183190,26,20,7.0,2,25.0,789.0,15,1.0,0,1,0,0,1,0.7407407407407407,98.625,0.09523809523809523,3,1
183191,45,10,5.0,1,5.0,866.0,15,0.0,1,0,1,0,0,0.21739130434782608,144.33333333333334,0.09090909090909091,3,0
183192,41,17,22.0,2,13.0,307.0,26,1.0,1,0,1,1,0,0.40476190476190477,13.347826086956522,0.1111111111111111,0,1
183193,49,34,16.0,7,1.0,154.0,11,1.0,0,0,0,1,0,0.68,9.058823529411764,0.2,0,2
183194,29,48,23.0,4,29.0,986.0,24,1.0,1,1,0,1,0,1.6,41.083333333333336,0.08163265306122448,3,3
183195,23,60,23.0,4,14.0,225.0,27,1.0,1,0,1,0,1,2.5,9.375,0.06557377049180328,0,3
183196,47,26,1.0,9,23.0,399.0,12,1.0,1,1,0,0,0,0.5416666666666666,199.5,0.3333333333333333,1,2
183197,54,15,24.0,4,13.0,289.0,4,1.0,0,0,1,1,0,0.2727272727272727,11.56,0.25,0,1
183198,59,8,21.0,8,5.0,750.0,3,1.0,0,0,1,0,0,0.13333333333333333,34.09090909090909,0.8888888888888888,2,0
183199,60,16,26.0,7,25.0,105.0,16,1.0,0,0,0,0,0,0.26229508196721313,3.888888888888889,0.4117647058823529,0,1
183200,29,15,9.0,0,24.0,911.0,11,1.0,0,1,0,0,1,0.5,91.1,0.0,3,1
183201,63,48,16.0,3,29.0,871.0,18,1.0,0,0,1,0,1,0.75,51.23529411764706,0.061224489795918366,3,3
183202,45,4,21.0,1,22.0,814.0,24,1.0,1,0,1,1,0,0.08695652173913043,37.0,0.2,3,0
183203,60,46,2.0,0,19.0,419.0,14,1.0,0,0,0,1,0,0.7540983606557377,139.66666666666666,0.0,1,3
183204,18,11,30.0,9,4.0,405.0,22,1.0,1,0,0,0,1,0.5789473684210527,13.064516129032258,0.75,1,0
183205,36,20,28.0,10,21.0,901.0,11,1.0,1,0,0,1,0,0.5405405405405406,31.06896551724138,0.47619047619047616,3,1
183206,53,35,20.0,2,6.0,359.0,20,1.0,0,1,0,0,1,0.6481481481481481,17.095238095238095,0.05555555555555555,1,2
183207,57,50,4.0,2,19.0,714.0,24,1.0,0,1,0,0,0,0.8620689655172413,142.8,0.0392156862745098,2,3
183208,35,46,5.0,0,8.0,794.0,25,1.0,0,0,0,1,0,1.2777777777777777,132.33333333333334,0.0,3,3
183209,61,52,7.0,8,30.0,853.0,18,1.0,0,0,0,0,0,0.8387096774193549,106.625,0.1509433962264151,3,3
183210,49,56,15.0,6,16.0,782.0,1,1.0,1,1,0,1,0,1.12,48.875,0.10526315789473684,3,3
183211,51,9,28.0,1,26.0,494.0,10,1.0,1,1,0,1,0,0.17307692307692307,17.03448275862069,0.1,1,0
183212,65,59,12.0,9,14.0,153.0,26,1.0,1,0,1,0,1,0.8939393939393939,11.76923076923077,0.15,0,3
183213,23,16,11.0,7,23.0,899.0,12,1.0,0,1,0,0,1,0.6666666666666666,74.91666666666667,0.4117647058823529,3,1
183214,40,31,2.0,10,11.0,927.0,6,1.0,1,0,1,1,0,0.7560975609756098,309.0,0.3125,3,2
183215,50,41,24.0,8,8.0,831.0,14,1.0,1,0,0,0,0,0.803921568627451,33.24,0.19047619047619047,3,3
183216,28,30,29.0,1,6.0,724.0,25,0.0,1,0,0,0,0,1.0344827586206897,24.133333333333333,0.03225806451612903,2,2
183217,27,9,28.0,8,18.0,658.0,13,1.0,1,1,0,0,0,0.32142857142857145,22.689655172413794,0.8,2,0
183218,37,36,15.0,10,17.0,342.0,17,1.0,1,0,0,0,0,0.9473684210526315,21.375,0.2702702702702703,1,2
183219,37,48,11.0,0,20.0,266.0,6,1.0,0,0,1,0,0,1.263157894736842,22.166666666666668,0.0,0,3
183220,21,7,24.0,5,1.0,269.0,14,1.0,0,1,0,0,1,0.3181818181818182,10.76,0.625,0,0
183221,30,1,21.0,5,23.0,581.0,12,1.0,0,1,0,0,1,0.03225806451612903,26.40909090909091,2.5,2,0
183222,37,14,1.0,7,0.0,306.0,4,1.0,1,1,0,0,0,0.3684210526315789,153.0,0.4666666666666667,0,1
183223,25,52,12.0,7,29.0,651.0,18,1.0,1,0,1,1,0,2.0,50.07692307692308,0.1320754716981132,2,3
183224,51,24,16.0,2,29.0,854.0,16,1.0,1,0,0,1,0,0.46153846153846156,50.23529411764706,0.08,3,1
183225,57,16,25.0,0,10.0,550.0,10,1.0,0,1,0,0,1,0.27586206896551724,21.153846153846153,0.0,1,1
183226,47,55,30.0,1,30.0,707.0,1,1.0,0,1,0,0,0,1.1458333333333333,22.806451612903224,0.017857142857142856,2,3
183227,46,39,25.0,5,10.0,678.0,3,1.0,1,0,0,0,1,0.8297872340425532,26.076923076923077,0.125,2,3
183228,33,14,6.0,8,30.0,761.0,29,1.0,1,1,0,0,1,0.4117647058823529,108.71428571428571,0.5333333333333333,2,1
183229,58,36,2.0,7,30.0,908.0,23,1.0,0,1,0,0,1,0.6101694915254238,302.6666666666667,0.1891891891891892,3,2
183230,30,45,20.0,4,21.0,435.0,13,1.0,0,0,0,0,1,1.4516129032258065,20.714285714285715,0.08695652173913043,1,3
183231,24,13,28.0,9,16.0,788.0,4,1.0,0,1,0,1,0,0.52,27.17241379310345,0.6428571428571429,3,1
183232,18,12,22.0,4,30.0,883.0,12,1.0,0,0,0,0,0,0.631578947368421,38.391304347826086,0.3076923076923077,3,0
183233,44,39,22.0,2,25.0,786.0,4,1.0,0,1,0,1,0,0.8666666666666667,34.17391304347826,0.05,3,3
183234,43,25,15.0,3,11.0,711.0,26,1.0,0,0,1,0,1,0.5681818181818182,44.4375,0.11538461538461539,2,2
183235,22,31,19.0,1,10.0,755.0,15,0.0,1,0,1,0,0,1.3478260869565217,37.75,0.03125,2,2
183236,23,14,29.0,8,27.0,974.0,15,1.0,1,0,0,0,0,0.5833333333333334,32.46666666666667,0.5333333333333333,3,1
183237,25,3,2.0,6,27.0,841.0,19,1.0,1,0,0,0,1,0.11538461538461539,280.3333333333333,1.5,3,0
183238,40,7,14.0,1,14.0,170.0,29,1.0,0,0,0,1,0,0.17073170731707318,11.333333333333334,0.125,0,0
183239,47,39,20.0,10,23.0,958.0,25,1.0,0,1,0,0,0,0.8125,45.61904761904762,0.25,3,3
183240,20,58,24.0,1,26.0,427.0,26,1.0,0,0,0,1,0,2.761904761904762,17.08,0.01694915254237288,1,3
183241,36,34,29.0,3,25.0,747.0,21,1.0,1,0,1,0,0,0.918918918918919,24.9,0.08571428571428572,2,2
183242,48,23,19.0,9,14.0,850.0,10,1.0,1,0,0,1,0,0.46938775510204084,42.5,0.375,3,1
183243,60,34,8.0,7,26.0,659.0,22,1.0,1,1,0,0,0,0.5573770491803278,73.22222222222223,0.2,2,2
183244,40,32,23.0,9,4.0,898.0,29,1.0,1,0,0,1,0,0.7804878048780488,37.416666666666664,0.2727272727272727,3,2
183245,51,54,28.0,2,25.0,270.0,8,1.0,1,0,0,0,0,1.0384615384615385,9.310344827586206,0.03636363636363636,0,3
183246,29,19,20.0,4,0.0,165.0,7,1.0,1,0,0,0,0,0.6333333333333333,7.857142857142857,0.2,0,1
183247,31,58,3.0,0,8.0,213.0,16,1.0,0,1,0,0,0,1.8125,53.25,0.0,0,3
183248,25,9,21.0,5,5.0,133.0,14,1.0,0,1,0,1,0,0.34615384615384615,6.045454545454546,0.5,0,0
183249,60,49,7.0,1,29.0,731.0,23,1.0,1,0,0,0,0,0.8032786885245902,91.375,0.02,2,3
183250,19,38,9.0,9,0.0,998.0,16,1.0,0,1,0,0,1,1.9,99.8,0.23076923076923078,3,3
183251,36,5,27.0,3,30.0,782.0,8,1.0,1,0,0,0,1,0.13513513513513514,27.928571428571427,0.5,3,0
183252,63,27,28.0,3,24.0,822.0,3,1.0,1,0,1,1,0,0.421875,28.344827586206897,0.10714285714285714,3,2
183253,25,53,15.0,2,2.0,284.0,22,1.0,0,1,0,0,0,2.0384615384615383,17.75,0.037037037037037035,0,3
183254,34,38,4.0,5,11.0,555.0,14,1.0,1,0,1,0,0,1.0857142857142856,111.0,0.1282051282051282,2,3
183255,42,57,25.0,4,25.0,252.0,13,1.0,1,0,1,0,1,1.3255813953488371,9.692307692307692,0.06896551724137931,0,3
183256,30,59,22.0,8,16.0,134.0,12,1.0,0,1,0,1,0,1.903225806451613,5.826086956521739,0.13333333333333333,0,3
183257,57,36,26.0,4,1.0,410.0,2,1.0,1,1,0,1,0,0.6206896551724138,15.185185185185185,0.10810810810810811,1,2
183258,58,39,3.0,7,5.0,464.0,20,1.0,1,0,0,0,0,0.6610169491525424,116.0,0.175,1,3
183259,51,15,23.0,8,25.0,683.0,16,1.0,1,0,1,1,0,0.28846153846153844,28.458333333333332,0.5,2,1
183260,56,43,23.0,8,22.0,715.0,7,1.0,0,0,1,0,0,0.7543859649122807,29.791666666666668,0.18181818181818182,2,3
183261,30,39,9.0,2,4.0,893.0,12,0.0,0,0,1,0,1,1.2580645161290323,89.3,0.05,3,3
183262,52,5,17.0,4,6.0,855.0,24,1.0,1,0,1,0,1,0.09433962264150944,47.5,0.6666666666666666,3,0
183263,18,9,30.0,0,18.0,795.0,10,0.0,0,1,0,0,1,0.47368421052631576,25.64516129032258,0.0,3,0
183264,47,5,27.0,4,27.0,891.0,15,1.0,0,0,1,0,1,0.10416666666666667,31.821428571428573,0.6666666666666666,3,0
183265,19,48,17.0,9,14.0,911.0,21,1.0,1,0,1,0,0,2.4,50.611111111111114,0.1836734693877551,3,3
183266,42,1,22.0,5,19.0,777.0,20,1.0,1,0,1,1,0,0.023255813953488372,33.78260869565217,2.5,3,0
183267,43,42,11.0,7,13.0,528.0,20,1.0,0,0,0,1,0,0.9545454545454546,44.0,0.16279069767441862,1,3
183268,43,10,20.0,7,2.0,809.0,19,1.0,0,0,1,0,0,0.22727272727272727,38.523809523809526,0.6363636363636364,3,0
183269,22,18,7.0,7,29.0,384.0,12,1.0,0,0,1,1,0,0.782608695652174,48.0,0.3684210526315789,1,1
183270,49,45,6.0,5,21.0,634.0,5,1.0,1,0,1,0,0,0.9,90.57142857142857,0.10869565217391304,2,3
183271,43,52,22.0,4,11.0,722.0,23,0.0,1,0,1,0,0,1.1818181818181819,31.391304347826086,0.07547169811320754,2,3
183272,55,2,23.0,7,14.0,243.0,12,1.0,0,1,0,1,0,0.03571428571428571,10.125,2.3333333333333335,0,0
183273,58,15,16.0,9,17.0,367.0,20,1.0,0,1,0,0,1,0.2542372881355932,21.58823529411765,0.5625,1,1
183274,20,18,5.0,0,17.0,864.0,8,1.0,1,0,1,0,1,0.8571428571428571,144.0,0.0,3,1
183275,47,46,14.0,10,30.0,197.0,12,1.0,0,0,1,0,1,0.9583333333333334,13.133333333333333,0.2127659574468085,0,3
183276,62,2,12.0,4,20.0,171.0,23,1.0,0,0,1,0,1,0.031746031746031744,13.153846153846153,1.3333333333333333,0,0
183277,27,7,30.0,0,13.0,434.0,18,1.0,0,0,1,0,0,0.25,14.0,0.0,1,0
183278,40,22,30.0,1,25.0,783.0,27,1.0,1,1,0,0,1,0.5365853658536586,25.258064516129032,0.043478260869565216,3,1
183279,52,28,3.0,1,2.0,695.0,12,1.0,0,1,0,0,1,0.5283018867924528,173.75,0.034482758620689655,2,2
183280,36,32,16.0,0,14.0,243.0,5,1.0,1,1,0,1,0,0.8648648648648649,14.294117647058824,0.0,0,2
183281,18,42,30.0,6,10.0,748.0,5,1.0,1,1,0,0,1,2.210526315789474,24.129032258064516,0.13953488372093023,2,3
183282,62,25,27.0,6,12.0,142.0,10,1.0,1,1,0,0,0,0.3968253968253968,5.071428571428571,0.23076923076923078,0,2
183283,40,43,18.0,7,28.0,283.0,5,1.0,0,0,0,1,0,1.048780487804878,14.894736842105264,0.1590909090909091,0,3
183284,56,39,9.0,0,16.0,444.0,21,1.0,1,1,0,1,0,0.6842105263157895,44.4,0.0,1,3
183285,31,31,23.0,5,7.0,719.0,2,1.0,1,0,1,0,1,0.96875,29.958333333333332,0.15625,2,2
183286,53,19,5.0,5,23.0,410.0,22,1.0,1,1,0,1,0,0.35185185185185186,68.33333333333333,0.25,1,1
