CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
230773,57,18,28.0,3,19.0,679.4,14,1.0,0,0,1,0,0,0.3103448275862069,23.42758620689655,0.15789473684210525,2,1
230774,52,14,16.0,7,23.0,404.67,22,1.0,1,0,1,0,0,0.2641509433962264,23.804117647058824,0.4666666666666667,1,1
230775,61,42,1.0,5,19.0,510.93,16,1.0,1,0,1,1,0,0.6774193548387096,255.465,0.11627906976744186,1,3
230777,50,59,12.0,4,24.0,218.85,26,1.0,1,0,0,1,0,1.1568627450980393,16.834615384615383,0.06666666666666667,0,3
230778,62,11,28.0,6,13.0,219.05,14,1.0,1,0,1,1,0,0.1746031746031746,7.55344827586207,0.5,0,0
230779,36,4,10.0,4,8.0,380.19,24,1.0,0,1,0,1,0,0.10810810810810811,34.56272727272727,0.8,1,0
230780,47,13,7.0,0,25.0,506.88,6,1.0,0,0,0,0,0,0.2708333333333333,63.36,0.0,1,1
230781,33,55,8.0,7,6.0,165.77,14,1.0,1,0,1,0,0,1.6176470588235294,18.41888888888889,0.125,0,3
230782,54,40,8.0,2,4.0,251.06,28,1.0,1,0,1,1,0,0.7272727272727273,27.895555555555557,0.04878048780487805,0,3
230783,61,23,26.0,6,23.0,673.63,12,1.0,0,0,0,0,0,0.3709677419354839,24.94925925925926,0.25,2,1
230784,21,53,24.0,5,17.0,937.33,29,1.0,0,0,1,0,1,2.409090909090909,37.4932,0.09259259259259259,3,3
230785,60,12,3.0,8,15.0,633.07,30,1.0,0,0,0,1,0,0.19672131147540983,158.2675,0.6153846153846154,2,0
230786,53,53,21.0,0,23.0,177.22,8,1.0,0,1,0,0,0,0.9814814814814815,8.055454545454545,0.0,0,3
230787,61,57,17.0,4,5.0,184.72,27,1.0,0,0,0,0,1,0.9193548387096774,10.262222222222222,0.06896551724137931,0,3
230788,26,4,21.0,10,17.0,595.86,13,1.0,0,1,0,0,0,0.14814814814814814,27.084545454545456,2.0,2,0
230789,20,43,25.0,7,16.0,595.01,24,1.0,1,1,0,0,0,2.0476190476190474,22.884999999999998,0.1590909090909091,2,3
230790,33,19,23.0,9,11.0,144.0,19,1.0,1,0,1,0,1,0.5588235294117647,6.0,0.45,0,1
230791,24,18,6.0,8,9.0,798.71,12,1.0,0,0,0,1,0,0.72,114.10142857142857,0.42105263157894735,3,1
230792,27,8,26.0,1,6.0,397.26,14,1.0,0,0,1,0,1,0.2857142857142857,14.713333333333333,0.1111111111111111,1,0
230793,49,33,7.0,10,8.0,790.91,11,1.0,0,1,0,0,1,0.66,98.86375,0.29411764705882354,3,2
230794,64,20,20.0,7,5.0,426.45,23,1.0,0,0,1,0,1,0.3076923076923077,20.307142857142857,0.3333333333333333,1,1
230795,41,44,17.0,7,1.0,697.07,17,1.0,1,0,1,0,1,1.0476190476190477,38.726111111111116,0.15555555555555556,2,3
230796,43,11,26.0,2,30.0,823.45,27,1.0,1,1,0,0,1,0.25,30.49814814814815,0.16666666666666666,3,0
230797,23,41,29.0,6,21.0,717.81,14,1.0,1,0,1,0,1,1.7083333333333333,23.927,0.14285714285714285,2,3
230798,23,40,3.0,1,7.0,488.54,14,1.0,0,0,0,0,0,1.6666666666666667,122.135,0.024390243902439025,1,3
230799,44,11,26.0,6,7.0,589.32,20,1.0,0,0,1,0,1,0.24444444444444444,21.826666666666668,0.5,2,0
230800,42,4,7.0,0,16.0,610.91,5,1.0,0,0,0,0,0,0.09302325581395349,76.36375,0.0,2,0
230801,46,13,24.0,8,4.0,197.39,13,1.0,0,1,0,1,0,0.2765957446808511,7.895599999999999,0.5714285714285714,0,1
230802,58,27,13.0,6,16.0,261.29,29,1.0,1,1,0,0,1,0.4576271186440678,18.66357142857143,0.21428571428571427,0,2
230803,20,45,7.0,8,26.0,174.43,29,1.0,1,1,0,0,1,2.142857142857143,21.80375,0.17391304347826086,0,3
230804,61,17,2.0,0,30.0,758.07,3,1.0,0,1,0,0,0,0.27419354838709675,252.69000000000003,0.0,2,1
230805,55,13,30.0,10,19.0,510.71,3,1.0,0,0,0,0,1,0.23214285714285715,16.474516129032256,0.7142857142857143,1,1
230806,21,26,17.0,3,22.0,944.07,23,1.0,0,0,1,0,1,1.1818181818181819,52.44833333333334,0.1111111111111111,3,2
230807,24,31,24.0,9,19.0,110.22,5,1.0,0,0,0,0,1,1.24,4.4088,0.28125,0,2
230808,59,52,20.0,7,24.0,644.73,30,1.0,0,1,0,0,0,0.8666666666666667,30.701428571428572,0.1320754716981132,2,3
230809,27,56,9.0,10,10.0,298.06,11,1.0,0,1,0,0,0,2.0,29.806,0.17543859649122806,0,3
230810,50,57,17.0,1,21.0,708.52,30,1.0,1,1,0,1,0,1.1176470588235294,39.36222222222222,0.017241379310344827,2,3
230811,41,3,17.0,7,1.0,426.93,3,1.0,1,0,1,0,0,0.07142857142857142,23.718333333333334,1.75,1,0
230812,45,55,4.0,9,4.0,237.92,9,1.0,1,1,0,0,0,1.1956521739130435,47.583999999999996,0.16071428571428573,0,3
230813,48,47,26.0,2,15.0,142.61,27,1.0,1,0,1,0,0,0.9591836734693877,5.281851851851853,0.041666666666666664,0,3
230814,33,36,4.0,3,3.0,533.18,30,1.0,0,0,1,1,0,1.0588235294117647,106.636,0.08108108108108109,2,2
230815,61,46,17.0,10,11.0,501.21,4,1.0,0,1,0,1,0,0.7419354838709677,27.845,0.2127659574468085,1,3
230816,61,55,10.0,1,28.0,719.34,2,1.0,1,0,1,1,0,0.8870967741935484,65.39454545454545,0.017857142857142856,2,3
230817,29,50,1.0,3,18.0,157.31,27,1.0,0,1,0,1,0,1.6666666666666667,78.655,0.058823529411764705,0,3
230818,33,60,19.0,1,2.0,231.7,21,1.0,0,0,0,0,1,1.7647058823529411,11.584999999999999,0.01639344262295082,0,3
230819,46,30,28.0,6,17.0,942.04,23,1.0,0,1,0,0,1,0.6382978723404256,32.48413793103448,0.1935483870967742,3,2
230820,40,37,3.0,6,1.0,695.02,5,1.0,0,0,1,0,1,0.9024390243902439,173.755,0.15789473684210525,2,3
230821,50,27,6.0,10,21.0,198.94,3,1.0,0,1,0,1,0,0.5294117647058824,28.419999999999998,0.35714285714285715,0,2
230822,34,57,13.0,9,1.0,896.28,29,1.0,0,0,0,0,1,1.6285714285714286,64.02,0.15517241379310345,3,3
230823,19,19,17.0,6,23.0,595.98,26,1.0,0,0,1,1,0,0.95,33.11,0.3,2,1
230824,52,9,5.0,3,1.0,715.19,26,1.0,1,0,0,0,1,0.16981132075471697,119.19833333333334,0.3,2,0
230825,39,29,18.0,9,14.0,546.96,19,1.0,0,1,0,0,1,0.725,28.787368421052633,0.3,2,2
230827,28,28,21.0,2,2.0,358.18,12,1.0,0,1,0,0,0,0.9655172413793104,16.28090909090909,0.06896551724137931,1,2
230828,50,11,22.0,7,14.0,856.46,4,1.0,1,0,0,0,0,0.21568627450980393,37.23739130434783,0.5833333333333334,3,0
230829,19,14,11.0,1,20.0,139.49,14,1.0,0,0,0,1,0,0.7,11.624166666666667,0.06666666666666667,0,1
230831,33,32,25.0,9,2.0,238.02,30,1.0,0,1,0,0,1,0.9411764705882353,9.154615384615385,0.2727272727272727,0,2
230833,26,23,20.0,1,25.0,735.31,11,1.0,0,0,1,1,0,0.8518518518518519,35.014761904761905,0.041666666666666664,2,1
230834,50,10,3.0,5,0.0,456.93,25,1.0,0,0,0,0,0,0.19607843137254902,114.2325,0.45454545454545453,1,0
230835,64,44,14.0,6,10.0,756.77,16,1.0,0,1,0,1,0,0.676923076923077,50.45133333333333,0.13333333333333333,2,3
230836,50,11,12.0,8,20.0,368.69,27,1.0,0,0,0,0,0,0.21568627450980393,28.36076923076923,0.6666666666666666,1,0
230837,60,5,16.0,10,3.0,408.39,28,1.0,0,1,0,0,1,0.08196721311475409,24.02294117647059,1.6666666666666667,1,0
230838,54,18,10.0,4,10.0,199.18,29,1.0,1,0,1,0,0,0.32727272727272727,18.10727272727273,0.21052631578947367,0,1
230839,35,57,7.0,10,10.0,556.34,15,1.0,0,0,1,1,0,1.5833333333333333,69.5425,0.1724137931034483,2,3
230840,41,17,8.0,7,16.0,452.02,7,1.0,0,0,0,1,0,0.40476190476190477,50.224444444444444,0.3888888888888889,1,1
230841,18,39,30.0,2,1.0,151.07,17,1.0,1,0,0,0,0,2.0526315789473686,4.873225806451613,0.05,0,3
230842,21,50,4.0,2,16.0,813.1,23,1.0,0,0,1,1,0,2.272727272727273,162.62,0.0392156862745098,3,3
230843,20,18,21.0,4,3.0,684.91,25,1.0,0,0,0,1,0,0.8571428571428571,31.132272727272724,0.21052631578947367,2,1
230844,25,13,11.0,10,18.0,912.24,22,1.0,1,0,1,1,0,0.5,76.02,0.7142857142857143,3,1
230845,32,24,17.0,8,23.0,597.07,20,1.0,0,1,0,1,0,0.7272727272727273,33.17055555555556,0.32,2,1
230847,58,37,30.0,3,4.0,230.96,6,1.0,1,0,1,0,1,0.6271186440677966,7.450322580645161,0.07894736842105263,0,3
230848,20,18,24.0,1,25.0,703.64,9,1.0,1,1,0,0,1,0.8571428571428571,28.145599999999998,0.05263157894736842,2,1
230849,20,17,27.0,2,14.0,898.49,7,1.0,1,0,1,1,0,0.8095238095238095,32.088928571428575,0.1111111111111111,3,1
230850,51,43,12.0,1,8.0,241.24,4,1.0,0,0,1,1,0,0.8269230769230769,18.556923076923077,0.022727272727272728,0,3
230851,21,24,20.0,7,7.0,471.03,25,1.0,1,0,0,0,0,1.0909090909090908,22.43,0.28,1,1
230852,53,30,11.0,2,26.0,332.02,27,1.0,0,1,0,0,1,0.5555555555555556,27.668333333333333,0.06451612903225806,1,2
230853,58,12,27.0,5,26.0,981.14,4,1.0,0,1,0,0,1,0.2033898305084746,35.04071428571429,0.38461538461538464,3,0
230854,42,21,12.0,6,0.0,110.48,20,1.0,1,1,0,0,0,0.4883720930232558,8.49846153846154,0.2727272727272727,0,1
230855,43,18,22.0,4,18.0,575.64,24,1.0,0,1,0,0,0,0.4090909090909091,25.02782608695652,0.21052631578947367,2,1
230856,41,39,30.0,6,8.0,372.01,5,1.0,0,0,0,1,0,0.9285714285714286,12.000322580645161,0.15,1,3
230858,46,27,27.0,5,7.0,654.6,24,1.0,1,0,0,0,1,0.574468085106383,23.37857142857143,0.17857142857142858,2,2
230859,35,42,17.0,0,9.0,734.48,4,1.0,0,1,0,1,0,1.1666666666666667,40.80444444444444,0.0,2,3
230860,32,7,17.0,0,30.0,550.67,14,1.0,1,0,1,1,0,0.21212121212121213,30.592777777777776,0.0,2,0
230861,18,9,8.0,0,0.0,976.36,14,1.0,0,0,1,1,0,0.47368421052631576,108.48444444444445,0.0,3,0
230862,24,27,17.0,0,24.0,860.24,9,1.0,1,1,0,0,1,1.08,47.791111111111114,0.0,3,2
230863,57,9,9.0,10,2.0,375.42,16,1.0,1,0,0,1,0,0.15517241379310345,37.542,1.0,1,0
230864,37,56,1.0,5,25.0,176.86,29,1.0,0,1,0,0,1,1.4736842105263157,88.43,0.08771929824561403,0,3
230865,49,21,26.0,8,30.0,152.65,4,1.0,0,0,0,1,0,0.42,5.653703703703704,0.36363636363636365,0,1
230866,61,56,3.0,10,29.0,583.97,6,1.0,0,0,0,1,0,0.9032258064516129,145.9925,0.17543859649122806,2,3
230867,18,31,21.0,7,2.0,607.64,14,1.0,1,1,0,0,0,1.631578947368421,27.62,0.21875,2,2
230868,51,13,15.0,5,12.0,853.63,16,1.0,0,1,0,0,0,0.25,53.351875,0.35714285714285715,3,1
230869,48,2,3.0,0,20.0,706.67,4,1.0,1,0,1,1,0,0.04081632653061224,176.6675,0.0,2,0
230870,24,33,13.0,4,8.0,545.98,9,1.0,0,1,0,1,0,1.32,38.99857142857143,0.11764705882352941,2,2
230871,31,45,12.0,8,27.0,264.16,15,1.0,0,1,0,0,1,1.40625,20.32,0.17391304347826086,0,3
230872,29,48,14.0,1,2.0,156.8,6,1.0,1,0,1,1,0,1.6,10.453333333333335,0.02040816326530612,0,3
230873,51,1,3.0,8,26.0,522.12,2,1.0,0,0,0,0,0,0.019230769230769232,130.53,4.0,1,0
230874,27,36,11.0,1,30.0,190.31,6,1.0,1,0,0,1,0,1.2857142857142858,15.859166666666667,0.02702702702702703,0,2
230875,48,38,5.0,3,16.0,876.38,15,1.0,1,0,1,1,0,0.7755102040816326,146.06333333333333,0.07692307692307693,3,3
230876,46,42,5.0,8,1.0,199.46,11,1.0,1,0,0,1,0,0.8936170212765957,33.24333333333333,0.18604651162790697,0,3
230877,21,34,19.0,6,18.0,597.89,17,1.0,0,1,0,0,1,1.5454545454545454,29.8945,0.17142857142857143,2,2
230878,21,14,19.0,7,26.0,169.05,3,1.0,0,1,0,1,0,0.6363636363636364,8.4525,0.4666666666666667,0,1
230879,35,30,16.0,2,28.0,853.23,10,1.0,0,0,0,0,0,0.8333333333333334,50.19,0.06451612903225806,3,2
230880,46,38,14.0,9,8.0,465.37,29,1.0,0,1,0,1,0,0.8085106382978723,31.02466666666667,0.23076923076923078,1,3
230881,45,36,19.0,10,6.0,968.31,14,1.0,1,0,0,0,1,0.782608695652174,48.415499999999994,0.2702702702702703,3,2
230882,64,27,13.0,7,26.0,835.83,23,1.0,0,0,0,1,0,0.4153846153846154,59.70214285714286,0.25,3,2
230883,39,39,23.0,9,8.0,279.14,9,1.0,1,1,0,0,0,0.975,11.630833333333333,0.225,0,3
230884,44,60,9.0,7,8.0,393.01,8,1.0,0,1,0,0,0,1.3333333333333333,39.301,0.11475409836065574,1,3
230885,41,54,6.0,6,28.0,423.26,28,1.0,1,1,0,1,0,1.2857142857142858,60.465714285714284,0.10909090909090909,1,3
230886,63,32,7.0,9,4.0,365.34,9,1.0,0,0,1,1,0,0.5,45.6675,0.2727272727272727,1,2
230887,31,42,9.0,10,29.0,689.98,10,1.0,0,0,0,1,0,1.3125,68.998,0.23255813953488372,2,3
230888,56,22,27.0,1,11.0,135.87,8,1.0,0,0,0,0,1,0.38596491228070173,4.8525,0.043478260869565216,0,1
230890,23,27,14.0,7,19.0,921.67,11,1.0,0,1,0,0,1,1.125,61.44466666666666,0.25,3,2
230891,65,32,16.0,9,22.0,149.38,21,1.0,1,0,0,0,0,0.48484848484848486,8.787058823529412,0.2727272727272727,0,2
230892,19,23,23.0,9,3.0,799.49,18,1.0,0,0,0,0,0,1.15,33.312083333333334,0.375,3,1
230893,25,7,13.0,1,28.0,204.22,9,1.0,1,0,0,0,0,0.2692307692307692,14.587142857142856,0.125,0,0
230894,47,27,5.0,6,7.0,639.46,18,1.0,0,0,0,1,0,0.5625,106.57666666666667,0.21428571428571427,2,2
230895,49,26,13.0,8,6.0,533.84,20,1.0,1,0,0,0,1,0.52,38.13142857142857,0.2962962962962963,2,2
230896,42,40,28.0,5,12.0,649.55,2,1.0,1,0,1,0,0,0.9302325581395349,22.398275862068964,0.12195121951219512,2,3
230897,24,22,5.0,1,30.0,703.01,23,1.0,0,0,0,0,0,0.88,117.16833333333334,0.043478260869565216,2,1
230898,41,35,1.0,9,3.0,872.81,25,1.0,1,0,1,1,0,0.8333333333333334,436.405,0.25,3,2
230899,36,27,28.0,2,2.0,355.67,25,1.0,1,0,1,0,0,0.7297297297297297,12.26448275862069,0.07142857142857142,1,2
230900,48,52,12.0,10,14.0,427.46,4,1.0,0,0,0,1,0,1.0612244897959184,32.88153846153846,0.18867924528301888,1,3
230901,54,46,26.0,9,25.0,605.06,21,1.0,1,0,0,0,0,0.8363636363636363,22.409629629629627,0.19148936170212766,2,3
230902,38,46,11.0,9,2.0,220.86,8,1.0,1,1,0,1,0,1.1794871794871795,18.405,0.19148936170212766,0,3
230903,37,44,21.0,4,27.0,389.26,11,1.0,1,0,0,0,1,1.1578947368421053,17.69363636363636,0.08888888888888889,1,3
230904,33,29,3.0,4,18.0,448.56,7,1.0,1,0,1,1,0,0.8529411764705882,112.14,0.13333333333333333,1,2
230905,35,51,19.0,9,10.0,116.67,6,1.0,1,0,0,0,0,1.4166666666666667,5.8335,0.17307692307692307,0,3
230906,38,24,6.0,10,10.0,679.55,2,1.0,1,1,0,0,1,0.6153846153846154,97.07857142857142,0.4,2,1
230907,34,40,24.0,7,6.0,241.88,22,1.0,1,0,0,1,0,1.1428571428571428,9.6752,0.17073170731707318,0,3
230908,42,44,14.0,0,16.0,774.87,26,1.0,0,1,0,1,0,1.0232558139534884,51.658,0.0,3,3
230909,21,47,8.0,5,20.0,327.42,15,1.0,0,0,1,1,0,2.1363636363636362,36.38,0.10416666666666667,1,3
230910,41,16,9.0,6,3.0,834.94,6,1.0,0,0,0,0,0,0.38095238095238093,83.494,0.35294117647058826,3,1
230911,42,27,30.0,7,0.0,658.7,4,1.0,0,0,0,0,1,0.627906976744186,21.248387096774195,0.25,2,2
230912,30,56,13.0,0,14.0,461.9,29,1.0,0,1,0,0,0,1.8064516129032258,32.99285714285714,0.0,1,3
230913,60,29,1.0,1,23.0,737.69,18,1.0,1,0,0,1,0,0.47540983606557374,368.845,0.03333333333333333,2,2
230914,20,40,15.0,8,4.0,417.2,17,1.0,1,0,1,0,0,1.9047619047619047,26.075,0.1951219512195122,1,3
230915,31,2,30.0,8,27.0,298.03,3,1.0,1,0,1,0,1,0.0625,9.613870967741935,2.6666666666666665,0,0
230916,31,48,26.0,5,22.0,683.16,19,1.0,1,1,0,0,0,1.5,25.30222222222222,0.10204081632653061,2,3
230917,23,53,26.0,8,6.0,947.41,21,1.0,0,1,0,0,0,2.2083333333333335,35.08925925925926,0.14814814814814814,3,3
230918,39,59,18.0,0,19.0,394.02,30,1.0,0,1,0,0,0,1.475,20.737894736842104,0.0,1,3
230919,62,37,29.0,8,13.0,209.72,8,1.0,1,0,1,0,0,0.5873015873015873,6.990666666666667,0.21052631578947367,0,3
230921,55,42,22.0,4,26.0,400.75,10,1.0,1,1,0,0,0,0.75,17.42391304347826,0.09302325581395349,1,3
230922,42,42,16.0,7,30.0,298.08,2,1.0,1,0,1,0,0,0.9767441860465116,17.53411764705882,0.16279069767441862,0,3
230923,39,43,26.0,8,30.0,377.94,27,1.0,1,0,0,1,0,1.075,13.997777777777777,0.18181818181818182,1,3
230924,19,25,8.0,4,18.0,503.43,7,1.0,0,0,0,0,1,1.25,55.93666666666667,0.15384615384615385,1,2
230925,64,47,25.0,3,12.0,694.71,12,1.0,0,0,1,1,0,0.7230769230769231,26.719615384615388,0.0625,2,3
230926,42,38,26.0,7,23.0,662.06,9,1.0,0,0,1,0,0,0.8837209302325582,24.520740740740738,0.1794871794871795,2,3
230927,23,32,18.0,7,30.0,183.08,5,1.0,1,0,1,0,1,1.3333333333333333,9.635789473684211,0.21212121212121213,0,2
230928,41,36,17.0,2,25.0,566.83,16,1.0,1,0,0,1,0,0.8571428571428571,31.49055555555556,0.05405405405405406,2,2
230929,62,13,12.0,4,17.0,170.59,2,1.0,0,0,1,0,1,0.20634920634920634,13.122307692307693,0.2857142857142857,0,1
230930,41,15,22.0,3,18.0,181.38,13,1.0,0,1,0,0,0,0.35714285714285715,7.886086956521739,0.1875,0,1
230931,23,55,20.0,4,27.0,152.1,28,1.0,0,0,1,0,0,2.2916666666666665,7.242857142857143,0.07142857142857142,0,3
230932,48,40,21.0,1,9.0,474.32,3,1.0,1,0,0,1,0,0.8163265306122449,21.56,0.024390243902439025,1,3
230933,45,50,19.0,10,2.0,978.25,9,1.0,0,1,0,1,0,1.0869565217391304,48.9125,0.19607843137254902,3,3
230934,18,21,18.0,5,27.0,969.66,25,1.0,0,0,0,1,0,1.105263157894737,51.03473684210526,0.22727272727272727,3,1
230935,38,56,18.0,1,3.0,748.97,23,1.0,0,0,0,0,0,1.435897435897436,39.41947368421053,0.017543859649122806,2,3
230936,22,5,16.0,10,28.0,531.29,12,1.0,1,0,0,1,0,0.21739130434782608,31.25235294117647,1.6666666666666667,2,0
230937,51,7,8.0,8,4.0,237.97,18,1.0,1,0,1,0,0,0.1346153846153846,26.441111111111113,1.0,0,0
230938,49,24,14.0,6,6.0,405.41,6,1.0,1,0,0,0,1,0.48,27.027333333333335,0.24,1,1
230939,55,35,6.0,6,6.0,113.07,1,1.0,1,0,1,0,0,0.625,16.15285714285714,0.16666666666666666,0,2
230940,33,4,27.0,5,3.0,421.35,24,1.0,0,1,0,1,0,0.11764705882352941,15.048214285714286,1.0,1,0
230941,51,34,20.0,7,12.0,370.1,26,1.0,1,1,0,1,0,0.6538461538461539,17.623809523809523,0.2,1,2
230942,29,35,10.0,0,21.0,262.34,18,1.0,1,1,0,0,1,1.1666666666666667,23.849090909090908,0.0,0,2
230943,61,22,16.0,2,4.0,940.34,15,1.0,1,1,0,0,1,0.3548387096774194,55.31411764705882,0.08695652173913043,3,1
230944,51,39,29.0,9,23.0,181.43,29,1.0,1,0,1,0,0,0.75,6.047666666666667,0.225,0,3
230945,62,57,1.0,1,21.0,797.1,10,1.0,0,0,0,0,0,0.9047619047619048,398.55,0.017241379310344827,3,3
230946,60,22,6.0,8,5.0,132.77,21,1.0,1,0,0,0,0,0.36065573770491804,18.967142857142857,0.34782608695652173,0,1
230947,24,29,27.0,10,30.0,607.39,7,1.0,1,0,1,0,0,1.16,21.6925,0.3333333333333333,2,2
230948,64,47,1.0,2,23.0,275.86,23,1.0,1,0,1,0,1,0.7230769230769231,137.93,0.041666666666666664,0,3
230949,49,8,29.0,1,4.0,199.77,28,1.0,0,0,1,1,0,0.16,6.659000000000001,0.1111111111111111,0,0
230950,34,57,23.0,4,23.0,136.73,24,1.0,0,1,0,0,1,1.6285714285714286,5.697083333333333,0.06896551724137931,0,3
230951,51,11,22.0,3,8.0,287.85,17,1.0,1,1,0,1,0,0.21153846153846154,12.515217391304349,0.25,0,0
230952,41,46,7.0,8,2.0,288.61,2,1.0,0,0,0,0,0,1.0952380952380953,36.07625,0.1702127659574468,0,3
230953,45,40,4.0,3,4.0,233.0,26,1.0,0,0,1,0,1,0.8695652173913043,46.6,0.07317073170731707,0,3
230954,38,43,4.0,6,22.0,448.82,2,1.0,1,0,1,0,1,1.1025641025641026,89.764,0.13636363636363635,1,3
230955,34,30,16.0,9,11.0,172.07,4,1.0,0,1,0,0,0,0.8571428571428571,10.121764705882352,0.2903225806451613,0,2
230956,37,9,29.0,6,26.0,950.74,14,1.0,1,1,0,0,0,0.23684210526315788,31.691333333333333,0.6,3,0
230957,64,42,10.0,3,15.0,497.19,5,1.0,0,0,1,0,0,0.6461538461538462,45.199090909090906,0.06976744186046512,1,3
230958,46,28,7.0,2,1.0,217.25,26,1.0,0,0,0,1,0,0.5957446808510638,27.15625,0.06896551724137931,0,2
230959,22,6,6.0,0,12.0,886.32,15,1.0,1,1,0,1,0,0.2608695652173913,126.61714285714287,0.0,3,0
230960,53,43,7.0,4,21.0,825.54,22,1.0,0,0,1,0,0,0.7962962962962963,103.1925,0.09090909090909091,3,3
230961,31,7,29.0,8,16.0,947.65,2,1.0,1,0,0,0,1,0.21875,31.58833333333333,1.0,3,0
230962,33,59,26.0,4,19.0,200.35,13,1.0,0,0,0,0,1,1.7352941176470589,7.42037037037037,0.06666666666666667,0,3
230963,36,35,1.0,1,28.0,849.44,11,1.0,1,0,1,1,0,0.9459459459459459,424.72,0.027777777777777776,3,2
230964,62,14,6.0,1,18.0,517.61,16,1.0,1,1,0,0,1,0.2222222222222222,73.94428571428571,0.06666666666666667,1,1
230965,65,38,21.0,9,5.0,357.01,17,1.0,1,0,0,1,0,0.5757575757575758,16.22772727272727,0.23076923076923078,1,3
230966,50,31,1.0,0,17.0,368.69,11,1.0,0,0,0,0,1,0.6078431372549019,184.345,0.0,1,2
230967,54,24,10.0,0,8.0,913.91,8,1.0,1,0,0,0,0,0.43636363636363634,83.08272727272727,0.0,3,1
230968,38,19,3.0,6,14.0,813.46,24,1.0,1,0,1,1,0,0.48717948717948717,203.365,0.3,3,1
230969,64,32,3.0,5,6.0,379.48,3,1.0,1,0,1,1,0,0.49230769230769234,94.87,0.15151515151515152,1,2
230971,30,3,28.0,7,14.0,347.52,13,1.0,1,0,1,1,0,0.0967741935483871,11.983448275862068,1.75,1,0
230972,18,46,9.0,9,0.0,554.62,3,1.0,0,0,0,0,0,2.4210526315789473,55.462,0.19148936170212766,2,3
230973,63,57,25.0,5,25.0,494.45,7,1.0,1,1,0,0,0,0.890625,19.017307692307693,0.08620689655172414,1,3
230974,45,56,5.0,0,29.0,323.19,24,1.0,0,0,0,0,1,1.2173913043478262,53.865,0.0,1,3
230975,24,3,28.0,10,8.0,748.44,9,1.0,0,0,0,0,0,0.12,25.808275862068967,2.5,2,0
230976,23,10,4.0,10,15.0,949.63,5,1.0,0,0,1,1,0,0.4166666666666667,189.926,0.9090909090909091,3,0
230977,45,48,29.0,5,15.0,887.56,21,1.0,1,0,0,0,1,1.0434782608695652,29.58533333333333,0.10204081632653061,3,3
230978,39,46,30.0,7,10.0,756.53,16,1.0,0,1,0,1,0,1.15,24.404193548387095,0.14893617021276595,2,3
230979,61,52,25.0,6,16.0,120.85,12,1.0,0,0,1,0,0,0.8387096774193549,4.648076923076923,0.11320754716981132,0,3
230980,31,7,7.0,8,22.0,986.09,25,1.0,1,0,0,1,0,0.21875,123.26125,1.0,3,0
230981,18,33,23.0,1,28.0,586.58,30,1.0,0,0,0,1,0,1.736842105263158,24.440833333333334,0.029411764705882353,2,2
230982,50,38,7.0,3,11.0,414.6,1,1.0,0,0,1,1,0,0.7450980392156863,51.825,0.07692307692307693,1,3
230983,26,34,10.0,0,12.0,944.77,19,1.0,0,0,1,1,0,1.2592592592592593,85.88818181818182,0.0,3,2
230984,32,26,30.0,9,19.0,781.04,6,1.0,1,0,1,1,0,0.7878787878787878,25.19483870967742,0.3333333333333333,3,2
230985,23,20,10.0,9,8.0,426.79,11,1.0,1,0,1,1,0,0.8333333333333334,38.799090909090914,0.42857142857142855,1,1
230986,25,36,21.0,10,11.0,271.34,3,1.0,0,0,0,1,0,1.3846153846153846,12.333636363636362,0.2702702702702703,0,2
230987,61,5,24.0,10,6.0,302.94,21,1.0,0,0,0,1,0,0.08064516129032258,12.1176,1.6666666666666667,0,0
230988,53,50,1.0,8,15.0,380.26,29,1.0,1,0,1,1,0,0.9259259259259259,190.13,0.1568627450980392,1,3
230989,60,21,28.0,5,16.0,489.18,12,1.0,0,0,0,1,0,0.3442622950819672,16.868275862068966,0.22727272727272727,1,1
230990,44,51,29.0,6,11.0,504.72,10,1.0,1,0,1,0,1,1.1333333333333333,16.824,0.11538461538461539,1,3
230991,25,18,25.0,6,9.0,599.25,10,1.0,0,0,0,0,0,0.6923076923076923,23.048076923076923,0.3157894736842105,2,1
230992,43,11,4.0,3,1.0,434.2,6,1.0,0,1,0,0,1,0.25,86.84,0.25,1,0
230993,59,22,5.0,2,1.0,581.35,15,1.0,1,1,0,1,0,0.36666666666666664,96.89166666666667,0.08695652173913043,2,1
230994,65,9,24.0,2,12.0,890.83,2,1.0,1,0,1,1,0,0.13636363636363635,35.6332,0.2,3,0
230995,55,19,5.0,8,0.0,297.49,5,1.0,1,0,0,1,0,0.3392857142857143,49.58166666666667,0.4,0,1
230996,45,54,8.0,0,5.0,251.15,25,1.0,1,1,0,1,0,1.173913043478261,27.905555555555555,0.0,0,3
230997,58,58,6.0,7,9.0,169.13,17,1.0,0,0,0,0,0,0.9830508474576272,24.16142857142857,0.11864406779661017,0,3
230998,48,41,5.0,4,6.0,446.93,5,1.0,1,0,0,0,0,0.8367346938775511,74.48833333333333,0.09523809523809523,1,3
230999,59,12,27.0,8,17.0,643.06,28,1.0,0,0,0,1,0,0.2,22.96642857142857,0.6153846153846154,2,0
