CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
83417,18,9,8.0,3,1.0,196.0,17,1.0,0,1,0,1,0,0.47368421052631576,21.77777777777778,0.3,0,0
83418,47,33,9.0,10,9.0,448.0,8,1.0,0,0,0,1,0,0.6875,44.8,0.29411764705882354,1,2
83419,36,22,29.0,5,25.0,150.0,30,1.0,1,1,0,1,0,0.5945945945945946,5.0,0.21739130434782608,0,1
83420,54,41,20.0,5,20.0,223.0,27,1.0,1,0,0,0,0,0.7454545454545455,10.619047619047619,0.11904761904761904,0,3
83421,34,30,8.0,2,15.0,117.0,25,1.0,0,1,0,1,0,0.8571428571428571,13.0,0.06451612903225806,0,2
83422,55,23,16.0,2,19.0,716.0,9,1.0,0,0,0,1,0,0.4107142857142857,42.11764705882353,0.08333333333333333,2,1
83423,48,38,20.0,9,16.0,825.0,10,1.0,1,1,0,0,0,0.7755102040816326,39.285714285714285,0.23076923076923078,3,3
83424,35,21,19.0,6,0.0,454.0,4,1.0,0,1,0,0,0,0.5833333333333334,22.7,0.2727272727272727,1,1
83425,39,14,14.0,3,23.0,778.0,5,1.0,0,0,0,0,0,0.35,51.86666666666667,0.2,3,1
83426,23,14,4.0,1,12.0,676.0,27,1.0,1,1,0,0,1,0.5833333333333334,135.2,0.06666666666666667,2,1
83427,21,33,1.0,1,19.0,233.0,11,1.0,0,1,0,0,0,1.5,116.5,0.029411764705882353,0,2
83428,20,52,15.0,7,20.0,876.0,23,1.0,1,0,0,0,0,2.4761904761904763,54.75,0.1320754716981132,3,3
83429,27,35,22.0,6,27.0,422.0,11,1.0,1,0,1,0,1,1.25,18.347826086956523,0.16666666666666666,1,2
83430,54,51,24.0,0,8.0,111.0,4,1.0,1,0,1,0,0,0.9272727272727272,4.44,0.0,0,3
83431,34,22,11.0,3,3.0,138.0,15,1.0,1,0,0,0,1,0.6285714285714286,11.5,0.13043478260869565,0,1
83432,62,24,11.0,5,27.0,510.0,5,1.0,0,1,0,0,0,0.38095238095238093,42.5,0.2,1,1
83433,55,17,26.0,2,12.0,171.0,25,1.0,1,0,0,1,0,0.30357142857142855,6.333333333333333,0.1111111111111111,0,1
83435,45,31,16.0,9,23.0,797.0,9,1.0,0,0,0,0,1,0.6739130434782609,46.88235294117647,0.28125,3,2
83436,33,16,9.0,6,15.0,902.0,1,1.0,1,0,0,0,0,0.47058823529411764,90.2,0.35294117647058826,3,1
83437,63,51,16.0,3,22.0,238.0,24,1.0,1,1,0,0,0,0.796875,14.0,0.057692307692307696,0,3
83438,54,7,2.0,3,19.0,182.0,15,1.0,0,0,0,0,1,0.12727272727272726,60.666666666666664,0.375,0,0
83439,53,21,1.0,6,4.0,980.0,29,1.0,1,0,1,0,0,0.3888888888888889,490.0,0.2727272727272727,3,1
83440,28,29,1.0,6,25.0,712.0,30,1.0,0,0,1,1,0,1.0,356.0,0.2,2,2
83441,18,36,18.0,0,22.0,411.0,19,1.0,1,0,1,0,1,1.894736842105263,21.63157894736842,0.0,1,2
83442,36,54,27.0,7,3.0,140.0,24,1.0,0,1,0,1,0,1.4594594594594594,5.0,0.12727272727272726,0,3
83443,35,50,29.0,3,4.0,945.0,12,1.0,1,0,1,1,0,1.3888888888888888,31.5,0.058823529411764705,3,3
83444,62,52,14.0,2,17.0,762.0,25,1.0,1,0,0,0,0,0.8253968253968254,50.8,0.03773584905660377,2,3
83445,29,21,27.0,9,11.0,973.0,23,1.0,0,1,0,0,0,0.7,34.75,0.4090909090909091,3,1
83446,30,12,29.0,3,28.0,191.0,27,1.0,0,0,1,0,1,0.3870967741935484,6.366666666666666,0.23076923076923078,0,0
83447,60,39,12.0,8,3.0,384.0,30,1.0,0,0,1,0,0,0.639344262295082,29.53846153846154,0.2,1,3
83448,52,14,22.0,8,3.0,411.0,23,1.0,0,0,1,0,1,0.2641509433962264,17.869565217391305,0.5333333333333333,1,1
83449,33,1,27.0,7,14.0,988.0,19,1.0,0,0,1,1,0,0.029411764705882353,35.285714285714285,3.5,3,0
83450,56,47,7.0,2,20.0,520.0,19,1.0,1,0,1,0,0,0.8245614035087719,65.0,0.041666666666666664,1,3
83451,32,49,26.0,7,9.0,592.0,27,1.0,0,1,0,0,0,1.4848484848484849,21.925925925925927,0.14,2,3
83452,64,12,2.0,8,17.0,116.0,3,1.0,1,0,1,1,0,0.18461538461538463,38.666666666666664,0.6153846153846154,0,0
83453,41,60,24.0,5,27.0,732.0,14,1.0,0,0,0,0,1,1.4285714285714286,29.28,0.08196721311475409,2,3
83454,24,42,25.0,1,14.0,547.0,29,1.0,1,0,0,1,0,1.68,21.03846153846154,0.023255813953488372,2,3
83455,21,52,8.0,5,28.0,778.0,15,1.0,0,1,0,0,0,2.3636363636363638,86.44444444444444,0.09433962264150944,3,3
83456,38,13,30.0,0,2.0,462.0,1,1.0,1,0,1,0,0,0.3333333333333333,14.903225806451612,0.0,1,1
83457,51,46,18.0,8,2.0,371.0,10,1.0,1,1,0,0,0,0.8846153846153846,19.526315789473685,0.1702127659574468,1,3
83458,50,5,26.0,7,1.0,329.0,9,1.0,0,0,0,0,0,0.09803921568627451,12.185185185185185,1.1666666666666667,1,0
83459,26,27,6.0,2,3.0,492.0,5,1.0,1,0,0,0,1,1.0,70.28571428571429,0.07142857142857142,1,2
83460,20,31,17.0,8,9.0,116.0,18,1.0,1,0,1,0,0,1.4761904761904763,6.444444444444445,0.25,0,2
83461,25,54,21.0,7,29.0,855.0,7,1.0,1,0,1,0,0,2.076923076923077,38.86363636363637,0.12727272727272726,3,3
83462,57,47,23.0,10,8.0,960.0,7,1.0,1,1,0,1,0,0.8103448275862069,40.0,0.20833333333333334,3,3
83463,41,22,8.0,8,15.0,500.0,1,1.0,1,0,0,0,1,0.5238095238095238,55.55555555555556,0.34782608695652173,1,1
83465,29,2,28.0,6,19.0,560.0,15,1.0,0,0,0,0,1,0.06666666666666667,19.310344827586206,2.0,2,0
83466,63,18,18.0,8,17.0,939.0,30,1.0,1,0,0,0,0,0.28125,49.421052631578945,0.42105263157894735,3,1
83467,34,11,1.0,9,19.0,904.0,19,1.0,1,1,0,0,0,0.3142857142857143,452.0,0.75,3,0
83468,29,41,3.0,6,23.0,843.0,13,1.0,1,0,1,0,0,1.3666666666666667,210.75,0.14285714285714285,3,3
83469,38,19,5.0,6,21.0,675.0,3,1.0,1,0,0,0,0,0.48717948717948717,112.5,0.3,2,1
83470,21,19,30.0,7,27.0,694.0,22,1.0,0,0,0,0,0,0.8636363636363636,22.387096774193548,0.35,2,1
83471,58,37,24.0,2,20.0,991.0,13,1.0,0,0,0,0,1,0.6271186440677966,39.64,0.05263157894736842,3,3
83472,28,34,9.0,5,2.0,469.0,12,1.0,0,0,0,1,0,1.1724137931034482,46.9,0.14285714285714285,1,2
83473,20,2,8.0,3,30.0,762.0,17,1.0,1,0,1,0,0,0.09523809523809523,84.66666666666667,1.0,2,0
83474,58,20,25.0,5,11.0,621.0,10,1.0,0,1,0,0,1,0.3389830508474576,23.884615384615383,0.23809523809523808,2,1
83475,20,21,22.0,4,13.0,126.0,25,1.0,0,0,1,0,0,1.0,5.478260869565218,0.18181818181818182,0,1
83476,56,41,28.0,0,21.0,704.0,6,1.0,0,1,0,1,0,0.7192982456140351,24.275862068965516,0.0,2,3
83477,65,50,29.0,8,19.0,494.0,26,1.0,0,1,0,0,1,0.7575757575757576,16.466666666666665,0.1568627450980392,1,3
83478,23,59,4.0,9,17.0,591.0,29,1.0,0,1,0,0,1,2.4583333333333335,118.2,0.15,2,3
83479,41,23,7.0,1,24.0,566.0,18,1.0,1,0,0,0,1,0.5476190476190477,70.75,0.041666666666666664,2,1
83480,54,8,24.0,3,27.0,941.0,24,1.0,1,1,0,0,0,0.14545454545454545,37.64,0.3333333333333333,3,0
83481,18,1,7.0,4,18.0,843.0,25,1.0,1,1,0,0,0,0.05263157894736842,105.375,2.0,3,0
83482,20,31,11.0,1,20.0,793.0,10,1.0,1,0,0,1,0,1.4761904761904763,66.08333333333333,0.03125,3,2
83483,25,55,21.0,4,9.0,282.0,6,1.0,1,0,1,0,1,2.1153846153846154,12.818181818181818,0.07142857142857142,0,3
83484,53,59,5.0,10,16.0,375.0,7,1.0,0,1,0,0,0,1.0925925925925926,62.5,0.16666666666666666,1,3
83485,28,25,24.0,9,16.0,968.0,19,1.0,1,1,0,1,0,0.8620689655172413,38.72,0.34615384615384615,3,2
83486,29,50,26.0,3,5.0,924.0,16,1.0,1,1,0,0,1,1.6666666666666667,34.22222222222222,0.058823529411764705,3,3
83487,59,56,14.0,10,11.0,301.0,3,1.0,1,1,0,1,0,0.9333333333333333,20.066666666666666,0.17543859649122806,0,3
83488,57,49,21.0,7,9.0,487.0,1,1.0,0,0,0,0,0,0.8448275862068966,22.136363636363637,0.14,1,3
83489,32,38,20.0,9,11.0,520.0,13,1.0,0,0,0,0,1,1.1515151515151516,24.761904761904763,0.23076923076923078,1,3
83490,33,54,24.0,0,24.0,994.0,23,1.0,1,0,1,0,1,1.588235294117647,39.76,0.0,3,3
83492,59,11,22.0,4,5.0,117.0,25,1.0,1,0,1,1,0,0.18333333333333332,5.086956521739131,0.3333333333333333,0,0
83493,37,41,23.0,5,29.0,140.0,12,1.0,1,0,0,0,0,1.0789473684210527,5.833333333333333,0.11904761904761904,0,3
83494,42,6,6.0,3,23.0,814.0,21,1.0,0,1,0,0,0,0.13953488372093023,116.28571428571429,0.42857142857142855,3,0
83496,47,33,24.0,6,28.0,719.0,19,1.0,1,0,0,0,1,0.6875,28.76,0.17647058823529413,2,2
83497,19,15,29.0,3,2.0,739.0,12,1.0,1,1,0,0,0,0.75,24.633333333333333,0.1875,2,1
83498,32,28,26.0,9,24.0,693.0,13,1.0,0,0,0,0,0,0.8484848484848485,25.666666666666668,0.3103448275862069,2,2
83499,36,48,30.0,10,17.0,369.0,21,1.0,1,0,0,1,0,1.2972972972972974,11.903225806451612,0.20408163265306123,1,3
83500,38,51,16.0,8,19.0,568.0,19,1.0,1,0,0,1,0,1.3076923076923077,33.411764705882355,0.15384615384615385,2,3
83501,18,35,19.0,4,4.0,774.0,15,1.0,0,0,0,1,0,1.8421052631578947,38.7,0.1111111111111111,3,2
83502,36,7,5.0,4,1.0,613.0,6,1.0,1,0,1,0,1,0.1891891891891892,102.16666666666667,0.5,2,0
83503,37,47,10.0,7,11.0,741.0,20,1.0,1,0,1,0,1,1.236842105263158,67.36363636363636,0.14583333333333334,2,3
83504,50,53,29.0,0,5.0,171.0,22,1.0,1,1,0,1,0,1.0392156862745099,5.7,0.0,0,3
83505,22,40,2.0,5,20.0,395.0,11,1.0,1,1,0,0,1,1.7391304347826086,131.66666666666666,0.12195121951219512,1,3
83506,55,15,8.0,6,21.0,675.0,22,1.0,0,0,1,1,0,0.26785714285714285,75.0,0.375,2,1
83507,44,22,14.0,6,16.0,521.0,15,1.0,0,1,0,0,0,0.4888888888888889,34.733333333333334,0.2608695652173913,1,1
83508,47,54,25.0,7,10.0,572.0,30,1.0,0,1,0,1,0,1.125,22.0,0.12727272727272726,2,3
83509,49,11,18.0,1,1.0,907.0,8,1.0,0,1,0,1,0,0.22,47.73684210526316,0.08333333333333333,3,0
83510,36,7,16.0,10,0.0,496.0,18,1.0,1,0,0,1,0,0.1891891891891892,29.176470588235293,1.25,1,0
83511,57,25,27.0,4,21.0,266.0,14,1.0,0,0,0,0,0,0.43103448275862066,9.5,0.15384615384615385,0,2
83512,25,28,18.0,9,18.0,120.0,5,1.0,1,0,1,0,1,1.0769230769230769,6.315789473684211,0.3103448275862069,0,2
83513,30,1,1.0,4,5.0,358.0,24,1.0,0,0,0,0,0,0.03225806451612903,179.0,2.0,1,0
83514,36,36,4.0,5,10.0,883.0,7,1.0,1,0,0,0,0,0.972972972972973,176.6,0.13513513513513514,3,2
83516,44,45,2.0,0,3.0,501.0,1,1.0,1,0,1,1,0,1.0,167.0,0.0,1,3
83517,38,5,13.0,5,6.0,209.0,8,1.0,0,1,0,0,0,0.1282051282051282,14.928571428571429,0.8333333333333334,0,0
83518,41,18,1.0,7,5.0,420.0,17,1.0,0,0,0,0,0,0.42857142857142855,210.0,0.3684210526315789,1,1
83519,18,51,27.0,5,27.0,862.0,30,1.0,1,0,1,0,1,2.6842105263157894,30.785714285714285,0.09615384615384616,3,3
83520,53,4,7.0,4,13.0,561.0,3,1.0,0,0,0,0,0,0.07407407407407407,70.125,0.8,2,0
83521,51,27,2.0,8,15.0,980.0,28,1.0,0,0,0,0,1,0.5192307692307693,326.6666666666667,0.2857142857142857,3,2
83522,55,34,21.0,5,2.0,506.0,26,1.0,0,0,0,1,0,0.6071428571428571,23.0,0.14285714285714285,1,2
83523,54,40,4.0,3,7.0,663.0,7,1.0,1,0,0,0,0,0.7272727272727273,132.6,0.07317073170731707,2,3
83524,47,22,28.0,1,6.0,445.0,15,1.0,1,1,0,1,0,0.4583333333333333,15.344827586206897,0.043478260869565216,1,1
83525,29,12,5.0,2,28.0,345.0,4,1.0,0,0,0,1,0,0.4,57.5,0.15384615384615385,1,0
83526,29,9,5.0,9,24.0,129.0,2,1.0,1,0,0,0,0,0.3,21.5,0.9,0,0
83527,60,21,19.0,7,8.0,650.0,3,1.0,1,0,0,1,0,0.3442622950819672,32.5,0.3181818181818182,2,1
83528,31,15,3.0,4,0.0,678.0,10,1.0,0,0,1,0,1,0.46875,169.5,0.25,2,1
83529,51,32,6.0,4,13.0,660.0,4,1.0,0,1,0,0,1,0.6153846153846154,94.28571428571429,0.12121212121212122,2,2
83530,44,43,18.0,6,3.0,921.0,27,1.0,0,0,0,1,0,0.9555555555555556,48.473684210526315,0.13636363636363635,3,3
83531,30,37,12.0,9,27.0,483.0,14,1.0,1,0,1,0,1,1.1935483870967742,37.15384615384615,0.23684210526315788,1,3
83532,37,41,12.0,7,24.0,204.0,16,1.0,0,1,0,0,0,1.0789473684210527,15.692307692307692,0.16666666666666666,0,3
83533,65,22,3.0,9,0.0,122.0,13,1.0,1,1,0,1,0,0.3333333333333333,30.5,0.391304347826087,0,1
83534,51,53,13.0,8,27.0,455.0,3,1.0,1,0,0,0,0,1.0192307692307692,32.5,0.14814814814814814,1,3
83535,45,22,5.0,6,29.0,743.0,19,1.0,0,0,0,0,0,0.4782608695652174,123.83333333333333,0.2608695652173913,2,1
83536,30,36,13.0,8,29.0,218.0,17,1.0,1,0,1,1,0,1.1612903225806452,15.571428571428571,0.21621621621621623,0,2
83537,61,59,5.0,10,26.0,341.0,25,1.0,1,0,1,0,1,0.9516129032258065,56.833333333333336,0.16666666666666666,1,3
83538,59,55,19.0,3,14.0,234.0,9,1.0,0,1,0,0,1,0.9166666666666666,11.7,0.05357142857142857,0,3
83539,43,55,9.0,2,24.0,644.0,21,1.0,0,1,0,1,0,1.25,64.4,0.03571428571428571,2,3
83541,51,50,17.0,10,8.0,164.0,13,1.0,1,0,1,0,1,0.9615384615384616,9.11111111111111,0.19607843137254902,0,3
83542,60,50,24.0,0,28.0,339.0,27,1.0,1,0,0,0,1,0.819672131147541,13.56,0.0,1,3
83543,65,4,3.0,7,21.0,993.0,24,1.0,0,1,0,1,0,0.06060606060606061,248.25,1.4,3,0
83544,43,7,27.0,7,1.0,265.0,20,1.0,0,0,1,0,0,0.1590909090909091,9.464285714285714,0.875,0,0
83545,47,2,14.0,9,3.0,863.0,27,1.0,0,0,0,0,1,0.041666666666666664,57.53333333333333,3.0,3,0
83546,59,2,22.0,4,13.0,730.0,15,1.0,1,0,1,0,0,0.03333333333333333,31.73913043478261,1.3333333333333333,2,0
83547,35,40,16.0,3,1.0,280.0,9,1.0,0,0,0,0,0,1.1111111111111112,16.470588235294116,0.07317073170731707,0,3
83548,18,2,2.0,0,28.0,724.0,10,1.0,0,0,0,0,0,0.10526315789473684,241.33333333333334,0.0,2,0
83549,30,59,2.0,0,22.0,739.0,12,1.0,0,0,0,0,1,1.903225806451613,246.33333333333334,0.0,2,3
83550,44,13,9.0,9,1.0,587.0,7,1.0,0,0,0,0,0,0.28888888888888886,58.7,0.6428571428571429,2,1
83551,51,30,16.0,10,29.0,481.0,1,1.0,0,1,0,0,0,0.5769230769230769,28.294117647058822,0.3225806451612903,1,2
83552,19,29,23.0,5,12.0,974.0,27,1.0,0,0,0,1,0,1.45,40.583333333333336,0.16666666666666666,3,2
83553,35,11,26.0,7,26.0,906.0,12,1.0,0,1,0,1,0,0.3055555555555556,33.55555555555556,0.5833333333333334,3,0
83554,34,23,28.0,2,18.0,588.0,28,1.0,0,0,1,0,1,0.6571428571428571,20.275862068965516,0.08333333333333333,2,1
83555,61,35,14.0,2,1.0,815.0,11,1.0,0,0,0,1,0,0.5645161290322581,54.333333333333336,0.05555555555555555,3,2
83557,25,23,1.0,7,13.0,695.0,11,1.0,0,0,0,1,0,0.8846153846153846,347.5,0.2916666666666667,2,1
83558,50,34,23.0,10,10.0,208.0,18,1.0,0,0,0,1,0,0.6666666666666666,8.666666666666666,0.2857142857142857,0,2
83559,22,52,27.0,3,1.0,994.0,5,1.0,0,0,0,0,1,2.260869565217391,35.5,0.05660377358490566,3,3
83560,64,32,15.0,1,3.0,398.0,14,1.0,1,0,1,1,0,0.49230769230769234,24.875,0.030303030303030304,1,2
83561,25,32,16.0,4,8.0,822.0,28,1.0,1,0,0,0,1,1.2307692307692308,48.35294117647059,0.12121212121212122,3,2
83562,19,35,23.0,9,20.0,624.0,19,1.0,0,0,1,0,0,1.75,26.0,0.25,2,2
83563,40,34,29.0,2,3.0,281.0,7,1.0,1,0,1,0,1,0.8292682926829268,9.366666666666667,0.05714285714285714,0,2
83565,58,48,12.0,6,20.0,646.0,19,1.0,0,0,0,1,0,0.8135593220338984,49.69230769230769,0.12244897959183673,2,3
83566,21,20,25.0,8,26.0,555.0,18,1.0,1,1,0,0,1,0.9090909090909091,21.346153846153847,0.38095238095238093,2,1
83567,34,12,27.0,7,27.0,335.0,9,1.0,0,1,0,1,0,0.34285714285714286,11.964285714285714,0.5384615384615384,1,0
83568,23,60,20.0,5,19.0,491.0,25,1.0,0,0,1,0,0,2.5,23.38095238095238,0.08196721311475409,1,3
83569,30,21,17.0,6,16.0,240.0,26,1.0,1,0,1,0,1,0.6774193548387096,13.333333333333334,0.2727272727272727,0,1
83570,35,16,1.0,8,10.0,436.0,6,1.0,0,1,0,0,1,0.4444444444444444,218.0,0.47058823529411764,1,1
83571,37,21,17.0,1,30.0,934.0,28,1.0,0,1,0,1,0,0.5526315789473685,51.888888888888886,0.045454545454545456,3,1
83572,65,8,23.0,2,7.0,104.0,13,1.0,1,1,0,0,1,0.12121212121212122,4.333333333333333,0.2222222222222222,0,0
83573,30,57,18.0,2,30.0,172.0,6,1.0,0,1,0,0,0,1.8387096774193548,9.052631578947368,0.034482758620689655,0,3
83574,29,42,4.0,7,24.0,132.0,19,1.0,0,1,0,0,1,1.4,26.4,0.16279069767441862,0,3
83575,56,33,4.0,9,2.0,296.0,17,1.0,1,0,1,0,1,0.5789473684210527,59.2,0.2647058823529412,0,2
83576,28,34,30.0,3,22.0,977.0,12,1.0,0,0,1,1,0,1.1724137931034482,31.516129032258064,0.08571428571428572,3,2
83577,26,11,17.0,6,16.0,826.0,15,1.0,0,0,0,0,1,0.4074074074074074,45.888888888888886,0.5,3,0
83579,60,11,15.0,2,5.0,722.0,8,1.0,1,0,0,1,0,0.18032786885245902,45.125,0.16666666666666666,2,0
83580,55,8,28.0,8,19.0,241.0,4,1.0,1,0,0,0,0,0.14285714285714285,8.310344827586206,0.8888888888888888,0,0
83581,36,18,4.0,2,7.0,182.0,20,1.0,1,0,0,1,0,0.4864864864864865,36.4,0.10526315789473684,0,1
83582,56,8,16.0,6,23.0,374.0,6,1.0,1,1,0,1,0,0.14035087719298245,22.0,0.6666666666666666,1,0
83583,52,28,14.0,7,19.0,538.0,14,1.0,1,0,0,1,0,0.5283018867924528,35.86666666666667,0.2413793103448276,2,2
83584,44,41,28.0,9,2.0,455.0,3,1.0,0,0,0,1,0,0.9111111111111111,15.689655172413794,0.21428571428571427,1,3
83586,58,41,8.0,7,18.0,329.0,5,1.0,0,1,0,0,0,0.6949152542372882,36.55555555555556,0.16666666666666666,1,3
83587,24,8,15.0,4,20.0,631.0,9,1.0,1,0,0,0,1,0.32,39.4375,0.4444444444444444,2,0
83588,47,1,26.0,9,5.0,589.0,30,1.0,0,0,1,0,0,0.020833333333333332,21.814814814814813,4.5,2,0
83589,54,11,30.0,4,1.0,312.0,6,1.0,0,1,0,1,0,0.2,10.064516129032258,0.3333333333333333,0,0
83590,42,34,1.0,1,15.0,223.0,1,1.0,1,1,0,1,0,0.7906976744186046,111.5,0.02857142857142857,0,2
83591,53,16,29.0,0,14.0,690.0,23,1.0,1,0,1,1,0,0.2962962962962963,23.0,0.0,2,1
83592,54,50,7.0,4,0.0,463.0,13,1.0,1,1,0,0,0,0.9090909090909091,57.875,0.0784313725490196,1,3
83593,39,2,16.0,10,2.0,874.0,8,1.0,1,1,0,0,1,0.05,51.411764705882355,3.3333333333333335,3,0
83594,37,43,4.0,5,25.0,683.0,16,1.0,1,1,0,1,0,1.131578947368421,136.6,0.11363636363636363,2,3
83595,29,34,14.0,5,21.0,367.0,27,1.0,1,0,1,0,0,1.1333333333333333,24.466666666666665,0.14285714285714285,1,2
83597,61,35,9.0,6,23.0,624.0,5,1.0,1,0,1,0,1,0.5645161290322581,62.4,0.16666666666666666,2,2
83598,36,59,25.0,7,11.0,711.0,28,1.0,1,0,1,1,0,1.5945945945945945,27.346153846153847,0.11666666666666667,2,3
83599,28,52,19.0,10,19.0,514.0,22,1.0,1,1,0,0,1,1.793103448275862,25.7,0.18867924528301888,1,3
83600,41,11,6.0,10,6.0,994.0,1,1.0,1,1,0,0,0,0.2619047619047619,142.0,0.8333333333333334,3,0
83601,20,20,11.0,0,17.0,625.0,28,1.0,1,0,0,1,0,0.9523809523809523,52.083333333333336,0.0,2,1
83602,52,8,7.0,6,20.0,222.0,9,1.0,0,0,1,0,0,0.1509433962264151,27.75,0.6666666666666666,0,0
83603,42,43,14.0,7,16.0,390.0,6,1.0,0,1,0,1,0,1.0,26.0,0.1590909090909091,1,3
83604,62,39,25.0,3,3.0,699.0,1,1.0,0,0,0,0,1,0.6190476190476191,26.884615384615383,0.075,2,3
83605,56,37,9.0,5,15.0,394.0,8,1.0,1,0,0,0,0,0.6491228070175439,39.4,0.13157894736842105,1,3
83606,61,16,5.0,0,13.0,587.0,5,1.0,0,0,1,0,1,0.25806451612903225,97.83333333333333,0.0,2,1
83607,53,27,2.0,4,6.0,663.0,4,1.0,0,1,0,0,0,0.5,221.0,0.14285714285714285,2,2
83608,23,50,24.0,9,2.0,888.0,13,1.0,0,0,1,0,0,2.0833333333333335,35.52,0.17647058823529413,3,3
83609,19,38,10.0,10,13.0,939.0,7,1.0,0,0,0,0,1,1.9,85.36363636363636,0.2564102564102564,3,3
83610,51,5,22.0,10,12.0,138.0,22,1.0,1,0,1,1,0,0.09615384615384616,6.0,1.6666666666666667,0,0
83611,21,45,10.0,4,3.0,386.0,27,1.0,1,0,0,0,1,2.0454545454545454,35.09090909090909,0.08695652173913043,1,3
83612,32,5,21.0,0,17.0,620.0,23,1.0,0,0,1,0,0,0.15151515151515152,28.181818181818183,0.0,2,0
83613,52,53,16.0,2,8.0,248.0,6,1.0,0,1,0,0,1,1.0,14.588235294117647,0.037037037037037035,0,3
83614,27,56,4.0,6,9.0,433.0,4,1.0,1,0,0,0,1,2.0,86.6,0.10526315789473684,1,3
83615,28,33,29.0,9,13.0,267.0,16,1.0,1,0,1,1,0,1.1379310344827587,8.9,0.2647058823529412,0,2
83616,54,22,12.0,8,14.0,257.0,9,1.0,0,0,0,1,0,0.4,19.76923076923077,0.34782608695652173,0,1
83617,65,25,15.0,7,11.0,617.0,6,1.0,1,0,0,0,0,0.3787878787878788,38.5625,0.2692307692307692,2,2
83618,32,58,29.0,3,2.0,438.0,24,1.0,1,0,1,1,0,1.7575757575757576,14.6,0.05084745762711865,1,3
83619,38,21,4.0,8,11.0,870.0,7,1.0,0,0,0,0,0,0.5384615384615384,174.0,0.36363636363636365,3,1
83620,54,8,29.0,5,28.0,666.0,4,1.0,0,0,1,1,0,0.14545454545454545,22.2,0.5555555555555556,2,0
83621,65,28,15.0,10,1.0,150.0,27,1.0,0,1,0,0,1,0.42424242424242425,9.375,0.3448275862068966,0,2
83622,31,46,16.0,2,12.0,314.0,22,1.0,1,1,0,0,0,1.4375,18.470588235294116,0.0425531914893617,0,3
83623,39,5,21.0,4,21.0,135.0,5,1.0,1,0,0,0,1,0.125,6.136363636363637,0.6666666666666666,0,0
83624,65,41,15.0,10,1.0,178.0,28,1.0,1,1,0,0,1,0.6212121212121212,11.125,0.23809523809523808,0,3
83625,65,2,10.0,0,22.0,517.0,17,1.0,1,0,0,1,0,0.030303030303030304,47.0,0.0,1,0
83626,24,30,24.0,3,20.0,765.0,17,1.0,0,0,1,1,0,1.2,30.6,0.0967741935483871,2,2
83627,19,8,24.0,3,9.0,681.0,3,1.0,1,0,1,1,0,0.4,27.24,0.3333333333333333,2,0
83628,40,23,11.0,7,17.0,638.0,9,1.0,1,0,0,1,0,0.5609756097560976,53.166666666666664,0.2916666666666667,2,1
83629,34,34,26.0,10,24.0,982.0,16,1.0,1,0,0,0,1,0.9714285714285714,36.370370370370374,0.2857142857142857,3,2
83630,51,5,3.0,10,22.0,808.0,5,1.0,1,0,1,1,0,0.09615384615384616,202.0,1.6666666666666667,3,0
83631,28,51,27.0,7,10.0,134.0,1,1.0,1,0,0,0,0,1.7586206896551724,4.785714285714286,0.1346153846153846,0,3
83632,45,13,15.0,8,1.0,885.0,7,1.0,0,1,0,0,1,0.2826086956521739,55.3125,0.5714285714285714,3,1
83633,37,36,10.0,7,11.0,189.0,30,1.0,1,0,1,1,0,0.9473684210526315,17.181818181818183,0.1891891891891892,0,2
83634,46,27,26.0,10,30.0,126.0,26,1.0,0,0,1,0,1,0.574468085106383,4.666666666666667,0.35714285714285715,0,2
83635,41,51,4.0,0,23.0,720.0,19,1.0,0,0,0,0,1,1.2142857142857142,144.0,0.0,2,3
83636,60,9,15.0,3,4.0,884.0,24,1.0,0,0,0,0,1,0.14754098360655737,55.25,0.3,3,0
83637,61,18,25.0,2,25.0,220.0,4,1.0,0,1,0,1,0,0.2903225806451613,8.461538461538462,0.10526315789473684,0,1
83638,27,45,18.0,2,4.0,532.0,4,1.0,0,1,0,1,0,1.6071428571428572,28.0,0.043478260869565216,1,3
83639,38,43,13.0,10,25.0,584.0,12,1.0,1,1,0,0,0,1.1025641025641026,41.714285714285715,0.22727272727272727,2,3
83640,63,48,19.0,7,12.0,872.0,27,1.0,0,1,0,0,0,0.75,43.6,0.14285714285714285,3,3
83641,55,14,6.0,7,16.0,755.0,3,1.0,0,1,0,0,0,0.25,107.85714285714286,0.4666666666666667,2,1
83642,26,6,29.0,1,19.0,821.0,14,1.0,1,0,0,1,0,0.2222222222222222,27.366666666666667,0.14285714285714285,3,0
83643,58,17,16.0,10,17.0,970.0,14,1.0,1,0,0,1,0,0.288135593220339,57.05882352941177,0.5555555555555556,3,1
83644,22,13,1.0,4,12.0,970.0,22,1.0,0,0,1,0,1,0.5652173913043478,485.0,0.2857142857142857,3,1
83645,36,29,16.0,4,5.0,514.0,25,1.0,0,0,0,0,1,0.7837837837837838,30.235294117647058,0.13333333333333333,1,2
83646,58,41,1.0,8,16.0,814.0,25,1.0,0,1,0,0,1,0.6949152542372882,407.0,0.19047619047619047,3,3
