CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
287611.0,38.0,Male,30.0,22.0,3.0,0.0,Standard,Quarterly,589.59,17.0,0.0
287612.0,41.0,Male,26.0,22.0,2.0,7.0,Standard,Quarterly,962.64,17.0,0.0
287613.0,40.0,Male,54.0,18.0,1.0,16.0,Basic,Annual,815.12,27.0,0.0
287614.0,46.0,Male,8.0,29.0,2.0,13.0,Standard,Annual,823.77,12.0,0.0
287615.0,38.0,Male,51.0,7.0,0.0,10.0,Basic,Quarterly,629.33,24.0,0.0
287616.0,36.0,Male,43.0,5.0,1.0,1.0,Standard,Quarterly,945.84,10.0,0.0
287617.0,34.0,Male,7.0,11.0,1.0,0.0,Premium,Quarterly,737.63,23.0,0.0
287618.0,40.0,Male,31.0,9.0,3.0,6.0,Basic,Annual,564.3,23.0,0.0
287619.0,46.0,Male,36.0,26.0,4.0,15.0,Standard,Quarterly,531.99,26.0,0.0
287620.0,47.0,Male,14.0,18.0,4.0,11.0,Basic,Annual,601.37,27.0,0.0
287621.0,42.0,Male,6.0,24.0,2.0,20.0,Premium,Annual,815.88,23.0,0.0
287622.0,20.0,Female,11.0,8.0,1.0,4.0,Premium,Quarterly,666.2,6.0,0.0
287623.0,41.0,Male,16.0,11.0,4.0,17.0,Basic,Quarterly,956.59,24.0,0.0
287624.0,40.0,Male,41.0,24.0,3.0,0.0,Basic,Annual,786.34,2.0,0.0
287625.0,48.0,Male,40.0,28.0,2.0,8.0,Standard,Annual,645.55,28.0,0.0
287626.0,30.0,Male,40.0,29.0,3.0,16.0,Basic,Quarterly,721.6,19.0,0.0
287627.0,44.0,Male,43.0,25.0,2.0,11.0,Standard,Quarterly,668.46,24.0,0.0
287628.0,32.0,Male,6.0,1.0,1.0,0.0,Basic,Annual,721.07,12.0,0.0
287629.0,30.0,Male,3.0,22.0,3.0,8.0,Standard,Quarterly,610.96,8.0,0.0
287630.0,29.0,Male,5.0,5.0,2.0,16.0,Standard,Quarterly,675.31,9.0,0.0
287631.0,44.0,Female,32.0,9.0,1.0,12.0,Basic,Quarterly,966.91,12.0,0.0
287632.0,46.0,Male,8.0,29.0,1.0,8.0,Standard,Annual,985.66,26.0,0.0
287633.0,19.0,Female,47.0,5.0,0.0,1.0,Premium,Quarterly,682.8,12.0,0.0
287634.0,31.0,Male,60.0,18.0,0.0,8.0,Standard,Annual,792.31,26.0,0.0
287635.0,26.0,Male,29.0,10.0,0.0,7.0,Standard,Quarterly,617.46,18.0,0.0
287636.0,43.0,Female,22.0,28.0,1.0,11.0,Standard,Quarterly,578.38,3.0,0.0
287637.0,46.0,Female,51.0,6.0,2.0,0.0,Basic,Quarterly,780.17,13.0,0.0
287638.0,43.0,Male,38.0,9.0,3.0,16.0,Basic,Annual,704.6,12.0,0.0
287639.0,38.0,Female,41.0,28.0,2.0,19.0,Basic,Quarterly,692.18,9.0,0.0
287640.0,46.0,Female,58.0,13.0,1.0,20.0,Standard,Quarterly,600.6,2.0,0.0
287641.0,50.0,Male,59.0,7.0,4.0,6.0,Basic,Quarterly,875.49,14.0,0.0
287642.0,40.0,Male,39.0,5.0,3.0,17.0,Standard,Annual,520.21,22.0,0.0
287643.0,39.0,Female,22.0,11.0,3.0,18.0,Premium,Quarterly,771.62,1.0,0.0
287644.0,24.0,Male,58.0,4.0,0.0,10.0,Basic,Annual,523.19,10.0,0.0
287645.0,42.0,Female,11.0,27.0,4.0,1.0,Premium,Annual,941.2,15.0,0.0
287646.0,43.0,Male,9.0,27.0,3.0,19.0,Premium,Annual,527.32,11.0,0.0
287647.0,30.0,Male,42.0,18.0,0.0,14.0,Standard,Quarterly,960.35,11.0,0.0
287648.0,41.0,Female,46.0,19.0,4.0,2.0,Basic,Annual,863.73,8.0,0.0
287649.0,43.0,Male,53.0,24.0,2.0,20.0,Basic,Annual,549.89,29.0,0.0
287650.0,40.0,Female,22.0,18.0,1.0,16.0,Standard,Annual,684.51,11.0,0.0
287651.0,48.0,Male,56.0,5.0,3.0,2.0,Standard,Annual,746.59,29.0,0.0
287652.0,47.0,Female,36.0,22.0,4.0,6.0,Standard,Annual,905.09,8.0,0.0
287653.0,42.0,Male,32.0,14.0,3.0,2.0,Premium,Annual,665.42,13.0,0.0
287654.0,42.0,Female,55.0,28.0,0.0,9.0,Premium,Annual,527.48,14.0,0.0
287655.0,41.0,Female,27.0,10.0,1.0,1.0,Basic,Quarterly,554.14,14.0,0.0
287656.0,24.0,Male,56.0,24.0,1.0,17.0,Premium,Annual,862.81,22.0,0.0
287657.0,28.0,Male,34.0,16.0,0.0,5.0,Premium,Quarterly,547.17,8.0,0.0
287658.0,23.0,Male,35.0,7.0,0.0,5.0,Premium,Quarterly,745.31,4.0,0.0
287659.0,40.0,Female,59.0,3.0,1.0,7.0,Premium,Annual,778.73,6.0,0.0
287660.0,32.0,Male,22.0,11.0,0.0,4.0,Premium,Annual,885.08,27.0,0.0
287661.0,20.0,Male,39.0,21.0,0.0,3.0,Standard,Annual,895.4,16.0,0.0
287662.0,20.0,Female,4.0,11.0,1.0,16.0,Standard,Quarterly,914.77,13.0,0.0
287663.0,24.0,Male,20.0,18.0,0.0,14.0,Premium,Quarterly,554.96,17.0,0.0
287664.0,27.0,Female,48.0,12.0,2.0,3.0,Basic,Quarterly,524.9,10.0,0.0
287665.0,45.0,Female,42.0,21.0,3.0,17.0,Standard,Quarterly,576.9,9.0,0.0
287666.0,23.0,Female,9.0,16.0,2.0,12.0,Premium,Quarterly,578.46,4.0,0.0
287667.0,30.0,Male,52.0,20.0,0.0,3.0,Standard,Quarterly,892.05,26.0,0.0
287668.0,42.0,Female,15.0,18.0,2.0,5.0,Basic,Annual,624.56,10.0,0.0
287669.0,43.0,Female,49.0,23.0,0.0,16.0,Basic,Annual,588.11,10.0,0.0
287670.0,49.0,Female,59.0,29.0,4.0,12.0,Basic,Quarterly,841.93,8.0,0.0
287671.0,39.0,Male,41.0,19.0,2.0,6.0,Basic,Quarterly,994.29,28.0,0.0
287672.0,33.0,Female,32.0,6.0,3.0,14.0,Premium,Annual,745.65,15.0,0.0
287673.0,39.0,Female,7.0,22.0,0.0,17.0,Standard,Quarterly,788.86,8.0,0.0
287674.0,27.0,Female,39.0,28.0,0.0,6.0,Premium,Annual,823.78,6.0,0.0
287675.0,47.0,Male,51.0,21.0,0.0,4.0,Standard,Quarterly,846.35,29.0,0.0
287676.0,33.0,Female,30.0,2.0,3.0,14.0,Premium,Annual,900.5,15.0,0.0
287677.0,34.0,Male,2.0,28.0,0.0,19.0,Standard,Quarterly,584.05,13.0,0.0
287678.0,27.0,Male,45.0,28.0,2.0,8.0,Premium,Annual,750.03,30.0,0.0
287679.0,34.0,Female,5.0,3.0,2.0,0.0,Standard,Quarterly,915.82,4.0,0.0
287680.0,48.0,Male,11.0,25.0,0.0,4.0,Basic,Annual,863.07,16.0,0.0
287681.0,37.0,Female,47.0,29.0,0.0,11.0,Premium,Quarterly,808.32,10.0,0.0
287682.0,27.0,Male,25.0,2.0,2.0,2.0,Basic,Quarterly,954.02,29.0,0.0
287683.0,36.0,Male,48.0,29.0,2.0,10.0,Basic,Quarterly,633.39,13.0,0.0
287684.0,44.0,Male,36.0,1.0,3.0,11.0,Basic,Quarterly,898.0,11.0,0.0
287685.0,39.0,Male,28.0,4.0,2.0,19.0,Standard,Quarterly,932.03,13.0,0.0
287686.0,33.0,Male,27.0,3.0,2.0,17.0,Premium,Annual,739.82,25.0,0.0
287687.0,36.0,Female,42.0,6.0,3.0,19.0,Premium,Quarterly,645.98,1.0,0.0
287688.0,25.0,Male,14.0,17.0,2.0,20.0,Standard,Quarterly,880.15,5.0,0.0
287689.0,40.0,Male,11.0,8.0,1.0,13.0,Basic,Annual,595.13,5.0,0.0
287690.0,26.0,Male,35.0,7.0,2.0,17.0,Standard,Quarterly,853.76,28.0,0.0
287691.0,31.0,Male,16.0,16.0,3.0,19.0,Basic,Annual,647.36,12.0,0.0
287692.0,42.0,Male,54.0,17.0,0.0,15.0,Basic,Annual,563.68,23.0,0.0
287693.0,19.0,Male,58.0,1.0,1.0,11.0,Standard,Annual,745.52,3.0,0.0
287694.0,50.0,Male,40.0,4.0,1.0,11.0,Basic,Quarterly,661.46,3.0,0.0
287695.0,44.0,Female,34.0,23.0,0.0,10.0,Standard,Annual,973.95,12.0,0.0
287696.0,25.0,Male,3.0,7.0,1.0,3.0,Premium,Quarterly,803.49,14.0,0.0
287697.0,24.0,Male,34.0,28.0,0.0,0.0,Standard,Quarterly,996.68,29.0,0.0
287698.0,36.0,Male,20.0,16.0,3.0,8.0,Basic,Annual,509.32,15.0,0.0
287699.0,25.0,Male,55.0,20.0,1.0,5.0,Premium,Annual,675.29,18.0,0.0
287700.0,50.0,Male,54.0,16.0,2.0,8.0,Basic,Quarterly,622.28,21.0,0.0
287701.0,25.0,Female,9.0,15.0,0.0,15.0,Premium,Annual,611.44,10.0,0.0
287702.0,33.0,Male,51.0,17.0,2.0,10.0,Basic,Quarterly,652.88,4.0,0.0
287703.0,21.0,Male,38.0,17.0,1.0,12.0,Basic,Annual,528.01,29.0,0.0
287704.0,49.0,Male,29.0,14.0,2.0,16.0,Standard,Quarterly,718.67,23.0,0.0
287705.0,21.0,Male,36.0,14.0,0.0,11.0,Premium,Annual,989.15,9.0,0.0
287706.0,42.0,Male,31.0,23.0,0.0,16.0,Premium,Annual,679.23,30.0,0.0
287707.0,28.0,Female,35.0,10.0,1.0,10.0,Basic,Quarterly,662.21,1.0,0.0
287708.0,46.0,Male,58.0,7.0,1.0,4.0,Basic,Quarterly,677.77,21.0,0.0
287709.0,32.0,Female,29.0,9.0,3.0,9.0,Basic,Annual,647.22,7.0,0.0
287710.0,39.0,Male,54.0,14.0,1.0,6.0,Basic,Annual,833.48,14.0,0.0
287711.0,20.0,Female,37.0,9.0,0.0,5.0,Basic,Quarterly,606.86,6.0,0.0
287712.0,20.0,Female,36.0,29.0,0.0,11.0,Standard,Annual,538.49,15.0,0.0
287713.0,38.0,Female,57.0,10.0,2.0,11.0,Basic,Quarterly,787.2,14.0,0.0
287714.0,23.0,Male,42.0,3.0,0.0,5.0,Basic,Quarterly,669.04,22.0,0.0
287715.0,35.0,Male,56.0,11.0,2.0,10.0,Premium,Quarterly,508.98,21.0,0.0
287716.0,36.0,Male,23.0,22.0,3.0,12.0,Basic,Annual,784.2,29.0,0.0
287717.0,32.0,Female,38.0,3.0,3.0,3.0,Standard,Quarterly,701.33,10.0,0.0
287718.0,37.0,Male,32.0,21.0,0.0,11.0,Basic,Quarterly,550.07,19.0,0.0
287719.0,19.0,Male,14.0,12.0,0.0,0.0,Premium,Quarterly,609.37,4.0,0.0
287720.0,50.0,Male,50.0,10.0,4.0,10.0,Standard,Quarterly,766.29,1.0,0.0
287721.0,34.0,Female,38.0,3.0,0.0,15.0,Standard,Quarterly,912.36,12.0,0.0
287722.0,45.0,Male,60.0,10.0,2.0,6.0,Basic,Annual,957.01,29.0,0.0
287723.0,38.0,Female,45.0,23.0,0.0,4.0,Standard,Quarterly,500.21,4.0,0.0
287724.0,35.0,Male,14.0,12.0,1.0,15.0,Basic,Annual,833.62,16.0,0.0
287725.0,36.0,Male,1.0,27.0,1.0,13.0,Standard,Quarterly,711.77,25.0,0.0
287726.0,48.0,Male,53.0,6.0,2.0,8.0,Standard,Quarterly,640.35,17.0,0.0
287727.0,45.0,Male,21.0,25.0,0.0,1.0,Premium,Quarterly,685.03,10.0,0.0
287728.0,38.0,Female,22.0,22.0,1.0,5.0,Standard,Annual,723.95,11.0,0.0
287729.0,24.0,Female,20.0,25.0,1.0,10.0,Standard,Annual,576.38,3.0,0.0
287730.0,49.0,Male,37.0,14.0,2.0,9.0,Premium,Annual,543.61,12.0,0.0
287731.0,36.0,Male,52.0,6.0,3.0,9.0,Standard,Quarterly,875.74,9.0,0.0
287732.0,46.0,Male,11.0,19.0,2.0,15.0,Premium,Annual,719.88,26.0,0.0
287733.0,50.0,Male,13.0,24.0,5.0,2.0,Premium,Annual,743.2,24.0,0.0
287734.0,50.0,Male,7.0,9.0,3.0,10.0,Basic,Quarterly,834.14,21.0,0.0
287735.0,36.0,Female,59.0,21.0,1.0,5.0,Premium,Annual,972.24,1.0,0.0
287736.0,45.0,Female,53.0,24.0,2.0,6.0,Basic,Annual,608.69,15.0,0.0
287737.0,45.0,Male,12.0,16.0,3.0,19.0,Basic,Annual,575.24,6.0,0.0
287738.0,24.0,Male,58.0,6.0,0.0,3.0,Premium,Quarterly,970.58,27.0,0.0
287739.0,32.0,Female,19.0,23.0,0.0,10.0,Premium,Annual,508.06,2.0,0.0
287740.0,39.0,Male,32.0,2.0,2.0,7.0,Standard,Quarterly,642.34,3.0,0.0
287741.0,40.0,Female,36.0,16.0,1.0,7.0,Basic,Quarterly,618.4,12.0,0.0
287742.0,40.0,Male,20.0,13.0,3.0,15.0,Premium,Quarterly,576.83,19.0,0.0
287743.0,48.0,Male,35.0,28.0,3.0,16.0,Basic,Quarterly,718.83,4.0,0.0
287744.0,45.0,Male,16.0,14.0,2.0,9.0,Standard,Annual,719.1,16.0,0.0
287745.0,26.0,Male,56.0,4.0,0.0,8.0,Standard,Annual,535.16,21.0,0.0
287746.0,49.0,Female,50.0,12.0,2.0,11.0,Basic,Quarterly,992.35,10.0,0.0
287747.0,50.0,Male,40.0,4.0,3.0,2.0,Premium,Quarterly,953.23,24.0,0.0
287748.0,25.0,Female,7.0,25.0,1.0,6.0,Premium,Annual,920.21,14.0,0.0
287749.0,46.0,Male,29.0,17.0,3.0,11.0,Standard,Quarterly,672.27,19.0,0.0
287750.0,49.0,Male,45.0,27.0,1.0,15.0,Premium,Annual,932.04,11.0,0.0
287751.0,50.0,Female,26.0,14.0,2.0,19.0,Standard,Quarterly,785.48,11.0,0.0
287752.0,26.0,Male,8.0,29.0,0.0,16.0,Standard,Annual,755.43,7.0,0.0
287753.0,26.0,Male,44.0,26.0,2.0,20.0,Basic,Quarterly,726.37,13.0,0.0
287754.0,23.0,Female,8.0,20.0,1.0,0.0,Premium,Annual,806.8,9.0,0.0
287755.0,48.0,Male,29.0,24.0,0.0,17.0,Basic,Annual,555.97,27.0,0.0
287756.0,38.0,Female,14.0,21.0,2.0,9.0,Standard,Annual,751.01,14.0,0.0
287757.0,31.0,Male,60.0,7.0,3.0,8.0,Basic,Annual,806.57,26.0,0.0
287758.0,36.0,Female,58.0,14.0,3.0,14.0,Basic,Annual,715.54,12.0,0.0
287759.0,50.0,Male,33.0,14.0,4.0,12.0,Standard,Quarterly,519.0,28.0,0.0
287760.0,44.0,Male,37.0,30.0,4.0,14.0,Standard,Quarterly,505.49,18.0,0.0
287761.0,32.0,Female,18.0,13.0,0.0,5.0,Basic,Annual,803.78,14.0,0.0
287762.0,25.0,Male,43.0,8.0,2.0,16.0,Basic,Annual,956.94,28.0,0.0
287763.0,23.0,Male,38.0,2.0,2.0,20.0,Basic,Quarterly,551.11,13.0,0.0
287764.0,23.0,Female,29.0,26.0,2.0,15.0,Basic,Annual,866.21,11.0,0.0
287765.0,25.0,Female,8.0,26.0,1.0,19.0,Basic,Annual,936.91,3.0,0.0
287766.0,46.0,Male,48.0,5.0,1.0,19.0,Basic,Quarterly,584.12,27.0,0.0
287767.0,44.0,Male,56.0,16.0,2.0,18.0,Standard,Annual,784.72,24.0,0.0
287768.0,50.0,Male,47.0,16.0,3.0,9.0,Basic,Quarterly,591.07,28.0,0.0
287769.0,42.0,Female,5.0,15.0,2.0,7.0,Standard,Quarterly,514.73,1.0,0.0
287770.0,45.0,Male,15.0,28.0,4.0,7.0,Basic,Annual,710.23,8.0,0.0
287771.0,40.0,Male,48.0,2.0,1.0,8.0,Premium,Quarterly,989.04,3.0,0.0
287772.0,43.0,Male,54.0,27.0,2.0,20.0,Premium,Quarterly,967.83,8.0,0.0
287773.0,36.0,Female,60.0,22.0,0.0,14.0,Premium,Annual,595.34,9.0,0.0
287774.0,46.0,Female,42.0,7.0,3.0,15.0,Basic,Annual,960.66,10.0,0.0
287775.0,28.0,Female,12.0,24.0,0.0,9.0,Basic,Quarterly,934.08,7.0,0.0
287776.0,30.0,Female,9.0,20.0,2.0,16.0,Premium,Quarterly,867.45,11.0,0.0
287777.0,49.0,Male,60.0,19.0,0.0,19.0,Premium,Quarterly,523.29,30.0,0.0
287778.0,47.0,Male,52.0,26.0,4.0,9.0,Standard,Quarterly,580.38,17.0,0.0
287779.0,23.0,Male,14.0,30.0,2.0,10.0,Standard,Annual,930.21,16.0,0.0
287780.0,21.0,Male,27.0,22.0,2.0,1.0,Premium,Quarterly,803.59,3.0,0.0
287781.0,45.0,Female,27.0,9.0,2.0,19.0,Standard,Quarterly,991.55,1.0,0.0
287782.0,38.0,Male,49.0,28.0,2.0,3.0,Premium,Annual,598.55,21.0,0.0
287783.0,34.0,Male,48.0,3.0,3.0,14.0,Basic,Quarterly,838.29,4.0,0.0
287784.0,48.0,Male,58.0,15.0,0.0,0.0,Basic,Quarterly,556.85,10.0,0.0
287785.0,20.0,Male,14.0,15.0,2.0,12.0,Basic,Annual,568.71,8.0,0.0
287786.0,24.0,Male,48.0,15.0,0.0,5.0,Basic,Annual,530.9,4.0,0.0
287787.0,46.0,Female,57.0,29.0,2.0,18.0,Standard,Quarterly,964.69,6.0,0.0
287788.0,47.0,Female,60.0,19.0,3.0,14.0,Basic,Annual,971.84,5.0,0.0
287789.0,44.0,Male,19.0,26.0,2.0,2.0,Basic,Annual,744.62,15.0,0.0
287790.0,39.0,Female,5.0,28.0,2.0,8.0,Standard,Quarterly,597.57,9.0,0.0
287791.0,49.0,Male,3.0,26.0,0.0,2.0,Premium,Annual,981.51,17.0,0.0
287792.0,44.0,Male,40.0,21.0,1.0,11.0,Premium,Quarterly,702.49,26.0,0.0
287793.0,29.0,Female,45.0,25.0,0.0,12.0,Standard,Annual,634.12,15.0,0.0
287794.0,45.0,Female,8.0,13.0,3.0,8.0,Standard,Quarterly,907.8,4.0,0.0
287795.0,41.0,Female,56.0,30.0,2.0,0.0,Premium,Quarterly,858.38,10.0,0.0
287796.0,33.0,Male,59.0,7.0,2.0,13.0,Premium,Quarterly,663.06,7.0,0.0
287797.0,27.0,Female,55.0,2.0,2.0,15.0,Standard,Annual,541.35,5.0,0.0
287798.0,47.0,Male,20.0,19.0,3.0,3.0,Premium,Quarterly,657.63,5.0,0.0
287799.0,40.0,Female,43.0,3.0,4.0,1.0,Basic,Quarterly,937.76,2.0,0.0
287800.0,34.0,Male,2.0,29.0,3.0,5.0,Standard,Quarterly,745.35,13.0,0.0
287801.0,20.0,Female,51.0,7.0,1.0,0.0,Premium,Quarterly,549.44,14.0,0.0
287802.0,42.0,Male,16.0,18.0,0.0,20.0,Basic,Annual,931.12,20.0,0.0
287803.0,29.0,Male,33.0,4.0,1.0,3.0,Premium,Annual,619.09,2.0,0.0
287804.0,47.0,Female,36.0,28.0,1.0,1.0,Basic,Quarterly,971.07,10.0,0.0
287805.0,47.0,Male,42.0,5.0,0.0,2.0,Standard,Annual,649.95,4.0,0.0
287806.0,39.0,Male,17.0,18.0,3.0,2.0,Premium,Annual,984.79,11.0,0.0
287807.0,41.0,Male,25.0,1.0,1.0,8.0,Premium,Annual,930.68,15.0,0.0
287808.0,41.0,Male,17.0,19.0,0.0,0.0,Premium,Annual,934.62,25.0,0.0
287809.0,43.0,Male,10.0,23.0,0.0,10.0,Standard,Quarterly,521.53,25.0,0.0
287810.0,36.0,Male,46.0,30.0,2.0,19.0,Premium,Quarterly,614.74,16.0,0.0
287811.0,42.0,Male,5.0,3.0,4.0,8.0,Premium,Quarterly,820.27,22.0,0.0
287812.0,45.0,Male,2.0,27.0,0.0,12.0,Premium,Quarterly,772.64,29.0,0.0
287813.0,25.0,Male,37.0,18.0,1.0,17.0,Basic,Annual,693.73,17.0,0.0
287814.0,47.0,Female,55.0,23.0,0.0,3.0,Premium,Annual,763.58,15.0,0.0
287815.0,41.0,Male,8.0,22.0,3.0,2.0,Premium,Annual,927.33,24.0,0.0
287816.0,32.0,Male,31.0,17.0,1.0,16.0,Premium,Annual,799.71,12.0,0.0
287817.0,43.0,Male,32.0,26.0,0.0,15.0,Standard,Annual,896.54,10.0,0.0
287818.0,29.0,Male,33.0,6.0,2.0,9.0,Premium,Annual,718.22,17.0,0.0
287819.0,28.0,Male,16.0,12.0,2.0,10.0,Premium,Quarterly,971.21,20.0,0.0
287820.0,32.0,Male,26.0,5.0,3.0,11.0,Standard,Quarterly,702.45,19.0,0.0
287821.0,30.0,Male,22.0,29.0,3.0,4.0,Premium,Annual,756.15,3.0,0.0
287822.0,24.0,Male,15.0,11.0,0.0,4.0,Basic,Annual,889.98,1.0,0.0
287823.0,40.0,Female,41.0,24.0,3.0,18.0,Premium,Quarterly,930.21,12.0,0.0
287824.0,18.0,Male,23.0,27.0,0.0,12.0,Basic,Quarterly,718.39,13.0,0.0
287825.0,45.0,Male,18.0,12.0,3.0,6.0,Basic,Quarterly,693.1,30.0,0.0
287826.0,19.0,Male,51.0,15.0,1.0,13.0,Basic,Annual,632.0,9.0,0.0
287827.0,25.0,Male,45.0,1.0,1.0,12.0,Standard,Quarterly,772.37,24.0,0.0
287828.0,50.0,Male,32.0,3.0,4.0,11.0,Basic,Annual,696.71,3.0,0.0
287829.0,49.0,Male,58.0,23.0,4.0,8.0,Premium,Annual,791.34,13.0,0.0
287830.0,38.0,Female,39.0,6.0,3.0,2.0,Premium,Annual,659.75,9.0,0.0
287831.0,30.0,Male,51.0,6.0,2.0,17.0,Premium,Quarterly,623.12,19.0,0.0
287832.0,45.0,Male,56.0,9.0,3.0,14.0,Standard,Quarterly,675.14,15.0,0.0
287833.0,18.0,Female,58.0,8.0,1.0,7.0,Basic,Annual,815.11,7.0,0.0
287834.0,49.0,Male,53.0,9.0,0.0,8.0,Premium,Quarterly,893.41,27.0,0.0
287835.0,18.0,Male,47.0,1.0,1.0,14.0,Basic,Annual,926.02,1.0,0.0
287836.0,25.0,Female,44.0,13.0,1.0,1.0,Basic,Quarterly,543.0,15.0,0.0
287837.0,37.0,Male,41.0,16.0,0.0,3.0,Premium,Annual,689.43,21.0,0.0
287838.0,43.0,Female,17.0,30.0,1.0,14.0,Standard,Quarterly,938.53,1.0,0.0
287839.0,47.0,Male,30.0,10.0,0.0,2.0,Premium,Quarterly,794.62,26.0,0.0
287840.0,18.0,Male,29.0,9.0,0.0,6.0,Basic,Annual,929.13,15.0,0.0
287841.0,27.0,Female,28.0,27.0,1.0,0.0,Premium,Annual,672.92,14.0,0.0
287842.0,31.0,Male,7.0,21.0,2.0,16.0,Basic,Quarterly,643.25,29.0,0.0
287843.0,44.0,Male,7.0,6.0,2.0,4.0,Basic,Annual,793.0,16.0,0.0
287844.0,40.0,Male,29.0,1.0,2.0,18.0,Premium,Quarterly,944.42,27.0,0.0
287845.0,21.0,Male,39.0,18.0,2.0,14.0,Premium,Quarterly,530.79,23.0,0.0
287846.0,31.0,Female,56.0,22.0,2.0,14.0,Basic,Quarterly,958.36,3.0,0.0
287847.0,46.0,Male,48.0,22.0,2.0,8.0,Standard,Annual,676.99,29.0,0.0
287848.0,50.0,Female,1.0,29.0,5.0,1.0,Premium,Quarterly,833.24,11.0,0.0
287849.0,34.0,Male,8.0,5.0,2.0,5.0,Standard,Annual,645.48,22.0,0.0
287850.0,40.0,Male,38.0,7.0,1.0,3.0,Premium,Quarterly,766.03,10.0,0.0
287851.0,45.0,Male,58.0,4.0,4.0,7.0,Premium,Annual,879.68,2.0,0.0
287852.0,23.0,Male,55.0,15.0,1.0,11.0,Basic,Annual,814.62,14.0,0.0
287853.0,41.0,Male,54.0,28.0,0.0,12.0,Basic,Annual,688.37,17.0,0.0
287854.0,40.0,Male,15.0,11.0,4.0,1.0,Basic,Quarterly,785.95,9.0,0.0
287855.0,41.0,Female,16.0,18.0,2.0,7.0,Basic,Quarterly,983.22,8.0,0.0
287856.0,42.0,Male,21.0,10.0,0.0,12.0,Premium,Annual,798.29,13.0,0.0
287857.0,29.0,Female,11.0,14.0,2.0,12.0,Standard,Annual,721.99,3.0,0.0
287858.0,46.0,Male,14.0,22.0,1.0,17.0,Premium,Quarterly,615.69,10.0,0.0
287859.0,42.0,Female,28.0,23.0,4.0,9.0,Basic,Annual,631.94,13.0,0.0
287860.0,29.0,Male,49.0,14.0,1.0,10.0,Standard,Quarterly,545.09,25.0,0.0
287861.0,40.0,Female,53.0,24.0,2.0,15.0,Standard,Annual,894.17,12.0,0.0
287862.0,20.0,Male,60.0,19.0,0.0,8.0,Premium,Annual,572.61,26.0,0.0
287863.0,43.0,Male,15.0,14.0,3.0,1.0,Premium,Annual,855.32,12.0,0.0
287864.0,18.0,Male,28.0,9.0,0.0,16.0,Basic,Quarterly,629.39,15.0,0.0
287865.0,46.0,Male,33.0,4.0,4.0,12.0,Basic,Quarterly,575.36,25.0,0.0
287866.0,30.0,Male,52.0,24.0,1.0,1.0,Basic,Annual,742.73,11.0,0.0
287867.0,30.0,Male,6.0,13.0,2.0,13.0,Basic,Annual,972.76,19.0,0.0
287868.0,27.0,Male,9.0,26.0,1.0,10.0,Standard,Annual,698.15,30.0,0.0
287869.0,50.0,Male,31.0,10.0,2.0,2.0,Standard,Annual,526.24,6.0,0.0
287870.0,22.0,Male,56.0,5.0,1.0,12.0,Standard,Quarterly,940.33,17.0,0.0
287871.0,49.0,Female,37.0,30.0,4.0,19.0,Basic,Quarterly,812.42,8.0,0.0
287872.0,30.0,Female,52.0,26.0,0.0,16.0,Standard,Quarterly,636.98,1.0,0.0
287873.0,34.0,Male,60.0,11.0,1.0,8.0,Basic,Annual,966.8,29.0,0.0
287874.0,45.0,Male,40.0,30.0,1.0,7.0,Basic,Quarterly,651.96,30.0,0.0
287875.0,49.0,Male,3.0,23.0,4.0,8.0,Standard,Quarterly,604.48,21.0,0.0
287876.0,40.0,Male,55.0,18.0,2.0,20.0,Basic,Annual,851.13,20.0,0.0
287877.0,30.0,Male,16.0,25.0,0.0,19.0,Standard,Annual,602.4,7.0,0.0
287878.0,33.0,Male,16.0,26.0,0.0,13.0,Premium,Quarterly,939.31,1.0,0.0
287879.0,24.0,Female,36.0,24.0,2.0,14.0,Basic,Quarterly,556.26,13.0,0.0
287880.0,43.0,Male,49.0,26.0,3.0,9.0,Basic,Annual,915.92,27.0,0.0
287881.0,48.0,Male,8.0,24.0,4.0,4.0,Premium,Annual,530.93,17.0,0.0
287882.0,28.0,Male,51.0,29.0,2.0,16.0,Premium,Quarterly,663.52,30.0,0.0
287883.0,47.0,Male,56.0,1.0,4.0,18.0,Standard,Annual,557.88,25.0,0.0
287884.0,21.0,Male,50.0,28.0,1.0,12.0,Standard,Annual,885.58,29.0,0.0
287885.0,25.0,Male,30.0,3.0,1.0,8.0,Standard,Quarterly,835.92,28.0,0.0
287886.0,43.0,Male,57.0,24.0,4.0,6.0,Standard,Quarterly,709.47,28.0,0.0
287887.0,41.0,Female,52.0,16.0,1.0,14.0,Premium,Annual,710.07,5.0,0.0
287888.0,48.0,Male,3.0,20.0,4.0,20.0,Standard,Annual,961.98,3.0,0.0
287889.0,38.0,Female,45.0,16.0,2.0,12.0,Premium,Annual,835.6,5.0,0.0
287890.0,33.0,Female,30.0,18.0,1.0,20.0,Standard,Annual,715.65,6.0,0.0
287891.0,33.0,Male,18.0,21.0,3.0,15.0,Basic,Quarterly,544.27,7.0,0.0
287892.0,28.0,Male,30.0,3.0,2.0,12.0,Premium,Annual,605.85,27.0,0.0
287893.0,46.0,Male,28.0,20.0,3.0,7.0,Premium,Quarterly,744.92,30.0,0.0
287894.0,37.0,Female,36.0,20.0,3.0,15.0,Premium,Quarterly,512.18,6.0,0.0
