CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
236548.0,46.0,Female,60.0,12.0,9.0,10.0,Premium,Quarterly,833.43,18.0,1.0
236549.0,61.0,Female,15.0,12.0,2.0,5.0,Premium,Quarterly,510.79,26.0,1.0
236551.0,52.0,Female,39.0,13.0,0.0,16.0,Basic,Annual,583.72,11.0,1.0
236552.0,39.0,Female,9.0,9.0,4.0,30.0,Premium,Annual,231.17,4.0,1.0
236553.0,23.0,Male,13.0,8.0,1.0,23.0,Standard,Annual,673.57,7.0,1.0
236554.0,59.0,Male,20.0,30.0,2.0,28.0,Standard,Monthly,116.89,10.0,1.0
236555.0,62.0,Female,45.0,1.0,9.0,5.0,Basic,Quarterly,472.46,21.0,1.0
236556.0,51.0,Female,3.0,1.0,10.0,0.0,Basic,Monthly,732.6,23.0,1.0
236557.0,55.0,Male,15.0,13.0,2.0,16.0,Premium,Annual,661.61,28.0,1.0
236558.0,53.0,Male,55.0,15.0,4.0,13.0,Standard,Monthly,609.38,14.0,1.0
236559.0,53.0,Female,41.0,10.0,10.0,9.0,Premium,Monthly,799.89,4.0,1.0
236560.0,59.0,Female,12.0,21.0,7.0,15.0,Premium,Annual,994.48,10.0,1.0
236562.0,64.0,Male,59.0,21.0,2.0,8.0,Standard,Quarterly,317.88,1.0,1.0
236563.0,55.0,Male,26.0,8.0,2.0,11.0,Standard,Quarterly,665.5,12.0,1.0
236565.0,24.0,Female,38.0,28.0,7.0,29.0,Basic,Quarterly,773.0,1.0,1.0
236566.0,48.0,Male,40.0,21.0,8.0,3.0,Standard,Quarterly,102.02,15.0,1.0
236567.0,39.0,Male,29.0,1.0,9.0,5.0,Premium,Monthly,175.72,3.0,1.0
236568.0,62.0,Male,24.0,3.0,1.0,20.0,Standard,Quarterly,871.66,15.0,1.0
236569.0,33.0,Female,37.0,21.0,6.0,16.0,Premium,Annual,301.51,18.0,1.0
236570.0,34.0,Female,59.0,4.0,6.0,25.0,Basic,Quarterly,407.06,10.0,1.0
236571.0,27.0,Male,38.0,11.0,9.0,13.0,Premium,Quarterly,116.81,2.0,1.0
236572.0,39.0,Male,29.0,14.0,7.0,12.0,Basic,Annual,236.62,2.0,1.0
236573.0,18.0,Female,24.0,7.0,6.0,9.0,Basic,Annual,414.07,7.0,1.0
236574.0,23.0,Female,32.0,4.0,0.0,8.0,Basic,Monthly,485.75,23.0,1.0
236575.0,50.0,Female,52.0,19.0,10.0,5.0,Basic,Monthly,414.74,17.0,1.0
236576.0,42.0,Female,51.0,27.0,5.0,23.0,Basic,Monthly,951.13,22.0,1.0
236577.0,41.0,Female,21.0,13.0,8.0,1.0,Basic,Quarterly,942.15,15.0,1.0
236578.0,37.0,Male,46.0,30.0,5.0,8.0,Premium,Monthly,896.53,18.0,1.0
236579.0,59.0,Female,21.0,30.0,7.0,10.0,Premium,Annual,424.86,12.0,1.0
236580.0,46.0,Female,9.0,3.0,5.0,15.0,Premium,Annual,750.52,11.0,1.0
236581.0,41.0,Female,60.0,26.0,7.0,20.0,Standard,Annual,299.43,22.0,1.0
236582.0,32.0,Male,52.0,3.0,6.0,14.0,Premium,Quarterly,189.15,27.0,1.0
236583.0,46.0,Female,52.0,17.0,10.0,9.0,Basic,Annual,487.87,6.0,1.0
236584.0,51.0,Male,32.0,18.0,8.0,24.0,Basic,Quarterly,307.85,11.0,1.0
236585.0,37.0,Male,22.0,12.0,8.0,11.0,Premium,Quarterly,336.65,8.0,1.0
236586.0,63.0,Male,18.0,8.0,2.0,4.0,Premium,Annual,482.88,10.0,1.0
236587.0,56.0,Male,9.0,17.0,7.0,14.0,Premium,Quarterly,176.01,8.0,1.0
236588.0,22.0,Female,42.0,8.0,6.0,29.0,Premium,Annual,240.17,14.0,1.0
236589.0,29.0,Female,55.0,30.0,3.0,13.0,Basic,Quarterly,200.0,28.0,1.0
236590.0,30.0,Male,37.0,25.0,8.0,0.0,Basic,Annual,496.88,2.0,1.0
236591.0,62.0,Female,19.0,22.0,1.0,4.0,Standard,Quarterly,681.4,21.0,1.0
236592.0,36.0,Female,35.0,17.0,3.0,7.0,Standard,Annual,631.08,22.0,1.0
236593.0,28.0,Female,45.0,23.0,9.0,23.0,Standard,Quarterly,509.26,29.0,1.0
236594.0,36.0,Female,6.0,9.0,7.0,14.0,Standard,Annual,950.9,25.0,1.0
236595.0,34.0,Male,37.0,1.0,9.0,30.0,Basic,Monthly,619.93,19.0,1.0
236597.0,62.0,Female,15.0,26.0,6.0,8.0,Premium,Annual,191.17,19.0,1.0
236598.0,56.0,Male,35.0,16.0,9.0,2.0,Standard,Annual,256.49,18.0,1.0
236599.0,61.0,Male,52.0,10.0,4.0,25.0,Premium,Monthly,229.27,10.0,1.0
236600.0,38.0,Male,54.0,15.0,1.0,18.0,Premium,Monthly,837.12,20.0,1.0
236601.0,59.0,Female,42.0,20.0,3.0,0.0,Standard,Annual,503.59,4.0,1.0
236602.0,54.0,Female,14.0,28.0,9.0,28.0,Standard,Monthly,939.27,26.0,1.0
236603.0,46.0,Male,13.0,14.0,3.0,12.0,Standard,Quarterly,384.48,25.0,1.0
236605.0,38.0,Female,11.0,10.0,5.0,4.0,Premium,Quarterly,494.41,7.0,1.0
236606.0,34.0,Female,50.0,14.0,9.0,16.0,Basic,Quarterly,330.08,16.0,1.0
236607.0,30.0,Female,42.0,12.0,6.0,8.0,Basic,Quarterly,365.51,4.0,1.0
236608.0,55.0,Male,4.0,29.0,3.0,19.0,Premium,Monthly,977.36,25.0,1.0
236609.0,44.0,Male,26.0,1.0,7.0,12.0,Premium,Annual,731.4,27.0,1.0
236610.0,61.0,Female,10.0,1.0,10.0,0.0,Basic,Monthly,890.52,27.0,1.0
236611.0,37.0,Male,24.0,4.0,1.0,3.0,Premium,Quarterly,203.31,18.0,1.0
236612.0,33.0,Male,33.0,10.0,10.0,7.0,Standard,Annual,664.25,13.0,1.0
236613.0,64.0,Female,29.0,21.0,1.0,5.0,Premium,Monthly,757.94,28.0,1.0
236614.0,65.0,Male,5.0,9.0,1.0,6.0,Standard,Annual,293.24,19.0,1.0
236615.0,51.0,Female,41.0,28.0,8.0,13.0,Standard,Annual,299.32,10.0,1.0
236616.0,43.0,Female,28.0,27.0,3.0,26.0,Premium,Quarterly,206.85,3.0,1.0
236617.0,19.0,Female,60.0,4.0,9.0,18.0,Premium,Monthly,852.3,21.0,1.0
236618.0,54.0,Male,34.0,4.0,2.0,13.0,Basic,Monthly,713.53,1.0,1.0
236619.0,51.0,Female,50.0,27.0,10.0,1.0,Premium,Monthly,531.82,9.0,1.0
236620.0,35.0,Female,56.0,1.0,10.0,4.0,Basic,Monthly,972.34,7.0,1.0
236621.0,24.0,Male,49.0,9.0,7.0,20.0,Standard,Quarterly,314.01,24.0,1.0
236622.0,64.0,Male,46.0,17.0,0.0,10.0,Premium,Monthly,320.58,19.0,1.0
236623.0,35.0,Female,56.0,13.0,8.0,23.0,Standard,Monthly,465.78,3.0,1.0
236624.0,18.0,Male,45.0,24.0,2.0,6.0,Basic,Annual,318.0,1.0,1.0
236626.0,22.0,Male,58.0,11.0,4.0,10.0,Basic,Quarterly,305.43,12.0,1.0
236627.0,34.0,Male,56.0,9.0,6.0,15.0,Standard,Monthly,132.06,9.0,1.0
236628.0,35.0,Male,31.0,19.0,5.0,21.0,Premium,Quarterly,892.16,4.0,1.0
236630.0,61.0,Female,55.0,19.0,10.0,14.0,Basic,Quarterly,571.16,30.0,1.0
236631.0,51.0,Male,53.0,1.0,7.0,8.0,Premium,Annual,438.2,2.0,1.0
236632.0,20.0,Female,34.0,6.0,9.0,24.0,Premium,Quarterly,883.63,9.0,1.0
236634.0,54.0,Male,58.0,6.0,4.0,8.0,Basic,Monthly,266.87,27.0,1.0
236635.0,29.0,Female,27.0,19.0,0.0,6.0,Standard,Quarterly,509.68,16.0,1.0
236636.0,28.0,Male,30.0,21.0,3.0,28.0,Standard,Monthly,804.39,28.0,1.0
236637.0,39.0,Male,24.0,29.0,1.0,28.0,Premium,Annual,400.28,26.0,1.0
236638.0,51.0,Female,20.0,23.0,6.0,11.0,Premium,Annual,787.24,26.0,1.0
236639.0,24.0,Male,4.0,16.0,10.0,6.0,Basic,Monthly,219.22,23.0,1.0
236640.0,19.0,Female,48.0,16.0,8.0,30.0,Standard,Monthly,575.36,29.0,1.0
236641.0,61.0,Male,19.0,21.0,0.0,5.0,Standard,Monthly,480.06,8.0,1.0
236642.0,22.0,Male,13.0,3.0,0.0,14.0,Standard,Quarterly,522.45,16.0,1.0
236643.0,20.0,Male,31.0,10.0,4.0,8.0,Basic,Monthly,400.11,3.0,1.0
236644.0,23.0,Male,37.0,2.0,1.0,20.0,Basic,Monthly,866.66,15.0,1.0
236645.0,39.0,Female,15.0,20.0,4.0,7.0,Basic,Quarterly,568.83,16.0,1.0
236646.0,42.0,Female,54.0,12.0,2.0,24.0,Basic,Monthly,146.95,16.0,1.0
236647.0,33.0,Male,30.0,13.0,7.0,30.0,Premium,Quarterly,401.98,29.0,1.0
236648.0,27.0,Female,54.0,7.0,10.0,26.0,Standard,Annual,435.87,27.0,1.0
236649.0,42.0,Female,53.0,18.0,1.0,17.0,Standard,Monthly,700.56,30.0,1.0
236650.0,25.0,Female,51.0,1.0,7.0,2.0,Basic,Quarterly,156.01,21.0,1.0
236651.0,47.0,Male,56.0,4.0,5.0,1.0,Standard,Quarterly,881.33,26.0,1.0
236653.0,56.0,Male,10.0,3.0,5.0,14.0,Standard,Monthly,260.04,5.0,1.0
236654.0,60.0,Female,10.0,6.0,1.0,25.0,Basic,Quarterly,158.27,12.0,1.0
236655.0,51.0,Male,50.0,25.0,3.0,8.0,Premium,Annual,316.91,7.0,1.0
236656.0,19.0,Male,33.0,18.0,7.0,15.0,Standard,Annual,167.01,30.0,1.0
236657.0,47.0,Male,16.0,13.0,9.0,14.0,Premium,Annual,723.8,30.0,1.0
236658.0,46.0,Male,47.0,25.0,6.0,29.0,Standard,Annual,767.91,23.0,1.0
236659.0,26.0,Male,6.0,29.0,5.0,3.0,Basic,Monthly,706.81,30.0,1.0
236660.0,65.0,Male,36.0,17.0,5.0,21.0,Premium,Annual,159.22,15.0,1.0
236661.0,63.0,Female,19.0,7.0,1.0,10.0,Standard,Quarterly,229.22,1.0,1.0
236662.0,54.0,Female,54.0,17.0,8.0,22.0,Standard,Monthly,729.27,9.0,1.0
236663.0,22.0,Female,32.0,4.0,9.0,8.0,Standard,Monthly,527.03,28.0,1.0
236664.0,46.0,Female,32.0,1.0,3.0,5.0,Standard,Quarterly,678.87,17.0,1.0
236665.0,64.0,Female,59.0,22.0,2.0,6.0,Premium,Quarterly,586.26,3.0,1.0
236666.0,65.0,Female,36.0,19.0,9.0,28.0,Standard,Annual,635.52,23.0,1.0
236667.0,52.0,Female,47.0,12.0,2.0,20.0,Premium,Quarterly,785.27,7.0,1.0
236668.0,26.0,Female,16.0,19.0,7.0,16.0,Basic,Annual,442.74,15.0,1.0
236669.0,36.0,Male,53.0,16.0,5.0,26.0,Standard,Annual,984.42,27.0,1.0
236670.0,48.0,Male,23.0,27.0,7.0,28.0,Basic,Monthly,742.01,4.0,1.0
236671.0,48.0,Male,51.0,18.0,9.0,7.0,Basic,Quarterly,301.27,20.0,1.0
236672.0,23.0,Female,25.0,7.0,9.0,23.0,Premium,Monthly,573.58,9.0,1.0
236673.0,55.0,Male,23.0,16.0,1.0,22.0,Standard,Monthly,244.12,29.0,1.0
236674.0,64.0,Female,6.0,24.0,3.0,5.0,Basic,Monthly,206.81,7.0,1.0
236675.0,37.0,Male,27.0,4.0,0.0,15.0,Basic,Monthly,886.15,30.0,1.0
236676.0,28.0,Female,26.0,9.0,6.0,25.0,Standard,Annual,340.02,29.0,1.0
236677.0,51.0,Male,5.0,6.0,7.0,13.0,Premium,Quarterly,523.4,17.0,1.0
236678.0,57.0,Male,58.0,22.0,7.0,6.0,Premium,Annual,962.08,4.0,1.0
236679.0,20.0,Male,50.0,24.0,2.0,9.0,Basic,Annual,327.33,11.0,1.0
236680.0,31.0,Female,17.0,21.0,0.0,22.0,Standard,Monthly,991.54,22.0,1.0
236681.0,56.0,Male,37.0,21.0,2.0,27.0,Standard,Quarterly,396.84,2.0,1.0
236683.0,29.0,Male,22.0,15.0,5.0,4.0,Premium,Monthly,791.08,12.0,1.0
236684.0,26.0,Male,13.0,16.0,1.0,22.0,Basic,Quarterly,263.3,7.0,1.0
236685.0,57.0,Male,26.0,3.0,3.0,11.0,Basic,Quarterly,608.96,13.0,1.0
236686.0,20.0,Female,57.0,20.0,0.0,3.0,Basic,Monthly,457.75,9.0,1.0
236687.0,32.0,Male,5.0,22.0,7.0,26.0,Basic,Monthly,762.13,19.0,1.0
236688.0,23.0,Female,54.0,21.0,9.0,15.0,Standard,Annual,358.82,14.0,1.0
236689.0,36.0,Male,18.0,22.0,7.0,9.0,Standard,Quarterly,820.38,30.0,1.0
236690.0,27.0,Female,13.0,4.0,8.0,3.0,Premium,Monthly,379.69,1.0,1.0
236691.0,33.0,Female,58.0,3.0,6.0,9.0,Basic,Annual,829.23,18.0,1.0
236692.0,46.0,Male,22.0,19.0,5.0,21.0,Premium,Quarterly,498.38,6.0,1.0
236693.0,58.0,Female,31.0,2.0,0.0,27.0,Premium,Annual,399.34,5.0,1.0
236694.0,49.0,Male,27.0,29.0,7.0,27.0,Premium,Annual,202.23,3.0,1.0
236696.0,65.0,Female,25.0,30.0,5.0,6.0,Basic,Annual,826.79,22.0,1.0
236697.0,50.0,Male,57.0,22.0,1.0,26.0,Standard,Annual,135.36,1.0,1.0
236698.0,28.0,Female,13.0,8.0,3.0,29.0,Standard,Quarterly,774.48,30.0,1.0
236699.0,51.0,Male,7.0,25.0,4.0,1.0,Basic,Annual,773.3,14.0,1.0
236700.0,56.0,Female,24.0,28.0,9.0,17.0,Basic,Monthly,161.95,15.0,1.0
236701.0,54.0,Female,22.0,2.0,8.0,21.0,Premium,Quarterly,260.3,24.0,1.0
236702.0,34.0,Female,30.0,21.0,2.0,20.0,Premium,Monthly,425.8,20.0,1.0
236703.0,19.0,Female,49.0,27.0,4.0,11.0,Basic,Annual,667.04,19.0,1.0
236704.0,62.0,Female,48.0,18.0,2.0,23.0,Premium,Monthly,298.05,7.0,1.0
236705.0,38.0,Female,41.0,11.0,9.0,0.0,Premium,Quarterly,158.81,13.0,1.0
236706.0,36.0,Female,59.0,8.0,5.0,14.0,Standard,Annual,250.51,13.0,1.0
236707.0,27.0,Female,34.0,13.0,5.0,18.0,Standard,Monthly,469.83,1.0,1.0
236709.0,57.0,Male,18.0,13.0,2.0,8.0,Premium,Quarterly,305.02,21.0,1.0
236710.0,25.0,Male,4.0,6.0,8.0,30.0,Premium,Monthly,109.45,17.0,1.0
236712.0,47.0,Male,28.0,23.0,4.0,5.0,Standard,Annual,321.72,1.0,1.0
236713.0,45.0,Female,28.0,21.0,4.0,9.0,Basic,Annual,978.11,23.0,1.0
236714.0,61.0,Female,60.0,26.0,10.0,8.0,Standard,Annual,500.68,11.0,1.0
236716.0,39.0,Female,49.0,7.0,9.0,30.0,Basic,Quarterly,841.89,8.0,1.0
236717.0,57.0,Male,24.0,8.0,7.0,20.0,Standard,Monthly,277.41,11.0,1.0
236718.0,34.0,Female,43.0,15.0,0.0,30.0,Basic,Monthly,367.77,8.0,1.0
236719.0,25.0,Male,58.0,18.0,4.0,22.0,Standard,Monthly,963.42,30.0,1.0
236720.0,27.0,Male,23.0,10.0,1.0,0.0,Standard,Quarterly,258.91,3.0,1.0
236721.0,35.0,Female,14.0,4.0,9.0,27.0,Basic,Annual,747.7,2.0,1.0
236722.0,36.0,Male,1.0,29.0,7.0,6.0,Premium,Monthly,357.81,24.0,1.0
236723.0,34.0,Female,42.0,26.0,1.0,4.0,Basic,Quarterly,344.21,14.0,1.0
236724.0,56.0,Male,52.0,26.0,1.0,23.0,Basic,Monthly,568.0,19.0,1.0
236725.0,34.0,Female,29.0,14.0,7.0,14.0,Premium,Monthly,810.95,27.0,1.0
236726.0,43.0,Female,12.0,18.0,7.0,7.0,Standard,Annual,459.49,6.0,1.0
236727.0,64.0,Female,42.0,26.0,7.0,8.0,Premium,Monthly,403.95,10.0,1.0
236728.0,27.0,Female,52.0,22.0,5.0,24.0,Basic,Monthly,862.59,18.0,1.0
236730.0,45.0,Male,31.0,2.0,9.0,21.0,Basic,Quarterly,778.32,4.0,1.0
236731.0,65.0,Female,33.0,27.0,9.0,9.0,Premium,Quarterly,918.93,18.0,1.0
236732.0,61.0,Female,23.0,6.0,10.0,26.0,Basic,Annual,590.05,7.0,1.0
236733.0,63.0,Male,1.0,11.0,10.0,27.0,Premium,Annual,606.07,9.0,1.0
236734.0,65.0,Male,11.0,11.0,0.0,23.0,Standard,Annual,606.62,10.0,1.0
236735.0,55.0,Male,19.0,28.0,10.0,25.0,Premium,Monthly,147.09,16.0,1.0
236736.0,19.0,Female,22.0,6.0,1.0,16.0,Premium,Annual,647.73,18.0,1.0
236737.0,25.0,Male,27.0,29.0,2.0,21.0,Premium,Monthly,969.31,19.0,1.0
236738.0,39.0,Female,1.0,9.0,9.0,7.0,Standard,Annual,389.64,30.0,1.0
236739.0,56.0,Female,47.0,16.0,0.0,30.0,Standard,Quarterly,857.72,27.0,1.0
236740.0,51.0,Male,11.0,15.0,3.0,13.0,Basic,Monthly,874.54,20.0,1.0
236741.0,39.0,Female,28.0,19.0,7.0,19.0,Premium,Annual,823.57,1.0,1.0
236742.0,63.0,Male,6.0,12.0,0.0,25.0,Premium,Annual,461.35,15.0,1.0
236743.0,61.0,Female,27.0,19.0,10.0,21.0,Basic,Annual,948.42,29.0,1.0
236744.0,47.0,Male,32.0,15.0,1.0,5.0,Basic,Quarterly,194.07,13.0,1.0
236745.0,29.0,Female,39.0,5.0,2.0,28.0,Standard,Monthly,706.38,27.0,1.0
236746.0,63.0,Male,12.0,3.0,0.0,28.0,Premium,Quarterly,390.59,8.0,1.0
236747.0,41.0,Male,26.0,29.0,10.0,28.0,Premium,Quarterly,889.27,7.0,1.0
236748.0,42.0,Female,39.0,8.0,8.0,15.0,Premium,Annual,650.6,3.0,1.0
236749.0,44.0,Male,16.0,6.0,7.0,16.0,Standard,Monthly,272.66,11.0,1.0
236750.0,51.0,Female,1.0,12.0,8.0,23.0,Premium,Monthly,797.88,3.0,1.0
236751.0,36.0,Female,51.0,10.0,3.0,15.0,Standard,Quarterly,726.29,23.0,1.0
236752.0,54.0,Female,35.0,23.0,5.0,23.0,Basic,Monthly,852.77,22.0,1.0
236753.0,51.0,Female,24.0,10.0,2.0,17.0,Standard,Quarterly,877.79,10.0,1.0
236754.0,63.0,Male,39.0,17.0,7.0,21.0,Basic,Quarterly,619.35,21.0,1.0
236755.0,37.0,Male,51.0,13.0,6.0,27.0,Standard,Quarterly,315.82,20.0,1.0
236756.0,18.0,Male,33.0,16.0,1.0,0.0,Standard,Monthly,984.2,19.0,1.0
236757.0,52.0,Male,58.0,11.0,0.0,5.0,Premium,Annual,372.52,23.0,1.0
236758.0,35.0,Female,54.0,6.0,7.0,12.0,Premium,Monthly,158.38,6.0,1.0
236759.0,59.0,Male,25.0,14.0,8.0,6.0,Premium,Quarterly,537.16,9.0,1.0
236761.0,60.0,Male,23.0,30.0,3.0,5.0,Premium,Annual,686.47,24.0,1.0
236762.0,39.0,Female,18.0,13.0,8.0,1.0,Standard,Quarterly,785.68,8.0,1.0
236763.0,50.0,Female,28.0,13.0,4.0,19.0,Premium,Quarterly,245.34,26.0,1.0
236764.0,24.0,Male,40.0,9.0,9.0,25.0,Standard,Quarterly,788.11,19.0,1.0
236765.0,34.0,Female,53.0,19.0,3.0,8.0,Basic,Quarterly,328.72,24.0,1.0
236766.0,50.0,Male,59.0,10.0,5.0,21.0,Basic,Monthly,446.24,20.0,1.0
236767.0,53.0,Female,49.0,28.0,2.0,26.0,Premium,Monthly,469.62,16.0,1.0
236768.0,28.0,Male,50.0,2.0,3.0,3.0,Basic,Annual,801.7,4.0,1.0
236769.0,54.0,Male,6.0,30.0,5.0,19.0,Basic,Monthly,761.52,13.0,1.0
236770.0,44.0,Male,37.0,27.0,9.0,17.0,Standard,Quarterly,564.96,1.0,1.0
236771.0,44.0,Male,13.0,12.0,7.0,12.0,Standard,Quarterly,917.04,11.0,1.0
236772.0,41.0,Male,41.0,3.0,7.0,9.0,Standard,Annual,629.61,2.0,1.0
236773.0,24.0,Female,9.0,29.0,1.0,13.0,Premium,Annual,280.69,16.0,1.0
236774.0,18.0,Female,44.0,5.0,4.0,23.0,Standard,Monthly,242.41,9.0,1.0
236775.0,60.0,Female,52.0,21.0,6.0,30.0,Basic,Annual,732.99,12.0,1.0
236776.0,50.0,Male,48.0,3.0,7.0,13.0,Basic,Quarterly,581.01,8.0,1.0
236777.0,48.0,Male,40.0,17.0,3.0,20.0,Premium,Annual,310.15,9.0,1.0
236778.0,33.0,Female,10.0,26.0,6.0,25.0,Basic,Monthly,574.55,6.0,1.0
236779.0,20.0,Male,23.0,13.0,9.0,7.0,Standard,Annual,394.76,21.0,1.0
236780.0,19.0,Female,49.0,11.0,6.0,6.0,Basic,Monthly,927.85,27.0,1.0
236781.0,51.0,Male,58.0,14.0,1.0,15.0,Standard,Monthly,633.77,6.0,1.0
236782.0,62.0,Male,56.0,27.0,3.0,25.0,Premium,Quarterly,294.9,26.0,1.0
236783.0,19.0,Male,23.0,16.0,5.0,3.0,Premium,Monthly,636.76,1.0,1.0
236784.0,33.0,Female,41.0,10.0,3.0,28.0,Basic,Quarterly,966.96,19.0,1.0
236785.0,21.0,Female,57.0,29.0,10.0,29.0,Premium,Monthly,704.42,19.0,1.0
236786.0,54.0,Female,43.0,17.0,9.0,12.0,Premium,Monthly,739.36,9.0,1.0
236787.0,50.0,Male,41.0,4.0,10.0,14.0,Basic,Monthly,678.97,16.0,1.0
236788.0,24.0,Female,59.0,17.0,9.0,9.0,Standard,Quarterly,606.62,20.0,1.0
236789.0,28.0,Male,35.0,18.0,6.0,8.0,Premium,Monthly,903.02,24.0,1.0
236790.0,31.0,Male,51.0,16.0,1.0,18.0,Standard,Monthly,522.02,22.0,1.0
236791.0,24.0,Male,11.0,14.0,8.0,25.0,Standard,Monthly,217.52,23.0,1.0
236792.0,59.0,Male,15.0,14.0,6.0,24.0,Premium,Annual,548.93,23.0,1.0
236793.0,35.0,Female,17.0,18.0,9.0,21.0,Standard,Annual,677.78,26.0,1.0
236794.0,65.0,Female,24.0,2.0,3.0,4.0,Standard,Monthly,554.4,5.0,1.0
236795.0,50.0,Female,30.0,13.0,2.0,6.0,Basic,Monthly,496.24,8.0,1.0
236796.0,51.0,Female,7.0,22.0,10.0,28.0,Basic,Annual,905.56,28.0,1.0
236797.0,21.0,Female,59.0,12.0,5.0,28.0,Standard,Annual,849.92,27.0,1.0
236798.0,54.0,Male,6.0,13.0,4.0,6.0,Premium,Monthly,657.91,3.0,1.0
236799.0,27.0,Male,39.0,1.0,3.0,5.0,Standard,Quarterly,998.94,12.0,1.0
236800.0,52.0,Male,17.0,26.0,3.0,20.0,Basic,Quarterly,338.69,25.0,1.0
236801.0,19.0,Female,31.0,21.0,4.0,14.0,Premium,Monthly,768.59,14.0,1.0
236802.0,60.0,Male,47.0,25.0,8.0,27.0,Premium,Quarterly,989.27,21.0,1.0
236803.0,33.0,Female,38.0,17.0,8.0,20.0,Basic,Annual,580.75,13.0,1.0
236804.0,30.0,Female,48.0,27.0,10.0,6.0,Standard,Quarterly,900.78,20.0,1.0
236805.0,65.0,Female,22.0,8.0,0.0,15.0,Standard,Monthly,269.31,26.0,1.0
236806.0,34.0,Female,39.0,23.0,9.0,29.0,Premium,Annual,767.74,10.0,1.0
236807.0,25.0,Male,19.0,25.0,0.0,24.0,Premium,Monthly,926.84,2.0,1.0
236808.0,48.0,Female,9.0,4.0,10.0,9.0,Standard,Monthly,816.2,4.0,1.0
236809.0,36.0,Male,2.0,7.0,5.0,3.0,Basic,Quarterly,815.2,5.0,1.0
236810.0,40.0,Female,21.0,24.0,1.0,3.0,Basic,Monthly,172.43,8.0,1.0
236811.0,55.0,Female,47.0,15.0,3.0,17.0,Standard,Quarterly,184.27,6.0,1.0
236812.0,37.0,Male,7.0,25.0,9.0,21.0,Standard,Quarterly,406.34,6.0,1.0
236813.0,20.0,Male,23.0,28.0,8.0,3.0,Basic,Annual,491.53,16.0,1.0
236814.0,28.0,Female,46.0,7.0,1.0,15.0,Standard,Annual,350.66,21.0,1.0
236815.0,53.0,Male,36.0,3.0,9.0,9.0,Standard,Quarterly,210.7,22.0,1.0
236816.0,20.0,Female,52.0,26.0,7.0,0.0,Premium,Annual,851.92,17.0,1.0
236817.0,62.0,Male,44.0,16.0,5.0,20.0,Basic,Monthly,834.15,14.0,1.0
236818.0,24.0,Male,49.0,15.0,8.0,17.0,Basic,Annual,445.66,26.0,1.0
236819.0,21.0,Female,16.0,12.0,0.0,12.0,Standard,Quarterly,483.68,22.0,1.0
236820.0,61.0,Female,6.0,19.0,7.0,21.0,Premium,Monthly,194.94,26.0,1.0
236821.0,44.0,Male,56.0,12.0,10.0,0.0,Standard,Monthly,845.28,29.0,1.0
236822.0,39.0,Male,34.0,26.0,6.0,0.0,Basic,Annual,961.52,1.0,1.0
236823.0,44.0,Male,3.0,24.0,6.0,19.0,Basic,Annual,138.0,19.0,1.0
236824.0,18.0,Female,47.0,29.0,1.0,8.0,Standard,Monthly,194.92,7.0,1.0
236826.0,47.0,Female,23.0,18.0,10.0,13.0,Standard,Monthly,941.36,2.0,1.0
236827.0,47.0,Male,10.0,22.0,9.0,8.0,Premium,Quarterly,965.01,8.0,1.0
236828.0,58.0,Male,44.0,8.0,0.0,14.0,Standard,Monthly,236.54,1.0,1.0
236829.0,47.0,Male,55.0,28.0,8.0,13.0,Standard,Monthly,722.57,1.0,1.0
236830.0,24.0,Male,11.0,8.0,6.0,5.0,Standard,Quarterly,222.47,15.0,1.0
236831.0,26.0,Male,36.0,14.0,10.0,12.0,Standard,Quarterly,933.4,12.0,1.0
236832.0,47.0,Male,3.0,1.0,0.0,24.0,Basic,Annual,133.48,26.0,1.0
236833.0,26.0,Female,6.0,14.0,2.0,2.0,Standard,Annual,385.07,11.0,1.0
236834.0,33.0,Male,41.0,13.0,5.0,27.0,Basic,Annual,537.92,27.0,1.0
236835.0,55.0,Female,50.0,30.0,2.0,3.0,Basic,Quarterly,333.8,17.0,1.0
236836.0,21.0,Female,51.0,17.0,7.0,26.0,Basic,Monthly,113.84,18.0,1.0
236837.0,22.0,Male,59.0,15.0,3.0,4.0,Standard,Monthly,279.98,17.0,1.0
236838.0,44.0,Female,23.0,20.0,6.0,22.0,Premium,Monthly,160.72,30.0,1.0
236839.0,50.0,Male,18.0,22.0,4.0,4.0,Basic,Monthly,998.8,15.0,1.0
236840.0,25.0,Female,60.0,4.0,9.0,28.0,Basic,Annual,214.1,11.0,1.0
236841.0,32.0,Male,54.0,6.0,4.0,14.0,Premium,Quarterly,264.33,24.0,1.0
236842.0,44.0,Female,19.0,14.0,2.0,10.0,Premium,Quarterly,488.51,5.0,1.0
236843.0,46.0,Male,22.0,24.0,2.0,4.0,Basic,Monthly,228.28,18.0,1.0
236844.0,59.0,Male,1.0,25.0,7.0,22.0,Standard,Annual,583.67,9.0,1.0
236845.0,45.0,Male,42.0,4.0,0.0,16.0,Standard,Monthly,991.74,13.0,1.0
236846.0,52.0,Male,60.0,22.0,6.0,19.0,Premium,Quarterly,657.28,6.0,1.0
236847.0,33.0,Female,23.0,6.0,3.0,28.0,Basic,Monthly,588.51,29.0,1.0
236848.0,56.0,Female,1.0,5.0,0.0,11.0,Standard,Monthly,918.71,20.0,1.0
