CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
182279.0,63.0,Male,2.0,10.0,9.0,15.0,Standard,Monthly,772.0,28.0,1.0
182280.0,60.0,Male,19.0,19.0,1.0,12.0,Basic,Annual,814.0,12.0,1.0
182281.0,48.0,Female,53.0,29.0,6.0,26.0,Standard,Monthly,150.0,22.0,1.0
182282.0,59.0,Male,56.0,21.0,8.0,12.0,Basic,Monthly,446.0,25.0,1.0
182283.0,51.0,Male,21.0,1.0,4.0,28.0,Premium,Monthly,978.0,25.0,1.0
182284.0,20.0,Male,19.0,23.0,2.0,16.0,Standard,Quarterly,453.0,2.0,1.0
182285.0,25.0,Male,6.0,21.0,4.0,10.0,Basic,Monthly,670.0,27.0,1.0
182286.0,25.0,Female,28.0,22.0,0.0,28.0,Standard,Monthly,872.0,10.0,1.0
182287.0,57.0,Female,53.0,6.0,4.0,15.0,Basic,Annual,911.0,6.0,1.0
182288.0,34.0,Male,51.0,4.0,2.0,11.0,Standard,Monthly,382.0,25.0,1.0
182289.0,62.0,Male,10.0,15.0,4.0,25.0,Basic,Annual,924.0,6.0,1.0
182290.0,34.0,Male,8.0,7.0,5.0,23.0,Basic,Quarterly,192.0,19.0,1.0
182291.0,46.0,Female,55.0,20.0,5.0,2.0,Basic,Monthly,482.0,26.0,1.0
182292.0,35.0,Female,5.0,16.0,8.0,28.0,Standard,Monthly,513.0,19.0,1.0
182293.0,31.0,Female,43.0,11.0,4.0,0.0,Standard,Quarterly,813.0,21.0,1.0
182294.0,30.0,Female,16.0,6.0,5.0,1.0,Premium,Monthly,270.0,18.0,1.0
182295.0,29.0,Male,3.0,7.0,3.0,3.0,Premium,Quarterly,782.0,15.0,1.0
182296.0,64.0,Female,35.0,27.0,1.0,18.0,Basic,Monthly,859.0,11.0,1.0
182297.0,21.0,Male,24.0,10.0,7.0,0.0,Basic,Annual,472.0,16.0,1.0
182298.0,35.0,Female,25.0,22.0,7.0,12.0,Basic,Annual,318.0,13.0,1.0
182299.0,29.0,Male,46.0,10.0,4.0,0.0,Standard,Annual,485.0,4.0,1.0
182300.0,63.0,Male,6.0,18.0,10.0,13.0,Premium,Quarterly,756.0,7.0,1.0
182301.0,26.0,Male,21.0,13.0,9.0,2.0,Basic,Annual,745.0,19.0,1.0
182302.0,52.0,Female,1.0,28.0,8.0,28.0,Standard,Monthly,641.0,2.0,1.0
182303.0,46.0,Male,33.0,16.0,4.0,22.0,Premium,Monthly,695.0,3.0,1.0
182304.0,51.0,Male,43.0,24.0,5.0,19.0,Standard,Annual,465.0,15.0,1.0
182305.0,57.0,Female,41.0,2.0,8.0,30.0,Standard,Monthly,936.0,11.0,1.0
182306.0,61.0,Male,36.0,28.0,0.0,5.0,Basic,Annual,539.0,24.0,1.0
182307.0,38.0,Female,36.0,2.0,3.0,18.0,Basic,Quarterly,843.0,9.0,0.0
182308.0,65.0,Female,45.0,17.0,7.0,12.0,Basic,Quarterly,943.0,10.0,1.0
182309.0,51.0,Female,3.0,9.0,6.0,25.0,Basic,Monthly,792.0,21.0,1.0
182310.0,19.0,Male,39.0,14.0,0.0,30.0,Premium,Quarterly,719.0,4.0,1.0
182311.0,30.0,Female,4.0,8.0,4.0,7.0,Standard,Monthly,217.0,22.0,1.0
182312.0,18.0,Male,28.0,13.0,9.0,2.0,Standard,Monthly,360.0,20.0,1.0
182313.0,43.0,Male,41.0,6.0,0.0,6.0,Basic,Monthly,827.0,19.0,1.0
182314.0,26.0,Male,52.0,19.0,3.0,19.0,Standard,Quarterly,268.0,30.0,1.0
182315.0,25.0,Female,17.0,5.0,3.0,14.0,Premium,Monthly,146.0,17.0,1.0
182316.0,20.0,Male,4.0,5.0,0.0,26.0,Premium,Monthly,865.0,9.0,1.0
182317.0,64.0,Male,2.0,4.0,3.0,26.0,Standard,Annual,652.0,14.0,1.0
182318.0,61.0,Female,12.0,9.0,6.0,15.0,Premium,Annual,699.0,17.0,1.0
182319.0,48.0,Male,7.0,28.0,7.0,14.0,Premium,Monthly,252.0,15.0,1.0
182320.0,64.0,Male,2.0,20.0,10.0,22.0,Premium,Quarterly,570.0,16.0,1.0
182321.0,19.0,Female,16.0,19.0,5.0,21.0,Basic,Quarterly,892.0,15.0,1.0
182322.0,40.0,Male,29.0,24.0,1.0,25.0,Premium,Monthly,576.0,3.0,1.0
182323.0,48.0,Male,20.0,3.0,5.0,9.0,Basic,Quarterly,506.0,22.0,1.0
182324.0,30.0,Female,20.0,27.0,3.0,17.0,Standard,Monthly,341.0,4.0,1.0
182325.0,24.0,Male,42.0,20.0,2.0,18.0,Premium,Quarterly,296.0,21.0,1.0
182326.0,37.0,Male,24.0,27.0,4.0,21.0,Premium,Quarterly,394.0,15.0,1.0
182327.0,26.0,Male,17.0,14.0,7.0,24.0,Basic,Quarterly,455.0,19.0,1.0
182328.0,53.0,Male,47.0,13.0,2.0,6.0,Premium,Quarterly,677.0,24.0,1.0
182329.0,25.0,Female,41.0,12.0,2.0,19.0,Premium,Annual,909.0,28.0,1.0
182330.0,56.0,Male,14.0,19.0,8.0,25.0,Premium,Quarterly,806.0,9.0,1.0
182331.0,34.0,Male,58.0,1.0,6.0,7.0,Basic,Annual,459.0,1.0,1.0
182332.0,22.0,Male,20.0,26.0,7.0,4.0,Standard,Monthly,289.0,11.0,1.0
182333.0,56.0,Female,51.0,23.0,6.0,9.0,Standard,Quarterly,921.0,12.0,1.0
182334.0,38.0,Male,29.0,3.0,2.0,29.0,Premium,Annual,998.0,10.0,1.0
182335.0,44.0,Male,49.0,5.0,4.0,24.0,Basic,Annual,118.0,10.0,1.0
182336.0,19.0,Male,28.0,1.0,10.0,26.0,Basic,Annual,527.0,6.0,1.0
182337.0,49.0,Female,24.0,3.0,7.0,20.0,Standard,Quarterly,649.0,1.0,1.0
182338.0,56.0,Female,20.0,24.0,0.0,27.0,Premium,Quarterly,646.0,27.0,1.0
182339.0,27.0,Male,54.0,10.0,0.0,20.0,Basic,Annual,881.0,2.0,0.0
182340.0,55.0,Male,13.0,9.0,8.0,0.0,Standard,Quarterly,989.0,9.0,1.0
182341.0,36.0,Male,11.0,6.0,4.0,14.0,Basic,Annual,699.0,8.0,1.0
182342.0,18.0,Female,49.0,24.0,4.0,22.0,Basic,Annual,929.0,28.0,1.0
182343.0,19.0,Male,10.0,27.0,8.0,24.0,Premium,Monthly,310.0,5.0,1.0
182344.0,30.0,Male,14.0,24.0,7.0,7.0,Standard,Quarterly,511.0,9.0,1.0
182345.0,41.0,Male,22.0,2.0,0.0,23.0,Standard,Monthly,109.0,29.0,1.0
182346.0,41.0,Female,40.0,8.0,9.0,19.0,Standard,Monthly,972.0,16.0,1.0
182347.0,55.0,Female,54.0,26.0,3.0,8.0,Premium,Annual,928.0,7.0,1.0
182348.0,55.0,Female,48.0,2.0,0.0,7.0,Basic,Quarterly,443.0,23.0,1.0
182349.0,51.0,Male,53.0,29.0,3.0,17.0,Standard,Quarterly,357.0,3.0,1.0
182350.0,35.0,Male,37.0,8.0,8.0,25.0,Premium,Annual,721.0,9.0,1.0
182351.0,55.0,Male,33.0,12.0,8.0,1.0,Premium,Annual,807.0,17.0,1.0
182352.0,40.0,Male,17.0,17.0,8.0,11.0,Standard,Quarterly,942.0,21.0,1.0
182353.0,61.0,Female,26.0,10.0,3.0,29.0,Premium,Annual,597.0,3.0,1.0
182354.0,23.0,Male,45.0,26.0,8.0,18.0,Premium,Annual,263.0,23.0,1.0
182355.0,60.0,Female,27.0,7.0,9.0,5.0,Standard,Monthly,839.0,8.0,1.0
182356.0,39.0,Female,15.0,16.0,5.0,14.0,Basic,Quarterly,352.0,30.0,1.0
182357.0,62.0,Female,52.0,6.0,8.0,30.0,Standard,Monthly,345.0,14.0,1.0
182358.0,49.0,Female,52.0,23.0,5.0,2.0,Standard,Annual,698.0,16.0,1.0
182359.0,27.0,Female,17.0,4.0,0.0,23.0,Basic,Quarterly,258.0,13.0,1.0
182360.0,26.0,Male,33.0,15.0,0.0,6.0,Basic,Quarterly,952.0,19.0,0.0
182361.0,51.0,Male,21.0,6.0,8.0,14.0,Standard,Quarterly,217.0,19.0,1.0
182362.0,41.0,Male,38.0,10.0,10.0,3.0,Basic,Annual,515.0,23.0,1.0
182363.0,31.0,Male,13.0,15.0,5.0,12.0,Premium,Quarterly,952.0,8.0,1.0
182364.0,30.0,Female,38.0,10.0,7.0,19.0,Basic,Quarterly,264.0,2.0,1.0
182365.0,18.0,Female,13.0,11.0,8.0,12.0,Standard,Quarterly,789.0,20.0,1.0
182366.0,61.0,Female,31.0,17.0,7.0,19.0,Standard,Monthly,432.0,1.0,1.0
182367.0,35.0,Female,56.0,9.0,8.0,29.0,Standard,Annual,170.0,27.0,1.0
182368.0,32.0,Female,40.0,22.0,2.0,12.0,Standard,Quarterly,458.0,24.0,1.0
182369.0,65.0,Male,13.0,16.0,6.0,23.0,Basic,Quarterly,559.0,3.0,1.0
182370.0,45.0,Female,15.0,12.0,3.0,3.0,Premium,Monthly,718.0,18.0,1.0
182371.0,49.0,Female,20.0,14.0,8.0,18.0,Standard,Annual,675.0,1.0,1.0
182372.0,30.0,Female,4.0,28.0,7.0,29.0,Basic,Monthly,271.0,3.0,1.0
182373.0,33.0,Female,33.0,10.0,10.0,27.0,Premium,Quarterly,267.0,6.0,1.0
182374.0,34.0,Female,19.0,8.0,7.0,14.0,Premium,Monthly,738.0,6.0,1.0
182375.0,18.0,Female,20.0,25.0,1.0,8.0,Basic,Monthly,144.0,11.0,1.0
182376.0,41.0,Female,22.0,22.0,4.0,28.0,Standard,Annual,228.0,15.0,1.0
182377.0,52.0,Female,8.0,19.0,10.0,13.0,Premium,Annual,600.0,27.0,1.0
182378.0,22.0,Female,52.0,25.0,9.0,27.0,Basic,Monthly,684.0,1.0,1.0
182379.0,34.0,Female,57.0,19.0,6.0,22.0,Premium,Annual,445.0,1.0,1.0
182380.0,55.0,Female,37.0,4.0,7.0,28.0,Basic,Monthly,855.0,30.0,1.0
182381.0,25.0,Female,16.0,23.0,2.0,0.0,Basic,Annual,279.0,8.0,1.0
182382.0,44.0,Female,2.0,6.0,6.0,2.0,Standard,Annual,447.0,27.0,1.0
182383.0,54.0,Female,1.0,27.0,3.0,20.0,Basic,Annual,772.0,8.0,1.0
182384.0,27.0,Female,23.0,20.0,10.0,20.0,Premium,Quarterly,435.0,9.0,1.0
182385.0,57.0,Female,12.0,10.0,2.0,9.0,Standard,Monthly,852.0,27.0,1.0
182386.0,38.0,Female,56.0,8.0,8.0,17.0,Basic,Annual,463.0,26.0,1.0
182387.0,49.0,Male,3.0,19.0,9.0,13.0,Standard,Annual,397.0,10.0,1.0
182388.0,60.0,Female,11.0,10.0,3.0,28.0,Basic,Annual,271.0,14.0,1.0
182389.0,48.0,Male,37.0,5.0,9.0,11.0,Standard,Annual,300.0,18.0,1.0
182390.0,31.0,Female,30.0,3.0,3.0,0.0,Premium,Annual,530.0,12.0,0.0
182391.0,47.0,Female,32.0,19.0,6.0,13.0,Standard,Annual,277.0,21.0,1.0
182392.0,52.0,Female,60.0,25.0,0.0,23.0,Basic,Quarterly,523.0,22.0,1.0
182393.0,30.0,Female,52.0,13.0,0.0,8.0,Premium,Quarterly,834.0,14.0,0.0
182394.0,28.0,Female,25.0,27.0,9.0,22.0,Basic,Monthly,360.0,25.0,1.0
182395.0,48.0,Female,19.0,12.0,2.0,8.0,Standard,Monthly,748.0,26.0,1.0
182396.0,27.0,Female,37.0,1.0,9.0,26.0,Basic,Monthly,432.0,29.0,1.0
182397.0,20.0,Female,51.0,6.0,6.0,16.0,Standard,Quarterly,474.0,17.0,1.0
182398.0,54.0,Female,13.0,3.0,2.0,18.0,Premium,Monthly,423.0,20.0,1.0
182399.0,46.0,Male,31.0,9.0,7.0,5.0,Basic,Quarterly,843.0,15.0,1.0
182400.0,23.0,Male,18.0,17.0,5.0,12.0,Basic,Monthly,519.0,18.0,1.0
182401.0,44.0,Male,26.0,5.0,5.0,16.0,Premium,Annual,323.0,1.0,1.0
182402.0,37.0,Female,27.0,16.0,4.0,18.0,Standard,Quarterly,935.0,8.0,1.0
182403.0,24.0,Male,22.0,19.0,7.0,14.0,Premium,Annual,445.0,23.0,1.0
182404.0,53.0,Female,17.0,1.0,9.0,28.0,Basic,Monthly,321.0,22.0,1.0
182405.0,26.0,Male,16.0,15.0,6.0,28.0,Standard,Quarterly,316.0,9.0,1.0
182406.0,38.0,Female,43.0,18.0,9.0,1.0,Standard,Quarterly,294.0,29.0,1.0
182407.0,35.0,Female,17.0,11.0,6.0,29.0,Premium,Quarterly,751.0,12.0,1.0
182408.0,51.0,Female,2.0,14.0,1.0,3.0,Premium,Annual,561.0,17.0,1.0
182409.0,56.0,Female,30.0,30.0,7.0,9.0,Premium,Quarterly,767.0,16.0,1.0
182410.0,34.0,Female,37.0,3.0,8.0,20.0,Standard,Quarterly,275.0,11.0,1.0
182411.0,62.0,Male,33.0,8.0,7.0,17.0,Standard,Annual,679.0,10.0,1.0
182412.0,65.0,Male,60.0,8.0,6.0,19.0,Premium,Annual,705.0,5.0,1.0
182413.0,38.0,Male,47.0,24.0,7.0,25.0,Basic,Quarterly,671.0,3.0,1.0
182414.0,43.0,Male,59.0,21.0,0.0,14.0,Standard,Monthly,196.0,7.0,1.0
182415.0,36.0,Male,40.0,15.0,5.0,2.0,Standard,Annual,718.0,19.0,1.0
182416.0,28.0,Male,10.0,27.0,9.0,19.0,Basic,Annual,249.0,23.0,1.0
182417.0,27.0,Female,16.0,5.0,3.0,29.0,Standard,Annual,861.0,16.0,1.0
182418.0,22.0,Male,58.0,5.0,10.0,13.0,Standard,Monthly,183.0,29.0,1.0
182419.0,55.0,Female,14.0,14.0,10.0,17.0,Standard,Annual,807.0,22.0,1.0
182420.0,19.0,Female,41.0,5.0,2.0,20.0,Basic,Quarterly,983.0,6.0,1.0
182421.0,28.0,Male,16.0,14.0,9.0,0.0,Basic,Monthly,500.0,4.0,1.0
182422.0,31.0,Male,47.0,24.0,7.0,29.0,Standard,Quarterly,566.0,15.0,1.0
182423.0,36.0,Male,39.0,28.0,7.0,10.0,Basic,Quarterly,122.0,8.0,1.0
182424.0,62.0,Female,40.0,27.0,9.0,9.0,Standard,Monthly,283.0,9.0,1.0
182425.0,33.0,Male,47.0,30.0,2.0,29.0,Standard,Annual,320.0,2.0,1.0
182426.0,61.0,Female,50.0,19.0,0.0,4.0,Basic,Quarterly,108.0,20.0,1.0
182427.0,52.0,Female,10.0,10.0,6.0,19.0,Standard,Quarterly,895.0,30.0,1.0
182428.0,49.0,Male,34.0,14.0,4.0,7.0,Basic,Quarterly,316.0,20.0,1.0
182429.0,19.0,Male,16.0,2.0,2.0,19.0,Premium,Annual,136.0,22.0,1.0
182430.0,18.0,Female,43.0,10.0,0.0,26.0,Basic,Annual,500.0,30.0,1.0
182431.0,23.0,Male,7.0,25.0,2.0,17.0,Standard,Annual,694.0,26.0,0.0
182432.0,33.0,Female,49.0,17.0,7.0,23.0,Basic,Quarterly,238.0,1.0,1.0
182433.0,23.0,Female,44.0,20.0,10.0,28.0,Basic,Annual,340.0,5.0,1.0
182434.0,61.0,Male,31.0,1.0,9.0,3.0,Premium,Annual,971.0,29.0,1.0
182435.0,36.0,Male,20.0,30.0,10.0,16.0,Premium,Monthly,355.0,8.0,1.0
182436.0,63.0,Female,33.0,13.0,10.0,27.0,Basic,Monthly,955.0,23.0,1.0
182437.0,24.0,Male,53.0,16.0,5.0,29.0,Standard,Quarterly,856.0,1.0,1.0
182438.0,58.0,Female,44.0,21.0,9.0,4.0,Standard,Annual,440.0,3.0,1.0
182439.0,51.0,Male,32.0,19.0,2.0,29.0,Premium,Quarterly,893.0,22.0,1.0
182440.0,48.0,Male,57.0,4.0,0.0,10.0,Premium,Quarterly,701.0,13.0,0.0
182441.0,36.0,Male,23.0,24.0,7.0,15.0,Standard,Annual,944.0,15.0,1.0
182442.0,24.0,Male,13.0,19.0,7.0,16.0,Premium,Annual,616.0,15.0,1.0
182443.0,30.0,Female,2.0,1.0,9.0,21.0,Basic,Annual,610.0,14.0,1.0
182444.0,51.0,Female,42.0,7.0,1.0,4.0,Standard,Monthly,520.0,18.0,1.0
182445.0,55.0,Male,2.0,26.0,3.0,7.0,Premium,Quarterly,757.0,26.0,1.0
182446.0,51.0,Female,41.0,6.0,8.0,20.0,Standard,Monthly,634.0,27.0,1.0
182447.0,57.0,Female,13.0,7.0,3.0,23.0,Basic,Quarterly,800.0,14.0,1.0
182448.0,52.0,Male,38.0,9.0,7.0,27.0,Basic,Monthly,790.0,22.0,1.0
182449.0,58.0,Female,2.0,27.0,2.0,14.0,Standard,Quarterly,689.0,9.0,1.0
182450.0,28.0,Male,32.0,5.0,0.0,12.0,Standard,Quarterly,843.0,16.0,0.0
182451.0,36.0,Female,25.0,12.0,8.0,15.0,Premium,Quarterly,139.0,4.0,1.0
182452.0,55.0,Female,39.0,2.0,0.0,26.0,Standard,Annual,805.0,27.0,1.0
182453.0,29.0,Male,13.0,4.0,2.0,20.0,Standard,Quarterly,706.0,24.0,1.0
182454.0,28.0,Female,41.0,1.0,5.0,15.0,Basic,Quarterly,304.0,7.0,1.0
182455.0,52.0,Male,58.0,18.0,2.0,7.0,Standard,Quarterly,636.0,30.0,1.0
182456.0,23.0,Female,1.0,22.0,4.0,22.0,Premium,Annual,715.0,22.0,1.0
182457.0,28.0,Female,57.0,2.0,5.0,12.0,Basic,Quarterly,881.0,16.0,1.0
182458.0,32.0,Female,35.0,27.0,5.0,18.0,Premium,Monthly,998.0,12.0,1.0
182459.0,39.0,Male,15.0,3.0,3.0,26.0,Premium,Monthly,981.0,2.0,1.0
182460.0,53.0,Male,56.0,20.0,6.0,1.0,Premium,Annual,325.0,19.0,1.0
182461.0,61.0,Female,42.0,5.0,9.0,24.0,Premium,Quarterly,592.0,27.0,1.0
182462.0,51.0,Female,47.0,5.0,10.0,24.0,Premium,Quarterly,975.0,21.0,1.0
182463.0,30.0,Female,30.0,23.0,8.0,17.0,Premium,Monthly,381.0,2.0,1.0
182464.0,18.0,Male,10.0,25.0,9.0,8.0,Basic,Annual,774.0,13.0,1.0
182465.0,24.0,Female,13.0,22.0,9.0,20.0,Basic,Monthly,259.0,22.0,1.0
182466.0,42.0,Female,43.0,27.0,8.0,21.0,Basic,Quarterly,813.0,22.0,1.0
182467.0,33.0,Female,48.0,20.0,6.0,1.0,Basic,Quarterly,695.0,23.0,1.0
182468.0,32.0,Female,44.0,14.0,9.0,10.0,Premium,Annual,452.0,5.0,1.0
182469.0,23.0,Male,38.0,6.0,10.0,27.0,Basic,Monthly,234.0,4.0,1.0
182470.0,23.0,Female,6.0,18.0,9.0,1.0,Premium,Monthly,442.0,8.0,1.0
182471.0,20.0,Female,40.0,9.0,7.0,24.0,Standard,Monthly,287.0,10.0,1.0
182472.0,33.0,Female,52.0,6.0,2.0,22.0,Premium,Quarterly,475.0,10.0,1.0
182473.0,20.0,Female,60.0,27.0,10.0,18.0,Standard,Monthly,469.0,4.0,1.0
182474.0,25.0,Male,37.0,7.0,8.0,29.0,Standard,Monthly,758.0,4.0,1.0
182475.0,22.0,Male,53.0,19.0,4.0,4.0,Standard,Annual,132.0,30.0,1.0
182476.0,22.0,Female,21.0,11.0,1.0,28.0,Basic,Quarterly,399.0,8.0,1.0
182477.0,45.0,Female,40.0,17.0,3.0,15.0,Standard,Annual,252.0,27.0,1.0
182478.0,39.0,Female,20.0,18.0,3.0,24.0,Standard,Monthly,831.0,8.0,1.0
182479.0,34.0,Female,30.0,14.0,8.0,15.0,Standard,Quarterly,184.0,24.0,1.0
182480.0,22.0,Male,50.0,21.0,8.0,27.0,Premium,Annual,183.0,10.0,1.0
182481.0,46.0,Female,35.0,30.0,5.0,25.0,Basic,Monthly,663.0,28.0,1.0
182482.0,30.0,Male,8.0,19.0,9.0,10.0,Premium,Annual,837.0,24.0,1.0
182483.0,25.0,Male,47.0,16.0,10.0,7.0,Premium,Annual,676.0,29.0,1.0
182484.0,28.0,Male,60.0,1.0,5.0,7.0,Standard,Monthly,244.0,12.0,1.0
182485.0,22.0,Male,50.0,4.0,4.0,23.0,Premium,Annual,134.0,28.0,1.0
182486.0,47.0,Male,47.0,2.0,4.0,4.0,Standard,Monthly,930.0,3.0,1.0
182487.0,26.0,Female,25.0,13.0,5.0,17.0,Standard,Quarterly,447.0,23.0,1.0
182488.0,54.0,Male,54.0,1.0,8.0,8.0,Standard,Monthly,558.0,9.0,1.0
182489.0,47.0,Female,7.0,25.0,5.0,30.0,Basic,Monthly,772.0,28.0,1.0
182490.0,20.0,Female,19.0,9.0,3.0,16.0,Basic,Quarterly,523.0,9.0,1.0
182491.0,32.0,Male,16.0,25.0,5.0,3.0,Standard,Quarterly,728.0,21.0,1.0
182492.0,52.0,Female,32.0,21.0,2.0,23.0,Standard,Quarterly,470.0,29.0,1.0
182493.0,50.0,Male,3.0,22.0,4.0,26.0,Basic,Annual,647.0,25.0,1.0
182494.0,38.0,Female,54.0,26.0,10.0,10.0,Premium,Annual,287.0,18.0,1.0
182495.0,30.0,Female,42.0,24.0,8.0,15.0,Premium,Monthly,528.0,2.0,1.0
182496.0,27.0,Male,58.0,29.0,1.0,30.0,Standard,Monthly,199.0,4.0,1.0
182497.0,56.0,Male,11.0,23.0,5.0,6.0,Standard,Monthly,840.0,12.0,1.0
182498.0,33.0,Male,1.0,26.0,1.0,13.0,Basic,Quarterly,465.0,9.0,1.0
182499.0,59.0,Male,29.0,3.0,8.0,21.0,Premium,Annual,171.0,15.0,1.0
182500.0,20.0,Male,14.0,7.0,2.0,16.0,Standard,Quarterly,339.0,22.0,1.0
182501.0,64.0,Female,44.0,1.0,1.0,1.0,Basic,Monthly,217.0,9.0,1.0
182502.0,34.0,Male,44.0,2.0,7.0,18.0,Standard,Quarterly,577.0,2.0,1.0
182503.0,49.0,Male,36.0,11.0,7.0,4.0,Basic,Monthly,925.0,15.0,1.0
182504.0,57.0,Female,1.0,10.0,4.0,23.0,Standard,Monthly,387.0,16.0,1.0
182505.0,56.0,Female,19.0,6.0,0.0,26.0,Premium,Monthly,284.0,3.0,1.0
182506.0,24.0,Male,18.0,7.0,2.0,8.0,Standard,Annual,666.0,19.0,1.0
182507.0,41.0,Male,35.0,15.0,5.0,3.0,Premium,Monthly,957.0,4.0,1.0
182508.0,59.0,Male,51.0,15.0,10.0,7.0,Premium,Quarterly,612.0,5.0,1.0
182509.0,18.0,Male,31.0,6.0,2.0,13.0,Basic,Annual,767.0,20.0,1.0
182510.0,28.0,Female,2.0,6.0,8.0,10.0,Premium,Quarterly,750.0,20.0,1.0
182511.0,33.0,Male,55.0,23.0,1.0,12.0,Premium,Annual,575.0,30.0,0.0
182512.0,55.0,Female,21.0,23.0,0.0,19.0,Premium,Monthly,986.0,7.0,1.0
182513.0,30.0,Female,3.0,16.0,2.0,0.0,Premium,Quarterly,609.0,19.0,1.0
182514.0,35.0,Female,38.0,15.0,4.0,10.0,Standard,Annual,110.0,9.0,1.0
182515.0,39.0,Female,25.0,3.0,5.0,20.0,Standard,Quarterly,112.0,26.0,1.0
182516.0,36.0,Female,30.0,7.0,7.0,0.0,Basic,Annual,664.0,18.0,1.0
182517.0,22.0,Female,41.0,9.0,7.0,8.0,Premium,Quarterly,859.0,19.0,1.0
182518.0,24.0,Male,46.0,8.0,1.0,25.0,Basic,Annual,597.0,2.0,1.0
182519.0,32.0,Male,9.0,7.0,3.0,2.0,Premium,Monthly,393.0,8.0,1.0
182520.0,43.0,Female,1.0,29.0,7.0,21.0,Premium,Annual,121.0,26.0,1.0
182521.0,35.0,Male,46.0,3.0,0.0,25.0,Premium,Quarterly,789.0,9.0,1.0
182522.0,26.0,Male,45.0,2.0,1.0,24.0,Premium,Monthly,555.0,2.0,1.0
182523.0,21.0,Female,57.0,29.0,5.0,7.0,Standard,Monthly,226.0,16.0,1.0
182524.0,30.0,Female,44.0,13.0,1.0,26.0,Standard,Monthly,659.0,27.0,1.0
182525.0,34.0,Male,48.0,20.0,8.0,21.0,Basic,Monthly,887.0,30.0,1.0
182526.0,18.0,Female,30.0,14.0,10.0,2.0,Premium,Quarterly,630.0,9.0,1.0
182527.0,34.0,Female,50.0,18.0,7.0,27.0,Premium,Quarterly,168.0,11.0,1.0
182528.0,26.0,Female,1.0,25.0,1.0,7.0,Premium,Annual,849.0,5.0,0.0
182529.0,30.0,Female,3.0,19.0,3.0,8.0,Standard,Monthly,787.0,3.0,1.0
182530.0,51.0,Female,11.0,18.0,4.0,28.0,Premium,Annual,645.0,25.0,1.0
182531.0,55.0,Male,21.0,11.0,2.0,0.0,Standard,Annual,965.0,5.0,1.0
182532.0,18.0,Male,42.0,25.0,3.0,15.0,Premium,Quarterly,693.0,12.0,1.0
182533.0,31.0,Female,55.0,18.0,3.0,26.0,Premium,Monthly,171.0,23.0,1.0
182534.0,55.0,Male,30.0,23.0,10.0,15.0,Premium,Quarterly,808.0,27.0,1.0
182535.0,27.0,Female,47.0,3.0,3.0,3.0,Standard,Quarterly,908.0,3.0,1.0
182536.0,40.0,Female,16.0,7.0,10.0,16.0,Premium,Quarterly,546.0,5.0,1.0
182537.0,18.0,Male,19.0,11.0,7.0,12.0,Basic,Quarterly,793.0,18.0,1.0
182538.0,19.0,Female,12.0,25.0,9.0,10.0,Premium,Quarterly,745.0,24.0,1.0
182539.0,42.0,Female,30.0,28.0,8.0,12.0,Standard,Quarterly,335.0,20.0,1.0
182540.0,59.0,Female,43.0,23.0,2.0,19.0,Premium,Annual,552.0,30.0,1.0
182541.0,62.0,Male,1.0,5.0,4.0,9.0,Standard,Monthly,688.0,28.0,1.0
182542.0,54.0,Male,12.0,19.0,9.0,28.0,Standard,Quarterly,154.0,1.0,1.0
182543.0,27.0,Male,20.0,28.0,0.0,23.0,Premium,Annual,318.0,12.0,1.0
182544.0,36.0,Female,13.0,1.0,2.0,5.0,Basic,Annual,582.0,29.0,1.0
182545.0,21.0,Female,54.0,18.0,0.0,27.0,Premium,Annual,537.0,19.0,1.0
182546.0,38.0,Male,55.0,11.0,9.0,30.0,Premium,Annual,465.0,13.0,1.0
182547.0,47.0,Male,48.0,23.0,5.0,10.0,Standard,Annual,750.0,19.0,1.0
182548.0,34.0,Male,12.0,19.0,7.0,5.0,Standard,Quarterly,686.0,7.0,1.0
182549.0,63.0,Female,36.0,20.0,2.0,0.0,Premium,Quarterly,840.0,16.0,1.0
182550.0,60.0,Female,24.0,10.0,0.0,8.0,Basic,Quarterly,780.0,14.0,1.0
182551.0,53.0,Female,14.0,7.0,4.0,18.0,Standard,Quarterly,656.0,6.0,1.0
182552.0,33.0,Male,9.0,30.0,2.0,25.0,Standard,Quarterly,400.0,28.0,1.0
182553.0,37.0,Male,60.0,15.0,1.0,25.0,Premium,Monthly,489.0,29.0,1.0
182554.0,57.0,Male,60.0,20.0,1.0,1.0,Basic,Quarterly,733.0,21.0,1.0
182555.0,52.0,Female,52.0,1.0,1.0,11.0,Premium,Quarterly,827.0,9.0,1.0
182556.0,60.0,Male,14.0,7.0,3.0,20.0,Basic,Annual,395.0,7.0,1.0
182557.0,63.0,Male,35.0,3.0,3.0,14.0,Standard,Quarterly,751.0,30.0,1.0
182558.0,33.0,Male,25.0,3.0,7.0,1.0,Standard,Annual,827.0,4.0,1.0
182559.0,19.0,Male,42.0,28.0,10.0,22.0,Premium,Quarterly,430.0,9.0,1.0
182560.0,22.0,Male,31.0,23.0,0.0,5.0,Premium,Monthly,940.0,10.0,1.0
182561.0,19.0,Male,32.0,21.0,0.0,13.0,Premium,Quarterly,536.0,16.0,0.0
