CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
183531,48,30,11.0,4,8.0,740.0,11,1.0,0,1,0,1,0
183532,61,18,27.0,6,5.0,802.0,24,1.0,0,1,0,0,1
183533,62,19,11.0,4,30.0,738.0,15,1.0,0,0,1,0,0
183534,20,16,8.0,5,4.0,605.0,15,1.0,1,0,0,1,0
183535,41,37,30.0,9,0.0,540.0,23,1.0,1,1,0,1,0
183536,27,37,19.0,2,21.0,706.0,15,1.0,0,1,0,0,0
183537,60,53,27.0,8,5.0,171.0,24,1.0,1,0,0,0,0
183538,38,7,28.0,8,0.0,753.0,20,1.0,1,0,0,0,1
183539,43,12,10.0,6,1.0,977.0,20,1.0,1,0,1,0,0
183540,30,7,15.0,7,13.0,207.0,1,1.0,1,0,0,1,0
183541,46,39,12.0,2,26.0,171.0,29,1.0,0,0,1,0,1
183542,61,51,3.0,10,18.0,267.0,29,1.0,1,1,0,0,1
183543,30,55,20.0,1,14.0,511.0,7,1.0,1,1,0,1,0
183544,61,60,21.0,3,13.0,388.0,12,1.0,1,1,0,0,1
183545,46,46,20.0,8,26.0,933.0,5,1.0,0,0,1,0,1
183546,62,17,17.0,4,14.0,862.0,8,1.0,1,1,0,0,1
183547,62,38,27.0,2,7.0,140.0,15,1.0,1,1,0,1,0
183548,39,25,4.0,2,27.0,470.0,4,1.0,0,1,0,1,0
183549,55,50,5.0,10,29.0,551.0,28,1.0,1,0,1,1,0
183550,55,18,23.0,1,29.0,151.0,14,1.0,0,0,1,1,0
183551,27,8,2.0,1,11.0,924.0,19,1.0,1,0,1,1,0
183552,65,55,19.0,4,22.0,264.0,3,1.0,0,0,0,0,0
183553,20,2,29.0,1,28.0,916.0,30,1.0,1,0,0,1,0
183554,60,19,6.0,0,1.0,252.0,29,1.0,1,0,0,0,0
183555,57,52,12.0,4,14.0,180.0,14,1.0,0,1,0,1,0
183556,30,37,3.0,8,23.0,604.0,10,1.0,0,1,0,1,0
183557,26,50,30.0,4,30.0,770.0,12,1.0,1,0,0,0,0
183558,31,23,23.0,3,22.0,337.0,10,1.0,1,0,0,0,0
183559,39,60,16.0,9,28.0,199.0,25,1.0,1,0,1,0,0
183560,56,51,2.0,5,11.0,313.0,23,1.0,0,0,0,1,0
183561,19,2,18.0,1,21.0,302.0,30,1.0,1,0,0,1,0
183562,60,5,28.0,1,13.0,860.0,8,1.0,1,0,0,1,0
183563,49,55,25.0,7,17.0,396.0,5,1.0,0,0,1,0,0
183564,30,13,6.0,7,27.0,118.0,9,1.0,0,0,1,0,0
183565,33,7,6.0,0,9.0,368.0,13,1.0,0,1,0,0,1
183566,37,38,28.0,1,25.0,178.0,11,1.0,1,1,0,1,0
183567,58,6,29.0,1,15.0,706.0,30,1.0,0,0,1,0,1
183568,48,25,16.0,7,30.0,450.0,3,1.0,0,0,0,1,0
183569,51,57,10.0,6,2.0,506.0,1,1.0,0,0,1,0,1
183570,47,2,19.0,4,7.0,416.0,15,1.0,1,1,0,1,0
183571,36,28,19.0,2,8.0,524.0,8,1.0,0,1,0,1,0
183572,34,7,24.0,1,30.0,210.0,29,1.0,0,1,0,1,0
183573,44,47,23.0,8,27.0,171.0,25,1.0,1,1,0,1,0
183574,18,6,5.0,4,14.0,377.0,30,1.0,1,0,1,0,0
183575,38,46,25.0,1,19.0,217.0,5,1.0,0,1,0,1,0
183576,45,40,7.0,0,27.0,597.0,27,1.0,1,1,0,1,0
183577,31,52,14.0,9,29.0,997.0,23,1.0,0,1,0,0,0
183578,43,10,19.0,4,3.0,526.0,20,0.0,1,0,0,0,0
183579,20,28,17.0,8,27.0,813.0,2,1.0,0,0,1,0,0
183580,56,26,25.0,1,15.0,673.0,10,1.0,1,0,1,0,0
183581,63,13,20.0,10,27.0,774.0,4,1.0,1,1,0,0,1
183582,26,31,22.0,8,10.0,668.0,9,1.0,0,0,1,0,0
183583,29,37,28.0,10,28.0,939.0,18,1.0,1,0,0,0,1
183584,54,12,14.0,3,23.0,191.0,9,1.0,1,1,0,0,0
183585,28,51,18.0,4,7.0,825.0,30,1.0,0,1,0,0,1
183586,40,23,11.0,4,25.0,626.0,10,1.0,0,1,0,0,0
183587,43,57,30.0,1,28.0,471.0,3,1.0,0,0,0,1,0
183588,28,53,15.0,2,9.0,854.0,10,1.0,1,0,0,1,0
183589,57,25,12.0,9,14.0,704.0,5,1.0,1,1,0,0,0
183590,29,17,11.0,1,25.0,336.0,13,1.0,0,0,0,0,1
183591,23,41,3.0,3,21.0,588.0,13,1.0,1,0,0,1,0
183592,37,14,2.0,10,21.0,885.0,6,1.0,0,1,0,0,0
183593,28,28,1.0,8,8.0,261.0,17,1.0,0,1,0,1,0
183594,51,12,29.0,9,10.0,900.0,25,1.0,1,0,0,0,0
183595,22,35,18.0,6,9.0,113.0,5,1.0,0,0,1,0,1
183596,59,47,21.0,10,19.0,701.0,16,1.0,0,0,0,1,0
183597,30,21,20.0,8,18.0,930.0,17,1.0,0,1,0,0,1
183598,47,24,15.0,2,8.0,430.0,8,1.0,1,0,0,1,0
183599,25,16,17.0,0,26.0,139.0,14,1.0,0,0,0,0,1
183600,28,11,3.0,1,14.0,634.0,28,0.0,1,1,0,0,1
183601,57,11,10.0,7,15.0,842.0,12,1.0,1,1,0,1,0
183602,61,15,12.0,10,19.0,880.0,29,1.0,0,1,0,0,1
183603,55,31,18.0,7,10.0,667.0,4,1.0,1,0,0,0,0
183604,49,17,7.0,4,15.0,633.0,9,1.0,1,1,0,0,0
183605,51,9,16.0,9,14.0,991.0,3,1.0,1,0,1,0,0
183606,47,51,18.0,1,23.0,717.0,23,1.0,1,1,0,0,0
183607,27,37,1.0,1,13.0,621.0,10,0.0,0,0,0,0,1
183608,44,8,24.0,10,2.0,605.0,22,1.0,1,1,0,0,1
183609,65,42,10.0,10,6.0,642.0,18,1.0,0,1,0,0,1
183610,65,26,24.0,4,24.0,661.0,20,1.0,1,0,1,0,1
183611,34,29,19.0,3,16.0,171.0,24,1.0,0,1,0,0,1
183612,49,10,25.0,8,14.0,182.0,19,1.0,0,0,1,1,0
183613,57,4,24.0,9,17.0,988.0,7,1.0,1,1,0,0,1
183614,25,17,20.0,1,3.0,830.0,7,0.0,0,1,0,0,0
183615,63,8,23.0,8,2.0,686.0,19,1.0,0,0,1,0,0
183616,22,20,28.0,1,18.0,276.0,7,1.0,0,0,0,0,0
183617,28,32,20.0,2,17.0,832.0,10,0.0,0,0,1,0,1
183618,34,31,13.0,6,20.0,167.0,4,1.0,0,0,1,0,0
183619,35,23,14.0,1,9.0,481.0,26,1.0,0,1,0,1,0
183620,31,2,1.0,2,29.0,652.0,25,1.0,0,0,0,1,0
183621,56,18,9.0,1,4.0,464.0,8,1.0,0,0,0,0,1
183622,30,27,30.0,3,4.0,711.0,6,0.0,1,1,0,0,0
183623,54,6,17.0,8,13.0,674.0,2,1.0,0,0,1,0,0
183624,62,42,8.0,0,17.0,378.0,30,1.0,0,0,1,0,0
183625,51,31,26.0,9,17.0,619.0,28,1.0,0,1,0,0,0
183626,55,11,3.0,2,12.0,536.0,28,1.0,0,0,0,0,1
183627,21,43,19.0,5,2.0,173.0,23,1.0,0,0,1,1,0
183628,39,49,6.0,2,25.0,817.0,3,1.0,0,0,1,0,0
183629,22,35,23.0,7,7.0,987.0,8,1.0,0,0,1,1,0
183630,43,32,29.0,6,11.0,614.0,29,1.0,0,0,1,0,0
183631,55,19,13.0,9,20.0,251.0,25,1.0,0,0,0,1,0
183632,35,55,29.0,10,2.0,511.0,21,1.0,1,1,0,1,0
183633,22,57,30.0,6,10.0,191.0,19,1.0,1,1,0,0,1
183634,39,52,6.0,3,18.0,621.0,12,0.0,1,0,0,0,0
183635,23,17,27.0,9,6.0,396.0,5,1.0,1,0,0,0,0
183636,61,6,14.0,6,10.0,322.0,5,1.0,0,0,0,1,0
183637,55,7,30.0,1,23.0,888.0,27,1.0,1,1,0,1,0
183638,50,8,15.0,5,13.0,982.0,12,0.0,1,0,0,0,0
183639,41,43,12.0,7,5.0,245.0,6,1.0,1,0,0,0,1
183640,18,48,11.0,10,12.0,523.0,6,1.0,0,0,0,0,1
183641,64,39,27.0,5,2.0,633.0,8,1.0,0,0,1,0,0
183642,27,48,27.0,1,16.0,723.0,19,1.0,0,1,0,0,0
183643,30,40,5.0,10,21.0,481.0,13,1.0,1,1,0,1,0
183644,52,13,11.0,5,19.0,720.0,10,1.0,1,0,1,1,0
183645,63,21,12.0,3,19.0,195.0,14,1.0,1,0,0,0,1
183646,65,34,25.0,5,18.0,588.0,30,1.0,0,0,0,0,0
183647,48,44,3.0,0,21.0,328.0,27,1.0,0,0,1,1,0
183648,56,1,24.0,9,23.0,850.0,15,1.0,1,0,0,1,0
183649,58,3,30.0,2,5.0,301.0,29,1.0,1,1,0,0,0
183650,26,11,7.0,8,29.0,283.0,1,1.0,1,0,1,0,1
183651,54,28,28.0,9,16.0,510.0,12,1.0,1,0,1,0,1
183652,38,55,11.0,4,8.0,344.0,9,1.0,0,0,0,0,0
183653,60,25,24.0,5,24.0,444.0,7,1.0,1,1,0,1,0
183654,30,4,26.0,3,22.0,263.0,6,1.0,1,1,0,1,0
183655,26,44,6.0,8,0.0,710.0,24,1.0,0,0,1,0,1
183656,34,47,3.0,5,16.0,147.0,16,1.0,0,1,0,0,1
183657,52,58,29.0,7,15.0,569.0,24,1.0,1,0,0,0,1
183658,41,50,1.0,4,4.0,212.0,25,1.0,0,0,0,0,1
183659,38,34,9.0,0,2.0,685.0,5,1.0,0,0,0,1,0
183660,54,7,19.0,9,2.0,159.0,5,1.0,1,1,0,0,1
183661,30,56,29.0,6,5.0,987.0,6,1.0,1,0,1,0,0
183662,36,30,14.0,1,19.0,245.0,6,1.0,0,1,0,1,0
183663,59,47,21.0,10,21.0,837.0,28,1.0,1,0,1,1,0
183664,26,20,10.0,3,7.0,699.0,30,1.0,1,1,0,0,0
183665,63,52,20.0,2,20.0,148.0,23,1.0,0,1,0,0,0
183666,53,15,17.0,4,13.0,144.0,23,1.0,0,1,0,0,1
183667,18,36,29.0,10,2.0,288.0,4,1.0,0,0,1,0,1
183668,51,17,29.0,8,22.0,602.0,19,1.0,1,1,0,1,0
183669,55,2,2.0,9,22.0,477.0,27,1.0,0,1,0,1,0
183670,23,35,15.0,10,27.0,116.0,29,1.0,1,0,0,1,0
183671,29,1,13.0,7,1.0,863.0,17,1.0,0,0,0,1,0
183672,38,17,8.0,2,8.0,911.0,5,1.0,1,1,0,1,0
183673,44,21,16.0,4,5.0,440.0,28,1.0,0,1,0,0,1
183674,23,46,20.0,10,29.0,117.0,8,1.0,0,0,0,0,1
183675,60,19,14.0,8,0.0,885.0,9,1.0,1,0,1,1,0
183676,37,30,15.0,8,18.0,184.0,8,1.0,0,0,0,1,0
183677,47,23,8.0,0,9.0,807.0,8,1.0,0,1,0,1,0
183678,25,59,8.0,1,5.0,678.0,5,1.0,0,0,0,1,0
183679,64,29,18.0,3,8.0,350.0,7,1.0,0,0,1,1,0
183680,48,49,5.0,9,17.0,246.0,14,1.0,0,0,1,0,1
183681,51,22,9.0,9,27.0,539.0,29,1.0,0,0,1,1,0
183682,26,10,6.0,8,20.0,956.0,10,1.0,0,0,0,0,1
183683,30,26,24.0,9,5.0,966.0,21,1.0,0,0,1,0,1
183684,45,7,9.0,6,28.0,279.0,12,1.0,0,0,1,1,0
183685,60,37,28.0,1,27.0,586.0,14,1.0,1,0,1,1,0
183686,39,40,11.0,9,2.0,587.0,1,1.0,0,0,0,0,1
183687,56,56,4.0,1,29.0,257.0,18,1.0,1,0,0,0,1
183688,31,23,15.0,2,16.0,187.0,18,1.0,0,0,1,1,0
183689,44,32,13.0,3,4.0,810.0,11,0.0,0,0,0,0,1
183690,45,22,3.0,0,21.0,692.0,27,1.0,1,0,0,0,0
183691,42,4,6.0,7,12.0,758.0,9,1.0,0,0,1,1,0
183692,48,36,20.0,2,8.0,646.0,18,1.0,1,0,1,1,0
183693,45,50,9.0,10,13.0,675.0,28,1.0,1,0,0,0,0
183694,33,31,29.0,5,13.0,484.0,18,1.0,0,1,0,0,0
183695,47,51,27.0,8,6.0,572.0,3,1.0,1,0,1,1,0
183696,39,26,21.0,0,5.0,872.0,8,0.0,1,0,1,0,1
183697,58,22,26.0,8,9.0,588.0,30,1.0,0,1,0,0,0
183698,28,9,30.0,10,28.0,700.0,28,1.0,0,0,0,0,0
183699,60,50,27.0,6,14.0,749.0,24,1.0,0,0,0,1,0
183700,21,37,15.0,4,16.0,512.0,18,1.0,0,1,0,0,1
183701,23,48,23.0,8,23.0,563.0,9,1.0,0,1,0,1,0
183702,46,21,4.0,1,10.0,345.0,11,1.0,1,0,1,0,0
183703,41,33,28.0,9,19.0,593.0,3,1.0,0,0,0,1,0
183704,45,13,9.0,5,18.0,316.0,15,1.0,1,0,0,0,0
183705,53,20,23.0,6,3.0,828.0,17,1.0,1,0,1,1,0
183706,58,44,3.0,6,15.0,167.0,10,1.0,0,1,0,0,1
183707,33,23,11.0,9,20.0,576.0,13,1.0,0,0,1,1,0
183708,63,15,9.0,1,4.0,527.0,24,1.0,0,1,0,0,0
183709,58,38,10.0,0,2.0,734.0,17,1.0,0,0,1,0,0
183710,57,52,17.0,4,4.0,126.0,8,1.0,0,0,1,1,0
183711,20,50,20.0,8,4.0,554.0,17,1.0,1,1,0,1,0
183712,29,39,2.0,2,6.0,982.0,16,0.0,1,0,1,0,1
183713,28,48,13.0,0,9.0,539.0,11,0.0,1,1,0,0,1
183714,58,24,19.0,10,13.0,201.0,25,1.0,1,1,0,0,0
183715,26,45,17.0,4,18.0,972.0,2,1.0,0,0,1,0,1
183716,64,14,25.0,7,27.0,731.0,8,1.0,1,0,0,0,0
183717,29,54,30.0,6,24.0,702.0,2,1.0,0,1,0,1,0
183718,27,29,16.0,9,2.0,349.0,5,1.0,1,0,0,0,0
183719,38,26,27.0,4,26.0,536.0,30,1.0,1,0,1,0,0
183720,18,20,29.0,10,12.0,667.0,22,1.0,0,0,1,0,0
183721,58,13,8.0,3,22.0,712.0,11,1.0,0,0,1,1,0
183722,62,45,10.0,0,8.0,318.0,26,1.0,0,1,0,0,0
183723,42,52,24.0,9,13.0,535.0,18,1.0,1,0,0,0,1
183724,47,58,13.0,0,3.0,868.0,8,0.0,0,0,0,0,0
183725,23,31,3.0,8,24.0,275.0,15,1.0,0,0,1,0,1
183726,49,16,12.0,0,2.0,831.0,2,0.0,1,1,0,0,0
183727,48,8,28.0,3,19.0,133.0,16,1.0,0,1,0,0,0
183728,48,29,28.0,3,20.0,307.0,14,1.0,1,0,1,1,0
183729,28,21,22.0,1,7.0,174.0,13,1.0,1,0,1,0,0
183730,46,27,11.0,5,20.0,294.0,14,1.0,0,1,0,0,0
183731,49,1,6.0,8,27.0,260.0,8,1.0,1,0,1,1,0
183732,22,10,2.0,1,29.0,487.0,20,1.0,0,1,0,0,1
183733,40,58,9.0,2,25.0,575.0,6,1.0,1,1,0,1,0
183734,56,50,7.0,6,20.0,290.0,13,1.0,1,0,0,0,0
183735,44,60,7.0,4,19.0,970.0,26,0.0,1,0,1,0,1
183736,53,24,12.0,9,3.0,221.0,15,1.0,1,0,0,0,1
183737,30,8,10.0,7,29.0,984.0,2,1.0,1,0,0,0,1
183738,49,17,21.0,0,12.0,684.0,6,0.0,0,1,0,0,1
183739,55,20,28.0,10,16.0,597.0,11,1.0,0,0,1,0,1
183740,59,1,23.0,6,8.0,806.0,29,1.0,0,1,0,0,1
183741,40,37,6.0,3,23.0,967.0,3,1.0,0,0,0,0,1
183742,29,2,1.0,9,11.0,218.0,28,1.0,0,0,0,0,1
183743,49,44,13.0,7,22.0,548.0,15,1.0,1,1,0,0,0
183744,63,50,27.0,0,20.0,509.0,4,1.0,1,0,0,1,0
183745,54,45,17.0,6,13.0,898.0,19,1.0,0,1,0,1,0
183746,37,53,5.0,7,21.0,486.0,29,1.0,0,0,1,0,0
183747,62,18,14.0,1,16.0,599.0,19,1.0,0,1,0,0,0
183748,36,36,7.0,0,24.0,254.0,7,1.0,0,1,0,1,0
183749,27,7,26.0,8,0.0,202.0,28,1.0,1,1,0,0,1
183750,19,20,21.0,5,17.0,466.0,5,1.0,0,0,1,0,1
183751,26,18,25.0,8,8.0,304.0,27,1.0,0,0,0,1,0
183752,24,48,8.0,4,0.0,671.0,5,1.0,0,0,0,0,1
183753,56,41,10.0,8,10.0,111.0,28,1.0,0,1,0,1,0
183754,33,35,3.0,10,15.0,712.0,4,1.0,0,0,1,1,0
183755,41,40,18.0,2,0.0,208.0,11,1.0,1,0,1,1,0
183756,19,34,1.0,2,0.0,155.0,3,1.0,1,1,0,0,1
183757,51,33,4.0,0,9.0,695.0,30,1.0,0,0,1,0,1
183758,19,31,4.0,0,18.0,407.0,18,1.0,1,1,0,1,0
183759,31,60,9.0,6,1.0,443.0,14,1.0,1,0,1,1,0
183760,38,34,22.0,3,4.0,306.0,7,1.0,0,0,1,0,0
183761,48,22,3.0,2,12.0,193.0,25,1.0,1,0,0,1,0
183762,49,38,2.0,6,17.0,720.0,9,1.0,1,0,1,0,1
183763,61,44,16.0,0,0.0,486.0,27,1.0,1,1,0,0,1
183764,34,7,19.0,3,6.0,432.0,7,1.0,0,0,0,0,1
183765,23,40,18.0,3,13.0,424.0,7,1.0,1,0,0,0,1
183766,24,59,11.0,4,15.0,521.0,20,1.0,1,0,1,0,1
183767,33,58,14.0,6,20.0,930.0,21,1.0,0,0,1,1,0
183768,25,58,30.0,1,30.0,383.0,10,1.0,0,0,0,0,0
183769,60,10,23.0,1,26.0,510.0,21,1.0,0,0,1,0,0
183770,37,14,12.0,2,12.0,484.0,30,1.0,1,0,0,1,0
183771,18,16,29.0,7,27.0,650.0,26,1.0,1,0,1,0,0
183772,65,52,30.0,9,6.0,800.0,7,1.0,1,0,1,0,1
183773,60,31,24.0,10,13.0,392.0,24,1.0,1,0,0,0,0
183774,48,3,14.0,9,3.0,265.0,30,1.0,1,0,0,0,1
183775,34,18,14.0,9,24.0,486.0,13,1.0,0,1,0,0,0
183776,24,45,26.0,8,4.0,155.0,22,1.0,1,0,1,1,0
183777,31,1,25.0,8,23.0,756.0,16,1.0,0,1,0,1,0
183778,30,21,27.0,5,19.0,117.0,24,1.0,1,1,0,0,1
183779,65,50,26.0,5,10.0,881.0,13,1.0,0,1,0,0,1
183780,22,4,30.0,3,9.0,136.0,14,1.0,0,1,0,1,0
183781,38,57,4.0,3,21.0,164.0,15,1.0,0,1,0,0,1
183782,53,56,21.0,6,9.0,208.0,6,1.0,1,0,0,1,0
183783,22,38,20.0,3,30.0,133.0,3,1.0,1,0,1,1,0
183784,65,20,6.0,9,30.0,779.0,25,1.0,1,1,0,0,1
183785,22,43,23.0,7,29.0,891.0,20,1.0,0,0,0,0,0
183786,44,12,11.0,10,14.0,402.0,9,1.0,0,0,0,0,1
183787,48,17,8.0,7,10.0,486.0,1,1.0,0,0,0,1,0
183788,28,60,13.0,8,7.0,798.0,28,1.0,0,1,0,1,0
183789,48,46,22.0,5,7.0,135.0,7,1.0,0,0,0,1,0
183790,42,47,29.0,2,14.0,421.0,2,1.0,1,0,0,0,0
183791,41,47,29.0,8,14.0,559.0,19,1.0,1,0,0,0,1
183792,49,37,13.0,5,24.0,184.0,21,1.0,0,0,1,1,0
183793,32,26,19.0,1,22.0,906.0,6,1.0,0,0,0,0,1
183794,26,14,4.0,0,17.0,630.0,5,1.0,1,1,0,0,0
183795,53,26,15.0,6,13.0,996.0,29,1.0,1,0,1,0,1
183796,64,9,16.0,7,29.0,166.0,29,1.0,0,1,0,1,0
183797,34,25,18.0,3,28.0,798.0,16,1.0,1,0,1,0,0
183798,43,9,21.0,2,19.0,728.0,28,0.0,1,1,0,0,0
183799,57,49,12.0,7,25.0,890.0,29,1.0,1,0,1,0,0
183800,30,20,22.0,4,29.0,800.0,21,1.0,1,0,0,1,0
183801,18,25,7.0,6,25.0,408.0,29,1.0,0,0,0,0,0
183802,47,16,12.0,9,29.0,353.0,10,1.0,0,0,1,0,1
183803,46,28,16.0,8,16.0,336.0,18,1.0,0,0,1,0,1
183804,33,37,24.0,10,15.0,768.0,2,1.0,1,0,0,0,0
183805,65,27,12.0,6,24.0,541.0,7,1.0,1,1,0,0,0
183806,28,49,18.0,1,11.0,122.0,30,1.0,1,0,1,0,0
183807,55,7,4.0,4,21.0,502.0,3,1.0,0,1,0,0,1
183808,63,37,26.0,3,12.0,388.0,3,1.0,0,0,0,0,0
183809,39,20,30.0,1,28.0,491.0,26,1.0,1,0,1,0,0
183810,24,6,27.0,2,13.0,587.0,19,0.0,1,1,0,0,1
183811,26,3,27.0,0,22.0,754.0,24,1.0,0,0,0,0,1
183812,41,34,13.0,10,30.0,240.0,9,1.0,0,1,0,0,0
183813,49,45,6.0,7,7.0,884.0,11,1.0,1,0,0,1,0
183814,36,10,27.0,2,16.0,667.0,25,1.0,0,1,0,0,1
183815,59,24,10.0,5,13.0,568.0,14,1.0,0,1,0,0,0
183816,28,40,7.0,2,16.0,179.0,24,1.0,1,0,1,0,1
183817,50,54,9.0,9,3.0,769.0,29,1.0,1,0,0,0,0
183818,26,40,8.0,3,1.0,326.0,28,1.0,0,0,1,0,1
183819,27,10,7.0,6,12.0,964.0,30,1.0,0,1,0,1,0
183820,37,34,17.0,3,26.0,554.0,29,1.0,1,0,1,0,1
183821,45,30,24.0,1,15.0,652.0,20,0.0,1,0,1,0,0
183822,25,47,16.0,5,7.0,282.0,10,1.0,1,1,0,0,1
183823,58,26,25.0,7,25.0,413.0,8,1.0,1,1,0,0,0
183824,61,33,14.0,9,7.0,861.0,29,1.0,0,0,0,0,1
183825,24,40,25.0,4,30.0,897.0,19,1.0,1,0,1,0,0
183826,26,60,28.0,6,5.0,884.0,19,1.0,0,1,0,0,1
183827,62,25,16.0,0,12.0,267.0,12,1.0,1,0,1,0,1
183828,60,38,26.0,10,17.0,784.0,5,1.0,0,0,1,1,0
183829,44,34,9.0,5,10.0,883.0,22,1.0,0,0,1,1,0
183830,47,12,17.0,4,23.0,743.0,19,1.0,1,0,0,0,0
183831,48,32,5.0,7,3.0,364.0,21,1.0,0,0,1,1,0
183832,22,38,3.0,8,21.0,830.0,4,1.0,1,1,0,0,1
183833,38,2,2.0,1,7.0,719.0,26,1.0,0,1,0,0,0
183834,18,41,1.0,1,14.0,425.0,7,1.0,1,0,0,1,0
183835,65,4,15.0,4,8.0,189.0,17,1.0,0,1,0,0,1
183836,63,21,21.0,1,22.0,474.0,29,1.0,1,1,0,1,0
183837,29,19,1.0,9,20.0,993.0,22,1.0,0,0,1,0,1
183838,54,1,12.0,5,18.0,725.0,4,1.0,1,0,1,1,0
183839,23,6,19.0,8,22.0,720.0,7,1.0,1,0,1,0,0
183840,57,23,10.0,10,27.0,498.0,4,1.0,1,1,0,0,1
183841,54,50,28.0,6,20.0,882.0,2,1.0,1,0,1,1,0
183842,34,1,9.0,5,12.0,115.0,7,1.0,1,1,0,0,0
183843,37,52,17.0,4,20.0,965.0,26,1.0,0,0,0,1,0
183844,29,57,18.0,2,30.0,125.0,15,1.0,1,1,0,0,1
183845,34,18,13.0,9,4.0,244.0,25,1.0,0,0,1,0,0
183846,25,36,8.0,10,16.0,222.0,4,1.0,1,0,1,0,0
183847,33,26,5.0,9,8.0,141.0,23,1.0,0,0,1,0,1
183848,44,31,18.0,10,8.0,332.0,30,1.0,1,1,0,1,0
183849,45,20,23.0,2,16.0,232.0,16,1.0,0,0,1,0,0
183850,46,51,8.0,0,4.0,836.0,7,1.0,0,1,0,1,0
183851,56,21,10.0,10,10.0,468.0,2,1.0,1,1,0,1,0
183852,57,27,25.0,1,16.0,162.0,28,1.0,1,1,0,1,0
183853,18,14,25.0,10,5.0,268.0,7,1.0,1,0,1,0,1
183854,33,24,19.0,2,22.0,182.0,28,1.0,0,0,1,1,0
183855,39,45,16.0,3,30.0,120.0,6,1.0,0,0,1,1,0
183856,49,39,17.0,6,29.0,904.0,16,1.0,0,1,0,0,0
183857,50,48,18.0,4,4.0,409.0,24,1.0,1,0,0,0,1
183858,18,47,30.0,5,8.0,808.0,17,1.0,1,0,0,0,1
183859,27,1,22.0,9,21.0,783.0,12,1.0,1,0,1,0,1
183860,29,51,7.0,8,13.0,242.0,26,1.0,0,1,0,1,0
183861,63,1,3.0,0,24.0,173.0,2,1.0,1,0,0,0,1
183862,32,25,28.0,3,29.0,366.0,19,1.0,0,1,0,0,1
183863,62,10,7.0,5,30.0,401.0,13,1.0,1,1,0,1,0
183864,34,30,10.0,9,19.0,142.0,14,1.0,1,1,0,1,0
183865,23,13,26.0,1,29.0,372.0,4,1.0,0,0,1,1,0
183866,34,1,22.0,2,21.0,158.0,16,1.0,0,0,1,0,1
183867,35,52,17.0,7,18.0,943.0,30,1.0,1,0,1,0,0
183868,18,23,9.0,5,15.0,647.0,27,1.0,0,0,1,0,0
183869,30,54,29.0,1,30.0,825.0,3,1.0,1,0,0,1,0
183870,23,46,17.0,8,21.0,805.0,4,1.0,1,1,0,0,0
183871,60,42,25.0,10,23.0,774.0,5,1.0,1,1,0,1,0
183872,62,7,20.0,6,27.0,117.0,23,1.0,1,1,0,1,0
183873,36,38,16.0,3,3.0,442.0,19,1.0,0,0,0,0,0
183874,52,36,13.0,10,22.0,375.0,29,1.0,0,0,1,1,0
183875,43,3,20.0,5,18.0,601.0,7,1.0,1,1,0,0,0
183876,43,54,23.0,1,25.0,387.0,7,1.0,0,0,1,0,1
183877,36,25,14.0,10,6.0,400.0,30,1.0,0,1,0,0,0
183878,42,46,20.0,0,11.0,427.0,21,1.0,1,1,0,1,0
183879,61,11,5.0,5,28.0,285.0,8,1.0,0,0,1,1,0
183880,55,48,1.0,4,27.0,853.0,20,1.0,1,0,0,0,0
183881,21,60,14.0,5,21.0,261.0,7,1.0,0,0,0,0,1
183882,38,2,4.0,6,16.0,297.0,9,1.0,1,0,1,1,0
183883,60,54,23.0,5,21.0,250.0,30,1.0,0,1,0,1,0
183884,50,38,30.0,9,6.0,416.0,24,1.0,1,1,0,0,1
183885,50,27,2.0,9,23.0,974.0,19,1.0,0,0,0,0,0
183886,52,29,8.0,7,9.0,682.0,8,1.0,1,0,0,0,1
183887,53,36,2.0,1,30.0,553.0,25,1.0,1,1,0,0,1
183888,50,4,18.0,3,9.0,700.0,2,1.0,1,0,1,1,0
183889,48,3,22.0,1,21.0,504.0,23,1.0,1,1,0,0,1
183890,19,36,19.0,7,26.0,639.0,20,1.0,0,0,0,0,1
183891,29,16,5.0,4,0.0,307.0,2,1.0,1,0,1,1,0
183892,38,49,6.0,6,5.0,841.0,17,1.0,0,0,1,0,0
183893,29,21,2.0,3,15.0,650.0,15,1.0,0,0,1,1,0
183894,63,8,25.0,5,5.0,392.0,28,1.0,0,0,1,0,0
183895,39,44,16.0,0,12.0,442.0,14,1.0,0,1,0,0,1
183896,28,20,23.0,8,14.0,469.0,2,1.0,1,0,0,0,1
183897,63,34,3.0,0,14.0,227.0,24,1.0,1,1,0,1,0
183898,49,12,25.0,2,10.0,622.0,5,0.0,0,0,0,0,1
183899,53,6,1.0,5,13.0,282.0,5,1.0,1,0,1,0,0
183900,29,30,16.0,4,25.0,933.0,18,1.0,0,0,0,0,1
183901,46,41,8.0,4,4.0,301.0,3,1.0,0,1,0,0,1
183902,38,3,14.0,5,6.0,315.0,8,1.0,0,1,0,0,1
183903,64,35,15.0,1,4.0,382.0,29,1.0,1,0,0,0,0
183904,60,40,23.0,5,28.0,129.0,12,1.0,0,1,0,0,0
183905,54,48,19.0,2,6.0,886.0,28,1.0,1,1,0,0,0
