CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
80812,43,5,14.0,3,27.0,439.0,9,1.0,0,0,1,1,0
80813,38,36,9.0,3,30.0,262.0,30,1.0,1,0,1,0,0
80814,30,12,2.0,6,13.0,791.0,20,1.0,0,0,0,1,0
80815,44,29,7.0,9,28.0,738.0,13,1.0,0,0,1,0,1
80816,19,17,22.0,2,1.0,876.0,24,1.0,1,0,1,0,1
80817,51,1,11.0,6,27.0,889.0,8,1.0,0,1,0,0,0
80819,18,32,29.0,6,28.0,456.0,2,1.0,0,1,0,0,0
80820,22,41,4.0,1,28.0,484.0,16,1.0,0,0,1,0,1
80821,49,34,6.0,4,11.0,599.0,14,1.0,1,0,1,1,0
80822,58,6,24.0,0,18.0,687.0,9,1.0,0,0,0,1,0
80823,62,56,21.0,3,19.0,890.0,8,1.0,1,1,0,0,0
80824,43,28,18.0,9,14.0,362.0,15,1.0,1,1,0,0,1
80825,41,26,26.0,6,17.0,626.0,18,1.0,0,0,0,0,1
80826,18,40,9.0,8,28.0,123.0,1,1.0,0,0,0,0,1
80827,30,19,17.0,9,27.0,589.0,16,1.0,0,1,0,0,1
80828,54,58,6.0,9,30.0,177.0,20,1.0,0,1,0,1,0
80829,31,10,23.0,7,26.0,185.0,23,1.0,0,0,0,0,1
80830,18,57,24.0,2,4.0,882.0,15,1.0,0,0,1,0,1
80831,23,36,20.0,5,22.0,537.0,9,1.0,1,0,1,0,1
80832,64,57,4.0,1,29.0,831.0,25,1.0,1,0,1,0,0
80833,22,23,5.0,8,13.0,377.0,12,1.0,0,0,0,0,0
80834,61,4,8.0,6,24.0,578.0,14,1.0,1,0,1,0,0
80835,58,30,3.0,10,27.0,429.0,26,1.0,0,1,0,0,0
80836,65,19,18.0,10,3.0,437.0,8,1.0,0,0,0,1,0
80837,44,33,5.0,7,6.0,321.0,14,1.0,0,1,0,1,0
80838,36,45,25.0,9,10.0,769.0,7,1.0,1,1,0,1,0
80839,65,4,10.0,7,11.0,260.0,1,1.0,1,1,0,0,0
80840,52,36,10.0,2,19.0,793.0,27,1.0,0,0,1,0,0
80841,46,60,21.0,7,16.0,231.0,5,1.0,0,0,0,1,0
80842,49,44,16.0,7,3.0,626.0,14,1.0,0,1,0,0,1
80843,58,32,20.0,9,19.0,233.0,11,1.0,1,0,1,1,0
80844,21,46,5.0,1,11.0,367.0,7,1.0,0,1,0,0,0
80845,27,50,11.0,7,4.0,816.0,26,1.0,1,1,0,1,0
80846,39,51,27.0,4,23.0,954.0,15,1.0,0,0,1,1,0
80848,64,58,22.0,7,22.0,361.0,11,1.0,1,0,1,1,0
80849,28,33,19.0,6,21.0,710.0,2,1.0,0,1,0,0,1
80850,43,4,14.0,8,28.0,783.0,13,1.0,1,1,0,0,0
80851,30,7,8.0,7,4.0,894.0,15,1.0,1,1,0,0,1
80852,23,42,8.0,8,21.0,710.0,17,1.0,0,1,0,0,1
80853,60,24,25.0,10,19.0,189.0,4,1.0,0,1,0,1,0
80854,57,19,7.0,1,29.0,272.0,22,1.0,0,0,1,0,1
80855,35,8,25.0,5,19.0,920.0,13,1.0,0,1,0,0,0
80856,36,22,27.0,1,28.0,933.0,22,1.0,0,1,0,0,1
80857,27,33,29.0,6,25.0,242.0,2,1.0,0,0,1,0,1
80858,63,39,19.0,5,14.0,245.0,30,1.0,1,0,0,0,0
80859,36,31,14.0,2,27.0,285.0,17,1.0,0,1,0,0,0
80860,32,44,23.0,9,22.0,797.0,29,1.0,1,1,0,0,1
80861,37,15,17.0,7,23.0,894.0,7,1.0,1,0,1,0,0
80862,29,42,7.0,7,20.0,386.0,27,1.0,0,0,1,0,1
80863,23,1,3.0,9,9.0,708.0,18,1.0,0,0,1,0,0
80864,64,48,22.0,1,21.0,908.0,16,1.0,0,1,0,1,0
80865,47,47,11.0,3,29.0,585.0,12,1.0,0,0,0,0,0
80867,56,28,17.0,3,21.0,646.0,11,1.0,0,1,0,0,1
80868,51,49,27.0,0,17.0,346.0,18,1.0,1,0,0,0,1
80870,63,41,16.0,2,23.0,443.0,21,1.0,1,0,0,0,1
80871,37,43,30.0,1,6.0,194.0,27,1.0,0,1,0,0,1
80872,27,52,10.0,1,23.0,143.0,21,1.0,1,0,1,0,0
80873,56,5,20.0,5,27.0,835.0,21,1.0,0,0,0,0,1
80874,52,6,1.0,6,18.0,618.0,3,1.0,1,0,0,0,1
80875,49,9,19.0,9,9.0,312.0,5,1.0,0,1,0,0,0
80876,59,45,7.0,2,25.0,875.0,27,1.0,0,0,1,1,0
80877,55,47,28.0,6,25.0,709.0,18,1.0,1,0,1,0,1
80878,35,12,19.0,3,1.0,990.0,18,1.0,0,0,0,1,0
80879,37,41,12.0,6,6.0,694.0,3,1.0,1,1,0,0,1
80880,55,50,6.0,5,10.0,516.0,23,1.0,1,1,0,0,1
80881,42,20,22.0,2,6.0,490.0,22,1.0,1,0,1,0,0
80882,23,21,16.0,4,13.0,512.0,15,1.0,1,1,0,0,1
80883,32,58,10.0,1,16.0,736.0,29,1.0,1,0,1,1,0
80884,53,33,4.0,4,3.0,505.0,15,1.0,1,1,0,1,0
80885,19,57,26.0,7,10.0,641.0,23,1.0,0,0,0,1,0
80886,42,41,6.0,9,4.0,394.0,21,1.0,0,0,0,1,0
80887,44,50,8.0,6,15.0,246.0,16,1.0,1,1,0,0,0
80888,30,39,22.0,5,20.0,696.0,17,1.0,0,1,0,1,0
80889,27,24,3.0,0,10.0,600.0,21,1.0,1,0,0,0,0
80890,24,38,3.0,3,25.0,928.0,9,1.0,0,0,1,0,1
80891,43,6,3.0,8,30.0,206.0,21,1.0,1,0,1,0,0
80892,44,26,5.0,10,4.0,227.0,3,1.0,0,0,1,0,1
80894,54,52,23.0,4,19.0,243.0,24,1.0,0,0,0,1,0
80895,57,31,27.0,7,13.0,472.0,12,1.0,0,0,1,0,1
80896,43,32,28.0,2,30.0,794.0,4,1.0,1,0,1,0,0
80897,44,29,15.0,9,2.0,270.0,24,1.0,0,1,0,0,0
80898,60,48,20.0,5,15.0,461.0,23,1.0,1,0,1,0,0
80899,35,23,26.0,2,22.0,845.0,10,1.0,1,1,0,0,0
80900,40,39,13.0,10,6.0,473.0,1,1.0,0,0,1,0,1
80901,31,19,6.0,5,10.0,317.0,24,1.0,1,0,1,1,0
80902,25,39,15.0,7,13.0,239.0,30,1.0,0,1,0,1,0
80903,22,47,26.0,3,26.0,465.0,19,1.0,0,0,1,1,0
80904,54,36,6.0,5,15.0,847.0,8,1.0,0,0,1,1,0
80905,53,4,29.0,4,3.0,803.0,24,1.0,1,0,1,0,0
80906,60,10,18.0,5,16.0,121.0,3,1.0,1,1,0,1,0
80907,42,57,6.0,10,9.0,270.0,5,1.0,1,0,1,1,0
80908,44,38,2.0,9,13.0,970.0,9,1.0,0,1,0,0,0
80909,61,18,16.0,9,20.0,126.0,25,1.0,1,0,1,0,1
80910,28,37,28.0,8,26.0,920.0,25,1.0,1,0,0,0,1
80911,33,44,2.0,3,13.0,207.0,4,1.0,0,0,1,0,0
80912,64,43,8.0,6,22.0,883.0,2,1.0,0,1,0,0,0
80913,44,14,10.0,3,16.0,331.0,30,1.0,1,1,0,1,0
80914,18,8,18.0,9,29.0,321.0,21,1.0,0,0,1,0,1
80915,31,8,9.0,9,15.0,857.0,11,1.0,0,0,1,0,1
80916,32,28,3.0,5,19.0,240.0,20,1.0,0,0,0,0,0
80917,19,31,29.0,8,18.0,977.0,2,1.0,1,0,1,0,1
80918,52,26,22.0,9,3.0,824.0,3,1.0,1,0,1,1,0
80919,35,5,5.0,9,6.0,862.0,13,1.0,1,0,0,1,0
80920,26,46,27.0,9,14.0,616.0,23,1.0,1,1,0,0,0
80921,51,59,8.0,8,20.0,433.0,3,1.0,0,1,0,1,0
80922,40,7,14.0,10,12.0,197.0,25,1.0,0,0,1,0,0
80923,46,8,22.0,9,23.0,305.0,15,1.0,1,0,1,0,0
80924,60,28,29.0,7,23.0,487.0,21,1.0,1,0,0,0,1
80925,60,30,10.0,2,16.0,172.0,7,1.0,0,0,1,0,0
80926,28,13,19.0,3,3.0,583.0,9,1.0,0,1,0,1,0
80927,52,19,30.0,6,11.0,711.0,17,1.0,0,1,0,0,1
80928,53,35,12.0,5,27.0,974.0,3,1.0,0,1,0,0,0
80929,34,52,14.0,2,0.0,841.0,22,1.0,0,0,1,0,0
80930,36,51,16.0,5,1.0,282.0,23,1.0,1,0,0,0,0
80931,51,57,8.0,3,22.0,824.0,26,1.0,0,0,1,0,1
80932,35,33,27.0,8,29.0,164.0,22,1.0,1,1,0,0,0
80933,41,26,9.0,0,3.0,179.0,6,1.0,0,0,0,0,0
80934,63,41,21.0,3,28.0,649.0,14,1.0,1,0,0,0,0
80935,44,51,9.0,5,26.0,518.0,2,1.0,0,0,1,0,0
80936,44,52,28.0,10,6.0,827.0,13,1.0,1,0,1,0,0
80937,42,21,8.0,1,5.0,659.0,25,1.0,0,0,0,0,1
80938,40,15,27.0,0,10.0,549.0,19,1.0,0,0,0,1,0
80939,43,38,12.0,10,3.0,540.0,6,1.0,1,0,0,0,1
80940,56,3,8.0,1,17.0,188.0,20,1.0,1,1,0,1,0
80941,47,19,5.0,3,10.0,458.0,24,1.0,1,1,0,0,0
80942,57,17,12.0,0,23.0,592.0,29,1.0,1,0,1,0,0
80943,25,57,3.0,10,0.0,913.0,18,1.0,1,0,0,0,0
80944,44,59,2.0,8,21.0,494.0,18,1.0,0,1,0,1,0
80945,45,32,3.0,8,3.0,479.0,9,1.0,1,1,0,0,1
80946,47,8,23.0,6,8.0,378.0,16,1.0,1,0,1,0,0
80947,48,17,3.0,6,22.0,495.0,27,1.0,0,1,0,0,0
80949,62,41,15.0,4,17.0,265.0,2,1.0,1,0,0,0,1
80950,55,55,18.0,8,14.0,377.0,3,1.0,1,0,0,1,0
80951,45,53,27.0,10,3.0,839.0,4,1.0,0,0,1,0,0
80952,30,55,7.0,6,28.0,582.0,21,1.0,1,0,0,1,0
80954,64,40,16.0,2,19.0,240.0,6,1.0,1,0,1,1,0
80955,45,41,4.0,4,3.0,686.0,24,1.0,0,0,1,1,0
80956,24,40,21.0,10,26.0,907.0,18,1.0,1,0,1,0,0
80957,40,17,2.0,1,22.0,730.0,28,1.0,1,0,0,0,0
80958,38,48,24.0,8,16.0,943.0,29,1.0,1,1,0,0,0
80959,59,42,10.0,10,16.0,733.0,29,1.0,0,1,0,0,0
80960,42,14,16.0,1,20.0,222.0,23,1.0,1,1,0,0,0
80961,36,34,28.0,9,30.0,630.0,13,1.0,1,0,0,1,0
80963,49,4,19.0,6,5.0,996.0,8,1.0,0,0,0,0,1
80964,50,26,5.0,2,5.0,900.0,20,1.0,0,0,0,0,1
80965,45,19,12.0,3,21.0,656.0,13,1.0,1,0,0,0,1
80966,28,35,14.0,2,23.0,621.0,14,1.0,1,1,0,0,1
80967,60,39,18.0,3,3.0,918.0,28,1.0,0,0,0,1,0
80968,26,28,26.0,3,2.0,238.0,30,1.0,1,0,1,0,0
80969,39,46,5.0,1,12.0,190.0,19,1.0,0,0,1,0,0
80970,36,17,6.0,3,17.0,745.0,9,1.0,1,1,0,0,0
80971,39,11,29.0,6,2.0,829.0,27,1.0,1,1,0,1,0
80972,58,47,29.0,0,25.0,129.0,21,1.0,1,0,1,0,0
80973,41,20,9.0,9,22.0,330.0,20,1.0,0,1,0,1,0
80974,40,27,7.0,1,23.0,155.0,14,1.0,0,0,1,0,0
80975,47,55,12.0,2,9.0,285.0,12,1.0,0,1,0,0,0
80976,26,54,24.0,3,9.0,406.0,19,1.0,1,1,0,0,1
80977,38,44,1.0,4,23.0,754.0,26,1.0,0,0,1,1,0
80978,40,52,19.0,7,30.0,258.0,8,1.0,1,1,0,1,0
80979,21,60,4.0,1,27.0,370.0,19,1.0,0,0,1,0,1
80980,63,3,26.0,9,19.0,951.0,10,1.0,0,0,0,1,0
80981,62,13,9.0,6,18.0,772.0,13,1.0,0,0,1,0,0
80982,31,30,15.0,0,23.0,632.0,9,1.0,1,1,0,0,0
80983,54,18,27.0,10,8.0,945.0,24,1.0,0,0,0,0,1
80984,22,8,1.0,1,13.0,199.0,19,1.0,0,1,0,1,0
80985,51,29,22.0,4,18.0,373.0,11,1.0,1,1,0,0,0
80986,56,11,30.0,1,10.0,200.0,2,1.0,1,0,0,0,0
80987,45,15,29.0,3,29.0,618.0,5,1.0,0,0,0,0,0
80988,22,10,1.0,1,11.0,736.0,16,1.0,0,0,0,0,0
80989,25,60,13.0,6,4.0,730.0,3,1.0,0,1,0,0,0
80990,52,46,23.0,6,29.0,567.0,30,1.0,1,0,0,1,0
80991,65,53,7.0,8,10.0,324.0,7,1.0,0,0,0,1,0
80992,19,39,25.0,2,20.0,943.0,30,1.0,0,0,0,1,0
80993,32,15,17.0,6,24.0,134.0,20,1.0,1,0,1,0,1
80994,26,44,7.0,6,7.0,788.0,28,1.0,0,1,0,1,0
80996,39,60,10.0,1,1.0,628.0,3,1.0,1,0,0,1,0
80997,33,33,1.0,0,14.0,745.0,6,1.0,1,1,0,1,0
80998,30,44,17.0,6,21.0,214.0,17,1.0,0,0,1,0,0
80999,55,31,27.0,5,14.0,407.0,25,1.0,0,1,0,1,0
81000,33,9,17.0,5,19.0,467.0,18,1.0,1,1,0,1,0
81001,38,26,2.0,6,3.0,802.0,21,1.0,0,1,0,1,0
81002,46,13,9.0,3,12.0,640.0,6,1.0,0,0,0,1,0
81003,37,41,16.0,5,29.0,780.0,10,1.0,0,1,0,0,0
81004,33,35,4.0,10,22.0,485.0,1,1.0,1,0,1,1,0
81005,25,59,11.0,10,27.0,714.0,6,1.0,0,0,1,0,0
81006,29,49,23.0,2,23.0,200.0,7,1.0,1,0,0,1,0
81007,59,54,7.0,4,14.0,852.0,26,1.0,0,1,0,1,0
81008,54,17,10.0,0,10.0,139.0,26,1.0,1,0,0,1,0
81009,61,59,11.0,6,21.0,551.0,14,1.0,1,0,1,0,1
81010,44,13,18.0,3,28.0,593.0,21,1.0,0,0,0,0,1
81011,44,16,23.0,7,17.0,313.0,13,1.0,1,1,0,0,1
81012,22,40,23.0,3,6.0,336.0,12,1.0,0,1,0,0,0
81013,58,42,27.0,9,19.0,116.0,20,1.0,0,0,0,1,0
81014,38,46,5.0,1,6.0,184.0,13,1.0,0,0,1,1,0
81015,24,58,23.0,7,7.0,909.0,8,1.0,1,0,0,0,0
81016,59,5,19.0,7,11.0,493.0,27,1.0,1,0,0,0,1
81017,30,33,9.0,8,1.0,742.0,3,1.0,0,1,0,0,1
81018,18,42,4.0,5,19.0,998.0,25,1.0,1,0,0,0,0
81019,31,16,4.0,5,14.0,655.0,12,1.0,0,0,0,0,1
81020,40,2,9.0,6,7.0,209.0,10,1.0,1,1,0,1,0
81021,29,28,5.0,3,2.0,892.0,4,1.0,0,0,0,0,1
81022,39,13,22.0,3,2.0,360.0,26,1.0,0,0,1,0,1
81023,64,49,3.0,7,22.0,418.0,16,1.0,0,1,0,0,1
81024,48,11,14.0,7,11.0,217.0,9,1.0,1,0,1,1,0
81025,24,60,20.0,5,26.0,302.0,24,1.0,0,0,0,1,0
81026,31,3,30.0,1,3.0,592.0,6,1.0,1,0,0,0,1
81027,37,5,21.0,1,21.0,647.0,12,1.0,0,1,0,1,0
81029,57,31,20.0,5,0.0,236.0,2,1.0,1,0,0,0,1
81030,49,42,5.0,2,12.0,274.0,21,1.0,0,0,1,0,1
81031,25,58,21.0,6,17.0,576.0,15,1.0,0,0,0,0,1
81032,60,57,10.0,1,21.0,767.0,12,1.0,1,0,1,1,0
81033,36,59,27.0,8,26.0,509.0,10,1.0,1,0,0,0,1
81034,64,49,13.0,7,23.0,175.0,15,1.0,0,0,0,0,0
81035,24,45,25.0,8,20.0,232.0,10,1.0,1,1,0,1,0
81036,24,15,23.0,8,22.0,894.0,28,1.0,1,0,0,1,0
81037,38,60,28.0,2,27.0,849.0,27,1.0,0,0,0,0,0
81038,30,9,25.0,9,20.0,353.0,25,1.0,0,0,1,0,0
81039,65,20,15.0,5,25.0,975.0,28,1.0,1,1,0,0,0
81040,37,56,10.0,3,12.0,726.0,30,1.0,0,0,1,0,1
81041,21,35,17.0,6,15.0,545.0,8,1.0,0,0,1,1,0
81042,61,56,29.0,8,23.0,411.0,9,1.0,0,0,1,0,1
81043,58,17,18.0,5,24.0,580.0,7,1.0,0,1,0,0,0
81044,45,39,7.0,4,18.0,144.0,25,1.0,0,0,0,1,0
81045,64,21,1.0,10,19.0,962.0,29,1.0,0,1,0,0,0
81046,29,4,22.0,10,8.0,228.0,5,1.0,1,1,0,1,0
81047,34,43,9.0,7,22.0,478.0,19,1.0,1,1,0,0,0
81048,56,48,21.0,9,24.0,680.0,21,1.0,1,1,0,1,0
81049,58,7,17.0,6,2.0,752.0,3,1.0,1,0,1,0,1
81050,38,12,1.0,1,2.0,998.0,1,1.0,1,0,1,1,0
81051,27,7,13.0,1,24.0,749.0,4,1.0,1,0,1,1,0
81053,55,22,5.0,6,18.0,164.0,1,1.0,1,0,0,0,1
81054,42,36,28.0,10,15.0,904.0,17,1.0,1,0,0,1,0
81055,63,8,24.0,3,21.0,406.0,5,1.0,0,1,0,0,0
81056,56,46,20.0,5,0.0,968.0,5,1.0,0,0,1,0,0
81057,54,11,30.0,8,9.0,693.0,5,1.0,0,0,0,0,1
81058,18,55,22.0,3,19.0,427.0,20,1.0,0,0,1,0,0
81059,47,15,24.0,6,9.0,120.0,24,1.0,0,0,1,0,0
81060,27,8,13.0,3,18.0,397.0,17,1.0,1,1,0,0,0
81061,18,45,30.0,10,27.0,634.0,22,1.0,1,0,1,0,1
81062,45,33,17.0,1,11.0,343.0,15,1.0,0,0,0,0,0
81064,31,56,3.0,7,6.0,267.0,6,1.0,0,1,0,0,0
81065,26,34,13.0,5,0.0,272.0,22,1.0,0,0,0,0,0
81067,30,40,5.0,7,28.0,583.0,28,1.0,1,0,1,1,0
81068,65,7,4.0,7,11.0,515.0,29,1.0,0,0,0,0,0
81069,36,20,11.0,8,27.0,210.0,17,1.0,0,0,1,0,0
81070,44,43,13.0,6,22.0,750.0,10,1.0,0,0,1,1,0
81071,50,54,28.0,4,0.0,548.0,17,1.0,0,0,1,0,0
81072,29,34,29.0,4,22.0,924.0,5,1.0,0,1,0,0,1
81073,31,31,21.0,7,4.0,883.0,28,1.0,1,0,0,0,1
81074,43,7,16.0,2,26.0,810.0,28,1.0,0,0,0,0,1
81075,44,18,22.0,3,25.0,756.0,30,1.0,0,1,0,0,0
81076,32,32,6.0,4,24.0,680.0,18,1.0,1,0,0,0,1
81077,32,17,20.0,10,17.0,968.0,21,1.0,1,0,0,1,0
81078,44,10,2.0,10,19.0,179.0,28,1.0,1,0,0,0,0
81079,53,42,12.0,1,10.0,922.0,7,1.0,1,0,0,1,0
81080,64,45,1.0,0,28.0,112.0,14,1.0,1,0,0,0,1
81081,35,34,20.0,10,22.0,374.0,10,1.0,1,0,1,1,0
81082,60,5,16.0,4,20.0,727.0,7,1.0,1,1,0,0,0
81083,30,7,14.0,2,25.0,358.0,19,1.0,0,0,1,0,1
81084,62,24,17.0,2,17.0,319.0,18,1.0,0,1,0,0,0
81085,39,31,25.0,9,0.0,996.0,20,1.0,1,0,1,1,0
81086,28,48,14.0,2,9.0,455.0,18,1.0,1,1,0,0,1
81087,41,46,18.0,8,9.0,111.0,8,1.0,0,0,1,0,0
81088,54,20,29.0,4,7.0,583.0,27,1.0,1,1,0,1,0
81089,32,30,17.0,0,14.0,492.0,14,1.0,1,0,1,1,0
81090,24,44,28.0,1,12.0,851.0,13,1.0,1,0,0,1,0
81091,65,20,30.0,8,28.0,109.0,12,1.0,0,0,0,0,0
81092,52,13,27.0,10,21.0,911.0,12,1.0,0,1,0,1,0
81093,34,51,19.0,7,29.0,425.0,9,1.0,1,0,0,0,1
81094,24,53,7.0,7,24.0,919.0,6,1.0,0,1,0,1,0
81095,46,34,6.0,2,0.0,136.0,4,1.0,0,0,0,1,0
81096,38,35,15.0,5,16.0,656.0,13,1.0,1,0,0,1,0
81097,60,23,8.0,0,14.0,296.0,27,1.0,1,0,1,0,0
81098,54,31,11.0,5,9.0,728.0,9,1.0,0,0,0,0,0
81099,39,7,8.0,7,12.0,197.0,14,1.0,0,0,1,1,0
81100,27,10,3.0,9,15.0,384.0,21,1.0,1,0,1,0,1
81101,39,37,30.0,6,0.0,159.0,15,1.0,1,0,1,0,0
81102,61,23,24.0,4,27.0,650.0,28,1.0,1,1,0,0,0
81103,18,1,20.0,4,8.0,196.0,22,1.0,0,1,0,1,0
81104,27,10,15.0,7,29.0,354.0,3,1.0,0,0,0,1,0
81106,50,40,26.0,6,28.0,487.0,20,1.0,0,1,0,0,0
81107,30,46,29.0,8,1.0,572.0,11,1.0,0,0,1,0,0
81108,36,48,23.0,10,17.0,218.0,23,1.0,1,0,1,0,0
81109,26,20,28.0,1,25.0,965.0,10,1.0,0,0,1,0,0
81110,41,3,3.0,5,13.0,215.0,13,1.0,0,0,0,0,1
81111,62,33,2.0,0,20.0,275.0,8,1.0,1,0,0,0,0
81112,37,13,24.0,7,15.0,969.0,7,1.0,0,0,1,0,1
81113,60,46,13.0,7,0.0,595.0,9,1.0,1,0,0,0,0
81115,53,17,27.0,10,24.0,371.0,6,1.0,1,0,0,0,1
81116,65,47,27.0,10,8.0,822.0,21,1.0,0,0,0,0,1
81117,60,33,19.0,2,0.0,542.0,8,1.0,1,0,1,1,0
81118,21,3,19.0,9,28.0,487.0,1,1.0,1,0,0,1,0
81119,31,57,18.0,3,29.0,833.0,22,1.0,0,0,0,0,0
81120,49,47,27.0,3,24.0,436.0,6,1.0,0,0,1,0,0
81121,64,15,14.0,5,9.0,875.0,1,1.0,1,1,0,0,1
81122,33,14,8.0,4,24.0,734.0,21,1.0,0,0,0,0,0
81123,50,3,1.0,4,6.0,466.0,18,1.0,0,1,0,0,0
81124,59,26,22.0,1,8.0,333.0,22,1.0,1,0,0,1,0
81125,27,44,8.0,8,17.0,852.0,8,1.0,0,1,0,1,0
81126,57,5,12.0,0,9.0,530.0,14,1.0,1,0,0,1,0
81127,51,27,27.0,3,28.0,899.0,7,1.0,0,0,1,0,0
81128,48,27,23.0,0,23.0,909.0,13,1.0,0,0,1,0,1
81129,42,45,23.0,6,30.0,198.0,27,1.0,0,1,0,0,1
81130,22,34,6.0,7,5.0,595.0,27,1.0,1,1,0,0,0
81131,47,21,29.0,2,29.0,689.0,23,1.0,0,1,0,0,0
81132,28,12,18.0,0,22.0,779.0,17,1.0,0,1,0,1,0
81133,20,55,11.0,7,4.0,290.0,9,1.0,0,0,1,0,0
81134,55,10,24.0,4,8.0,497.0,25,1.0,1,0,1,0,1
81135,55,37,9.0,6,7.0,665.0,26,1.0,1,0,0,1,0
81136,21,3,27.0,7,26.0,660.0,21,1.0,1,1,0,0,0
81137,41,26,10.0,1,27.0,921.0,3,1.0,0,0,1,0,1
81138,60,34,29.0,0,10.0,157.0,29,1.0,1,1,0,0,0
81139,56,25,15.0,8,2.0,827.0,2,1.0,0,1,0,1,0
81140,24,50,5.0,6,18.0,637.0,23,1.0,1,1,0,0,0
81141,59,11,17.0,1,27.0,842.0,24,1.0,1,0,0,0,0
81142,42,38,18.0,4,19.0,647.0,19,1.0,1,0,1,1,0
81143,29,7,25.0,8,28.0,576.0,1,1.0,0,1,0,1,0
81144,64,28,3.0,1,16.0,450.0,23,1.0,1,0,1,0,1
81145,45,43,10.0,2,27.0,434.0,1,1.0,1,1,0,1,0
81146,35,50,26.0,10,6.0,292.0,15,1.0,1,0,1,1,0
81147,32,30,22.0,9,17.0,496.0,28,1.0,1,1,0,0,1
81148,38,16,24.0,7,0.0,128.0,22,1.0,1,0,1,0,0
81149,19,42,7.0,9,1.0,288.0,4,1.0,0,1,0,1,0
81150,37,29,29.0,9,16.0,669.0,2,1.0,0,1,0,0,0
81151,50,12,22.0,10,24.0,288.0,30,1.0,0,1,0,1,0
81152,49,29,20.0,8,5.0,127.0,20,1.0,0,1,0,0,0
81153,50,21,10.0,0,17.0,970.0,18,1.0,0,1,0,1,0
81154,46,59,3.0,7,25.0,217.0,18,1.0,1,0,0,1,0
81155,22,20,17.0,2,2.0,480.0,21,1.0,0,0,0,0,1
81156,48,55,3.0,0,24.0,573.0,12,1.0,0,0,1,1,0
81157,58,25,26.0,3,30.0,380.0,30,1.0,1,0,1,1,0
81158,20,60,7.0,6,25.0,903.0,28,1.0,0,0,1,1,0
81159,27,11,25.0,5,10.0,756.0,6,1.0,1,0,1,0,0
81160,26,7,23.0,8,17.0,565.0,28,1.0,0,1,0,0,1
81162,20,29,7.0,3,3.0,284.0,18,1.0,0,0,1,0,1
81163,28,3,2.0,0,2.0,793.0,28,1.0,1,0,0,0,1
81164,61,16,10.0,7,9.0,565.0,2,1.0,0,0,0,0,1
81165,40,30,17.0,10,24.0,648.0,24,1.0,1,1,0,0,0
81166,22,9,24.0,10,10.0,980.0,24,1.0,1,1,0,0,1
81167,53,55,13.0,8,27.0,857.0,28,1.0,1,0,0,1,0
81168,40,27,25.0,5,15.0,708.0,10,1.0,0,1,0,0,1
81169,55,39,6.0,2,14.0,528.0,10,1.0,1,1,0,0,1
81170,64,9,10.0,8,23.0,265.0,25,1.0,1,0,0,0,1
81171,25,18,8.0,7,15.0,388.0,14,1.0,1,0,0,1,0
81172,59,2,26.0,7,25.0,711.0,22,1.0,0,0,1,0,1
81173,62,44,2.0,7,10.0,186.0,27,1.0,0,0,1,0,1
81174,59,40,27.0,9,26.0,657.0,25,1.0,1,1,0,1,0
81175,41,49,18.0,6,2.0,586.0,22,1.0,0,0,1,0,1
81176,33,10,9.0,9,16.0,610.0,15,1.0,0,1,0,0,1
81177,56,52,28.0,1,26.0,360.0,28,1.0,0,1,0,0,1
81178,19,49,19.0,1,21.0,410.0,3,1.0,0,0,0,0,1
81179,57,17,28.0,1,14.0,992.0,23,1.0,1,0,1,1,0
81180,20,31,19.0,3,30.0,547.0,23,1.0,1,1,0,0,1
81181,18,56,17.0,7,11.0,441.0,27,1.0,0,0,1,0,1
81182,62,32,8.0,5,6.0,627.0,27,1.0,0,0,0,1,0
81183,63,43,16.0,10,10.0,638.0,3,1.0,1,0,1,1,0
81184,52,54,18.0,0,16.0,192.0,25,1.0,0,1,0,0,1
81185,56,57,8.0,2,29.0,743.0,26,1.0,1,0,1,0,0
81186,43,12,10.0,5,30.0,461.0,18,1.0,0,1,0,0,0
81187,22,26,4.0,1,1.0,699.0,21,1.0,0,0,0,0,0
81188,38,58,29.0,10,11.0,889.0,13,1.0,0,0,1,1,0
81189,56,60,23.0,0,5.0,227.0,25,1.0,1,0,1,0,0
81190,53,17,3.0,10,26.0,996.0,15,1.0,0,1,0,1,0
81191,42,17,28.0,8,1.0,912.0,7,1.0,0,0,1,0,0
81192,38,36,21.0,1,29.0,651.0,8,1.0,0,0,1,0,0
81193,53,36,11.0,3,23.0,667.0,20,1.0,0,0,1,1,0
81195,65,52,24.0,9,15.0,682.0,19,1.0,0,0,0,0,1
81196,26,37,10.0,9,0.0,213.0,21,1.0,1,1,0,0,0
81198,51,38,25.0,6,27.0,846.0,3,1.0,1,0,1,0,1
81199,33,44,23.0,6,10.0,334.0,6,1.0,1,0,1,0,1
81200,65,9,8.0,2,17.0,119.0,30,1.0,1,0,1,0,1
81201,65,56,9.0,5,4.0,773.0,25,1.0,1,0,0,0,0
81202,19,19,19.0,2,23.0,818.0,27,1.0,0,1,0,0,0
81203,38,16,4.0,2,11.0,594.0,20,1.0,0,0,0,0,1
81204,43,55,18.0,6,3.0,680.0,13,1.0,0,0,1,0,1
