CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Quarterly
334131,48,28,10.0,1,18.0,951.52,4,0.0,0,1,0,1
334132,48,28,10.0,2,17.0,722.67,25,0.0,1,1,0,0
334133,46,27,12.0,0,7.0,620.25,20,0.0,1,0,0,1
334134,29,52,3.0,1,15.0,919.29,26,0.0,1,1,0,1
334135,43,37,17.0,1,16.0,910.86,4,0.0,0,0,0,0
334136,45,8,13.0,0,4.0,552.33,24,0.0,1,0,1,1
334137,48,32,17.0,1,8.0,891.35,5,0.0,0,1,0,1
334138,33,39,27.0,2,0.0,861.01,23,0.0,1,0,0,1
334139,47,35,4.0,0,19.0,874.26,14,0.0,0,1,0,1
334140,50,46,14.0,3,8.0,722.74,12,0.0,0,1,0,0
334141,39,55,23.0,0,8.0,884.75,13,0.0,1,1,0,1
334142,32,23,21.0,3,3.0,750.24,13,0.0,1,0,0,1
334143,48,32,22.0,1,8.0,698.2,9,0.0,1,1,0,0
334144,49,33,23.0,3,8.0,505.98,2,0.0,1,0,0,1
334145,27,29,7.0,0,4.0,948.73,11,0.0,0,0,0,0
334146,36,1,24.0,2,8.0,701.66,28,0.0,1,0,1,0
334147,50,44,28.0,0,2.0,530.01,7,0.0,1,0,0,1
334148,18,34,3.0,1,20.0,507.61,4,0.0,1,1,0,1
334149,25,51,11.0,0,1.0,985.16,13,0.0,0,0,0,1
334150,50,26,6.0,2,7.0,680.8,10,0.0,0,0,1,1
334151,40,18,29.0,0,15.0,533.83,4,0.0,0,0,1,1
334152,35,29,5.0,2,2.0,780.53,2,0.0,1,0,1,1
334153,40,17,10.0,4,16.0,881.43,4,0.0,0,1,0,0
334154,40,40,20.0,1,9.0,820.76,9,0.0,0,0,1,1
334155,27,35,1.0,0,10.0,702.4,11,0.0,0,0,0,1
334156,30,28,9.0,2,15.0,506.74,6,0.0,1,0,0,0
334157,30,29,24.0,3,4.0,960.03,7,0.0,0,1,0,0
334158,43,7,2.0,1,14.0,986.71,3,0.0,0,1,0,0
334159,21,48,5.0,1,19.0,785.63,26,0.0,1,0,1,0
334160,39,15,12.0,1,19.0,538.54,27,0.0,1,1,0,0
334161,48,25,3.0,0,13.0,602.15,23,0.0,1,1,0,0
334162,45,13,14.0,4,10.0,972.25,13,0.0,1,0,1,0
334163,35,54,30.0,2,13.0,832.46,23,0.0,1,0,0,1
334164,41,50,2.0,2,17.0,759.44,7,0.0,0,0,0,1
334165,43,51,3.0,4,17.0,946.64,26,0.0,1,0,1,1
334166,29,46,11.0,1,19.0,891.49,8,0.0,1,0,0,0
334167,30,40,26.0,2,14.0,723.84,13,0.0,1,1,0,0
334168,45,27,15.0,0,17.0,611.02,6,0.0,1,1,0,1
334169,49,56,26.0,0,14.0,728.89,12,0.0,1,0,0,0
334170,21,54,6.0,1,11.0,560.52,25,0.0,1,1,0,0
334171,47,23,18.0,4,10.0,843.37,4,0.0,0,1,0,1
334172,31,55,15.0,2,10.0,808.13,16,0.0,1,0,1,0
334173,40,32,5.0,2,2.0,666.34,16,0.0,1,1,0,0
334174,37,39,23.0,0,16.0,775.4,12,0.0,0,0,1,1
334175,20,51,16.0,0,2.0,612.52,15,0.0,1,1,0,1
334176,45,51,5.0,3,14.0,652.72,2,0.0,1,1,0,1
334177,35,47,21.0,1,3.0,638.77,29,0.0,1,0,1,0
334178,40,53,30.0,2,5.0,661.37,2,0.0,0,0,1,1
334179,18,60,28.0,0,8.0,909.93,9,0.0,0,0,1,1
334180,48,33,5.0,0,15.0,975.89,10,0.0,0,1,0,1
334181,40,4,25.0,4,15.0,662.19,1,0.0,0,1,0,1
334182,26,27,20.0,2,8.0,824.38,4,0.0,0,0,0,0
334183,44,55,7.0,4,12.0,524.05,10,0.0,1,0,1,1
334184,38,43,25.0,2,13.0,803.3,1,0.0,0,0,0,1
334185,42,46,10.0,4,0.0,580.57,30,0.0,1,0,0,1
334186,36,12,17.0,1,11.0,503.17,11,0.0,0,1,0,1
334187,49,17,18.0,0,12.0,690.95,5,0.0,1,1,0,0
334188,23,7,24.0,0,2.0,632.94,24,0.0,1,0,1,0
334189,34,27,17.0,0,20.0,827.25,16,0.0,1,0,0,0
334190,49,58,14.0,0,5.0,534.57,4,0.0,0,0,0,1
334191,44,7,29.0,4,10.0,501.4,21,0.0,1,0,0,1
334192,20,50,21.0,0,10.0,714.19,14,0.0,1,0,0,0
334193,39,26,26.0,1,20.0,813.6,14,0.0,1,0,1,1
334194,43,42,9.0,2,18.0,871.44,25,0.0,1,0,0,0
334195,37,56,5.0,3,6.0,714.38,8,0.0,0,1,0,1
334196,37,32,12.0,2,2.0,926.64,7,0.0,1,0,0,1
334197,44,32,9.0,0,5.0,813.74,3,0.0,1,0,1,1
334198,27,55,20.0,1,19.0,507.96,23,0.0,1,0,1,0
334199,24,57,29.0,2,1.0,552.35,12,0.0,1,1,0,0
334200,27,50,18.0,0,10.0,996.91,1,0.0,1,0,0,0
334201,20,5,23.0,1,9.0,763.47,12,0.0,1,0,1,0
334202,37,14,30.0,1,7.0,878.61,8,0.0,1,0,1,1
334203,36,38,16.0,3,9.0,775.29,15,0.0,1,0,1,1
334204,33,44,22.0,1,1.0,626.6,23,0.0,1,1,0,1
334205,45,3,19.0,4,14.0,846.74,14,0.0,1,1,0,0
334206,36,20,25.0,1,17.0,977.61,8,0.0,0,0,1,0
334207,40,47,30.0,3,14.0,990.08,7,0.0,0,1,0,1
334208,35,41,19.0,0,3.0,518.11,10,0.0,0,1,0,1
334209,47,39,18.0,4,1.0,756.48,19,0.0,1,1,0,0
334210,23,11,27.0,0,6.0,794.63,15,0.0,1,0,1,1
334211,39,45,24.0,2,18.0,993.57,9,0.0,1,1,0,1
334212,47,31,7.0,4,8.0,833.66,14,0.0,1,0,0,1
334213,43,8,17.0,4,10.0,593.52,7,0.0,1,1,0,1
334214,45,43,13.0,4,4.0,525.22,25,0.0,1,1,0,0
334215,20,26,29.0,0,13.0,902.07,26,0.0,1,0,0,1
334216,23,13,24.0,0,18.0,530.52,8,0.0,0,1,0,1
334217,31,45,20.0,3,1.0,820.92,24,0.0,1,0,0,0
334218,31,49,3.0,3,13.0,649.97,14,0.0,0,0,1,1
334219,45,37,28.0,1,9.0,608.22,6,0.0,0,0,0,1
334220,41,46,5.0,2,3.0,555.35,10,0.0,0,1,0,0
334221,50,54,15.0,2,0.0,984.45,8,0.0,1,1,0,1
334222,35,27,26.0,3,6.0,804.4,3,0.0,1,0,0,1
334223,34,37,2.0,2,8.0,833.29,15,0.0,0,1,0,1
334224,22,46,30.0,1,20.0,850.27,30,0.0,1,1,0,1
334225,20,6,9.0,2,10.0,856.67,5,0.0,1,0,1,0
334226,30,31,12.0,2,4.0,952.29,7,0.0,1,1,0,0
334227,29,9,14.0,0,0.0,855.71,3,0.0,1,0,0,0
334228,42,4,10.0,0,19.0,874.8,10,0.0,1,0,1,0
334229,22,45,27.0,2,7.0,581.34,16,0.0,1,1,0,0
334230,28,51,27.0,0,6.0,832.21,8,0.0,1,0,0,1
334231,26,38,26.0,0,14.0,671.78,29,0.0,1,0,1,0
334232,43,43,15.0,2,12.0,599.37,3,0.0,0,1,0,1
334233,34,49,27.0,2,2.0,843.82,15,0.0,0,0,1,1
334234,46,19,18.0,4,13.0,552.93,8,0.0,0,0,0,0
334235,28,60,3.0,0,2.0,796.28,10,0.0,1,1,0,0
334236,34,59,18.0,3,7.0,988.4,15,0.0,1,0,0,1
334237,50,35,12.0,2,3.0,978.98,6,0.0,1,1,0,0
334238,21,56,4.0,0,11.0,586.7,1,0.0,1,1,0,1
334239,40,47,21.0,2,17.0,508.99,2,0.0,1,0,1,0
334240,44,11,7.0,2,4.0,628.86,11,0.0,0,0,1,0
334241,34,9,22.0,0,20.0,795.35,28,0.0,1,1,0,0
334242,48,16,16.0,1,20.0,992.69,12,0.0,1,1,0,1
334243,30,17,26.0,3,18.0,622.37,12,0.0,1,0,1,0
334244,37,26,3.0,1,9.0,729.35,23,0.0,1,1,0,1
334245,32,15,27.0,3,9.0,743.42,14,0.0,1,0,0,0
334246,21,36,29.0,1,15.0,858.91,8,0.0,0,1,0,0
334247,37,20,19.0,1,11.0,987.96,12,0.0,0,1,0,1
334248,49,2,13.0,1,16.0,502.12,24,0.0,1,0,1,0
334249,32,33,30.0,0,16.0,806.71,7,0.0,1,1,0,0
334250,36,6,14.0,3,20.0,551.79,5,0.0,1,0,1,1
334251,23,23,17.0,2,5.0,851.21,20,0.0,1,1,0,1
334252,30,56,16.0,1,5.0,967.48,15,0.0,1,0,1,0
334253,28,5,22.0,1,6.0,888.26,8,0.0,0,1,0,0
334254,45,28,7.0,1,5.0,584.94,4,0.0,0,1,0,0
334255,46,2,17.0,2,1.0,677.28,26,0.0,1,0,1,1
334256,42,14,20.0,4,4.0,534.83,20,0.0,1,0,0,1
334257,48,24,20.0,3,15.0,931.59,24,0.0,1,0,0,1
334258,40,8,5.0,4,5.0,800.01,13,0.0,0,0,1,0
334259,42,23,26.0,0,9.0,612.65,28,0.0,1,1,0,0
334260,25,48,27.0,0,10.0,585.16,12,0.0,1,0,1,0
334261,50,38,12.0,4,2.0,589.35,12,0.0,0,1,0,1
334262,37,57,3.0,2,20.0,865.2,11,0.0,0,0,0,1
334263,41,54,21.0,4,20.0,770.9,21,0.0,1,1,0,0
334264,28,12,13.0,1,11.0,774.62,14,0.0,1,0,1,0
334265,36,26,8.0,3,18.0,763.23,5,0.0,1,1,0,0
334266,25,49,18.0,0,18.0,706.92,14,0.0,0,0,1,0
334267,44,1,13.0,4,14.0,762.22,1,0.0,0,1,0,1
334268,21,49,30.0,2,5.0,897.63,6,0.0,0,0,0,1
334269,23,37,10.0,0,9.0,638.71,19,0.0,1,1,0,1
334270,23,20,25.0,1,17.0,543.47,26,0.0,1,0,1,0
334271,29,15,14.0,0,2.0,939.79,3,0.0,1,0,0,1
334272,42,47,12.0,2,4.0,916.79,3,0.0,1,0,1,1
334273,28,45,25.0,1,6.0,635.38,20,0.0,1,0,0,1
334274,26,38,26.0,2,12.0,880.19,12,0.0,0,0,0,0
334275,22,56,2.0,2,8.0,933.46,12,0.0,0,0,1,1
334276,25,25,18.0,0,4.0,946.71,27,0.0,1,0,0,1
334277,35,60,6.0,1,2.0,977.71,3,0.0,1,0,0,1
334278,32,36,15.0,1,6.0,537.05,7,0.0,0,0,1,0
334279,29,9,7.0,2,8.0,688.12,3,0.0,0,0,1,0
334280,45,48,10.0,4,7.0,856.84,7,0.0,1,0,1,1
334281,36,58,19.0,1,10.0,816.77,20,0.0,1,1,0,0
334282,43,15,23.0,2,7.0,616.92,8,0.0,1,1,0,1
334283,40,58,7.0,1,7.0,617.53,8,0.0,1,0,0,1
334284,48,52,10.0,3,1.0,627.59,17,0.0,1,0,0,0
334285,30,46,28.0,0,5.0,578.84,23,0.0,1,0,0,1
334286,24,7,30.0,1,8.0,793.75,5,0.0,0,0,1,1
334287,32,45,14.0,0,18.0,501.94,25,0.0,1,1,0,1
334288,34,50,5.0,0,4.0,917.81,14,0.0,1,1,0,0
334289,35,17,30.0,3,2.0,601.3,1,0.0,0,0,0,0
334290,46,32,14.0,4,10.0,668.28,5,0.0,0,0,0,0
334291,43,7,8.0,2,17.0,654.93,3,0.0,1,1,0,1
334292,33,38,15.0,2,20.0,970.55,11,0.0,1,1,0,1
334293,48,38,24.0,0,18.0,992.41,11,0.0,0,0,1,1
334294,28,44,27.0,0,1.0,901.55,13,0.0,0,1,0,1
334295,46,16,17.0,2,19.0,807.76,11,0.0,0,0,0,1
334296,24,8,17.0,2,4.0,743.33,2,0.0,1,1,0,1
334297,25,55,3.0,0,12.0,940.14,7,0.0,0,0,0,1
334298,41,28,10.0,2,9.0,654.95,15,0.0,1,1,0,0
334299,45,45,8.0,1,6.0,796.11,30,0.0,1,1,0,1
334300,24,44,11.0,0,1.0,937.68,8,0.0,0,1,0,0
334301,41,52,29.0,2,11.0,838.88,2,0.0,1,0,0,1
334302,40,16,18.0,0,1.0,575.67,12,0.0,1,1,0,1
334303,43,60,24.0,0,0.0,502.54,19,0.0,1,0,0,1
334304,18,50,14.0,0,20.0,517.89,26,0.0,1,0,0,0
334305,49,22,18.0,4,9.0,757.34,11,0.0,1,0,0,0
334306,36,5,20.0,3,4.0,934.04,3,0.0,1,0,1,0
334307,41,53,17.0,3,5.0,730.4,8,0.0,0,0,1,1
334308,22,12,13.0,2,7.0,991.13,26,0.0,1,0,1,1
334309,45,44,14.0,0,7.0,500.54,3,0.0,0,1,0,1
334310,25,32,5.0,2,17.0,502.87,18,0.0,1,0,0,1
334311,30,27,4.0,0,13.0,589.12,15,0.0,0,0,0,1
334312,46,59,3.0,2,2.0,558.14,29,0.0,1,1,0,0
334313,40,47,4.0,3,6.0,555.47,20,0.0,1,0,0,1
334314,49,18,24.0,0,15.0,643.09,14,0.0,0,0,0,0
334315,25,28,12.0,2,7.0,944.17,29,0.0,1,0,0,0
334316,42,28,21.0,0,16.0,514.87,12,0.0,1,0,1,1
334317,48,45,1.0,4,18.0,782.93,17,0.0,1,0,0,1
334318,44,44,10.0,1,12.0,999.22,16,0.0,1,0,0,0
334319,34,33,11.0,3,9.0,898.97,9,0.0,1,0,0,1
334320,34,59,23.0,0,10.0,613.31,20,0.0,1,0,0,0
334321,47,15,21.0,2,15.0,984.75,9,0.0,1,0,0,1
334322,20,59,21.0,0,7.0,931.67,10,0.0,0,0,1,0
334323,25,50,8.0,2,20.0,980.48,18,0.0,1,1,0,0
334324,18,59,3.0,0,16.0,968.94,15,0.0,0,0,1,1
334325,41,12,23.0,4,7.0,669.0,4,0.0,0,0,1,0
334326,28,57,15.0,0,18.0,924.07,12,0.0,1,0,1,0
334327,45,41,10.0,0,20.0,779.75,2,0.0,0,0,1,0
334328,38,13,14.0,0,14.0,824.7,27,0.0,1,0,1,0
334329,39,44,21.0,2,8.0,768.02,30,0.0,1,0,0,1
334330,19,43,4.0,1,9.0,888.3,4,0.0,1,1,0,0
334331,36,53,6.0,1,19.0,692.86,22,0.0,1,1,0,1
334332,41,35,26.0,0,3.0,675.87,5,0.0,0,0,0,1
334333,21,48,24.0,0,7.0,981.04,22,0.0,1,0,1,0
334334,20,52,1.0,0,20.0,891.69,6,0.0,1,1,0,0
334335,50,25,26.0,2,8.0,841.47,19,0.0,1,0,1,0
334336,35,14,12.0,3,17.0,651.94,10,0.0,1,0,1,0
334337,43,43,1.0,1,19.0,617.26,14,0.0,1,0,1,0
334338,43,55,29.0,3,17.0,806.3,21,0.0,1,0,0,0
334339,18,7,15.0,1,2.0,838.69,12,0.0,0,0,1,0
334340,21,40,11.0,1,15.0,740.76,27,0.0,1,0,0,0
334341,50,24,25.0,0,10.0,797.31,29,0.0,1,0,0,1
334342,44,15,28.0,1,7.0,979.72,4,0.0,0,0,1,0
334343,33,24,27.0,3,3.0,802.02,15,0.0,1,1,0,1
334344,42,52,26.0,0,11.0,926.86,4,0.0,0,0,0,0
334345,46,51,7.0,0,7.0,574.81,13,0.0,0,0,0,1
334346,47,13,17.0,3,19.0,558.38,26,0.0,1,1,0,1
334347,32,16,20.0,3,17.0,909.05,12,0.0,0,0,1,1
334348,25,33,23.0,2,17.0,976.95,12,0.0,1,0,1,0
334349,32,45,15.0,0,15.0,932.53,2,0.0,1,0,1,1
334350,25,35,12.0,0,17.0,832.39,18,0.0,1,1,0,1
334351,38,15,23.0,0,8.0,582.45,7,0.0,0,0,1,1
334352,32,13,27.0,3,7.0,650.72,26,0.0,1,0,1,0
334353,44,9,16.0,1,16.0,694.2,12,0.0,1,0,1,0
334354,32,20,25.0,0,8.0,536.34,12,0.0,0,0,1,0
334355,36,26,29.0,3,13.0,735.49,6,0.0,1,0,1,1
334356,48,49,26.0,1,6.0,733.64,6,0.0,1,0,1,1
334357,50,15,15.0,4,8.0,951.19,15,0.0,0,0,0,0
334358,26,5,1.0,0,13.0,725.67,22,0.0,1,0,1,1
334359,46,4,10.0,2,3.0,700.86,12,0.0,1,0,1,0
334360,32,58,4.0,0,4.0,802.44,16,0.0,1,0,1,1
334361,43,31,2.0,4,7.0,781.33,2,0.0,1,0,1,1
334362,19,50,15.0,0,3.0,570.01,22,0.0,1,1,0,0
334363,48,2,26.0,3,9.0,992.69,11,0.0,1,1,0,1
334364,21,44,9.0,2,1.0,980.74,13,0.0,1,1,0,1
334365,20,16,18.0,0,3.0,940.24,29,0.0,1,0,1,1
334366,44,59,16.0,2,17.0,804.33,12,0.0,1,0,0,1
334367,29,33,20.0,1,6.0,769.4,4,0.0,0,1,0,0
334368,43,25,19.0,0,18.0,509.27,8,0.0,1,0,0,0
334369,25,59,1.0,1,16.0,885.02,15,0.0,1,0,1,1
334370,37,35,25.0,1,14.0,981.67,8,0.0,0,0,1,1
334371,24,44,10.0,0,2.0,648.23,19,0.0,1,0,0,0
334372,23,54,22.0,1,18.0,996.59,26,0.0,1,0,1,1
334373,26,32,28.0,0,20.0,867.97,2,0.0,0,1,0,0
334374,37,19,19.0,2,10.0,591.95,5,0.0,0,0,1,1
334375,40,60,26.0,0,15.0,812.13,3,0.0,0,1,0,0
334376,41,9,19.0,4,14.0,572.0,24,0.0,1,0,1,0
334377,27,26,16.0,2,9.0,983.1,13,0.0,1,0,0,1
334378,42,55,28.0,0,9.0,788.16,25,0.0,1,1,0,0
334379,50,47,23.0,3,0.0,625.61,20,0.0,1,0,0,1
334380,37,32,2.0,0,9.0,514.05,5,0.0,0,0,0,1
334381,38,38,24.0,2,11.0,890.34,12,0.0,1,0,1,1
334382,48,41,23.0,2,20.0,679.87,9,0.0,0,1,0,0
334383,20,34,12.0,2,20.0,854.4,19,0.0,1,0,1,0
334384,44,15,27.0,2,19.0,902.51,15,0.0,1,1,0,1
334385,22,9,18.0,1,18.0,618.67,27,0.0,1,0,1,0
334386,19,47,19.0,1,20.0,910.21,2,0.0,0,0,1,1
334387,28,50,29.0,2,1.0,857.41,9,0.0,0,0,0,1
334388,43,55,23.0,2,0.0,829.13,25,0.0,1,0,0,0
334389,22,26,25.0,2,9.0,528.65,5,0.0,1,1,0,1
334390,49,9,19.0,4,13.0,599.91,8,0.0,1,0,1,1
334391,41,56,16.0,0,10.0,847.53,8,0.0,0,0,1,1
334392,49,27,28.0,0,19.0,743.36,5,0.0,1,0,0,1
334393,43,51,2.0,4,18.0,878.95,1,0.0,0,0,1,0
334394,33,38,22.0,1,6.0,809.16,26,0.0,1,0,0,0
334395,39,5,20.0,1,3.0,812.64,29,0.0,1,1,0,1
334396,24,41,1.0,0,3.0,754.36,10,0.0,0,0,1,0
334397,30,21,23.0,3,7.0,508.89,29,0.0,1,1,0,1
334398,31,36,14.0,0,4.0,832.3,14,0.0,1,0,1,1
334399,45,54,20.0,0,9.0,607.78,29,0.0,1,0,1,1
334400,23,18,19.0,0,2.0,700.48,19,0.0,1,1,0,1
334401,31,58,27.0,2,15.0,841.15,4,0.0,0,0,0,1
334402,48,32,28.0,2,0.0,892.14,28,0.0,1,0,0,0
334403,30,9,10.0,3,0.0,853.8,13,0.0,1,0,1,1
334404,48,31,26.0,2,16.0,860.89,12,0.0,1,0,0,1
334405,24,46,1.0,1,2.0,843.9,2,0.0,0,0,1,1
334406,31,3,9.0,2,9.0,804.33,1,0.0,0,0,1,0
334407,32,32,16.0,3,17.0,673.15,6,0.0,0,1,0,0
334408,49,32,18.0,4,13.0,698.48,20,0.0,1,1,0,0
334409,44,38,25.0,2,13.0,559.29,25,0.0,1,0,1,0
334410,20,8,17.0,1,7.0,967.2,24,0.0,1,0,1,0
334411,28,27,12.0,2,3.0,602.39,18,0.0,1,0,0,0
334412,45,44,13.0,2,8.0,637.66,20,0.0,1,1,0,1
334413,35,19,19.0,1,5.0,898.79,9,0.0,1,1,0,1
334414,46,18,22.0,1,18.0,949.84,1,0.0,0,0,1,1
334415,32,26,25.0,2,20.0,734.16,17,0.0,1,0,0,1
334416,50,26,17.0,3,17.0,823.48,15,0.0,1,0,1,0
334417,36,53,1.0,0,15.0,800.96,19,0.0,1,1,0,1
334418,38,53,30.0,1,8.0,624.72,9,0.0,1,1,0,0
334419,24,45,15.0,0,19.0,634.41,5,0.0,1,0,0,0
334420,38,17,24.0,3,16.0,922.26,22,0.0,1,1,0,1
334421,24,3,1.0,1,19.0,935.77,4,0.0,1,0,1,1
334422,42,33,19.0,2,2.0,851.41,7,0.0,1,1,0,0
334423,33,47,1.0,2,7.0,570.32,11,0.0,0,0,0,0
334424,28,37,21.0,2,2.0,741.69,28,0.0,1,1,0,0
334425,32,5,18.0,1,5.0,503.44,7,0.0,0,0,1,0
334426,41,59,5.0,1,8.0,665.25,9,0.0,1,0,1,1
334427,37,48,25.0,1,2.0,892.31,12,0.0,1,0,0,1
334428,43,28,3.0,4,11.0,812.73,20,0.0,1,0,0,1
334429,21,3,13.0,0,14.0,904.67,6,0.0,0,0,1,0
334430,25,11,4.0,0,8.0,796.95,13,0.0,0,0,1,1
334431,20,30,3.0,2,3.0,708.79,19,0.0,1,0,1,0
334432,23,60,27.0,2,13.0,755.37,24,0.0,1,0,0,0
334433,33,2,30.0,2,13.0,784.1,4,0.0,0,0,1,0
334434,47,29,12.0,4,6.0,724.81,11,0.0,1,1,0,1
334435,48,58,5.0,2,7.0,969.87,6,0.0,1,0,0,0
334436,25,34,5.0,2,6.0,736.97,15,0.0,0,0,0,0
334437,28,9,20.0,0,3.0,598.59,25,0.0,1,1,0,1
334438,19,16,10.0,0,0.0,801.98,27,0.0,1,1,0,1
334439,36,5,9.0,0,4.0,675.24,19,0.0,1,0,1,1
334440,18,7,23.0,1,7.0,770.43,14,0.0,0,1,0,1
334441,48,7,14.0,3,13.0,793.5,6,0.0,0,1,0,0
334442,32,60,22.0,1,19.0,844.63,8,0.0,0,0,1,0
334443,30,33,8.0,1,14.0,897.38,8,0.0,1,0,0,1
334444,37,40,21.0,0,18.0,763.5,7,0.0,0,0,1,0
334445,23,5,22.0,2,19.0,741.14,18,0.0,1,0,1,0
334446,43,36,12.0,4,20.0,943.75,18,0.0,1,0,0,1
334447,28,39,29.0,1,20.0,934.89,1,0.0,0,0,1,1
334448,43,28,16.0,4,14.0,812.45,10,0.0,1,1,0,1
334449,45,12,26.0,2,4.0,975.03,27,0.0,1,0,0,1
334450,46,13,24.0,4,2.0,777.77,15,0.0,1,1,0,1
334451,46,59,25.0,2,5.0,810.93,7,0.0,1,0,1,1
334452,37,36,7.0,2,8.0,804.5,8,0.0,0,0,0,1
334453,25,9,3.0,1,17.0,658.95,15,0.0,0,0,0,1
334454,45,41,7.0,2,3.0,895.44,15,0.0,1,1,0,0
334455,32,8,7.0,2,17.0,902.54,30,0.0,1,0,1,1
334456,41,39,6.0,2,19.0,804.74,15,0.0,0,1,0,0
334457,44,52,21.0,3,9.0,800.91,20,0.0,1,1,0,1
334458,20,41,26.0,2,14.0,999.72,15,0.0,0,0,0,0
334459,38,4,27.0,2,7.0,843.31,25,0.0,1,0,1,1
334460,44,36,13.0,4,0.0,659.22,11,0.0,1,0,1,0
334461,26,12,22.0,0,5.0,583.37,7,0.0,1,0,1,0
334462,19,48,19.0,1,13.0,591.84,28,0.0,1,1,0,1
334463,24,25,7.0,2,7.0,636.04,4,0.0,1,0,0,0
334464,45,51,2.0,1,3.0,937.44,18,0.0,1,0,1,0
334465,32,45,12.0,0,3.0,507.56,19,0.0,1,0,0,1
334466,45,30,23.0,4,11.0,819.57,10,0.0,1,1,0,0
334467,30,44,14.0,1,4.0,650.54,30,0.0,1,0,1,0
334468,31,23,26.0,1,11.0,846.23,23,0.0,1,0,1,0
334469,32,24,11.0,3,12.0,853.62,14,0.0,1,1,0,0
334470,49,44,5.0,2,0.0,702.35,21,0.0,1,1,0,0
334471,42,15,13.0,3,19.0,961.75,4,0.0,0,0,1,1
334472,32,50,23.0,3,0.0,564.65,4,0.0,1,0,1,0
334473,42,18,21.0,2,19.0,937.17,21,0.0,1,0,1,0
334474,38,32,23.0,0,4.0,881.76,30,0.0,1,0,1,0
334475,48,27,21.0,4,17.0,714.51,3,0.0,0,1,0,0
334476,43,27,22.0,3,0.0,696.75,25,0.0,1,1,0,0
334477,50,33,24.0,3,17.0,684.12,10,0.0,0,0,1,1
334478,33,52,30.0,0,5.0,920.52,11,0.0,1,1,0,0
334479,49,5,5.0,3,7.0,834.32,27,0.0,1,1,0,0
334480,40,51,5.0,0,10.0,638.55,20,0.0,1,0,0,0
334481,39,54,27.0,3,3.0,563.8,18,0.0,1,1,0,0
334482,50,36,20.0,1,17.0,640.69,18,0.0,1,0,0,1
334483,45,40,7.0,1,12.0,648.37,3,0.0,1,0,1,0
334484,24,29,22.0,2,2.0,832.88,15,0.0,0,1,0,0
334485,28,54,18.0,0,2.0,666.25,10,0.0,0,0,0,1
334486,35,22,30.0,3,2.0,841.6,25,0.0,1,0,1,0
334487,18,31,30.0,1,4.0,752.1,10,0.0,0,1,0,0
334488,45,27,5.0,4,6.0,537.09,27,0.0,1,0,0,0
334489,32,39,9.0,1,9.0,882.75,29,0.0,1,1,0,0
334490,22,8,7.0,2,1.0,587.78,13,0.0,1,0,1,1
334491,45,54,10.0,3,12.0,939.83,12,0.0,1,0,1,0
334492,49,10,4.0,4,2.0,921.63,24,0.0,1,0,1,0
334493,35,53,8.0,0,11.0,665.83,20,0.0,1,1,0,1
334494,47,44,6.0,0,15.0,696.46,12,0.0,0,0,1,0
334495,30,39,7.0,3,11.0,757.81,11,0.0,1,0,0,1
334496,23,38,14.0,0,9.0,809.81,22,0.0,1,0,0,1
334497,32,3,10.0,1,8.0,909.38,15,0.0,1,1,0,1
334498,32,8,27.0,3,17.0,584.49,28,0.0,1,0,0,0
334499,46,20,20.0,0,9.0,552.98,11,0.0,1,1,0,1
334500,34,31,15.0,3,9.0,867.2,6,0.0,0,0,0,1
334501,31,39,16.0,0,16.0,879.76,7,0.0,0,0,0,0
334502,37,29,17.0,0,14.0,612.52,7,0.0,1,1,0,1
334503,37,5,30.0,0,19.0,745.32,3,0.0,0,1,0,0
334504,22,28,10.0,2,0.0,963.94,6,0.0,1,0,1,0
334505,35,22,25.0,0,19.0,996.49,30,0.0,1,0,1,0
334506,35,58,3.0,1,5.0,798.28,8,0.0,1,0,1,0
334507,35,12,19.0,1,5.0,612.26,3,0.0,0,0,0,1
334508,23,27,23.0,2,17.0,633.4,28,0.0,1,1,0,0
334509,40,49,21.0,2,8.0,786.39,21,0.0,1,0,1,1
334510,31,39,15.0,1,13.0,731.8,29,0.0,1,0,0,0
334511,29,20,25.0,0,11.0,525.13,3,0.0,0,0,0,1
334512,32,30,8.0,1,20.0,606.16,5,0.0,0,0,1,0
334513,22,37,14.0,0,11.0,935.1,10,0.0,0,0,1,1
334514,32,17,29.0,3,0.0,543.91,10,0.0,0,1,0,0
334515,30,44,16.0,0,3.0,722.19,13,0.0,0,0,1,1
334516,45,32,8.0,4,17.0,937.04,11,0.0,1,1,0,1
334517,45,16,15.0,2,6.0,619.33,8,0.0,1,1,0,1
334518,35,13,22.0,0,17.0,984.05,13,0.0,1,0,0,1
334519,27,60,14.0,1,16.0,961.51,16,0.0,1,1,0,1
334520,47,56,25.0,4,15.0,928.98,28,0.0,1,0,0,1
334521,31,53,12.0,1,2.0,852.62,12,0.0,1,0,1,0
334522,40,58,3.0,1,20.0,602.83,7,0.0,0,0,0,0
334523,44,23,22.0,1,19.0,918.08,28,0.0,1,0,0,0
334524,49,33,11.0,2,14.0,877.72,12,0.0,0,0,0,0
334525,39,7,15.0,0,20.0,809.41,4,0.0,1,1,0,0
334526,33,28,19.0,3,9.0,607.02,6,0.0,0,1,0,1
334527,24,25,24.0,0,4.0,979.19,1,0.0,0,0,1,1
