CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
231044,37,11,2.0,10,23.0,806.64,15,1.0,1,0,0,1,0
231045,19,42,13.0,3,15.0,283.99,2,1.0,1,1,0,0,0
231046,60,6,4.0,7,4.0,872.71,28,1.0,0,0,1,0,1
231047,18,23,1.0,5,25.0,651.72,28,1.0,1,0,0,0,0
231048,57,54,22.0,3,11.0,976.51,8,1.0,0,0,1,0,1
231049,54,43,13.0,8,13.0,962.39,7,1.0,1,1,0,0,1
231050,50,19,17.0,1,27.0,154.78,1,1.0,0,0,0,0,0
231051,57,43,11.0,6,27.0,514.18,18,1.0,1,0,1,0,0
231052,24,27,15.0,7,15.0,999.8,6,1.0,1,0,0,0,1
231053,45,4,20.0,2,5.0,427.07,9,1.0,1,0,1,0,1
231054,31,36,18.0,10,25.0,761.62,28,1.0,0,0,1,0,0
231055,43,28,22.0,6,10.0,775.28,27,1.0,1,1,0,1,0
231056,22,9,21.0,7,3.0,523.3,30,1.0,0,0,1,0,0
231057,63,14,6.0,4,24.0,619.07,24,1.0,1,0,1,0,1
231058,25,42,15.0,10,4.0,655.79,26,1.0,0,1,0,0,0
231059,45,47,2.0,9,13.0,541.53,7,1.0,1,0,0,0,1
231060,25,33,11.0,3,28.0,518.72,15,1.0,1,1,0,1,0
231061,51,26,15.0,10,28.0,962.18,27,1.0,0,0,1,0,0
231062,58,27,19.0,4,15.0,257.6,15,1.0,0,0,1,0,1
231063,58,4,25.0,10,12.0,380.51,17,1.0,1,0,1,0,1
231064,38,8,7.0,2,21.0,224.88,13,1.0,0,0,1,1,0
231065,37,45,27.0,8,21.0,876.77,12,1.0,0,0,1,1,0
231066,45,32,10.0,6,6.0,992.38,28,1.0,0,0,0,1,0
231067,32,14,4.0,2,25.0,561.68,28,1.0,1,0,0,0,1
231068,58,50,13.0,4,25.0,251.14,21,1.0,1,0,1,1,0
231069,33,57,20.0,3,19.0,797.77,16,1.0,0,1,0,1,0
231070,39,27,13.0,9,26.0,192.69,25,1.0,1,0,1,0,0
231071,61,32,3.0,2,3.0,346.38,1,1.0,0,0,0,0,0
231072,44,50,19.0,7,26.0,594.41,28,1.0,1,1,0,0,1
231073,62,30,15.0,4,18.0,622.43,25,1.0,1,0,0,1,0
231074,37,16,27.0,8,4.0,132.13,13,1.0,1,0,0,0,1
231075,27,6,29.0,5,24.0,950.61,22,1.0,0,0,1,0,0
231076,35,43,23.0,6,24.0,530.79,14,1.0,1,1,0,1,0
231077,60,13,30.0,3,3.0,406.45,9,1.0,0,0,1,1,0
231078,46,57,14.0,4,21.0,419.31,5,1.0,1,0,1,0,0
231079,31,31,8.0,8,19.0,242.01,28,1.0,0,0,0,0,0
231080,65,47,2.0,3,3.0,406.57,6,1.0,1,0,0,0,1
231081,24,59,27.0,3,9.0,623.56,18,1.0,1,0,0,1,0
231082,46,22,28.0,4,16.0,122.08,7,1.0,0,0,0,0,0
231084,27,20,2.0,2,5.0,995.42,21,1.0,1,1,0,0,1
231085,41,31,20.0,3,20.0,295.67,27,1.0,0,0,0,0,0
231086,58,58,15.0,6,16.0,240.61,1,1.0,0,1,0,0,0
231087,31,14,3.0,10,3.0,829.29,8,1.0,1,1,0,0,0
231088,20,13,19.0,8,4.0,503.7,5,1.0,0,0,1,1,0
231089,20,51,24.0,9,19.0,331.74,25,1.0,0,1,0,0,0
231090,39,36,24.0,10,5.0,697.61,15,1.0,1,0,0,1,0
231091,33,56,25.0,7,6.0,830.03,29,1.0,1,0,1,1,0
231092,26,17,2.0,9,14.0,110.05,3,1.0,1,1,0,1,0
231093,54,13,2.0,9,10.0,797.09,9,1.0,1,0,1,1,0
231094,43,16,13.0,6,1.0,119.28,8,1.0,0,0,1,0,0
231095,28,27,8.0,10,7.0,530.35,6,1.0,0,1,0,1,0
231096,60,10,17.0,8,6.0,961.78,24,1.0,0,1,0,1,0
231097,44,4,22.0,8,16.0,869.74,15,1.0,0,1,0,0,0
231098,59,55,6.0,9,15.0,174.97,13,1.0,1,1,0,1,0
231099,32,36,29.0,1,12.0,121.52,8,1.0,1,0,0,0,0
231100,24,7,1.0,5,0.0,811.9,25,1.0,1,0,0,1,0
231101,30,17,23.0,7,18.0,494.19,13,1.0,1,0,0,0,1
231102,26,48,6.0,4,14.0,846.39,30,1.0,0,0,0,0,0
231103,55,54,22.0,6,27.0,707.72,10,1.0,1,0,0,1,0
231104,32,49,14.0,2,0.0,174.81,13,1.0,1,0,0,0,1
231105,58,36,15.0,1,20.0,708.72,4,1.0,0,1,0,1,0
231106,43,5,15.0,3,23.0,112.23,10,1.0,1,1,0,0,1
231107,64,50,25.0,6,1.0,613.29,30,1.0,0,1,0,0,1
231108,30,19,29.0,2,9.0,378.41,3,1.0,0,0,1,1,0
231109,42,22,30.0,8,5.0,886.94,21,1.0,1,0,0,0,0
231110,19,14,13.0,4,2.0,581.89,1,1.0,0,0,0,1,0
231111,31,54,23.0,4,25.0,430.43,10,1.0,1,0,0,0,1
231112,50,27,16.0,8,27.0,146.98,24,1.0,1,0,1,1,0
231113,39,8,29.0,7,27.0,742.28,17,1.0,0,0,1,0,1
231114,64,57,13.0,2,0.0,724.67,14,1.0,1,1,0,0,1
231115,28,32,3.0,3,2.0,606.3,26,1.0,0,0,0,0,1
231116,40,6,15.0,5,9.0,174.71,20,1.0,1,1,0,0,0
231117,65,7,3.0,6,6.0,429.95,28,1.0,1,0,0,1,0
231118,30,49,3.0,9,11.0,619.4,19,1.0,1,0,1,0,0
231119,61,55,5.0,0,13.0,940.55,27,1.0,0,1,0,1,0
231121,63,23,25.0,8,6.0,380.38,28,1.0,0,0,0,1,0
231122,29,36,13.0,5,16.0,911.27,3,1.0,1,0,0,0,1
231123,21,23,25.0,6,25.0,808.61,25,1.0,0,1,0,1,0
231124,43,51,25.0,5,25.0,591.72,17,1.0,1,0,0,1,0
231125,21,35,30.0,2,25.0,854.34,27,1.0,0,0,0,0,0
231126,59,16,24.0,1,24.0,522.23,29,1.0,0,1,0,0,0
231127,26,24,29.0,9,9.0,341.2,22,1.0,1,0,0,0,0
231128,32,45,18.0,0,2.0,169.85,17,1.0,0,0,0,0,1
231129,19,39,28.0,8,3.0,702.89,19,1.0,1,1,0,0,0
231130,19,48,21.0,5,9.0,426.51,7,1.0,1,1,0,0,0
231132,51,15,15.0,5,20.0,263.48,25,1.0,1,0,0,1,0
231133,36,39,5.0,9,5.0,635.01,19,1.0,1,0,1,0,0
231135,56,7,11.0,9,24.0,400.32,15,1.0,0,0,1,0,0
231136,24,57,16.0,8,1.0,922.22,5,1.0,1,0,1,0,1
231137,43,1,3.0,5,23.0,240.78,24,1.0,0,0,0,0,0
231138,61,42,7.0,2,7.0,889.56,3,1.0,0,0,0,0,1
231139,42,49,6.0,6,13.0,796.29,20,1.0,0,0,1,1,0
231140,51,47,8.0,10,21.0,968.55,6,1.0,0,0,1,0,1
231141,40,23,30.0,6,30.0,792.11,10,1.0,0,0,1,1,0
231142,20,40,25.0,4,28.0,770.03,4,1.0,0,1,0,0,1
231143,57,37,28.0,0,27.0,541.87,18,1.0,1,0,1,0,0
231144,20,43,14.0,2,28.0,914.21,6,1.0,0,0,0,0,0
231145,49,1,26.0,4,19.0,196.98,18,1.0,1,0,0,1,0
231146,32,42,30.0,5,11.0,732.86,4,1.0,0,0,0,0,0
231147,32,28,10.0,10,19.0,375.12,27,1.0,1,1,0,0,1
231148,47,53,19.0,6,15.0,343.45,28,1.0,1,1,0,0,1
231149,45,24,25.0,4,22.0,574.69,29,1.0,1,0,1,0,0
231150,54,50,19.0,10,4.0,782.08,7,1.0,0,0,1,0,1
231151,49,26,21.0,7,28.0,574.9,4,1.0,0,0,1,1,0
231152,60,45,11.0,0,13.0,381.23,19,1.0,1,0,1,0,0
231153,39,60,18.0,7,28.0,352.98,1,1.0,0,1,0,0,1
231154,41,49,16.0,2,16.0,241.63,14,1.0,1,1,0,0,0
231155,64,50,28.0,10,13.0,748.53,16,1.0,1,0,0,0,0
231156,45,25,13.0,6,27.0,733.11,23,1.0,1,1,0,0,0
231157,36,21,22.0,9,19.0,894.42,22,1.0,1,1,0,0,0
231158,51,39,28.0,6,10.0,241.27,11,1.0,0,1,0,1,0
231159,55,48,16.0,4,26.0,829.89,21,1.0,0,0,1,0,0
231160,21,45,19.0,2,14.0,451.88,11,1.0,1,0,1,1,0
231161,22,58,25.0,5,25.0,456.49,10,1.0,0,0,0,1,0
231162,65,35,18.0,1,20.0,937.33,18,1.0,0,0,1,0,0
231163,64,20,2.0,10,10.0,814.63,6,1.0,0,1,0,0,1
231164,54,39,10.0,6,8.0,447.23,12,1.0,1,0,1,1,0
231165,32,14,24.0,4,26.0,265.03,30,1.0,1,1,0,0,0
231167,64,51,20.0,10,26.0,983.43,17,1.0,1,0,1,0,0
231168,36,8,22.0,0,26.0,831.73,16,1.0,0,0,1,0,0
231169,49,5,3.0,3,0.0,372.52,18,1.0,0,0,0,0,1
231170,35,8,14.0,4,24.0,700.24,28,1.0,1,0,1,0,1
231171,26,29,6.0,1,0.0,729.99,28,1.0,0,0,1,1,0
231172,47,50,11.0,5,23.0,531.96,20,1.0,0,0,1,0,0
231173,51,29,4.0,7,8.0,676.7,12,1.0,0,0,0,0,1
231174,30,18,24.0,5,8.0,970.11,5,1.0,0,0,0,0,0
231175,59,28,17.0,9,27.0,432.38,1,1.0,0,0,1,1,0
231176,65,1,21.0,0,21.0,628.41,12,1.0,0,1,0,1,0
231177,44,34,4.0,4,24.0,853.99,16,1.0,1,0,1,0,1
231178,60,13,24.0,6,7.0,411.83,28,1.0,0,1,0,1,0
231179,37,43,17.0,10,19.0,133.97,19,1.0,0,0,1,0,0
231180,60,39,5.0,6,12.0,453.34,10,1.0,0,0,1,1,0
231181,32,54,8.0,4,13.0,129.75,1,1.0,1,1,0,1,0
231182,42,57,24.0,4,6.0,626.73,14,1.0,1,0,1,1,0
231183,46,9,20.0,7,13.0,294.9,18,1.0,1,1,0,0,0
231184,47,44,27.0,0,18.0,382.97,15,1.0,0,0,1,0,1
231185,34,58,8.0,9,22.0,150.93,28,1.0,1,0,0,0,0
231186,22,49,23.0,3,14.0,567.39,18,1.0,0,0,1,0,0
231187,18,25,11.0,0,0.0,223.87,5,1.0,1,1,0,0,1
231188,38,47,10.0,1,25.0,731.03,30,1.0,1,0,0,0,1
231189,49,5,19.0,6,6.0,205.91,9,1.0,0,0,0,1,0
231191,36,42,30.0,4,17.0,488.78,24,1.0,1,0,0,1,0
231192,36,30,26.0,2,23.0,456.48,8,1.0,0,1,0,0,1
231193,19,6,26.0,4,28.0,767.26,2,1.0,0,1,0,1,0
231194,36,24,26.0,10,0.0,975.2,11,1.0,1,0,1,0,0
231195,18,53,6.0,8,1.0,315.35,6,1.0,1,0,0,0,0
231196,26,16,15.0,8,14.0,763.33,23,1.0,0,0,1,0,1
231197,60,57,8.0,7,26.0,308.51,30,1.0,0,1,0,0,1
231198,40,34,19.0,2,28.0,824.89,30,1.0,0,0,0,1,0
231199,50,27,3.0,5,12.0,618.75,7,1.0,0,1,0,0,0
231200,42,17,10.0,10,8.0,128.2,23,1.0,0,0,0,0,1
231201,21,56,21.0,9,20.0,245.14,11,1.0,1,1,0,0,1
231202,64,38,5.0,6,18.0,929.65,12,1.0,0,0,1,1,0
231203,40,39,8.0,8,20.0,814.02,9,1.0,1,0,1,1,0
231204,18,47,3.0,9,5.0,489.42,24,1.0,1,0,1,1,0
231205,45,45,24.0,7,2.0,666.15,28,1.0,0,0,1,1,0
231206,42,14,29.0,5,4.0,207.21,17,1.0,1,0,1,0,1
231207,41,60,22.0,5,19.0,297.56,26,1.0,0,0,0,0,0
231208,44,4,4.0,9,28.0,123.86,13,1.0,0,0,1,0,1
231209,62,18,22.0,9,28.0,364.78,5,1.0,0,0,1,0,0
231210,53,56,6.0,1,18.0,153.68,14,1.0,1,0,1,1,0
231211,19,22,29.0,5,19.0,471.08,2,1.0,1,0,1,0,0
231212,19,56,18.0,4,8.0,502.54,25,1.0,0,0,1,1,0
231213,51,34,12.0,6,23.0,289.32,27,1.0,1,0,1,0,1
231214,46,45,18.0,7,29.0,306.1,9,1.0,1,0,0,1,0
231215,22,22,9.0,3,19.0,721.69,21,1.0,0,0,1,1,0
231216,30,13,8.0,1,9.0,755.64,30,1.0,1,0,1,0,0
231217,27,54,27.0,10,16.0,604.59,8,1.0,0,1,0,0,1
231218,44,22,23.0,3,28.0,274.32,4,1.0,1,1,0,0,1
231219,29,13,9.0,1,11.0,581.24,17,1.0,0,1,0,0,0
231220,57,18,14.0,5,2.0,415.54,12,1.0,1,0,1,0,0
231221,54,2,6.0,3,23.0,189.0,23,1.0,1,0,1,1,0
231222,38,11,9.0,9,9.0,506.77,7,1.0,1,0,1,0,0
231223,53,20,12.0,1,24.0,793.51,26,1.0,1,0,1,1,0
231224,37,21,21.0,0,19.0,396.84,1,1.0,0,0,1,1,0
231225,58,6,16.0,1,5.0,330.1,11,1.0,1,0,1,1,0
231226,33,10,18.0,8,13.0,589.55,26,1.0,0,1,0,1,0
231227,60,31,10.0,9,4.0,243.81,18,1.0,0,0,1,1,0
231228,57,31,4.0,7,3.0,320.61,7,1.0,1,0,1,0,1
231229,18,56,19.0,4,26.0,131.9,25,1.0,1,0,1,0,1
231230,40,38,4.0,6,16.0,405.58,13,1.0,0,0,1,0,1
231231,41,16,2.0,2,3.0,166.02,6,1.0,1,0,1,0,1
231232,35,19,11.0,1,1.0,957.5,27,1.0,0,0,0,0,0
231233,42,14,2.0,5,15.0,263.47,13,1.0,1,0,1,1,0
231234,46,55,3.0,5,2.0,720.35,30,1.0,0,0,0,0,0
231235,57,35,3.0,4,25.0,893.32,25,1.0,0,0,1,0,1
231236,50,12,11.0,6,19.0,505.69,15,1.0,0,1,0,1,0
231237,63,20,23.0,10,3.0,146.58,15,1.0,0,0,0,0,0
231238,25,25,10.0,5,5.0,654.0,1,1.0,1,1,0,0,0
231239,39,2,9.0,8,28.0,331.16,24,1.0,0,0,0,1,0
231240,41,13,24.0,1,26.0,379.35,2,1.0,0,0,0,0,1
231241,19,5,29.0,8,28.0,597.15,17,1.0,0,1,0,0,0
231242,57,7,30.0,10,24.0,409.17,19,1.0,1,0,0,1,0
231243,65,27,4.0,2,20.0,659.83,14,1.0,1,0,0,0,1
231244,65,34,8.0,8,9.0,133.3,22,1.0,1,1,0,0,1
231245,21,4,13.0,5,22.0,456.96,10,1.0,0,1,0,1,0
231246,57,20,12.0,3,20.0,848.81,1,1.0,0,0,0,0,1
231247,31,40,17.0,6,12.0,188.52,22,1.0,1,0,1,0,0
231248,45,26,30.0,8,0.0,349.18,30,1.0,1,0,0,0,1
231249,59,27,30.0,3,13.0,513.54,14,1.0,1,1,0,0,0
231250,44,28,18.0,2,27.0,235.35,26,1.0,0,1,0,1,0
231251,30,7,9.0,8,25.0,929.52,15,1.0,1,0,0,1,0
231252,51,45,27.0,4,25.0,986.79,22,1.0,0,1,0,0,0
231254,61,51,3.0,1,6.0,100.59,20,1.0,1,1,0,0,0
231255,27,31,22.0,8,19.0,785.63,2,1.0,0,0,1,0,1
231256,64,36,19.0,4,14.0,759.16,16,1.0,0,0,0,1,0
231257,57,12,8.0,6,25.0,767.21,12,1.0,0,0,1,0,0
231258,36,21,9.0,6,26.0,707.65,16,1.0,1,0,1,0,0
231259,37,41,5.0,5,1.0,866.96,6,1.0,0,1,0,0,1
231260,48,19,3.0,6,17.0,287.77,20,1.0,0,0,1,0,0
231261,36,37,11.0,9,19.0,837.47,22,1.0,0,1,0,0,0
231263,33,46,20.0,10,10.0,182.48,5,1.0,0,0,0,0,1
231264,30,25,13.0,9,14.0,603.96,10,1.0,1,0,0,1,0
231265,30,50,24.0,4,2.0,459.97,27,1.0,1,0,1,0,1
231266,38,16,26.0,7,10.0,234.49,6,1.0,0,0,1,0,1
231267,64,18,5.0,4,7.0,194.85,19,1.0,0,0,1,0,1
231268,26,16,9.0,5,22.0,989.3,16,1.0,0,0,1,0,0
231269,58,53,8.0,6,26.0,429.73,21,1.0,0,0,1,1,0
231270,20,2,22.0,8,29.0,352.26,26,1.0,1,1,0,0,0
231271,36,41,23.0,9,4.0,761.52,24,1.0,0,0,1,1,0
231272,65,19,14.0,8,11.0,226.87,30,1.0,0,0,0,1,0
231273,38,28,11.0,9,10.0,877.05,15,1.0,1,1,0,1,0
231275,20,32,1.0,3,1.0,840.2,27,1.0,1,0,0,0,1
231276,51,26,1.0,4,3.0,541.66,21,1.0,1,0,0,0,1
231277,29,40,18.0,4,29.0,915.09,6,1.0,1,0,1,0,0
231278,26,30,20.0,6,24.0,119.23,11,1.0,0,0,0,0,0
231279,43,6,25.0,4,1.0,402.92,15,1.0,1,1,0,0,1
231280,56,11,21.0,3,18.0,844.67,3,1.0,0,0,1,0,1
231281,29,52,20.0,3,24.0,315.85,2,1.0,0,1,0,1,0
231282,26,45,13.0,1,30.0,360.62,30,1.0,1,1,0,0,0
231283,26,39,29.0,7,30.0,591.65,18,1.0,1,1,0,0,1
231285,56,2,1.0,9,9.0,164.87,15,1.0,0,0,1,0,0
231286,19,5,10.0,9,24.0,560.49,28,1.0,0,1,0,1,0
231287,58,46,4.0,7,10.0,821.54,12,1.0,1,1,0,0,1
231288,26,45,6.0,0,10.0,388.53,28,1.0,1,0,0,0,1
231289,58,27,4.0,6,13.0,238.44,6,1.0,0,0,0,1,0
231290,52,34,30.0,0,26.0,372.68,26,1.0,0,0,0,0,0
231291,44,43,28.0,10,4.0,109.6,29,1.0,0,1,0,1,0
231292,21,58,27.0,8,7.0,987.54,13,1.0,0,0,1,0,1
231293,32,48,16.0,5,23.0,183.25,5,1.0,0,0,0,1,0
231294,55,50,7.0,4,30.0,312.18,25,1.0,1,0,0,1,0
231295,37,19,17.0,10,13.0,521.49,16,1.0,1,0,0,0,0
231296,28,54,15.0,6,11.0,898.94,25,1.0,1,1,0,0,0
231297,41,24,11.0,8,23.0,580.48,23,1.0,1,0,1,0,0
231298,42,25,26.0,9,8.0,669.34,5,1.0,0,0,1,0,1
231299,26,41,14.0,2,30.0,860.73,7,1.0,1,0,0,0,0
231300,36,1,8.0,7,12.0,813.31,7,1.0,1,0,0,1,0
231301,40,42,1.0,8,2.0,397.03,13,1.0,1,0,1,0,1
231302,25,59,14.0,5,0.0,927.43,16,1.0,0,1,0,1,0
231303,49,53,15.0,7,4.0,274.96,30,1.0,0,1,0,0,1
231304,18,22,2.0,6,6.0,917.03,8,1.0,0,1,0,0,1
231305,57,18,2.0,10,1.0,800.01,12,1.0,0,1,0,1,0
231306,36,8,25.0,5,22.0,125.91,12,1.0,0,0,1,0,1
231307,62,56,13.0,8,2.0,824.27,5,1.0,0,0,0,1,0
231308,51,41,28.0,3,2.0,476.98,19,1.0,0,0,1,0,1
231309,61,14,26.0,8,16.0,651.34,30,1.0,1,0,0,0,1
231310,24,34,9.0,6,15.0,682.39,7,1.0,1,1,0,1,0
231311,24,42,21.0,6,13.0,439.78,10,1.0,1,0,0,0,1
231312,47,7,28.0,1,10.0,523.46,15,1.0,1,0,0,1,0
231313,19,56,6.0,3,29.0,265.66,8,1.0,0,1,0,0,0
231314,57,5,16.0,1,26.0,884.61,23,1.0,0,1,0,0,1
231315,39,28,30.0,5,0.0,909.69,22,1.0,0,0,1,0,1
231317,59,5,28.0,1,19.0,293.91,22,1.0,0,1,0,1,0
231318,46,13,28.0,2,20.0,370.2,18,1.0,1,0,1,0,1
231319,60,41,23.0,10,12.0,722.9,27,1.0,1,1,0,1,0
231320,52,25,14.0,10,11.0,834.41,25,1.0,0,0,0,1,0
231321,61,14,3.0,3,0.0,852.29,13,1.0,0,0,0,1,0
231322,55,50,1.0,2,13.0,305.6,20,1.0,1,0,1,0,0
231323,46,50,11.0,5,3.0,126.97,29,1.0,0,1,0,1,0
231325,37,30,29.0,8,18.0,946.43,6,1.0,0,1,0,1,0
231326,58,25,1.0,7,13.0,718.98,12,1.0,0,1,0,1,0
231327,28,50,24.0,4,11.0,492.04,22,1.0,1,1,0,0,0
231328,33,57,17.0,8,29.0,780.57,21,1.0,0,0,0,0,1
231329,31,41,20.0,6,15.0,780.41,13,1.0,1,0,0,0,1
231330,61,15,21.0,3,7.0,181.1,27,1.0,1,1,0,0,0
231331,38,29,16.0,2,11.0,776.58,29,1.0,0,0,0,1,0
231332,65,20,6.0,5,29.0,834.08,29,1.0,1,1,0,0,0
231333,18,37,16.0,7,12.0,429.41,4,1.0,1,0,1,1,0
231334,38,10,26.0,1,16.0,142.47,17,1.0,1,0,1,0,0
231335,60,54,26.0,7,8.0,106.64,20,1.0,0,0,1,0,1
231336,20,19,29.0,3,18.0,573.67,23,1.0,1,0,1,1,0
231337,40,8,4.0,9,9.0,940.83,17,1.0,0,1,0,0,0
231338,38,21,14.0,1,8.0,138.0,12,1.0,1,1,0,0,0
231339,27,45,19.0,10,2.0,573.71,10,1.0,0,0,1,1,0
231340,36,19,18.0,8,27.0,590.82,3,1.0,1,0,0,0,1
231341,39,46,27.0,0,13.0,457.78,22,1.0,1,1,0,0,1
231342,20,57,29.0,6,28.0,132.61,4,1.0,1,0,1,0,0
231343,39,52,5.0,4,23.0,551.43,27,1.0,0,0,1,0,1
231344,61,48,1.0,3,27.0,939.16,12,1.0,1,0,0,0,0
231345,51,1,25.0,7,17.0,826.03,10,1.0,0,1,0,0,1
231346,26,27,27.0,5,24.0,127.64,2,1.0,0,0,0,0,0
231347,46,22,6.0,8,11.0,710.05,24,1.0,1,1,0,0,1
231348,60,28,26.0,10,19.0,184.06,29,1.0,1,0,0,1,0
231349,30,50,13.0,9,16.0,290.02,4,1.0,1,1,0,1,0
231350,60,47,10.0,7,23.0,630.14,18,1.0,1,0,0,0,0
231351,33,10,25.0,2,15.0,140.52,27,1.0,0,1,0,0,1
231352,47,26,15.0,10,21.0,133.54,25,1.0,0,0,1,0,0
231353,37,7,4.0,1,5.0,147.46,27,1.0,1,0,0,0,0
231354,53,20,18.0,10,27.0,421.12,25,1.0,1,0,1,1,0
231355,35,3,5.0,10,10.0,632.47,10,1.0,1,1,0,1,0
231356,27,7,1.0,7,11.0,285.12,27,1.0,0,0,0,0,1
231357,26,9,5.0,7,21.0,950.8,1,1.0,1,0,1,1,0
231358,47,8,14.0,10,18.0,922.75,14,1.0,1,1,0,0,0
231359,43,57,11.0,7,14.0,270.34,30,1.0,0,0,0,0,0
231360,40,43,17.0,6,29.0,984.93,22,1.0,0,0,0,0,0
231361,56,52,30.0,0,20.0,133.74,30,1.0,0,0,0,0,0
231362,47,12,14.0,0,28.0,709.7,2,1.0,1,1,0,0,1
231363,54,57,24.0,8,28.0,425.7,30,1.0,1,1,0,1,0
231365,55,60,2.0,5,22.0,180.75,8,1.0,1,1,0,0,0
231366,43,14,5.0,8,14.0,271.95,17,1.0,1,0,0,0,1
231367,44,39,20.0,10,5.0,134.87,25,1.0,0,0,0,0,1
231368,47,59,13.0,6,12.0,955.72,26,1.0,0,0,1,0,1
231369,44,20,22.0,7,19.0,356.88,16,1.0,1,0,1,1,0
231370,59,30,6.0,8,17.0,997.91,25,1.0,0,1,0,0,1
231371,22,8,28.0,8,7.0,747.37,20,1.0,1,1,0,1,0
231372,20,37,20.0,3,3.0,489.91,22,1.0,1,0,0,0,1
231373,56,9,29.0,2,20.0,351.56,28,1.0,0,0,0,0,1
231374,18,55,7.0,6,5.0,729.57,25,1.0,1,0,1,0,0
231375,52,52,28.0,4,6.0,656.96,9,1.0,1,1,0,0,0
231376,23,59,22.0,10,19.0,729.16,16,1.0,0,0,1,0,0
231377,28,3,13.0,6,0.0,329.76,2,1.0,0,0,0,0,0
231378,36,4,13.0,4,24.0,630.61,30,1.0,0,0,0,0,1
231379,30,50,15.0,0,2.0,414.45,27,1.0,1,0,0,0,1
231380,63,45,30.0,6,4.0,283.33,12,1.0,1,0,1,1,0
231381,50,11,5.0,4,0.0,170.76,1,1.0,1,0,0,0,0
231382,29,15,6.0,8,0.0,881.69,6,1.0,1,0,0,0,1
231383,60,6,13.0,9,26.0,397.03,3,1.0,1,0,1,1,0
231384,41,22,18.0,8,21.0,244.53,18,1.0,0,0,0,0,1
231385,27,58,5.0,6,14.0,156.64,20,1.0,1,0,0,0,0
231386,27,1,26.0,9,11.0,570.48,6,1.0,0,0,0,1,0
231387,38,26,8.0,8,18.0,821.42,19,1.0,0,1,0,0,1
231388,21,37,29.0,0,21.0,303.65,16,1.0,0,1,0,1,0
231389,63,46,16.0,9,26.0,792.76,14,1.0,0,0,0,0,0
231390,23,16,22.0,0,15.0,270.6,9,1.0,0,0,0,0,0
231391,25,39,20.0,10,8.0,905.16,9,1.0,0,0,1,0,0
231392,32,33,24.0,1,22.0,230.02,27,1.0,0,0,0,1,0
231393,18,48,15.0,5,25.0,988.3,12,1.0,0,0,1,0,1
231394,38,8,5.0,2,5.0,831.23,27,1.0,1,0,1,1,0
231395,64,40,8.0,0,16.0,328.43,29,1.0,1,1,0,1,0
231396,25,6,13.0,8,7.0,983.63,29,1.0,1,1,0,1,0
231397,41,16,13.0,2,19.0,331.68,21,1.0,1,0,1,1,0
231398,60,10,18.0,3,19.0,262.61,14,1.0,1,0,0,0,0
231399,49,6,5.0,6,17.0,735.39,18,1.0,1,0,1,0,1
231400,61,27,12.0,3,25.0,327.9,6,1.0,0,1,0,1,0
231401,51,9,29.0,7,28.0,998.85,2,1.0,1,1,0,1,0
231402,64,56,19.0,1,23.0,443.48,20,1.0,0,1,0,0,1
231403,42,32,7.0,5,1.0,684.49,24,1.0,0,0,1,0,0
231404,45,59,30.0,1,17.0,140.59,16,1.0,0,1,0,0,0
231405,36,1,1.0,2,13.0,424.24,22,1.0,0,1,0,0,0
231406,37,43,15.0,0,28.0,511.77,4,1.0,0,0,1,1,0
231407,38,2,25.0,5,13.0,823.08,8,1.0,0,0,1,0,1
231408,37,29,25.0,3,23.0,896.18,6,1.0,1,1,0,0,1
231409,52,36,16.0,9,24.0,687.9,10,1.0,1,1,0,1,0
231410,48,5,5.0,4,22.0,541.5,21,1.0,1,0,1,0,0
231411,47,8,30.0,7,10.0,584.59,10,1.0,0,1,0,0,1
231412,57,18,9.0,5,18.0,336.58,21,1.0,0,0,1,1,0
231413,64,32,8.0,4,8.0,830.08,4,1.0,0,0,1,0,0
231414,27,26,25.0,8,15.0,224.83,7,1.0,1,0,0,1,0
231415,37,41,10.0,3,7.0,546.76,20,1.0,0,1,0,0,0
231416,38,44,5.0,5,9.0,443.88,20,1.0,0,0,0,0,0
231417,41,43,9.0,5,20.0,901.19,19,1.0,1,0,1,0,0
231418,47,29,6.0,1,30.0,530.58,7,1.0,0,0,1,0,0
231419,58,57,16.0,7,18.0,898.37,30,1.0,1,0,0,1,0
231420,45,47,8.0,1,5.0,337.45,22,1.0,0,1,0,1,0
231421,49,56,9.0,9,2.0,261.18,6,1.0,0,0,0,0,0
231422,19,53,17.0,8,2.0,834.22,26,1.0,0,1,0,0,0
231424,29,4,29.0,7,14.0,308.32,30,1.0,0,0,1,0,1
231425,26,44,1.0,10,12.0,918.22,26,1.0,0,0,1,0,1
231426,19,22,8.0,10,28.0,200.24,11,1.0,1,0,1,1,0
231427,30,35,13.0,10,5.0,285.05,4,1.0,0,1,0,0,0
231428,63,28,1.0,0,17.0,794.36,7,1.0,1,0,0,0,1
231429,18,1,17.0,2,25.0,842.11,17,1.0,1,0,0,1,0
231430,60,7,2.0,3,19.0,978.7,12,1.0,0,1,0,1,0
231431,18,36,3.0,4,19.0,952.55,18,1.0,1,0,0,1,0
231432,47,13,5.0,2,3.0,921.63,7,1.0,1,0,0,1,0
