Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency
18,0.0,0,0,340017,1,10,4.0,0,1,0,19,875.37,18.0
23,0.0,0,1,340018,1,30,17.0,0,0,2,17,674.34,26.0
46,0.0,0,0,340019,1,22,7.0,0,1,1,55,875.16,19.0
50,0.0,0,1,340020,1,14,11.0,0,0,1,30,739.43,17.0
35,0.0,0,1,340021,0,2,19.0,1,0,2,25,906.85,1.0
50,0.0,0,1,340022,0,15,6.0,1,0,5,36,629.3,19.0
44,0.0,0,0,340023,1,11,10.0,0,1,4,35,662.21,8.0
25,0.0,0,1,340024,0,8,12.0,0,1,0,60,651.89,18.0
36,0.0,0,0,340025,1,16,6.0,0,0,2,56,696.35,5.0
27,0.0,0,1,340026,1,10,15.0,1,0,2,11,673.62,29.0
28,0.0,0,1,340027,1,27,14.0,1,0,1,41,670.72,23.0
42,0.0,0,1,340028,1,2,10.0,1,0,3,60,538.09,28.0
37,0.0,0,0,340029,0,5,20.0,0,0,2,22,894.17,16.0
40,0.0,0,0,340030,0,14,0.0,0,1,0,1,939.01,15.0
31,0.0,0,1,340031,1,2,20.0,0,1,3,16,758.06,15.0
40,0.0,0,0,340032,1,11,16.0,0,1,1,51,961.0,24.0
38,0.0,0,1,340033,1,16,14.0,0,0,1,20,961.1,26.0
36,0.0,0,1,340034,0,11,9.0,0,0,1,30,955.55,7.0
32,0.0,0,1,340035,0,13,1.0,0,1,0,5,739.83,27.0
30,0.0,0,0,340036,1,21,12.0,0,0,3,33,586.81,9.0
43,0.0,0,1,340037,1,4,13.0,1,0,4,15,894.93,22.0
41,0.0,0,0,340038,0,15,11.0,0,0,0,44,606.2,6.0
31,0.0,0,0,340039,1,16,9.0,0,1,3,43,744.17,19.0
40,0.0,0,1,340040,0,10,1.0,0,1,1,34,639.7,13.0
23,0.0,0,0,340041,1,2,6.0,1,0,0,46,594.18,30.0
44,0.0,0,0,340042,1,26,6.0,0,0,3,39,509.55,17.0
48,0.0,0,1,340043,1,21,10.0,0,0,3,24,826.89,18.0
48,0.0,0,1,340044,1,13,6.0,0,0,2,29,790.51,16.0
32,0.0,0,0,340045,1,30,1.0,1,0,0,24,501.51,23.0
40,0.0,0,1,340046,1,10,3.0,0,1,4,34,703.31,24.0
25,0.0,0,1,340047,1,12,5.0,0,1,2,41,822.52,7.0
36,0.0,0,1,340048,1,5,2.0,1,0,3,47,977.98,25.0
49,0.0,0,1,340049,1,30,4.0,0,0,1,43,884.63,17.0
27,0.0,0,1,340050,1,4,15.0,0,0,2,12,818.79,17.0
37,0.0,0,0,340051,1,25,7.0,0,0,3,51,841.66,20.0
31,0.0,0,1,340052,1,10,20.0,0,1,3,3,808.49,21.0
44,0.0,0,1,340053,1,22,19.0,0,1,4,12,517.33,10.0
37,0.0,0,1,340054,1,29,18.0,0,1,2,14,932.13,28.0
34,0.0,0,0,340055,1,25,15.0,1,0,3,41,537.27,12.0
42,0.0,0,1,340056,0,7,18.0,0,0,2,11,832.57,7.0
42,0.0,0,0,340057,1,1,6.0,0,1,2,56,995.49,26.0
43,0.0,0,0,340058,0,3,20.0,0,1,4,28,515.11,25.0
50,0.0,0,1,340059,1,16,5.0,0,0,0,51,752.38,20.0
44,0.0,0,0,340060,1,20,13.0,0,1,4,10,634.13,6.0
18,0.0,0,1,340061,0,2,8.0,0,0,0,41,958.57,28.0
21,0.0,0,0,340062,1,14,18.0,0,0,2,48,883.88,8.0
45,0.0,0,1,340063,1,5,13.0,0,1,4,15,732.1,27.0
32,0.0,0,1,340064,1,2,7.0,0,1,2,44,834.08,2.0
49,0.0,0,0,340065,1,25,14.0,1,0,4,39,507.77,11.0
46,0.0,0,0,340066,0,12,19.0,0,0,4,6,806.81,30.0
46,0.0,0,0,340067,0,2,12.0,0,1,1,20,668.85,19.0
23,0.0,0,1,340068,1,30,7.0,0,1,0,43,633.5,3.0
50,0.0,0,1,340069,1,5,18.0,1,0,5,56,585.1,8.0
18,0.0,0,0,340070,1,22,4.0,1,0,1,34,939.44,25.0
24,0.0,0,0,340071,1,19,8.0,1,0,0,13,504.34,25.0
43,0.0,0,0,340072,1,3,14.0,1,0,1,24,756.27,23.0
50,0.0,0,0,340073,0,2,14.0,0,1,1,52,942.21,2.0
19,0.0,0,1,340074,1,2,3.0,0,1,1,6,875.52,8.0
21,0.0,0,0,340075,0,13,3.0,0,0,2,55,825.69,7.0
26,0.0,0,1,340076,1,29,12.0,1,0,1,9,704.61,18.0
47,0.0,0,1,340077,1,19,20.0,0,0,0,35,911.03,3.0
48,0.0,0,1,340078,1,23,6.0,0,0,0,23,661.58,13.0
50,0.0,0,0,340079,1,10,6.0,0,1,4,57,744.43,17.0
36,0.0,0,1,340080,1,26,20.0,0,0,2,7,976.57,17.0
32,0.0,0,0,340081,0,3,19.0,0,1,3,15,853.26,29.0
49,0.0,0,1,340082,0,2,7.0,0,1,0,53,676.8,16.0
21,0.0,0,1,340083,1,22,5.0,1,0,0,60,878.86,27.0
25,0.0,0,0,340084,1,17,16.0,0,0,0,31,577.7,14.0
31,0.0,0,0,340085,0,14,3.0,0,0,2,31,651.61,21.0
50,0.0,0,1,340086,0,12,17.0,1,0,1,57,722.34,15.0
43,0.0,0,1,340087,1,5,4.0,1,0,4,50,669.39,29.0
30,0.0,0,1,340088,0,8,4.0,0,1,2,5,763.44,2.0
25,0.0,0,0,340089,1,26,16.0,0,0,2,20,947.57,20.0
41,0.0,0,1,340090,1,28,2.0,0,0,4,14,759.62,14.0
47,0.0,0,1,340091,1,4,3.0,1,0,0,39,566.59,1.0
50,0.0,0,1,340092,0,3,7.0,0,1,0,28,717.22,25.0
38,0.0,0,0,340093,0,5,20.0,0,1,0,49,856.59,18.0
19,0.0,0,1,340094,1,6,19.0,1,0,1,40,981.24,21.0
36,0.0,0,0,340095,1,25,19.0,0,1,3,39,995.88,21.0
27,0.0,0,0,340096,1,24,15.0,1,0,2,41,762.73,5.0
25,0.0,0,0,340097,1,18,19.0,1,0,0,53,912.99,25.0
28,0.0,0,0,340098,1,16,16.0,1,0,2,56,646.2,10.0
44,0.0,0,1,340099,0,14,17.0,0,1,1,52,721.36,7.0
24,0.0,0,1,340100,1,3,7.0,0,1,0,40,979.46,11.0
45,0.0,0,1,340101,1,2,17.0,0,1,4,60,517.34,10.0
29,0.0,0,1,340102,0,2,8.0,1,0,0,20,753.69,10.0
43,0.0,0,1,340103,1,19,12.0,1,0,1,4,661.31,9.0
23,0.0,0,1,340104,1,12,9.0,0,0,1,9,600.55,9.0
40,0.0,0,0,340105,1,9,17.0,0,0,2,59,743.97,18.0
34,0.0,0,0,340106,1,17,14.0,0,0,3,55,988.97,17.0
29,0.0,0,0,340107,0,7,0.0,0,0,0,55,707.74,1.0
34,0.0,0,1,340108,1,4,11.0,1,0,0,2,557.08,22.0
48,0.0,0,0,340109,1,26,15.0,0,0,3,19,861.29,18.0
29,0.0,0,0,340110,0,11,10.0,1,0,1,55,553.71,27.0
41,0.0,0,1,340111,0,14,19.0,0,0,2,52,736.84,23.0
24,0.0,0,0,340112,1,9,13.0,0,1,0,13,984.82,30.0
44,0.0,0,0,340113,0,10,8.0,1,0,0,1,763.45,18.0
19,0.0,0,1,340114,1,1,19.0,0,1,0,4,651.09,2.0
30,0.0,0,0,340115,1,26,12.0,0,0,3,21,534.96,18.0
49,0.0,0,0,340116,0,14,12.0,0,1,3,1,896.33,26.0
50,0.0,0,1,340117,1,3,3.0,0,0,4,49,773.63,29.0
40,0.0,0,0,340118,0,1,18.0,0,1,0,28,913.36,7.0
25,0.0,0,1,340119,0,1,3.0,0,1,2,38,935.41,2.0
30,0.0,0,1,340120,1,25,12.0,0,1,0,23,500.13,29.0
29,0.0,0,1,340121,0,2,1.0,1,0,0,24,724.14,30.0
23,0.0,0,0,340122,1,14,4.0,0,1,1,5,926.44,12.0
38,0.0,0,0,340123,1,24,10.0,0,1,0,8,837.66,12.0
36,0.0,0,1,340124,1,7,18.0,0,1,2,16,929.71,22.0
49,0.0,0,0,340125,1,13,9.0,1,0,1,23,812.85,28.0
41,0.0,0,0,340126,1,12,11.0,0,0,3,47,636.43,9.0
48,0.0,0,0,340127,1,9,8.0,0,1,2,59,695.56,2.0
45,0.0,0,0,340128,0,7,5.0,1,0,0,41,686.99,26.0
46,0.0,0,1,340129,1,28,5.0,1,0,3,41,736.96,8.0
47,0.0,0,1,340130,1,26,16.0,0,0,0,45,974.0,13.0
31,0.0,0,0,340131,1,2,10.0,0,0,3,56,658.97,16.0
34,0.0,0,1,340132,1,22,6.0,0,1,2,30,640.42,7.0
22,0.0,0,0,340133,1,10,7.0,1,0,0,54,676.01,3.0
45,0.0,0,0,340134,0,2,3.0,1,0,4,56,803.55,24.0
39,0.0,0,0,340135,1,17,20.0,0,0,2,58,848.12,10.0
23,0.0,0,0,340136,0,10,16.0,1,0,0,1,998.23,20.0
40,0.0,0,0,340137,1,29,14.0,0,1,2,38,970.99,22.0
45,0.0,0,1,340138,0,3,4.0,0,1,4,38,766.0,9.0
36,0.0,0,0,340139,0,5,4.0,1,0,0,43,979.12,14.0
24,0.0,0,0,340140,1,25,3.0,1,0,1,41,568.19,26.0
23,0.0,0,0,340141,1,21,12.0,0,1,1,47,786.22,17.0
41,0.0,0,1,340142,0,2,3.0,0,1,0,59,806.52,27.0
41,0.0,0,1,340143,1,6,9.0,1,0,1,11,800.0,12.0
34,0.0,0,1,340144,1,11,11.0,1,0,0,1,590.71,20.0
28,0.0,0,0,340145,1,9,19.0,0,0,1,16,758.43,28.0
49,0.0,0,0,340146,1,16,9.0,0,0,3,24,643.04,13.0
43,0.0,0,1,340147,1,26,15.0,0,0,0,10,600.58,10.0
42,0.0,0,1,340148,1,8,19.0,1,0,0,43,527.4,1.0
48,0.0,0,1,340149,0,4,8.0,0,0,0,30,829.29,24.0
23,0.0,0,0,340150,1,22,3.0,0,0,2,40,622.92,7.0
39,0.0,0,0,340151,0,6,0.0,0,1,3,54,790.16,28.0
41,0.0,0,0,340152,1,17,9.0,1,0,1,45,841.64,3.0
47,0.0,0,0,340153,1,3,9.0,1,0,3,4,683.96,21.0
41,0.0,0,1,340154,1,9,14.0,0,0,0,56,875.52,26.0
23,0.0,0,0,340155,0,11,15.0,0,1,0,13,921.72,14.0
47,0.0,0,0,340156,1,20,15.0,0,0,1,47,526.55,4.0
47,0.0,0,0,340157,0,11,13.0,1,0,1,22,585.05,25.0
42,0.0,0,1,340158,1,26,5.0,0,1,4,31,877.18,20.0
35,0.0,0,1,340159,0,4,2.0,1,0,0,1,726.0,19.0
34,0.0,0,0,340160,1,26,1.0,0,0,0,40,929.54,14.0
22,0.0,0,0,340161,0,15,13.0,0,0,1,13,712.22,20.0
30,0.0,0,1,340162,0,12,20.0,1,0,1,31,803.68,2.0
46,0.0,0,0,340163,0,13,15.0,0,0,4,27,826.16,14.0
38,0.0,0,0,340164,0,6,12.0,1,0,3,56,895.38,11.0
32,0.0,0,0,340165,0,8,9.0,0,0,0,57,517.2,5.0
34,0.0,0,0,340166,0,5,18.0,1,0,0,26,601.35,17.0
38,0.0,0,0,340167,1,9,19.0,0,1,0,48,539.33,13.0
35,0.0,0,1,340168,0,15,3.0,1,0,0,19,584.48,23.0
21,0.0,0,0,340169,1,25,13.0,1,0,0,28,967.04,29.0
24,0.0,0,0,340170,1,6,2.0,1,0,2,59,877.44,27.0
26,0.0,0,0,340171,0,7,2.0,0,1,2,31,981.06,23.0
42,0.0,0,1,340172,1,29,18.0,1,0,0,50,681.84,7.0
27,0.0,0,0,340173,0,14,1.0,1,0,0,32,549.58,3.0
41,0.0,0,0,340174,1,2,8.0,1,0,3,31,752.54,24.0
24,0.0,0,0,340175,1,24,12.0,0,1,0,54,844.54,4.0
48,0.0,0,1,340176,0,8,14.0,0,1,4,56,656.21,12.0
39,0.0,0,0,340177,1,3,1.0,0,1,3,36,709.34,17.0
28,0.0,0,0,340178,1,22,3.0,1,0,0,56,804.36,17.0
20,0.0,0,1,340179,0,13,19.0,1,0,2,50,848.53,17.0
39,0.0,0,0,340180,1,11,18.0,1,0,2,46,611.03,8.0
50,0.0,0,0,340181,0,15,5.0,0,1,5,21,606.01,20.0
37,0.0,0,0,340182,0,8,17.0,0,1,3,49,523.07,20.0
42,0.0,0,1,340183,1,10,5.0,0,0,2,57,742.03,20.0
40,0.0,0,0,340184,1,4,3.0,1,0,4,55,845.95,1.0
47,0.0,0,0,340185,1,10,19.0,0,0,0,16,791.64,28.0
22,0.0,0,1,340186,1,17,2.0,0,0,0,46,942.5,12.0
37,0.0,0,0,340187,1,25,16.0,1,0,1,57,544.04,10.0
48,0.0,0,1,340188,0,14,14.0,1,0,0,27,594.87,24.0
36,0.0,0,0,340189,1,15,19.0,0,0,2,46,985.62,2.0
18,0.0,0,0,340190,0,8,9.0,0,1,0,52,565.61,29.0
34,0.0,0,1,340191,1,22,17.0,0,1,0,36,942.43,16.0
46,0.0,0,0,340192,1,27,1.0,1,0,3,27,578.23,11.0
35,0.0,0,1,340193,1,2,3.0,1,0,2,46,739.35,4.0
44,0.0,0,0,340194,1,15,13.0,1,0,3,6,965.38,28.0
39,0.0,0,1,340195,0,14,14.0,0,0,1,48,589.38,8.0
33,0.0,0,0,340196,1,28,19.0,0,1,2,41,792.26,24.0
33,0.0,0,0,340197,1,15,6.0,1,0,0,2,659.15,13.0
40,0.0,0,0,340198,1,15,8.0,0,1,1,28,646.94,9.0
28,0.0,0,1,340199,1,19,18.0,0,0,0,45,966.44,15.0
25,0.0,0,1,340200,1,21,0.0,0,1,1,7,610.06,25.0
40,0.0,0,0,340201,1,17,4.0,0,0,2,60,520.42,23.0
40,0.0,0,1,340202,1,27,11.0,1,0,3,9,900.9,30.0
30,0.0,0,1,340203,0,13,1.0,0,0,3,6,601.4,2.0
41,0.0,0,0,340204,1,12,14.0,1,0,4,28,911.7,4.0
18,0.0,0,0,340205,1,4,6.0,0,0,1,34,865.15,25.0
49,0.0,0,0,340206,1,14,20.0,0,1,4,48,588.81,22.0
28,0.0,0,0,340207,1,13,7.0,0,0,0,17,971.8,10.0
44,0.0,0,1,340208,0,6,5.0,0,0,1,44,582.1,15.0
38,0.0,0,1,340209,1,13,18.0,0,0,3,22,693.28,27.0
49,0.0,0,0,340210,0,2,3.0,0,0,4,26,905.77,27.0
25,0.0,0,1,340211,1,29,12.0,1,0,1,52,843.7,7.0
49,0.0,0,0,340212,0,6,3.0,0,1,3,58,839.08,13.0
41,0.0,0,0,340213,0,11,13.0,0,0,2,31,545.69,2.0
28,0.0,0,1,340214,1,24,5.0,0,0,0,6,715.52,20.0
38,0.0,0,1,340215,0,8,0.0,0,0,0,41,698.96,4.0
23,0.0,0,1,340216,1,29,9.0,1,0,2,14,729.5,16.0
18,0.0,0,1,340217,1,6,14.0,1,0,0,40,513.99,22.0
46,0.0,0,1,340218,1,10,0.0,0,0,4,28,944.43,27.0
46,0.0,0,0,340219,1,26,17.0,1,0,0,57,542.21,27.0
25,0.0,0,1,340220,1,14,9.0,0,0,1,27,567.03,16.0
43,0.0,0,0,340221,0,1,15.0,0,0,1,15,670.09,28.0
30,0.0,0,0,340222,1,12,19.0,0,1,1,31,644.79,18.0
49,0.0,0,0,340223,0,3,6.0,1,0,0,58,707.83,5.0
32,0.0,0,1,340224,1,10,12.0,1,0,2,3,705.06,5.0
34,0.0,0,0,340225,1,5,20.0,0,0,1,60,724.62,9.0
18,0.0,0,1,340226,1,17,9.0,1,0,1,54,817.25,21.0
46,0.0,0,0,340227,1,22,11.0,0,0,0,42,766.0,12.0
44,0.0,0,0,340228,0,14,15.0,0,1,4,11,802.15,1.0
33,0.0,0,0,340229,1,27,13.0,0,1,1,15,907.14,10.0
42,0.0,0,0,340230,0,11,18.0,0,0,3,22,522.11,20.0
24,0.0,0,1,340231,0,2,16.0,0,0,1,32,546.8,26.0
36,0.0,0,1,340232,1,20,5.0,1,0,0,53,604.29,16.0
22,0.0,0,0,340233,1,29,10.0,0,0,0,12,963.26,28.0
20,0.0,0,0,340234,1,3,4.0,1,0,1,58,602.74,22.0
31,0.0,0,1,340235,1,3,1.0,0,0,1,42,525.94,2.0
20,0.0,0,0,340236,1,20,18.0,0,0,2,33,836.25,12.0
38,0.0,0,0,340237,1,6,5.0,0,0,2,6,926.11,3.0
47,0.0,0,1,340238,1,11,0.0,0,1,4,36,566.69,3.0
44,0.0,0,1,340239,1,14,0.0,0,0,1,26,990.13,15.0
30,0.0,0,0,340240,0,11,8.0,0,1,1,58,852.08,26.0
44,0.0,0,0,340241,1,23,5.0,0,1,3,9,854.06,18.0
47,0.0,0,0,340242,1,22,17.0,0,1,2,22,969.13,16.0
47,0.0,0,0,340243,1,27,19.0,0,1,4,49,970.57,20.0
39,0.0,0,0,340244,0,8,14.0,0,1,1,4,873.72,1.0
23,0.0,0,1,340245,0,8,11.0,1,0,0,14,799.15,28.0
32,0.0,0,1,340246,0,1,14.0,0,0,3,11,627.1,9.0
50,0.0,0,0,340247,0,6,20.0,1,0,0,44,681.19,12.0
26,0.0,0,1,340248,0,9,18.0,1,0,0,34,902.36,27.0
27,0.0,0,0,340249,1,6,1.0,0,1,0,50,534.78,30.0
30,0.0,0,1,340250,1,11,6.0,0,1,3,7,996.88,10.0
49,0.0,0,1,340251,0,10,2.0,0,1,1,37,677.07,23.0
33,0.0,0,0,340252,1,3,1.0,0,1,1,9,993.6,26.0
50,0.0,0,0,340253,1,25,17.0,1,0,0,52,778.76,11.0
45,0.0,0,0,340254,1,30,16.0,1,0,1,30,591.16,15.0
40,0.0,0,0,340255,1,23,7.0,1,0,3,8,756.77,13.0
31,0.0,0,1,340256,0,2,5.0,0,0,0,50,658.03,4.0
39,0.0,0,0,340257,1,23,11.0,1,0,2,54,509.29,18.0
27,0.0,0,1,340258,0,9,1.0,0,1,2,36,974.43,1.0
40,0.0,0,1,340259,1,4,6.0,0,1,1,60,792.98,8.0
24,0.0,0,0,340260,1,26,9.0,0,0,1,48,875.51,1.0
35,0.0,0,1,340261,1,7,11.0,0,1,0,50,504.93,15.0
48,0.0,0,0,340262,1,6,6.0,0,1,1,39,649.65,13.0
26,0.0,0,0,340263,0,8,3.0,0,1,1,36,714.79,12.0
40,0.0,0,1,340264,1,8,0.0,0,0,3,20,850.11,18.0
32,0.0,0,0,340265,1,26,19.0,0,1,3,57,825.85,7.0
39,0.0,0,1,340266,1,29,4.0,0,1,2,15,642.7,20.0
33,0.0,0,1,340267,1,5,2.0,0,0,3,6,598.8,13.0
41,0.0,0,0,340268,1,6,16.0,0,1,4,55,996.23,10.0
35,0.0,0,0,340269,0,15,1.0,0,1,2,34,732.48,30.0
28,0.0,0,1,340270,0,8,4.0,0,1,0,11,820.07,11.0
46,0.0,0,1,340271,0,13,9.0,0,1,1,15,849.32,16.0
42,0.0,0,0,340272,1,1,12.0,0,0,0,54,962.44,28.0
45,0.0,0,0,340273,0,11,7.0,0,0,3,16,630.61,26.0
20,0.0,0,0,340274,1,21,0.0,1,0,1,8,888.76,20.0
21,0.0,0,1,340275,0,3,9.0,0,0,1,16,793.39,18.0
25,0.0,0,1,340276,1,6,12.0,1,0,2,35,524.85,22.0
21,0.0,0,0,340277,0,13,19.0,1,0,2,57,701.12,1.0
41,0.0,0,1,340278,1,2,17.0,0,1,3,29,857.69,25.0
49,0.0,0,1,340279,0,5,5.0,0,1,1,46,889.51,10.0
39,0.0,0,1,340280,0,14,12.0,1,0,3,10,596.35,24.0
34,0.0,0,0,340281,0,11,3.0,1,0,0,6,918.91,18.0
50,0.0,0,1,340282,1,3,1.0,0,0,4,28,760.68,17.0
22,0.0,0,1,340283,1,22,3.0,0,0,1,47,746.85,15.0
40,0.0,0,1,340284,1,2,13.0,0,0,3,53,581.89,8.0
50,0.0,0,1,340285,0,8,8.0,0,1,2,46,848.17,11.0
19,0.0,0,0,340286,1,28,9.0,0,0,0,48,876.48,27.0
30,0.0,0,0,340287,1,24,17.0,1,0,1,42,833.02,30.0
47,0.0,0,1,340288,1,21,17.0,0,1,3,41,835.81,3.0
50,0.0,0,1,340289,1,28,7.0,0,1,3,57,990.47,17.0
24,0.0,0,0,340290,1,4,3.0,1,0,1,36,520.42,22.0
45,0.0,0,1,340291,0,4,15.0,1,0,4,36,574.3,1.0
24,0.0,0,0,340292,0,14,12.0,1,0,0,51,501.17,15.0
45,0.0,0,1,340293,1,6,9.0,1,0,2,29,612.02,22.0
24,0.0,0,0,340294,0,2,15.0,0,1,0,26,649.41,6.0
41,0.0,0,0,340295,0,6,13.0,0,1,3,10,549.77,21.0
49,0.0,0,0,340296,1,12,18.0,0,1,3,55,724.1,12.0
21,0.0,0,0,340297,1,11,11.0,0,0,2,52,862.56,18.0
43,0.0,0,0,340298,0,7,8.0,0,0,0,33,710.12,6.0
34,0.0,0,1,340299,0,15,13.0,0,1,1,14,613.99,29.0
28,0.0,0,1,340300,1,18,5.0,0,1,2,8,737.6,9.0
41,0.0,0,1,340301,0,15,11.0,0,0,1,60,565.31,25.0
33,0.0,0,0,340302,1,4,6.0,0,1,0,6,872.09,9.0
42,0.0,0,0,340303,1,2,18.0,0,0,2,8,614.04,1.0
39,0.0,0,1,340304,1,2,18.0,1,0,2,29,608.56,1.0
20,0.0,0,0,340305,0,12,3.0,0,0,0,43,910.16,3.0
33,0.0,0,1,340306,1,20,2.0,0,1,2,55,569.86,2.0
31,0.0,0,0,340307,0,14,7.0,0,1,3,9,866.81,28.0
28,0.0,0,1,340308,1,23,6.0,1,0,2,13,843.91,10.0
48,0.0,0,0,340309,1,15,17.0,0,1,3,21,886.7,24.0
33,0.0,0,1,340310,0,7,8.0,0,1,0,52,812.38,21.0
33,0.0,0,0,340311,1,14,18.0,0,0,3,39,778.2,5.0
27,0.0,0,0,340312,1,17,4.0,1,0,1,16,868.75,12.0
36,0.0,0,0,340313,1,19,13.0,1,0,0,20,817.7,24.0
29,0.0,0,0,340314,1,15,3.0,0,0,0,6,789.57,12.0
48,0.0,0,0,340315,1,30,9.0,0,0,2,54,930.76,13.0
45,0.0,0,1,340316,1,14,12.0,0,1,4,30,979.32,21.0
22,0.0,0,1,340317,1,7,18.0,0,1,0,6,720.24,5.0
41,0.0,0,0,340318,1,30,20.0,1,0,4,39,813.47,17.0
47,0.0,0,0,340319,0,11,20.0,1,0,0,41,566.29,26.0
40,0.0,0,0,340320,1,9,9.0,0,1,2,10,569.0,7.0
22,0.0,0,0,340321,1,2,6.0,0,1,1,43,820.84,17.0
45,0.0,0,0,340322,1,29,13.0,0,1,4,36,614.83,21.0
40,0.0,0,0,340323,1,3,10.0,1,0,0,43,559.13,12.0
46,0.0,0,0,340324,1,18,19.0,0,1,4,37,806.33,29.0
20,0.0,0,0,340325,1,9,11.0,1,0,1,41,610.37,30.0
31,0.0,0,1,340326,0,9,5.0,0,0,0,47,536.34,23.0
32,0.0,0,0,340327,1,3,4.0,0,0,0,32,705.33,13.0
26,0.0,0,1,340328,0,8,1.0,0,0,0,12,756.96,21.0
29,0.0,0,1,340329,1,22,13.0,0,0,1,30,974.88,5.0
43,0.0,0,0,340330,0,7,0.0,0,1,2,38,986.99,21.0
27,0.0,0,1,340331,0,15,5.0,0,1,2,33,708.43,27.0
42,0.0,0,1,340332,1,3,7.0,1,0,2,6,597.42,17.0
19,0.0,0,1,340333,1,6,3.0,1,0,0,31,618.97,15.0
32,0.0,0,0,340334,1,17,6.0,1,0,3,30,768.41,9.0
36,0.0,0,1,340335,1,23,5.0,0,0,0,33,911.21,10.0
42,0.0,0,1,340336,1,12,13.0,0,0,4,45,753.64,23.0
23,0.0,0,0,340337,0,12,15.0,1,0,2,39,967.04,7.0
43,0.0,0,1,340338,0,14,11.0,1,0,0,25,985.22,17.0
50,0.0,0,0,340339,1,20,12.0,1,0,3,3,538.05,18.0
50,0.0,0,0,340340,1,3,16.0,0,0,3,27,713.4,21.0
26,0.0,0,0,340341,1,25,4.0,0,1,2,8,572.1,24.0
32,0.0,0,0,340342,1,28,4.0,1,0,3,53,654.9,27.0
25,0.0,0,0,340343,0,10,12.0,1,0,2,8,669.86,24.0
49,0.0,0,1,340344,0,9,20.0,0,0,3,49,969.43,17.0
28,0.0,0,1,340345,1,25,20.0,0,1,0,7,690.68,14.0
47,0.0,0,0,340346,0,4,20.0,1,0,1,29,637.92,9.0
44,0.0,0,0,340347,1,3,7.0,0,1,1,58,808.42,18.0
34,0.0,0,0,340348,0,12,16.0,0,1,3,23,641.68,29.0
25,0.0,0,1,340349,1,26,10.0,1,0,2,18,738.21,30.0
26,0.0,0,1,340350,0,3,0.0,1,0,1,8,890.27,12.0
30,0.0,0,1,340351,1,25,14.0,0,0,2,39,947.3,19.0
19,0.0,0,0,340352,1,25,17.0,0,0,0,57,920.46,17.0
30,0.0,0,1,340353,1,13,3.0,0,1,3,1,656.11,21.0
19,0.0,0,0,340354,1,27,12.0,0,0,1,7,739.35,6.0
35,0.0,0,1,340355,0,2,14.0,0,1,3,2,852.26,30.0
37,0.0,0,0,340356,1,24,12.0,0,0,0,23,646.01,29.0
47,0.0,0,0,340357,1,13,3.0,0,1,4,26,639.15,17.0
29,0.0,0,1,340358,0,15,1.0,0,0,2,8,870.81,25.0
47,0.0,0,0,340359,1,2,4.0,0,0,0,46,537.27,2.0
44,0.0,0,1,340360,1,22,20.0,0,0,4,8,633.8,15.0
48,0.0,0,1,340361,1,22,16.0,0,1,0,8,824.13,27.0
50,0.0,0,1,340362,0,8,11.0,1,0,2,30,752.27,21.0
46,0.0,0,1,340363,0,1,2.0,0,0,3,13,765.53,16.0
23,0.0,0,1,340364,1,3,1.0,0,1,2,30,787.16,4.0
19,0.0,0,1,340365,1,21,7.0,1,0,1,2,733.96,20.0
21,0.0,0,0,340366,1,16,19.0,0,0,2,7,582.5,24.0
50,0.0,0,1,340367,1,13,1.0,1,0,0,42,673.5,2.0
36,0.0,0,1,340368,1,29,16.0,0,1,3,33,618.22,27.0
23,0.0,0,1,340369,1,22,19.0,0,1,1,49,809.31,27.0
27,0.0,0,1,340370,1,12,6.0,1,0,0,7,915.24,3.0
25,0.0,0,1,340371,1,13,13.0,1,0,0,2,559.78,4.0
31,0.0,0,0,340372,1,4,4.0,0,1,0,54,776.46,18.0
20,0.0,0,1,340373,0,15,6.0,0,1,1,5,736.32,3.0
50,0.0,0,1,340374,1,28,14.0,1,0,2,24,521.13,25.0
27,0.0,0,0,340375,1,2,2.0,0,1,2,2,552.81,21.0
40,0.0,0,1,340376,1,1,0.0,0,1,0,38,735.19,29.0
44,0.0,0,0,340377,1,17,4.0,0,1,1,20,607.51,25.0
41,0.0,0,1,340378,1,3,6.0,1,0,4,31,603.25,27.0
43,0.0,0,0,340379,0,11,14.0,0,0,0,28,738.59,14.0
46,0.0,0,0,340380,1,3,15.0,0,1,0,32,963.74,7.0
46,0.0,0,0,340381,1,27,16.0,0,1,2,24,804.24,17.0
37,0.0,0,1,340382,1,20,6.0,0,0,0,41,917.06,25.0
41,0.0,0,0,340383,0,5,4.0,0,0,4,45,705.36,17.0
32,0.0,0,1,340384,0,6,10.0,0,1,3,41,914.19,4.0
45,0.0,0,1,340385,1,28,6.0,0,1,4,36,703.1,3.0
22,0.0,0,0,340386,1,20,2.0,1,0,1,21,765.96,28.0
43,0.0,0,1,340387,1,20,3.0,0,0,2,56,924.8,25.0
25,0.0,0,0,340388,1,21,17.0,1,0,1,34,642.73,8.0
35,0.0,0,1,340389,0,10,17.0,0,1,1,35,531.36,8.0
46,0.0,0,0,340390,1,7,20.0,0,0,2,57,599.64,17.0
48,0.0,0,1,340391,1,15,6.0,1,0,1,10,942.13,19.0
