CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
281900,47,2,9.0,2,12.0,530.17,9,0.0,1,1,0,0,1
281901,39,27,11.0,1,11.0,836.03,9,0.0,1,1,0,0,0
281902,37,40,30.0,3,16.0,643.79,21,0.0,1,0,1,0,0
281903,29,50,19.0,2,18.0,747.5,15,0.0,0,0,0,0,0
281904,38,58,23.0,3,11.0,586.38,11,0.0,0,0,1,0,1
281905,49,26,28.0,1,5.0,885.72,7,0.0,0,0,1,0,1
281906,32,25,1.0,2,4.0,565.93,7,0.0,0,0,1,0,0
281907,45,42,2.0,4,3.0,816.45,5,0.0,1,1,0,0,1
281908,21,46,22.0,2,18.0,543.11,6,0.0,1,1,0,0,1
281909,44,32,22.0,2,10.0,843.93,4,0.0,1,0,0,0,0
281910,46,46,20.0,1,0.0,789.93,6,0.0,0,0,1,0,0
281911,42,57,1.0,1,12.0,560.77,5,0.0,1,0,1,0,0
281912,20,26,20.0,0,14.0,639.61,6,0.0,0,1,0,0,1
281913,46,51,7.0,1,1.0,740.54,2,0.0,1,0,0,0,0
281914,46,41,13.0,4,6.0,853.73,3,0.0,1,0,1,0,1
281915,30,2,29.0,0,1.0,899.32,12,0.0,0,1,0,0,0
281916,23,48,2.0,1,10.0,562.93,8,0.0,1,1,0,0,1
281917,44,9,16.0,3,1.0,586.15,21,0.0,1,0,0,0,0
281918,50,37,25.0,3,15.0,963.05,26,0.0,1,0,0,0,0
281919,29,59,16.0,2,19.0,621.52,12,0.0,1,0,1,0,1
281920,44,35,23.0,4,15.0,939.79,5,0.0,0,0,1,0,1
281921,44,48,7.0,1,17.0,614.87,9,0.0,0,0,0,0,0
281922,35,31,16.0,1,18.0,677.39,25,0.0,1,1,0,0,1
281923,29,19,12.0,1,17.0,647.36,15,0.0,0,1,0,0,1
281924,21,57,7.0,0,20.0,524.51,23,0.0,1,0,0,0,0
281925,24,45,20.0,2,9.0,638.99,7,0.0,0,0,0,0,0
281926,47,60,26.0,2,19.0,977.1,1,0.0,1,0,0,0,1
281927,31,30,20.0,3,9.0,734.53,30,0.0,1,1,0,0,0
281928,42,29,22.0,2,14.0,549.42,22,0.0,1,1,0,0,1
281929,45,54,24.0,1,2.0,704.9,5,0.0,0,0,1,0,1
281930,25,30,21.0,1,8.0,892.63,3,0.0,0,0,1,0,0
281931,36,10,26.0,3,0.0,825.56,23,0.0,1,0,0,0,1
281932,27,54,18.0,0,17.0,571.27,1,0.0,1,0,1,0,0
281933,30,43,12.0,0,1.0,614.91,18,0.0,1,0,0,0,1
281934,42,41,1.0,2,4.0,645.44,4,0.0,0,0,1,0,1
281935,23,47,26.0,1,2.0,791.29,19,0.0,1,1,0,0,1
281936,42,14,12.0,1,17.0,916.46,10,0.0,1,0,0,0,0
281937,39,49,4.0,1,19.0,648.36,12,0.0,0,0,0,0,0
281938,28,19,17.0,0,10.0,598.84,20,0.0,1,0,1,0,1
281939,40,40,20.0,1,8.0,559.88,13,0.0,0,0,0,0,0
281940,41,4,10.0,4,1.0,915.11,1,0.0,0,1,0,0,1
281941,37,41,6.0,2,10.0,527.52,6,0.0,0,0,1,0,0
281942,46,42,26.0,0,5.0,783.14,14,0.0,1,0,0,0,1
281943,25,10,21.0,2,6.0,956.9,4,0.0,1,1,0,0,0
281944,44,10,11.0,0,7.0,968.94,11,0.0,1,1,0,0,1
281945,48,55,24.0,4,7.0,607.83,14,0.0,0,1,0,0,1
281946,20,18,29.0,1,9.0,857.74,7,0.0,1,0,0,0,0
281947,36,35,30.0,1,17.0,628.05,5,0.0,1,0,0,0,1
281948,42,27,5.0,3,16.0,894.72,30,0.0,1,1,0,0,1
281949,42,54,6.0,1,18.0,939.34,10,0.0,1,0,0,0,1
281950,42,19,25.0,3,17.0,717.18,8,0.0,1,0,1,0,0
281951,45,25,17.0,2,13.0,951.55,25,0.0,1,0,0,0,0
281952,29,39,18.0,2,19.0,652.3,11,0.0,0,1,0,0,0
281953,44,15,12.0,2,17.0,942.27,5,0.0,0,0,1,0,0
281954,26,8,2.0,0,3.0,894.86,12,0.0,0,1,0,0,1
281955,50,31,5.0,2,6.0,551.96,16,0.0,1,1,0,0,0
281956,47,3,27.0,0,10.0,988.88,12,0.0,1,0,1,0,1
281957,28,29,22.0,0,17.0,887.36,8,0.0,0,1,0,0,1
281958,20,14,22.0,1,11.0,868.58,1,0.0,1,0,1,0,1
281959,24,33,24.0,2,20.0,800.56,25,0.0,1,0,0,0,1
281960,32,46,6.0,3,4.0,692.1,3,0.0,1,0,0,0,1
281961,36,53,20.0,2,9.0,582.45,23,0.0,1,0,0,0,1
281962,41,50,14.0,3,15.0,661.52,12,0.0,1,1,0,0,1
281963,32,38,6.0,2,4.0,866.65,26,0.0,1,0,1,0,0
281964,48,60,14.0,0,5.0,510.47,13,0.0,0,0,0,0,0
281965,42,40,4.0,1,3.0,956.64,8,0.0,0,0,0,0,1
281966,45,58,2.0,2,14.0,829.28,24,0.0,1,1,0,0,1
281967,38,28,3.0,1,8.0,557.33,25,0.0,1,0,1,0,0
281968,46,1,3.0,4,10.0,556.84,8,0.0,1,0,1,0,0
281969,50,40,14.0,2,4.0,874.53,8,0.0,0,0,1,0,1
281970,47,13,18.0,0,17.0,910.77,1,0.0,0,0,0,0,0
281971,48,31,24.0,4,11.0,508.23,15,0.0,0,0,1,0,0
281972,49,34,15.0,2,13.0,603.26,25,0.0,1,0,1,0,1
281973,32,5,27.0,1,13.0,929.78,2,0.0,0,1,0,0,0
281974,36,44,2.0,1,12.0,637.47,18,0.0,1,0,0,0,0
281975,41,54,12.0,0,16.0,895.76,9,0.0,1,1,0,0,0
281976,48,41,14.0,4,2.0,846.25,12,0.0,1,1,0,0,0
281977,49,14,27.0,3,17.0,989.52,10,0.0,1,0,1,0,1
281978,21,44,19.0,1,2.0,683.58,10,0.0,0,1,0,0,0
281979,41,5,28.0,1,12.0,639.28,15,0.0,1,0,1,0,1
281980,31,25,8.0,3,10.0,541.97,25,0.0,1,1,0,0,1
281981,48,50,28.0,4,5.0,766.74,10,0.0,1,0,1,0,1
281982,22,12,11.0,0,17.0,750.19,4,0.0,1,0,0,0,1
281983,25,13,24.0,1,2.0,777.46,12,0.0,0,0,0,0,0
281984,33,60,29.0,1,10.0,547.06,22,0.0,1,0,1,0,1
281985,42,16,23.0,3,16.0,882.81,13,0.0,0,0,0,0,1
281986,35,33,18.0,2,15.0,637.46,6,0.0,1,0,1,0,0
281987,50,26,9.0,3,3.0,995.29,24,0.0,1,0,1,0,1
281988,21,42,23.0,2,15.0,915.88,25,0.0,1,1,0,0,1
281989,40,3,3.0,3,16.0,999.13,2,0.0,1,0,1,0,1
281990,25,19,29.0,0,1.0,863.04,5,0.0,0,0,1,0,1
281991,48,25,3.0,2,1.0,993.12,24,0.0,1,0,1,0,0
281992,36,16,26.0,1,9.0,646.04,15,0.0,1,0,1,0,0
281993,33,49,3.0,0,20.0,926.2,4,0.0,0,1,0,0,1
281994,27,15,17.0,2,7.0,706.14,3,0.0,0,0,1,0,1
281995,45,54,7.0,0,7.0,716.56,8,0.0,0,1,0,0,1
281996,30,52,18.0,3,14.0,727.08,28,0.0,1,0,1,0,1
281997,21,53,21.0,0,9.0,570.45,29,0.0,1,0,0,0,1
281998,26,48,7.0,1,19.0,628.98,5,0.0,1,0,1,0,0
281999,28,4,13.0,1,5.0,566.32,1,0.0,1,0,1,0,1
282000,35,55,25.0,3,13.0,816.23,29,0.0,1,0,0,0,0
282001,22,45,6.0,2,12.0,690.92,2,0.0,1,1,0,0,1
282002,36,49,6.0,3,12.0,956.92,26,0.0,1,0,1,0,0
282003,48,7,25.0,3,1.0,529.46,1,0.0,0,0,0,0,1
282004,28,3,9.0,1,11.0,707.97,17,0.0,1,1,0,0,0
282005,43,15,16.0,4,0.0,981.36,9,0.0,1,0,1,0,0
282006,35,27,29.0,1,10.0,722.63,12,0.0,0,0,1,0,1
282007,46,59,4.0,4,7.0,844.67,4,0.0,1,0,1,0,0
282008,32,49,26.0,3,20.0,890.5,3,0.0,0,0,0,0,0
282009,44,15,28.0,0,16.0,678.04,8,0.0,0,1,0,0,1
282010,48,38,10.0,3,11.0,614.24,2,0.0,0,1,0,0,0
282011,36,4,30.0,0,18.0,850.28,1,0.0,1,0,1,0,1
282012,45,36,2.0,0,4.0,901.21,29,0.0,1,0,1,0,0
282013,22,40,22.0,2,7.0,988.37,9,0.0,1,1,0,0,1
282014,35,15,15.0,1,2.0,997.08,3,0.0,0,1,0,0,1
282015,33,8,16.0,3,9.0,742.67,24,0.0,1,0,1,0,1
282016,43,9,28.0,3,4.0,973.33,3,0.0,1,0,0,0,1
282017,22,55,19.0,1,12.0,685.33,7,0.0,1,1,0,0,0
282018,34,22,10.0,3,20.0,747.86,4,0.0,0,0,0,0,0
282019,47,16,28.0,0,13.0,816.04,29,0.0,1,1,0,0,0
282020,18,10,18.0,0,14.0,670.24,7,0.0,1,0,1,0,0
282021,46,43,20.0,0,1.0,980.42,5,0.0,0,1,0,0,0
282022,49,19,10.0,4,12.0,707.98,18,0.0,1,0,1,0,1
282023,45,11,15.0,2,2.0,894.42,12,0.0,0,0,1,0,0
282024,45,25,29.0,1,14.0,594.93,8,0.0,0,1,0,0,1
282025,49,59,11.0,2,4.0,542.47,4,0.0,0,0,1,0,1
282026,30,26,4.0,3,11.0,599.47,13,0.0,1,1,0,0,1
282027,26,49,28.0,1,1.0,522.0,4,0.0,0,0,1,0,1
282028,26,58,19.0,2,9.0,846.52,12,0.0,1,1,0,0,1
282029,31,9,20.0,3,12.0,942.37,1,0.0,1,0,1,0,1
282030,43,41,30.0,2,8.0,959.32,4,0.0,0,0,0,0,1
282031,29,18,29.0,0,12.0,867.47,10,0.0,1,1,0,0,1
282032,31,27,6.0,3,2.0,965.17,8,0.0,1,0,0,0,1
282033,46,50,30.0,4,2.0,832.58,19,0.0,1,1,0,0,1
282034,49,18,18.0,2,17.0,573.31,27,0.0,1,0,0,0,1
282035,30,47,9.0,2,17.0,639.04,29,0.0,1,0,0,0,1
282036,25,17,27.0,1,7.0,979.31,1,0.0,1,0,0,0,1
282037,50,32,30.0,3,16.0,610.53,12,0.0,1,0,1,0,0
282038,32,46,16.0,1,10.0,865.42,22,0.0,1,0,0,0,1
282039,50,44,19.0,4,15.0,830.36,3,0.0,0,0,0,0,1
282040,44,57,22.0,2,7.0,692.89,13,0.0,1,0,1,0,1
282041,42,6,25.0,1,3.0,661.03,10,0.0,1,1,0,0,1
282042,38,40,15.0,2,11.0,712.88,7,0.0,0,0,0,0,0
282043,28,34,29.0,0,6.0,964.75,27,0.0,1,0,1,0,0
282044,28,59,8.0,2,6.0,981.15,16,0.0,1,0,0,0,1
282045,44,47,6.0,4,0.0,591.27,7,0.0,0,1,0,0,1
282046,44,38,30.0,4,14.0,624.24,4,0.0,1,1,0,0,0
282047,26,59,16.0,1,17.0,562.43,29,0.0,1,0,0,0,0
282048,47,54,21.0,1,11.0,764.14,17,0.0,1,0,1,0,1
282049,39,49,2.0,1,17.0,722.21,3,0.0,1,0,0,0,1
282050,32,32,1.0,0,0.0,674.27,24,0.0,1,1,0,0,0
282051,40,11,17.0,3,3.0,586.17,29,0.0,1,0,1,0,0
282052,26,35,29.0,1,5.0,846.89,26,0.0,1,0,0,0,0
282053,24,56,16.0,1,15.0,594.62,21,0.0,1,1,0,0,1
282054,24,35,7.0,2,10.0,987.76,9,0.0,1,1,0,0,1
282055,24,44,27.0,2,0.0,822.36,15,0.0,0,0,1,0,1
282056,22,8,23.0,1,4.0,963.09,13,0.0,0,0,0,0,1
282057,45,10,26.0,2,10.0,934.95,17,0.0,1,0,1,0,0
282058,44,27,30.0,0,11.0,880.73,20,0.0,1,1,0,0,0
282059,45,49,29.0,4,4.0,946.79,19,0.0,1,0,0,0,0
282060,47,15,28.0,3,18.0,651.91,30,0.0,1,0,1,0,1
282061,34,50,11.0,0,15.0,629.02,5,0.0,0,0,1,0,1
282062,39,29,12.0,3,12.0,849.42,20,0.0,1,1,0,0,0
282063,32,1,9.0,3,1.0,848.03,5,0.0,0,1,0,0,1
282064,30,9,6.0,0,16.0,601.19,13,0.0,1,0,1,0,1
282065,40,26,28.0,3,20.0,754.77,1,0.0,1,0,1,0,1
282066,50,28,27.0,3,10.0,942.47,4,0.0,1,0,0,0,0
282067,23,20,19.0,1,16.0,519.65,9,0.0,1,1,0,0,1
282068,27,18,30.0,2,0.0,866.45,20,0.0,1,0,1,0,0
282069,41,58,26.0,2,0.0,594.36,8,0.0,0,0,0,0,0
282070,44,3,2.0,2,18.0,583.14,13,0.0,1,1,0,0,0
282071,45,35,23.0,3,16.0,950.15,13,0.0,1,1,0,0,0
282072,20,41,28.0,0,7.0,981.1,27,0.0,1,1,0,0,0
282073,26,14,27.0,0,17.0,740.12,7,0.0,1,0,0,0,1
282074,41,23,22.0,0,4.0,928.69,10,0.0,1,0,1,0,0
282075,37,45,14.0,2,10.0,673.07,6,0.0,1,1,0,0,0
282076,18,1,14.0,1,14.0,521.31,28,0.0,1,1,0,0,0
282077,39,58,9.0,1,6.0,551.41,6,0.0,1,1,0,0,1
282078,39,38,22.0,3,19.0,715.83,7,0.0,1,0,0,0,0
282079,41,28,4.0,1,18.0,878.98,18,0.0,1,0,0,0,1
282080,45,6,26.0,0,4.0,731.73,1,0.0,0,0,1,0,1
282081,24,43,5.0,2,12.0,637.46,13,0.0,1,0,0,0,1
282082,33,28,10.0,2,19.0,791.98,8,0.0,1,0,0,0,0
282083,30,19,25.0,2,1.0,995.02,3,0.0,1,0,1,0,0
282084,30,40,25.0,1,3.0,908.48,10,0.0,0,0,1,0,1
282085,30,36,12.0,0,17.0,561.88,14,0.0,1,1,0,0,0
282086,38,39,13.0,3,16.0,998.39,25,0.0,1,1,0,0,0
282087,45,33,17.0,4,11.0,975.66,5,0.0,0,0,1,0,1
282088,30,45,19.0,1,19.0,635.05,28,0.0,1,0,1,0,1
282089,35,37,25.0,2,13.0,915.54,2,0.0,1,0,1,0,1
282090,36,19,17.0,2,7.0,745.61,15,0.0,1,0,1,0,0
282091,21,44,18.0,2,0.0,943.5,2,0.0,0,0,1,0,0
282092,42,8,21.0,4,5.0,646.68,17,0.0,1,0,1,0,0
282093,38,48,15.0,3,14.0,799.88,4,0.0,0,0,0,0,0
282094,45,10,6.0,1,18.0,611.79,14,0.0,0,0,0,0,0
282095,47,3,1.0,1,18.0,633.56,12,0.0,0,0,1,0,0
282096,18,49,8.0,0,3.0,531.5,20,0.0,1,1,0,0,1
282097,49,36,26.0,0,12.0,895.3,3,0.0,1,1,0,0,1
282098,33,10,18.0,1,4.0,893.04,15,0.0,0,1,0,0,0
282099,49,28,2.0,2,6.0,797.01,29,0.0,1,1,0,0,0
282100,32,42,3.0,2,2.0,580.0,2,0.0,0,0,0,0,0
282101,33,2,22.0,3,14.0,709.31,17,0.0,1,0,1,0,1
282102,39,32,14.0,2,5.0,616.36,2,0.0,0,0,1,0,1
282103,42,28,23.0,0,1.0,937.1,2,0.0,1,0,0,0,1
282104,41,39,18.0,1,11.0,780.25,17,0.0,1,0,0,0,0
282105,37,57,15.0,1,16.0,990.74,21,0.0,1,1,0,0,0
282106,33,52,4.0,3,3.0,767.22,4,0.0,1,0,0,0,0
282107,38,45,13.0,1,20.0,558.85,4,0.0,0,1,0,0,0
282108,47,25,8.0,4,10.0,858.62,21,0.0,1,0,1,0,0
282109,27,25,10.0,2,8.0,816.21,6,0.0,1,1,0,0,1
282110,50,21,22.0,4,19.0,623.87,6,0.0,1,0,0,0,0
282111,42,58,3.0,3,8.0,628.96,9,0.0,1,1,0,0,0
282112,29,8,5.0,0,1.0,948.69,19,0.0,1,0,0,0,1
282113,44,14,10.0,2,7.0,845.84,30,0.0,1,0,0,0,1
282114,39,39,11.0,1,5.0,901.94,29,0.0,1,1,0,0,0
282115,40,54,5.0,0,15.0,500.53,10,0.0,1,0,0,0,0
282116,40,2,27.0,0,6.0,956.26,23,0.0,1,1,0,0,0
282117,27,37,8.0,1,0.0,628.47,12,0.0,1,0,1,0,1
282118,22,8,3.0,0,15.0,859.58,2,0.0,0,1,0,0,1
282119,23,51,14.0,2,12.0,701.44,23,0.0,1,0,1,0,1
282120,44,35,4.0,4,14.0,638.89,8,0.0,1,0,0,0,0
282121,29,53,3.0,0,6.0,597.11,3,0.0,1,0,1,0,1
282122,32,50,16.0,0,7.0,854.1,28,0.0,1,0,0,0,1
282123,40,16,14.0,0,14.0,707.03,9,0.0,1,0,1,0,1
282124,27,42,23.0,0,11.0,591.69,22,0.0,1,0,0,0,1
282125,45,26,4.0,1,3.0,706.25,9,0.0,1,1,0,0,1
282126,30,42,29.0,3,8.0,716.52,22,0.0,1,0,0,0,0
282127,44,56,24.0,2,11.0,848.42,5,0.0,1,0,1,0,0
282128,37,21,28.0,1,0.0,875.11,13,0.0,0,0,0,0,0
282129,46,31,25.0,3,16.0,616.54,21,0.0,1,0,0,0,1
282130,24,31,28.0,0,19.0,694.25,8,0.0,1,0,1,0,0
282131,25,10,6.0,0,10.0,725.22,3,0.0,0,0,0,0,0
282132,47,39,1.0,1,4.0,685.5,11,0.0,1,0,1,0,1
282133,28,56,18.0,0,6.0,855.19,2,0.0,0,1,0,0,0
282134,50,31,12.0,3,0.0,794.1,18,0.0,1,0,1,0,0
282135,38,15,13.0,3,20.0,666.66,22,0.0,1,1,0,0,1
282136,42,22,30.0,1,3.0,789.92,9,0.0,0,0,0,0,1
282137,29,24,18.0,1,18.0,726.88,18,0.0,1,1,0,0,1
282138,18,36,19.0,0,12.0,868.14,25,0.0,1,0,0,0,1
282139,22,52,24.0,0,6.0,538.8,15,0.0,0,0,1,0,1
282140,27,24,10.0,1,16.0,503.34,10,0.0,0,0,0,0,0
282141,25,9,7.0,1,5.0,861.66,10,0.0,1,1,0,0,1
282142,22,52,25.0,0,3.0,723.19,15,0.0,1,0,1,0,0
282143,39,40,26.0,3,1.0,555.74,15,0.0,1,0,0,0,0
282144,23,8,24.0,2,0.0,629.23,15,0.0,1,0,1,0,0
282145,26,43,20.0,0,10.0,804.99,21,0.0,1,1,0,0,1
282146,48,46,9.0,1,3.0,677.71,13,0.0,0,0,0,0,0
282147,48,30,27.0,4,10.0,921.97,25,0.0,1,1,0,0,0
282148,43,44,12.0,0,20.0,592.42,28,0.0,1,0,1,0,0
282149,45,44,24.0,2,2.0,562.98,14,0.0,1,0,1,0,0
282150,44,49,13.0,3,18.0,702.05,16,0.0,1,0,1,0,0
282151,48,21,27.0,3,4.0,879.74,29,0.0,1,0,0,0,1
282152,35,39,9.0,1,2.0,507.51,30,0.0,1,1,0,0,1
282153,29,59,23.0,0,11.0,752.35,15,0.0,1,0,0,0,0
282154,18,4,25.0,0,11.0,526.95,11,0.0,1,0,1,0,0
282155,46,29,19.0,1,10.0,797.54,14,0.0,1,0,1,0,1
282156,32,47,30.0,1,18.0,912.4,17,0.0,1,1,0,0,0
282157,30,32,21.0,3,3.0,805.34,4,0.0,0,0,1,0,1
282158,35,8,22.0,3,3.0,836.72,8,0.0,0,0,0,0,1
282159,21,50,13.0,1,16.0,906.42,14,0.0,1,0,1,0,1
282160,36,8,6.0,1,2.0,851.79,22,0.0,1,1,0,0,1
282161,23,55,3.0,2,3.0,585.29,30,0.0,1,0,0,0,1
282162,30,53,19.0,1,16.0,610.68,30,0.0,1,0,1,0,0
282163,35,27,3.0,3,20.0,872.67,5,0.0,0,0,1,0,1
282164,50,35,6.0,4,9.0,638.16,8,0.0,1,0,1,0,1
282165,30,45,1.0,0,4.0,538.2,2,0.0,0,0,1,0,0
282166,28,11,16.0,1,15.0,606.46,2,0.0,0,0,1,0,1
282167,24,19,17.0,1,13.0,942.13,8,0.0,0,0,0,0,1
282168,25,24,15.0,1,2.0,762.06,17,0.0,1,0,0,0,0
282169,36,17,25.0,1,19.0,532.51,5,0.0,1,0,0,0,1
282170,42,59,19.0,2,14.0,852.86,28,0.0,1,1,0,0,0
282171,38,47,19.0,1,12.0,872.27,11,0.0,0,0,0,0,1
282172,29,40,2.0,1,14.0,720.26,25,0.0,1,0,1,0,1
282173,49,46,28.0,2,4.0,776.23,13,0.0,1,1,0,0,0
282174,36,34,27.0,3,14.0,856.46,2,0.0,1,0,1,0,1
282175,47,29,22.0,1,15.0,534.27,5,0.0,0,1,0,0,1
282176,33,2,26.0,0,12.0,601.68,30,0.0,1,1,0,0,0
282177,26,47,4.0,0,2.0,502.47,8,0.0,1,0,0,0,1
282178,22,43,24.0,0,0.0,935.0,12,0.0,0,0,1,0,1
282179,39,58,5.0,1,11.0,652.32,4,0.0,1,0,0,0,1
282180,24,26,9.0,1,19.0,684.19,22,0.0,1,0,1,0,0
282181,24,59,16.0,1,4.0,765.73,16,0.0,1,1,0,0,1
282182,47,57,15.0,2,11.0,652.95,19,0.0,1,0,1,0,0
282183,47,44,24.0,1,20.0,956.07,30,0.0,1,0,1,0,1
282184,47,50,6.0,4,12.0,540.88,10,0.0,0,1,0,0,0
282185,43,16,29.0,3,4.0,628.93,27,0.0,1,0,0,0,0
282186,43,36,20.0,0,9.0,682.52,14,0.0,1,0,0,0,0
282187,42,26,17.0,3,4.0,839.79,15,0.0,0,0,0,0,0
282188,31,57,13.0,1,11.0,912.76,2,0.0,0,0,0,0,0
282189,49,29,2.0,2,10.0,820.25,23,0.0,1,0,0,0,1
282190,36,56,14.0,0,6.0,566.95,22,0.0,1,0,0,0,1
282191,36,12,15.0,0,7.0,900.04,18,0.0,1,0,0,0,1
282192,43,2,11.0,1,13.0,953.6,23,0.0,1,1,0,0,1
282193,30,11,1.0,2,3.0,823.49,17,0.0,1,1,0,0,0
282194,48,7,7.0,2,4.0,919.03,14,0.0,1,0,0,0,0
282195,24,32,24.0,2,1.0,624.17,24,0.0,1,1,0,0,1
282196,41,37,11.0,0,7.0,821.18,10,0.0,0,1,0,0,1
282197,37,32,15.0,2,13.0,619.25,5,0.0,0,0,0,0,1
282198,28,10,25.0,2,15.0,796.61,7,0.0,0,0,0,0,1
282199,37,30,23.0,3,4.0,822.47,16,0.0,1,0,0,0,1
282200,25,59,18.0,2,20.0,808.22,11,0.0,0,0,0,0,0
282201,27,58,12.0,2,3.0,666.03,15,0.0,1,1,0,0,0
282202,26,17,13.0,2,4.0,722.26,3,0.0,1,1,0,0,1
282203,47,11,23.0,1,17.0,764.9,23,0.0,1,0,1,0,0
282204,46,27,1.0,0,10.0,789.03,10,0.0,0,0,1,0,0
282205,50,44,20.0,3,3.0,756.75,8,0.0,0,1,0,0,0
282206,44,56,11.0,0,10.0,741.19,22,0.0,1,0,1,0,0
282207,38,39,5.0,1,0.0,713.54,1,0.0,0,0,0,0,1
282208,49,25,4.0,2,5.0,717.01,4,0.0,1,1,0,0,0
282209,40,40,17.0,1,15.0,778.34,8,0.0,1,0,1,0,1
282210,19,14,15.0,0,0.0,816.5,9,0.0,1,1,0,0,0
282211,24,9,22.0,0,6.0,688.79,27,0.0,1,0,0,0,1
282212,47,32,27.0,2,10.0,931.2,2,0.0,1,0,1,0,1
282213,48,60,21.0,1,8.0,701.44,18,0.0,1,0,0,0,1
282214,38,48,23.0,2,6.0,861.94,25,0.0,1,0,1,0,0
282215,46,17,12.0,2,8.0,637.12,1,0.0,0,1,0,0,0
282216,46,56,8.0,2,20.0,720.34,21,0.0,1,0,0,0,1
282217,23,5,9.0,1,13.0,657.3,5,0.0,1,0,1,0,0
282218,38,23,29.0,2,2.0,519.56,26,0.0,1,0,1,0,1
282219,50,45,26.0,1,4.0,663.88,2,0.0,1,1,0,0,0
282220,33,48,27.0,0,14.0,882.84,3,0.0,0,0,1,0,0
282221,45,3,9.0,0,11.0,643.62,14,0.0,0,1,0,0,0
282222,40,18,22.0,4,8.0,638.29,3,0.0,1,0,1,0,0
282223,47,12,21.0,3,0.0,593.37,17,0.0,1,0,1,0,0
282224,36,49,5.0,3,2.0,513.33,11,0.0,1,0,0,0,1
282225,37,25,1.0,3,12.0,891.83,11,0.0,1,1,0,0,0
282226,45,60,29.0,1,11.0,855.87,8,0.0,0,0,1,0,0
282227,38,14,23.0,2,4.0,747.77,14,0.0,0,0,0,0,1
282228,23,20,29.0,2,1.0,619.55,19,0.0,1,0,0,0,1
282229,21,20,19.0,1,10.0,587.59,10,0.0,0,0,0,0,0
282230,31,23,23.0,1,1.0,552.5,6,0.0,1,0,1,0,0
282231,41,58,30.0,2,19.0,894.04,9,0.0,1,0,0,0,1
282232,29,43,6.0,1,8.0,844.46,13,0.0,0,0,0,0,1
282233,23,8,30.0,2,0.0,755.58,23,0.0,1,0,1,0,1
282234,44,50,12.0,2,5.0,545.19,7,0.0,1,0,1,0,0
282235,34,40,4.0,0,14.0,575.0,10,0.0,0,0,0,0,1
282236,37,3,29.0,3,17.0,574.03,8,0.0,0,0,1,0,1
282237,35,14,30.0,2,14.0,765.58,3,0.0,0,0,0,0,0
282238,32,47,15.0,2,3.0,726.73,10,0.0,1,0,1,0,1
282239,48,45,13.0,0,11.0,770.33,7,0.0,1,0,1,0,1
282240,42,27,15.0,3,2.0,688.62,5,0.0,1,0,0,0,1
282241,45,48,8.0,0,14.0,631.14,21,0.0,1,0,1,0,0
282242,46,40,10.0,2,3.0,588.33,11,0.0,0,0,1,0,0
282243,35,29,21.0,0,13.0,682.36,5,0.0,0,0,1,0,0
282244,48,32,14.0,1,5.0,684.34,14,0.0,1,1,0,0,1
282245,29,37,28.0,0,12.0,794.48,4,0.0,0,0,0,0,1
282246,50,40,10.0,1,19.0,960.05,10,0.0,1,1,0,0,1
282247,47,10,1.0,0,6.0,738.22,24,0.0,1,0,0,0,1
282248,42,15,19.0,2,16.0,995.05,13,0.0,0,0,1,0,0
282249,40,28,16.0,3,8.0,558.34,7,0.0,1,1,0,0,1
282250,43,44,8.0,4,0.0,903.02,4,0.0,0,0,0,0,0
282251,30,32,25.0,2,0.0,989.15,8,0.0,1,1,0,0,0
282252,28,28,12.0,2,18.0,893.99,6,0.0,0,0,0,0,0
282253,42,35,4.0,2,10.0,603.65,5,0.0,1,0,1,0,1
282254,41,40,27.0,4,7.0,922.51,1,0.0,1,0,0,0,0
282255,35,37,9.0,2,2.0,641.55,7,0.0,0,0,0,0,1
282256,30,51,15.0,3,6.0,949.51,18,0.0,1,0,1,0,1
282257,41,4,29.0,3,17.0,682.64,3,0.0,1,1,0,0,1
282258,33,13,17.0,3,15.0,584.74,25,0.0,1,0,1,0,1
282259,24,29,12.0,2,20.0,687.98,20,0.0,1,1,0,0,0
282260,24,33,3.0,1,18.0,883.49,18,0.0,1,1,0,0,0
282261,43,32,10.0,2,6.0,855.47,10,0.0,1,0,1,0,0
282262,45,56,12.0,4,18.0,780.07,4,0.0,0,0,1,0,1
282263,44,48,19.0,3,11.0,603.21,30,0.0,1,0,0,0,1
282264,38,60,19.0,2,5.0,810.18,28,0.0,1,0,1,0,1
282265,36,27,22.0,1,14.0,638.78,24,0.0,1,0,1,0,0
282266,23,42,16.0,1,14.0,879.68,20,0.0,1,0,0,0,0
282267,45,12,21.0,0,4.0,894.73,10,0.0,0,0,0,0,0
282268,27,39,27.0,1,11.0,981.8,1,0.0,0,0,0,0,1
282269,38,11,17.0,2,17.0,536.13,27,0.0,1,1,0,0,1
282270,18,32,12.0,0,16.0,921.61,15,0.0,1,0,0,0,1
282271,29,20,17.0,0,11.0,799.09,8,0.0,0,0,1,0,0
282272,39,56,26.0,2,13.0,539.13,27,0.0,1,0,1,0,0
282273,40,46,17.0,4,17.0,718.05,2,0.0,0,1,0,0,0
282274,25,17,20.0,2,11.0,723.62,27,0.0,1,0,0,0,0
