Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency
51,1.0,0,1,24863,1,25,8.0,0,0,1,7,359.0,25.0
35,0.0,0,0,24864,1,7,9.0,1,0,3,26,782.0,2.0
23,1.0,0,0,24865,0,30,30.0,0,1,10,35,665.0,7.0
28,1.0,0,0,24866,1,15,30.0,0,0,8,35,462.0,6.0
48,1.0,0,1,24867,1,25,21.0,0,0,10,13,853.0,21.0
42,1.0,0,0,24868,0,21,13.0,0,0,9,7,537.0,19.0
33,1.0,1,0,24869,0,1,28.0,1,0,1,24,861.0,10.0
40,1.0,0,0,24870,0,15,15.0,1,0,1,1,434.0,5.0
52,1.0,0,0,24871,0,24,25.0,0,0,1,55,980.0,12.0
41,1.0,0,1,24872,0,12,28.0,1,0,5,51,332.0,30.0
41,1.0,0,1,24873,0,22,5.0,0,0,6,24,233.0,22.0
29,1.0,1,0,24874,1,9,7.0,0,1,3,18,249.0,14.0
20,1.0,1,0,24875,1,5,21.0,0,0,1,3,694.0,3.0
52,1.0,0,1,24876,0,13,7.0,0,1,9,50,269.0,18.0
45,1.0,1,0,24877,0,17,30.0,0,0,5,17,625.0,21.0
57,1.0,0,1,24878,1,14,9.0,0,0,7,38,644.0,5.0
63,1.0,0,0,24879,1,21,11.0,0,0,1,17,309.0,5.0
44,0.0,0,1,24880,1,30,13.0,1,0,3,1,680.0,20.0
52,1.0,1,0,24881,1,29,10.0,0,1,10,60,480.0,11.0
57,1.0,1,0,24882,1,23,7.0,0,1,9,4,872.0,1.0
33,1.0,1,0,24883,0,20,14.0,0,1,3,23,463.0,20.0
27,1.0,0,1,24884,1,30,17.0,0,1,5,36,352.0,19.0
61,1.0,1,0,24885,1,19,11.0,0,0,7,5,334.0,22.0
52,1.0,0,1,24886,0,2,18.0,0,1,1,8,342.0,15.0
25,1.0,0,1,24887,0,10,20.0,0,0,8,49,210.0,25.0
49,1.0,0,0,24888,1,10,26.0,1,0,1,13,481.0,23.0
56,1.0,0,1,24889,0,10,14.0,1,0,2,38,845.0,2.0
50,1.0,1,0,24890,1,3,8.0,0,1,7,15,225.0,3.0
48,1.0,0,0,24891,1,14,24.0,1,0,8,30,969.0,8.0
36,1.0,0,0,24892,0,26,1.0,0,1,7,58,909.0,1.0
50,1.0,0,1,24893,1,30,1.0,1,0,9,13,568.0,25.0
29,1.0,0,1,24894,0,6,27.0,1,0,7,7,984.0,15.0
39,1.0,0,1,24895,0,9,3.0,0,0,4,42,300.0,23.0
62,1.0,1,0,24896,0,22,4.0,0,1,8,47,245.0,9.0
20,1.0,0,0,24897,0,8,12.0,0,1,3,58,333.0,26.0
21,1.0,1,0,24898,1,24,8.0,0,0,4,15,385.0,29.0
23,1.0,0,0,24899,1,5,18.0,0,0,2,34,345.0,13.0
28,1.0,0,0,24900,1,20,5.0,1,0,10,7,427.0,25.0
52,1.0,1,0,24901,1,23,13.0,1,0,3,35,349.0,9.0
58,1.0,1,0,24902,0,11,28.0,0,1,6,57,900.0,19.0
23,1.0,0,1,24903,1,26,3.0,0,1,10,41,779.0,26.0
50,1.0,0,1,24904,0,16,9.0,0,1,4,5,614.0,1.0
30,1.0,0,1,24905,0,21,17.0,0,1,9,40,222.0,21.0
48,1.0,1,0,24906,1,24,29.0,1,0,2,32,824.0,30.0
25,1.0,1,0,24907,0,20,23.0,0,1,6,34,360.0,22.0
19,1.0,0,1,24908,0,1,7.0,1,0,6,15,567.0,14.0
23,1.0,1,0,24909,1,21,0.0,0,1,5,16,840.0,29.0
24,1.0,0,1,24910,1,2,26.0,0,1,1,54,871.0,29.0
24,1.0,0,0,24911,0,1,0.0,1,0,8,57,275.0,15.0
18,1.0,1,0,24912,0,27,30.0,1,0,10,13,433.0,15.0
52,1.0,0,0,24913,1,23,18.0,0,0,9,13,185.0,23.0
30,1.0,0,1,24914,0,27,15.0,0,0,6,12,896.0,3.0
36,1.0,1,0,24915,1,16,3.0,1,0,7,60,847.0,21.0
30,1.0,0,1,24916,1,28,0.0,0,1,7,28,229.0,10.0
19,1.0,0,0,24917,0,9,16.0,0,0,4,6,243.0,23.0
31,1.0,0,1,24918,0,19,16.0,0,1,1,25,400.0,7.0
27,1.0,1,0,24919,1,21,20.0,0,1,1,42,741.0,25.0
41,1.0,0,1,24920,0,3,9.0,0,1,2,14,178.0,20.0
22,1.0,1,0,24921,1,2,6.0,0,0,10,47,254.0,23.0
38,1.0,1,0,24922,1,16,15.0,0,0,9,52,513.0,22.0
51,1.0,1,0,24923,1,14,5.0,1,0,0,26,332.0,9.0
46,1.0,1,0,24924,1,4,30.0,0,0,2,3,936.0,14.0
49,1.0,1,0,24925,0,16,3.0,1,0,0,58,882.0,5.0
33,1.0,1,0,24926,1,11,24.0,1,0,4,42,125.0,22.0
28,0.0,0,0,24927,0,8,1.0,1,0,2,43,998.0,1.0
52,1.0,0,1,24928,0,17,5.0,1,0,1,1,212.0,7.0
36,1.0,0,1,24929,0,19,16.0,0,0,6,28,121.0,3.0
41,1.0,1,0,24930,0,2,3.0,1,0,5,57,382.0,8.0
52,1.0,0,1,24931,0,19,29.0,1,0,0,43,369.0,24.0
24,1.0,0,0,24932,0,19,26.0,0,0,4,49,409.0,28.0
40,1.0,0,1,24933,1,20,12.0,0,1,7,13,304.0,5.0
29,1.0,0,0,24934,0,5,26.0,1,0,4,26,171.0,8.0
39,1.0,0,1,24935,1,25,9.0,0,0,6,51,481.0,4.0
63,1.0,0,1,24936,1,30,3.0,0,1,7,7,736.0,4.0
29,1.0,0,0,24937,1,30,19.0,0,0,8,3,694.0,2.0
54,1.0,0,0,24938,1,7,6.0,1,0,8,31,911.0,18.0
42,1.0,0,0,24939,1,22,29.0,0,1,3,18,354.0,7.0
28,1.0,0,0,24940,1,1,12.0,0,0,6,40,797.0,29.0
43,1.0,1,0,24941,1,29,28.0,0,0,4,43,390.0,12.0
45,1.0,1,0,24942,1,21,13.0,0,1,4,10,854.0,20.0
59,1.0,1,0,24943,1,23,0.0,0,1,10,1,666.0,21.0
32,1.0,1,0,24944,0,26,19.0,0,1,10,31,405.0,22.0
51,1.0,0,0,24945,1,25,25.0,0,1,6,43,446.0,30.0
39,1.0,0,1,24946,1,28,23.0,0,1,1,5,587.0,12.0
19,1.0,0,0,24947,1,20,16.0,0,0,0,9,281.0,30.0
40,1.0,1,0,24948,1,22,12.0,0,0,4,7,917.0,1.0
25,1.0,0,1,24949,0,30,29.0,0,0,4,21,682.0,17.0
36,1.0,1,0,24950,0,17,14.0,1,0,6,17,635.0,10.0
46,1.0,0,1,24951,1,23,18.0,1,0,3,38,190.0,15.0
26,1.0,0,0,24952,1,10,17.0,0,0,4,43,478.0,4.0
60,1.0,0,1,24953,1,28,27.0,0,1,1,23,137.0,29.0
40,1.0,0,0,24954,1,2,6.0,0,0,10,18,107.0,28.0
44,1.0,0,0,24955,0,17,21.0,1,0,2,37,543.0,1.0
35,1.0,0,0,24956,0,28,0.0,1,0,2,59,280.0,13.0
60,1.0,0,1,24957,1,12,3.0,0,0,2,29,811.0,6.0
51,1.0,1,0,24958,1,29,1.0,0,1,7,59,877.0,27.0
41,1.0,0,1,24959,1,11,20.0,0,1,10,27,960.0,15.0
41,1.0,0,1,24960,0,22,15.0,0,0,4,48,495.0,16.0
63,1.0,1,0,24961,1,28,18.0,1,0,7,16,730.0,2.0
55,1.0,0,0,24962,1,29,27.0,1,0,2,13,340.0,3.0
43,1.0,0,0,24963,0,29,2.0,0,1,5,41,164.0,16.0
61,1.0,0,0,24964,0,6,23.0,1,0,6,39,929.0,27.0
27,1.0,0,1,24965,1,3,10.0,0,0,8,36,647.0,15.0
62,1.0,1,0,24966,0,1,23.0,0,1,1,46,188.0,12.0
33,1.0,0,1,24967,1,20,11.0,0,1,8,28,681.0,25.0
46,1.0,1,0,24968,1,15,15.0,0,1,4,10,117.0,27.0
62,1.0,0,1,24969,0,23,13.0,1,0,9,36,485.0,20.0
24,1.0,1,0,24970,0,29,12.0,1,0,6,13,838.0,11.0
59,1.0,1,0,24971,0,16,17.0,0,0,1,42,657.0,18.0
54,1.0,1,0,24972,1,23,14.0,1,0,10,29,861.0,28.0
53,1.0,0,1,24973,0,25,3.0,1,0,10,11,345.0,8.0
20,1.0,0,0,24974,1,17,21.0,0,0,0,13,814.0,20.0
36,1.0,0,1,24975,0,26,3.0,0,1,5,54,795.0,18.0
38,0.0,0,1,24976,1,20,12.0,0,1,3,15,863.0,17.0
33,1.0,0,1,24977,1,12,14.0,1,0,6,35,552.0,18.0
32,1.0,1,0,24978,1,22,1.0,0,0,2,36,600.0,3.0
59,1.0,1,0,24979,0,28,8.0,1,0,10,29,132.0,12.0
55,1.0,0,0,24980,0,10,8.0,0,1,3,16,118.0,20.0
62,1.0,0,1,24981,0,7,20.0,0,0,6,47,879.0,13.0
42,1.0,1,0,24982,1,25,26.0,0,0,9,50,822.0,20.0
39,1.0,0,0,24983,0,5,12.0,1,0,7,5,215.0,15.0
30,1.0,0,1,24984,0,5,19.0,0,1,9,13,773.0,6.0
51,1.0,0,0,24985,0,21,16.0,1,0,9,6,445.0,20.0
44,1.0,0,1,24986,0,19,0.0,0,1,5,55,249.0,26.0
55,1.0,0,1,24987,0,19,27.0,1,0,1,31,297.0,19.0
40,0.0,0,0,24988,1,12,11.0,0,0,1,53,864.0,7.0
20,1.0,0,1,24989,1,26,15.0,0,0,2,3,274.0,19.0
60,1.0,0,0,24990,1,13,28.0,0,1,10,30,269.0,1.0
53,1.0,0,1,24991,1,13,16.0,0,1,8,25,703.0,10.0
18,1.0,1,0,24992,0,12,9.0,0,0,2,27,386.0,16.0
21,1.0,1,0,24993,0,16,13.0,0,0,6,37,584.0,14.0
28,1.0,0,1,24994,0,11,19.0,0,1,6,47,220.0,25.0
20,1.0,0,0,24995,0,30,17.0,0,0,6,20,405.0,1.0
20,0.0,0,0,24996,1,23,2.0,1,0,0,41,945.0,29.0
45,0.0,0,0,24997,0,10,8.0,1,0,3,43,605.0,19.0
64,1.0,0,0,24998,1,17,15.0,0,0,5,16,855.0,22.0
48,1.0,0,1,24999,1,9,20.0,0,1,10,60,774.0,22.0
37,1.0,1,0,25000,1,15,18.0,0,1,1,6,550.0,17.0
63,1.0,1,0,25001,1,24,15.0,0,0,4,17,868.0,28.0
41,1.0,0,1,25002,0,17,28.0,0,0,7,53,949.0,3.0
26,1.0,1,0,25003,1,4,25.0,0,0,3,1,484.0,8.0
43,1.0,0,1,25004,1,21,10.0,0,0,9,48,946.0,6.0
22,1.0,1,0,25005,1,4,17.0,0,0,5,58,276.0,11.0
64,1.0,0,1,25006,0,15,27.0,0,1,1,14,500.0,8.0
40,1.0,1,0,25007,0,29,8.0,0,1,8,31,315.0,15.0
26,1.0,1,0,25008,0,28,28.0,0,1,6,18,588.0,6.0
35,1.0,0,1,25009,1,26,8.0,1,0,3,22,380.0,25.0
50,1.0,0,1,25010,0,3,8.0,1,0,3,4,398.0,22.0
36,1.0,0,0,25011,0,29,1.0,1,0,5,39,296.0,6.0
53,1.0,0,1,25012,0,27,7.0,0,0,7,3,731.0,26.0
57,1.0,1,0,25013,0,23,0.0,0,0,0,57,934.0,23.0
30,1.0,0,0,25014,1,3,30.0,0,0,3,54,456.0,28.0
26,1.0,1,0,25015,0,15,26.0,0,0,0,4,725.0,7.0
34,1.0,1,0,25016,0,4,25.0,1,0,1,13,168.0,16.0
45,0.0,0,0,25017,0,14,18.0,0,0,3,33,839.0,1.0
21,1.0,1,0,25018,1,20,11.0,1,0,2,47,242.0,13.0
23,1.0,0,1,25019,1,10,30.0,1,0,7,26,792.0,7.0
23,1.0,1,0,25020,1,17,23.0,1,0,9,33,224.0,28.0
54,1.0,0,1,25021,0,3,23.0,0,1,10,21,522.0,5.0
35,1.0,1,0,25022,0,10,14.0,0,0,1,40,651.0,9.0
48,1.0,0,1,25023,0,14,25.0,0,1,10,40,230.0,10.0
35,1.0,0,1,25024,1,24,25.0,1,0,4,10,612.0,5.0
27,1.0,1,0,25025,0,28,25.0,0,1,7,52,577.0,7.0
63,1.0,0,0,25026,1,20,21.0,0,1,3,38,431.0,26.0
21,1.0,0,1,25027,1,8,28.0,0,1,4,37,636.0,18.0
26,1.0,0,0,25028,0,8,1.0,1,0,2,53,483.0,1.0
64,1.0,0,0,25029,0,18,15.0,1,0,2,31,795.0,9.0
65,1.0,0,1,25030,1,5,19.0,1,0,6,26,644.0,8.0
61,1.0,0,1,25031,0,21,22.0,0,0,8,52,361.0,29.0
23,1.0,1,0,25032,0,26,17.0,1,0,3,46,296.0,16.0
41,1.0,0,1,25033,0,27,26.0,1,0,9,41,853.0,24.0
52,1.0,0,1,25034,1,6,13.0,0,0,1,7,811.0,7.0
57,1.0,0,0,25035,0,22,2.0,0,0,8,52,208.0,22.0
36,1.0,0,1,25036,1,27,15.0,1,0,9,34,161.0,21.0
35,1.0,1,0,25037,1,21,18.0,0,0,4,33,156.0,7.0
55,1.0,0,1,25038,1,4,7.0,1,0,8,47,746.0,2.0
36,1.0,0,1,25039,0,21,19.0,0,1,5,58,877.0,18.0
31,1.0,0,1,25040,0,25,22.0,0,1,4,34,787.0,11.0
45,1.0,0,0,25041,1,10,29.0,1,0,6,10,263.0,16.0
35,1.0,0,1,25042,1,20,25.0,0,1,1,59,843.0,16.0
54,1.0,0,1,25043,0,24,5.0,0,1,9,26,425.0,9.0
37,1.0,0,1,25044,1,27,26.0,0,1,4,53,105.0,14.0
41,1.0,0,0,25045,0,18,24.0,0,0,1,6,871.0,19.0
36,1.0,0,0,25046,0,11,17.0,0,1,0,9,270.0,18.0
48,1.0,0,1,25047,0,27,1.0,0,1,0,37,113.0,16.0
50,1.0,0,0,25048,0,7,17.0,0,1,7,30,110.0,21.0
18,1.0,0,1,25049,1,23,10.0,0,0,8,40,411.0,20.0
21,1.0,0,1,25050,1,26,21.0,1,0,6,41,947.0,14.0
58,1.0,0,1,25051,1,25,6.0,1,0,4,6,592.0,17.0
47,1.0,0,0,25052,0,5,23.0,0,0,7,19,303.0,20.0
59,1.0,1,0,25053,1,6,17.0,0,1,10,25,716.0,22.0
58,1.0,0,1,25054,0,2,6.0,0,0,0,11,378.0,22.0
23,1.0,0,0,25055,0,3,7.0,0,1,4,5,992.0,9.0
47,1.0,0,1,25056,1,9,20.0,1,0,10,25,845.0,22.0
50,1.0,1,0,25057,0,20,1.0,0,1,10,34,162.0,16.0
48,1.0,0,0,25058,0,6,18.0,1,0,3,6,370.0,7.0
40,1.0,0,0,25059,1,3,16.0,0,0,3,22,352.0,8.0
33,1.0,0,0,25060,1,17,9.0,1,0,6,19,557.0,14.0
55,1.0,1,0,25061,0,2,27.0,1,0,7,25,142.0,25.0
59,1.0,0,0,25062,0,25,9.0,0,0,8,11,573.0,9.0
61,1.0,0,1,25063,1,1,27.0,0,0,6,12,162.0,25.0
59,1.0,1,0,25064,1,22,5.0,0,1,9,33,139.0,28.0
54,1.0,0,1,25065,1,17,5.0,1,0,4,27,393.0,20.0
25,1.0,0,0,25066,0,4,27.0,1,0,3,26,659.0,29.0
37,1.0,0,0,25067,0,26,23.0,0,1,0,55,651.0,16.0
58,1.0,0,1,25068,1,11,9.0,1,0,10,38,231.0,18.0
36,1.0,0,0,25069,0,4,13.0,0,1,10,48,777.0,15.0
62,1.0,0,1,25070,1,9,2.0,0,0,5,50,305.0,12.0
25,1.0,0,0,25071,1,5,25.0,0,0,10,34,540.0,1.0
27,1.0,0,1,25072,0,24,20.0,0,1,6,53,943.0,28.0
58,1.0,0,0,25073,0,14,18.0,1,0,0,34,246.0,16.0
29,1.0,0,0,25074,1,3,6.0,0,0,5,12,748.0,22.0
29,1.0,0,1,25075,1,15,13.0,0,0,10,21,495.0,17.0
52,1.0,1,0,25076,0,3,18.0,0,0,9,58,865.0,20.0
25,1.0,1,0,25077,0,25,14.0,0,0,5,12,536.0,17.0
51,1.0,1,0,25078,0,17,17.0,0,0,5,7,762.0,17.0
56,1.0,1,0,25079,1,4,1.0,1,0,1,15,605.0,28.0
51,1.0,0,0,25080,1,11,25.0,1,0,0,49,930.0,19.0
30,1.0,0,0,25081,0,17,23.0,0,1,4,7,499.0,6.0
36,0.0,0,1,25082,1,6,17.0,0,0,3,41,866.0,1.0
65,1.0,0,0,25083,1,18,8.0,0,0,9,30,924.0,11.0
30,1.0,1,0,25084,0,25,4.0,0,0,5,32,266.0,23.0
60,1.0,1,0,25085,0,4,8.0,0,0,0,10,537.0,15.0
41,1.0,0,1,25086,1,28,15.0,0,1,0,54,196.0,21.0
26,1.0,1,0,25087,1,18,15.0,1,0,6,57,679.0,19.0
19,1.0,1,0,25088,0,19,10.0,0,0,8,56,582.0,23.0
31,1.0,0,1,25089,0,4,6.0,0,0,2,20,783.0,4.0
41,0.0,0,0,25090,0,14,12.0,0,0,3,39,736.0,15.0
33,1.0,1,0,25091,0,9,8.0,0,0,4,27,437.0,8.0
47,1.0,0,1,25092,1,11,9.0,0,1,9,15,605.0,14.0
52,1.0,0,0,25093,1,26,20.0,1,0,2,50,716.0,20.0
35,0.0,0,1,25094,1,24,11.0,0,1,1,23,646.0,13.0
65,1.0,0,0,25095,1,23,19.0,0,1,1,26,290.0,17.0
18,1.0,1,0,25096,0,6,12.0,0,1,5,19,863.0,13.0
20,1.0,0,1,25097,1,25,26.0,1,0,8,55,863.0,11.0
35,1.0,1,0,25098,1,26,26.0,0,0,7,54,573.0,22.0
20,1.0,0,1,25099,0,2,9.0,0,1,9,52,157.0,21.0
51,1.0,1,0,25100,0,8,30.0,0,1,1,48,991.0,19.0
46,1.0,0,1,25101,0,2,23.0,0,0,4,37,963.0,23.0
41,1.0,0,1,25102,1,9,7.0,0,0,5,44,675.0,15.0
41,1.0,0,1,25103,0,17,1.0,0,0,8,45,640.0,12.0
27,1.0,0,1,25104,1,19,3.0,0,0,3,53,728.0,26.0
46,1.0,0,0,25105,1,19,26.0,1,0,10,1,796.0,28.0
40,1.0,1,0,25106,1,1,26.0,0,0,8,55,890.0,17.0
35,1.0,0,0,25107,1,15,4.0,0,0,9,15,311.0,7.0
53,1.0,1,0,25108,0,4,17.0,1,0,3,57,264.0,23.0
60,1.0,0,0,25109,1,11,17.0,0,0,3,3,273.0,18.0
53,1.0,0,0,25110,1,12,22.0,0,0,0,25,847.0,21.0
22,1.0,1,0,25111,1,10,6.0,0,0,1,10,709.0,22.0
64,1.0,0,1,25112,0,14,12.0,1,0,6,44,586.0,13.0
46,1.0,0,0,25113,1,15,0.0,0,1,5,39,118.0,1.0
42,1.0,1,0,25114,1,3,18.0,0,0,1,16,482.0,17.0
27,1.0,0,1,25115,0,13,12.0,1,0,0,45,173.0,20.0
27,1.0,0,1,25116,0,14,16.0,0,0,1,19,175.0,17.0
43,1.0,1,0,25117,0,8,5.0,1,0,4,49,769.0,19.0
43,1.0,1,0,25118,0,6,21.0,0,1,3,55,898.0,21.0
41,1.0,0,0,25119,1,3,21.0,1,0,9,5,727.0,28.0
35,1.0,1,0,25120,0,8,9.0,1,0,1,13,564.0,15.0
34,1.0,0,1,25121,1,27,3.0,1,0,4,11,777.0,5.0
43,1.0,0,1,25122,1,25,7.0,1,0,6,8,224.0,13.0
59,1.0,0,0,25123,1,12,22.0,0,0,5,46,652.0,29.0
56,1.0,0,1,25124,0,4,19.0,1,0,0,38,991.0,7.0
32,1.0,1,0,25125,1,6,25.0,0,0,1,52,860.0,1.0
19,1.0,0,1,25126,1,25,0.0,1,0,6,10,539.0,18.0
39,1.0,0,1,25127,0,24,20.0,0,0,8,52,195.0,6.0
37,1.0,1,0,25128,1,2,15.0,0,1,4,38,718.0,21.0
25,1.0,0,1,25129,1,26,17.0,0,1,9,48,371.0,11.0
35,1.0,0,1,25130,1,7,10.0,0,1,8,35,418.0,29.0
44,1.0,0,0,25131,0,5,6.0,1,0,8,18,716.0,28.0
55,1.0,0,0,25132,0,26,0.0,1,0,5,23,856.0,20.0
23,1.0,0,0,25133,0,14,8.0,1,0,8,21,293.0,30.0
21,1.0,0,0,25134,0,19,4.0,0,1,4,6,442.0,5.0
34,1.0,1,0,25135,0,8,0.0,0,0,0,47,524.0,27.0
44,0.0,0,1,25136,1,30,7.0,1,0,1,37,644.0,20.0
59,1.0,0,1,25137,0,2,4.0,0,0,7,26,559.0,20.0
51,1.0,0,1,25138,0,24,1.0,1,0,5,47,447.0,5.0
58,1.0,1,0,25139,0,19,6.0,0,0,10,15,636.0,10.0
56,1.0,1,0,25140,1,23,9.0,0,1,10,41,706.0,22.0
65,1.0,0,0,25141,1,20,12.0,0,1,1,42,608.0,10.0
37,1.0,0,0,25142,0,26,13.0,0,0,4,48,902.0,21.0
65,1.0,1,0,25143,1,13,2.0,0,1,5,22,965.0,4.0
31,1.0,0,1,25144,0,20,10.0,1,0,4,1,792.0,3.0
29,1.0,1,0,25145,0,18,3.0,0,0,10,19,930.0,19.0
21,1.0,0,0,25146,1,5,27.0,1,0,4,21,440.0,10.0
65,1.0,0,0,25147,1,17,14.0,0,1,4,20,268.0,11.0
43,1.0,0,1,25148,0,6,29.0,1,0,4,4,824.0,9.0
40,1.0,0,1,25149,1,9,19.0,0,0,2,16,437.0,19.0
27,1.0,0,0,25150,0,29,3.0,1,0,1,53,860.0,7.0
37,1.0,0,1,25151,1,12,15.0,0,0,6,26,157.0,17.0
33,1.0,0,0,25152,1,20,17.0,1,0,6,54,496.0,15.0
26,1.0,1,0,25153,0,21,28.0,0,1,9,59,383.0,13.0
35,1.0,1,0,25154,0,9,11.0,0,1,0,49,941.0,5.0
23,1.0,0,0,25155,1,24,28.0,0,1,0,18,253.0,14.0
57,1.0,1,0,25156,1,4,1.0,1,0,5,23,274.0,18.0
32,1.0,0,0,25157,0,5,7.0,0,0,2,53,301.0,29.0
21,1.0,0,1,25158,0,18,6.0,0,1,1,59,576.0,10.0
42,1.0,0,0,25159,0,15,5.0,0,1,10,11,460.0,14.0
24,1.0,0,0,25160,0,9,5.0,0,1,8,41,998.0,18.0
64,1.0,1,0,25161,0,17,17.0,0,0,7,19,679.0,11.0
27,0.0,0,0,25162,0,15,8.0,0,1,0,60,650.0,26.0
20,1.0,0,1,25163,0,30,15.0,1,0,5,10,548.0,28.0
46,1.0,0,1,25164,1,29,22.0,0,0,0,30,792.0,18.0
64,1.0,1,0,25165,0,20,5.0,1,0,6,53,899.0,28.0
64,1.0,0,0,25166,1,4,17.0,1,0,3,33,328.0,3.0
27,1.0,1,0,25167,0,5,4.0,1,0,1,12,285.0,24.0
27,1.0,0,1,25168,0,26,0.0,0,1,7,51,610.0,7.0
62,1.0,0,1,25169,1,22,12.0,1,0,10,11,227.0,21.0
26,1.0,0,0,25170,1,23,29.0,0,1,7,37,968.0,7.0
65,1.0,0,1,25171,0,22,10.0,0,1,0,34,330.0,25.0
33,1.0,1,0,25172,1,14,23.0,0,0,9,42,774.0,23.0
33,1.0,0,0,25173,0,15,27.0,0,0,2,41,926.0,16.0
39,1.0,0,1,25174,1,11,18.0,0,1,10,42,881.0,15.0
63,1.0,0,1,25175,0,21,20.0,1,0,8,8,807.0,20.0
52,1.0,0,0,25176,1,6,2.0,1,0,2,25,227.0,17.0
57,1.0,0,1,25177,1,3,8.0,0,0,5,11,510.0,12.0
50,1.0,0,0,25178,0,2,8.0,1,0,1,46,209.0,30.0
32,0.0,0,0,25179,1,27,10.0,0,1,1,46,633.0,4.0
53,1.0,0,1,25180,1,30,19.0,0,1,8,38,227.0,26.0
59,1.0,0,1,25181,1,9,4.0,0,0,9,21,907.0,25.0
39,1.0,0,1,25182,1,26,29.0,0,1,5,57,848.0,11.0
40,1.0,0,0,25183,1,11,30.0,1,0,1,39,924.0,28.0
59,1.0,0,1,25184,0,18,13.0,0,1,0,13,577.0,30.0
62,1.0,0,1,25185,0,18,3.0,0,1,3,13,287.0,3.0
64,1.0,1,0,25186,0,11,18.0,1,0,4,60,445.0,4.0
33,1.0,0,0,25187,0,8,20.0,0,1,8,21,381.0,13.0
51,1.0,0,0,25188,1,2,20.0,1,0,10,38,509.0,15.0
45,1.0,1,0,25189,0,25,15.0,0,1,9,17,391.0,14.0
41,0.0,0,1,25190,1,29,11.0,0,0,2,35,864.0,15.0
47,1.0,0,1,25191,0,25,25.0,0,0,0,37,837.0,18.0
41,1.0,0,0,25192,0,21,4.0,1,0,4,38,403.0,25.0
25,1.0,0,1,25193,0,23,29.0,1,0,8,4,553.0,4.0
51,1.0,1,0,25194,0,13,4.0,0,0,6,27,466.0,8.0
18,1.0,1,0,25195,0,19,12.0,1,0,8,24,616.0,30.0
51,1.0,1,0,25196,1,1,26.0,0,0,3,59,251.0,8.0
60,1.0,0,1,25197,1,14,8.0,0,0,0,48,224.0,20.0
55,1.0,0,0,25198,0,25,16.0,0,0,5,54,119.0,6.0
35,1.0,0,1,25199,1,3,23.0,1,0,8,53,121.0,21.0
59,1.0,0,0,25200,1,11,25.0,0,1,10,17,743.0,23.0
57,1.0,0,1,25201,0,7,29.0,0,1,5,42,139.0,13.0
55,1.0,0,1,25202,1,1,4.0,0,1,9,58,496.0,20.0
26,1.0,0,0,25203,0,6,20.0,1,0,5,20,908.0,14.0
48,1.0,1,0,25204,1,14,18.0,1,0,4,57,329.0,9.0
45,1.0,0,0,25205,1,6,19.0,1,0,10,2,325.0,17.0
41,1.0,1,0,25206,1,3,4.0,0,0,3,3,623.0,2.0
43,1.0,0,1,25207,1,14,9.0,1,0,3,50,318.0,4.0
60,1.0,0,0,25208,0,28,0.0,1,0,10,3,813.0,14.0
41,1.0,1,0,25209,1,30,12.0,0,0,5,40,787.0,14.0
59,1.0,1,0,25210,0,26,4.0,1,0,3,46,994.0,6.0
32,1.0,0,0,25211,0,18,30.0,0,0,8,37,221.0,7.0
39,1.0,0,1,25212,1,17,22.0,0,0,9,56,659.0,14.0
58,1.0,0,1,25213,0,26,15.0,1,0,8,44,118.0,12.0
62,1.0,0,1,25214,1,2,5.0,0,1,9,43,949.0,13.0
60,1.0,0,0,25215,1,20,20.0,1,0,8,4,433.0,19.0
52,1.0,0,1,25216,0,17,4.0,0,0,1,57,259.0,14.0
47,1.0,0,0,25217,1,4,23.0,0,0,5,35,847.0,4.0
45,1.0,0,1,25218,1,24,16.0,0,0,10,27,161.0,4.0
21,1.0,0,0,25219,1,14,10.0,0,0,5,1,512.0,12.0
47,1.0,0,1,25220,0,12,26.0,0,1,10,56,235.0,14.0
62,1.0,0,0,25221,0,17,19.0,0,1,8,26,249.0,30.0
28,1.0,0,1,25222,0,18,25.0,1,0,4,18,273.0,17.0
33,1.0,0,1,25223,0,4,9.0,0,1,6,23,510.0,3.0
29,1.0,0,1,25224,0,28,24.0,0,0,4,35,265.0,28.0
36,1.0,0,0,25225,0,28,8.0,1,0,2,42,531.0,8.0
46,1.0,1,0,25226,0,24,17.0,0,0,4,32,931.0,23.0
45,1.0,0,1,25227,1,17,23.0,0,0,6,4,861.0,29.0
18,1.0,0,0,25228,1,13,15.0,0,0,3,13,387.0,5.0
64,1.0,0,0,25229,1,9,11.0,1,0,2,13,693.0,22.0
34,1.0,0,0,25230,1,4,6.0,0,1,4,1,597.0,30.0
32,1.0,0,1,25231,0,25,19.0,0,0,7,29,224.0,12.0
43,1.0,0,0,25232,0,5,19.0,1,0,9,51,687.0,30.0
47,1.0,0,0,25233,1,24,2.0,0,1,5,54,473.0,9.0
58,1.0,0,0,25234,1,11,21.0,0,0,6,29,263.0,29.0
48,1.0,1,0,25235,1,2,15.0,1,0,2,12,420.0,22.0
64,1.0,1,0,25236,0,15,14.0,0,0,7,5,849.0,6.0
39,1.0,0,1,25237,0,10,17.0,1,0,4,7,422.0,29.0
