CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
441452,24,36,3.0,0,2.0,837.7,1,0.0,0,0,0,0,1
441453,42,53,28.0,0,19.0,968.37,8,0.0,1,0,0,0,0
441454,42,38,24.0,0,4.0,710.93,7,0.0,0,0,1,0,0
441455,34,30,8.0,1,8.0,918.26,6,0.0,0,0,1,0,0
441456,27,53,29.0,0,1.0,709.54,15,0.0,1,0,1,0,0
441457,31,33,14.0,1,14.0,568.97,15,0.0,1,0,1,0,0
441458,21,36,23.0,0,7.0,874.53,7,0.0,0,1,0,0,0
441459,24,27,10.0,0,12.0,985.54,25,0.0,1,0,0,0,1
441460,36,43,13.0,3,20.0,660.02,14,0.0,0,1,0,0,0
441461,47,50,5.0,2,2.0,514.44,12,0.0,0,0,0,0,0
441462,28,54,13.0,0,2.0,528.51,13,0.0,0,1,0,0,0
441463,45,51,10.0,3,2.0,583.36,29,0.0,1,1,0,0,0
441464,18,18,16.0,1,5.0,782.95,27,0.0,1,0,0,0,0
441465,40,60,14.0,2,16.0,553.87,6,0.0,0,0,1,0,0
441466,48,8,23.0,0,17.0,578.05,4,0.0,0,0,1,0,1
441467,35,56,20.0,3,14.0,991.93,29,0.0,1,1,0,0,0
441468,18,11,18.0,1,16.0,802.21,2,0.0,0,0,1,0,1
441469,20,4,17.0,0,20.0,551.43,11,0.0,0,0,1,0,0
441470,48,9,16.0,3,5.0,612.31,8,0.0,1,0,0,0,0
441471,48,34,16.0,3,16.0,860.64,28,0.0,1,0,0,0,1
441472,32,11,12.0,3,0.0,930.02,4,0.0,0,0,1,0,0
441473,44,3,5.0,3,18.0,812.77,19,0.0,1,0,1,0,0
441474,32,6,16.0,0,14.0,727.46,2,0.0,0,1,0,0,1
441475,41,11,23.0,3,6.0,705.35,1,0.0,1,0,0,0,0
441476,30,59,16.0,0,14.0,605.65,8,0.0,0,1,0,0,1
441477,25,22,27.0,1,17.0,616.95,14,0.0,1,0,1,0,0
441478,30,30,4.0,2,9.0,619.88,9,0.0,1,1,0,0,1
441479,40,58,22.0,0,6.0,732.48,10,0.0,0,0,1,0,0
441480,47,24,19.0,0,5.0,863.59,1,0.0,0,1,0,0,1
441481,31,58,7.0,1,17.0,863.16,11,0.0,0,0,0,0,0
441482,30,47,7.0,3,18.0,983.3,7,0.0,0,1,0,0,0
441483,32,13,22.0,3,17.0,690.09,27,0.0,1,1,0,0,0
441484,44,18,15.0,4,20.0,937.81,8,0.0,0,0,0,0,1
441485,24,46,21.0,2,15.0,813.47,13,0.0,0,0,1,0,0
441486,26,27,19.0,0,19.0,755.03,11,0.0,0,0,1,0,0
441487,18,8,7.0,0,11.0,612.28,8,0.0,1,0,0,0,1
441488,44,11,28.0,1,3.0,758.44,15,0.0,0,0,1,0,0
441489,37,57,15.0,1,0.0,672.08,6,0.0,1,0,0,0,0
441490,23,29,5.0,0,17.0,812.16,8,0.0,1,0,0,0,1
441491,42,53,6.0,4,3.0,544.85,4,0.0,1,1,0,0,1
441492,49,9,21.0,3,17.0,722.02,24,0.0,1,0,1,0,0
441493,33,7,17.0,1,16.0,885.44,18,0.0,1,0,0,0,0
441494,30,54,4.0,0,6.0,900.61,8,0.0,0,1,0,0,1
441495,32,13,14.0,0,13.0,785.3,27,0.0,1,0,1,0,0
441496,47,28,9.0,1,17.0,613.8,18,0.0,1,0,1,0,1
441497,39,46,29.0,1,20.0,584.92,15,0.0,1,0,1,0,1
441498,40,38,23.0,2,6.0,797.62,26,0.0,1,0,1,0,0
441499,44,20,16.0,4,14.0,563.24,6,0.0,0,0,0,0,0
441500,19,38,20.0,1,14.0,590.06,5,0.0,1,0,1,0,0
441501,42,37,30.0,4,6.0,786.83,7,0.0,1,1,0,0,0
441502,49,13,16.0,3,16.0,958.52,17,0.0,1,0,1,0,0
441503,33,4,26.0,1,18.0,883.58,8,0.0,0,0,1,0,0
441504,30,60,12.0,1,9.0,935.18,25,0.0,1,0,1,0,0
441505,44,21,24.0,1,15.0,502.58,28,0.0,1,0,0,0,0
441506,45,58,2.0,1,16.0,755.53,18,0.0,1,1,0,0,1
441507,27,13,29.0,0,6.0,670.75,20,0.0,1,0,0,0,1
441508,24,38,28.0,2,7.0,677.02,15,0.0,1,0,1,0,0
441509,38,35,23.0,2,4.0,963.13,6,0.0,1,0,0,0,0
441510,28,11,14.0,2,16.0,892.59,4,0.0,1,0,0,0,0
441511,43,46,15.0,2,11.0,968.56,8,0.0,0,0,1,0,0
441512,44,28,9.0,0,19.0,979.53,10,0.0,0,1,0,0,0
441513,39,39,13.0,1,6.0,659.11,29,0.0,1,0,0,0,1
441514,22,4,30.0,2,10.0,543.39,12,0.0,1,0,1,0,0
441515,27,53,30.0,2,13.0,705.35,8,0.0,1,0,1,0,0
441516,33,48,28.0,2,0.0,858.69,15,0.0,0,0,0,0,1
441517,25,15,14.0,2,14.0,643.41,8,0.0,1,0,0,0,0
441518,35,28,2.0,3,14.0,884.33,21,0.0,1,0,1,0,1
441519,50,58,4.0,0,12.0,839.04,9,0.0,0,0,1,0,0
441520,23,45,27.0,1,15.0,955.73,23,0.0,1,1,0,0,1
441521,47,8,11.0,4,19.0,587.7,2,0.0,0,1,0,0,0
441522,34,11,27.0,1,0.0,928.97,16,0.0,1,0,0,0,1
441523,20,38,10.0,2,8.0,886.93,29,0.0,1,0,1,0,1
441524,26,52,22.0,0,5.0,919.44,10,0.0,1,1,0,0,1
441525,50,55,7.0,2,15.0,678.56,6,0.0,1,1,0,0,1
441526,27,24,13.0,1,13.0,851.6,21,0.0,1,0,0,0,1
441527,26,54,1.0,1,16.0,989.95,9,0.0,0,1,0,0,1
441528,28,6,17.0,2,17.0,656.88,10,0.0,0,0,0,0,1
441529,26,36,25.0,2,10.0,669.13,27,0.0,1,0,1,0,1
441530,39,50,20.0,1,0.0,870.24,3,0.0,1,1,0,0,0
441531,39,39,11.0,0,2.0,553.28,5,0.0,0,0,0,0,0
441532,20,44,12.0,1,11.0,777.05,5,0.0,1,0,0,0,0
441533,34,41,3.0,0,6.0,941.05,1,0.0,1,1,0,0,0
441534,26,26,2.0,2,12.0,784.08,5,0.0,1,0,0,0,0
441535,27,7,25.0,0,18.0,657.95,10,0.0,1,0,1,0,0
441536,31,3,10.0,0,7.0,686.1,29,0.0,1,1,0,0,1
441537,40,38,6.0,1,16.0,723.08,22,0.0,1,0,0,0,1
441538,27,14,29.0,2,11.0,597.01,16,0.0,1,0,1,0,1
441539,47,45,7.0,2,9.0,677.23,14,0.0,1,0,1,0,1
441540,40,38,4.0,1,3.0,738.37,12,0.0,0,0,1,0,0
441541,20,1,5.0,1,4.0,747.54,4,0.0,1,1,0,0,1
441542,31,50,4.0,2,6.0,815.77,13,0.0,1,1,0,0,0
441543,50,14,15.0,1,5.0,937.64,11,0.0,1,0,0,0,1
441544,44,58,28.0,4,8.0,595.13,3,0.0,0,1,0,0,1
441545,48,42,19.0,3,17.0,796.01,12,0.0,0,0,1,0,1
441546,50,56,22.0,3,19.0,606.18,1,0.0,0,0,1,0,0
441547,40,28,8.0,3,5.0,867.19,12,0.0,1,1,0,0,0
441548,50,6,30.0,5,6.0,843.79,14,0.0,0,1,0,0,1
441549,35,46,27.0,0,6.0,530.26,9,0.0,1,0,1,0,1
441550,42,37,30.0,3,19.0,610.18,1,0.0,1,0,0,0,0
441551,20,43,5.0,0,20.0,937.18,11,0.0,0,0,0,0,1
441552,47,50,23.0,2,5.0,622.22,13,0.0,0,0,0,0,1
441553,34,21,16.0,3,14.0,578.88,23,0.0,1,1,0,0,0
441554,32,20,30.0,2,15.0,701.84,21,0.0,1,1,0,0,0
441555,26,13,29.0,1,14.0,640.4,29,0.0,1,0,1,0,0
441556,31,57,29.0,3,0.0,586.71,21,0.0,1,0,0,0,1
441557,43,35,28.0,2,16.0,849.59,28,0.0,1,0,1,0,1
441558,34,46,17.0,0,8.0,638.82,10,0.0,0,1,0,0,0
441559,33,40,12.0,0,8.0,645.59,14,0.0,1,1,0,0,0
441560,44,27,17.0,4,4.0,637.1,22,0.0,1,0,1,0,0
441561,39,37,19.0,1,3.0,666.01,20,0.0,1,0,1,0,0
441562,28,59,8.0,0,0.0,690.75,28,0.0,1,1,0,0,1
441563,39,48,6.0,3,12.0,926.72,23,0.0,1,1,0,0,1
441564,30,25,16.0,1,4.0,938.82,1,0.0,0,0,0,0,1
441565,36,43,27.0,2,3.0,600.18,21,0.0,1,0,1,0,0
441566,46,26,10.0,0,6.0,724.47,21,0.0,1,0,0,0,1
441567,38,10,26.0,0,14.0,582.9,28,0.0,1,0,0,0,1
441568,33,23,22.0,1,10.0,865.39,24,0.0,1,0,0,0,0
441569,45,14,21.0,3,6.0,857.18,2,0.0,1,0,0,0,1
441570,47,31,6.0,2,1.0,698.89,9,0.0,0,0,0,0,0
441571,49,29,10.0,3,20.0,584.08,3,0.0,1,0,0,0,0
441572,44,31,14.0,0,6.0,652.95,5,0.0,0,1,0,0,1
441573,32,34,23.0,0,5.0,573.61,15,0.0,1,0,1,0,1
441574,42,8,22.0,2,18.0,887.73,20,0.0,1,0,1,0,0
441575,37,46,24.0,0,11.0,646.84,1,0.0,0,0,1,0,0
441576,32,54,10.0,0,14.0,537.69,6,0.0,1,0,0,0,0
441577,49,31,30.0,0,12.0,661.6,20,0.0,1,0,1,0,0
441578,30,32,16.0,2,1.0,536.45,7,0.0,1,0,0,0,1
441579,46,54,30.0,4,17.0,742.01,16,0.0,1,0,0,0,1
441580,32,34,10.0,1,10.0,627.54,12,0.0,0,0,1,0,0
441581,30,36,24.0,3,16.0,780.87,10,0.0,0,1,0,0,1
441582,18,36,7.0,0,16.0,560.44,11,0.0,1,1,0,0,0
441583,26,30,16.0,2,4.0,528.91,2,0.0,0,1,0,0,1
441584,41,8,2.0,0,18.0,856.23,28,0.0,1,0,1,0,0
441585,47,7,15.0,1,15.0,821.63,22,0.0,1,0,1,0,1
441586,37,5,13.0,2,2.0,970.04,6,0.0,1,0,1,0,0
441587,28,35,25.0,1,15.0,912.22,13,0.0,0,0,0,0,0
441588,22,17,11.0,2,20.0,508.8,22,0.0,1,0,1,0,0
441589,49,3,19.0,3,7.0,531.97,20,0.0,1,0,1,0,0
441590,47,60,26.0,4,4.0,591.29,9,0.0,1,0,1,0,0
441591,40,31,17.0,0,12.0,684.05,14,0.0,1,0,0,0,0
441592,41,49,22.0,1,5.0,971.44,9,0.0,1,0,1,0,0
441593,27,4,8.0,0,15.0,627.52,11,0.0,1,0,1,0,0
441594,46,3,20.0,0,0.0,596.05,9,0.0,0,0,1,0,1
441595,47,14,14.0,1,2.0,684.33,7,0.0,0,0,1,0,0
441596,49,41,29.0,0,19.0,862.44,13,0.0,1,0,0,0,1
441597,42,9,26.0,4,8.0,769.45,10,0.0,0,0,0,0,1
441598,34,44,12.0,3,4.0,801.52,12,0.0,1,0,0,0,0
441599,43,41,7.0,1,8.0,810.72,23,0.0,1,0,1,0,1
441600,44,21,15.0,1,7.0,862.36,15,0.0,0,0,0,0,0
441601,28,6,14.0,0,19.0,760.79,30,0.0,1,0,0,0,0
441602,44,38,17.0,1,10.0,900.67,13,0.0,1,1,0,0,1
441603,20,20,21.0,0,5.0,912.8,8,0.0,0,0,0,0,0
441604,43,41,6.0,3,4.0,850.41,2,0.0,0,0,0,0,1
441605,27,53,27.0,0,16.0,624.71,15,0.0,0,1,0,0,0
441606,32,43,11.0,0,4.0,720.57,27,0.0,1,0,1,0,0
441607,49,43,4.0,4,16.0,852.46,8,0.0,1,0,1,0,1
441608,36,12,17.0,0,0.0,688.9,10,0.0,0,0,0,0,1
441609,49,60,3.0,0,5.0,996.52,27,0.0,1,1,0,0,1
441610,47,59,21.0,0,1.0,755.39,15,0.0,1,0,0,0,0
441611,36,40,12.0,0,3.0,698.09,23,0.0,1,1,0,0,1
441612,37,38,11.0,3,12.0,690.86,10,0.0,1,1,0,0,0
441613,47,7,16.0,3,8.0,724.85,17,0.0,1,1,0,0,0
441614,27,19,14.0,2,8.0,622.04,21,0.0,1,0,1,0,0
441615,46,47,10.0,3,0.0,585.66,15,0.0,1,1,0,0,0
441616,21,44,25.0,1,1.0,736.35,3,0.0,1,1,0,0,0
441617,18,55,9.0,0,10.0,848.96,10,0.0,1,0,0,0,1
441618,47,26,16.0,4,17.0,619.69,28,0.0,1,1,0,0,0
441619,42,23,30.0,1,9.0,782.48,17,0.0,1,0,1,0,0
441620,43,46,26.0,2,9.0,508.02,4,0.0,1,0,0,0,1
441621,45,32,8.0,3,12.0,860.45,29,0.0,1,0,0,0,0
441622,34,60,15.0,0,12.0,671.01,10,0.0,0,0,1,0,0
441623,47,34,4.0,1,3.0,785.35,27,0.0,1,1,0,0,1
441624,49,38,13.0,3,0.0,918.05,9,0.0,1,0,1,0,0
441625,24,49,6.0,2,2.0,593.53,9,0.0,1,1,0,0,0
441626,36,46,1.0,2,4.0,969.21,3,0.0,1,1,0,0,0
441627,42,45,17.0,4,14.0,763.47,9,0.0,0,1,0,0,1
441628,46,41,24.0,3,7.0,612.11,11,0.0,0,0,0,0,1
441629,41,7,1.0,3,2.0,538.67,2,0.0,1,0,0,0,1
441630,45,35,27.0,2,20.0,560.24,6,0.0,0,1,0,0,0
441631,39,52,19.0,3,11.0,638.37,7,0.0,1,0,1,0,0
441632,26,40,6.0,0,7.0,520.83,3,0.0,0,1,0,0,0
441633,39,42,28.0,1,8.0,859.03,28,0.0,1,0,1,0,0
441634,35,48,24.0,0,4.0,541.97,11,0.0,1,0,1,0,0
441635,36,44,11.0,0,5.0,601.06,15,0.0,1,1,0,0,1
441636,34,21,26.0,1,13.0,833.44,8,0.0,0,0,1,0,0
441637,43,5,25.0,0,20.0,924.18,1,0.0,0,1,0,0,0
441638,26,44,27.0,0,12.0,614.74,28,0.0,1,1,0,0,1
441639,30,18,16.0,2,14.0,916.26,3,0.0,0,1,0,0,1
441640,42,27,26.0,4,7.0,638.07,28,0.0,1,0,0,0,1
441641,44,10,13.0,2,0.0,708.44,9,0.0,1,0,1,0,0
441642,34,44,6.0,2,4.0,550.62,5,0.0,0,1,0,0,0
441643,43,53,15.0,3,19.0,889.98,20,0.0,1,1,0,0,1
441644,33,35,14.0,1,15.0,537.11,20,0.0,1,0,1,0,0
441645,48,30,22.0,3,3.0,854.97,20,0.0,1,1,0,0,0
441646,31,41,1.0,2,12.0,838.09,9,0.0,1,1,0,0,0
441647,22,25,30.0,0,12.0,778.86,5,0.0,1,0,0,0,0
441648,42,33,21.0,0,3.0,536.52,4,0.0,0,1,0,0,0
441649,42,8,12.0,1,15.0,762.19,18,0.0,1,0,1,0,0
441650,20,59,30.0,0,19.0,734.08,12,0.0,0,1,0,0,0
441651,48,57,27.0,3,18.0,548.94,11,0.0,1,0,1,0,1
441652,34,23,30.0,0,0.0,632.69,27,0.0,1,1,0,0,0
441653,47,54,14.0,1,5.0,934.71,16,0.0,1,1,0,0,0
441654,26,56,12.0,0,10.0,613.55,18,0.0,1,1,0,0,1
441655,36,29,22.0,1,13.0,718.01,15,0.0,0,1,0,0,1
441656,48,43,28.0,0,11.0,610.15,4,0.0,0,1,0,0,1
441657,43,21,10.0,4,7.0,648.53,1,0.0,1,0,1,0,0
441658,21,5,16.0,2,20.0,632.51,10,0.0,1,1,0,0,0
441659,44,8,13.0,2,9.0,846.23,26,0.0,1,0,0,0,0
441660,22,43,15.0,0,9.0,631.01,11,0.0,1,1,0,0,1
441661,42,49,5.0,1,18.0,738.23,24,0.0,1,1,0,0,1
441662,38,41,14.0,2,12.0,991.72,11,0.0,0,0,1,0,0
441663,49,3,13.0,3,0.0,639.37,2,0.0,1,1,0,0,1
441664,48,55,4.0,4,15.0,891.8,1,0.0,0,0,0,0,0
441665,44,51,20.0,4,7.0,807.09,8,0.0,0,0,1,0,0
441666,24,41,8.0,2,2.0,841.3,20,0.0,1,0,0,0,1
441667,25,31,6.0,0,15.0,616.31,24,0.0,1,0,1,0,0
441668,49,60,4.0,3,14.0,955.66,14,0.0,1,1,0,0,1
441669,38,7,19.0,3,16.0,893.0,18,0.0,1,0,0,0,1
441670,19,48,7.0,1,19.0,727.01,7,0.0,0,0,1,0,0
441671,43,46,13.0,2,15.0,903.24,15,0.0,0,1,0,0,1
441672,30,50,1.0,0,5.0,984.97,30,0.0,1,0,0,0,0
441673,23,34,18.0,0,19.0,753.28,21,0.0,1,0,0,0,0
441674,50,49,8.0,4,18.0,699.68,16,0.0,1,1,0,0,1
441675,28,38,3.0,1,0.0,856.21,22,0.0,1,0,0,0,0
441676,26,34,23.0,2,12.0,806.84,9,0.0,0,1,0,0,1
441677,30,17,22.0,0,18.0,586.55,4,0.0,1,0,1,0,1
441678,40,7,15.0,3,4.0,715.52,9,0.0,1,1,0,0,0
441679,47,37,28.0,1,8.0,774.72,23,0.0,1,0,0,0,0
441680,50,27,15.0,1,10.0,641.02,20,0.0,1,1,0,0,0
441681,46,31,4.0,4,9.0,551.59,25,0.0,1,1,0,0,1
441682,39,55,25.0,2,7.0,586.82,11,0.0,0,0,0,0,1
441683,25,56,28.0,0,10.0,676.73,13,0.0,0,0,0,0,1
441684,34,6,15.0,1,17.0,807.78,21,0.0,1,0,0,0,0
441685,23,22,12.0,0,4.0,780.2,1,0.0,0,1,0,0,0
441686,32,7,28.0,1,2.0,712.17,27,0.0,1,0,1,0,0
441687,34,39,27.0,3,5.0,898.72,13,0.0,1,1,0,0,1
441688,37,10,8.0,1,7.0,853.94,3,0.0,0,0,0,0,1
441689,27,15,14.0,1,20.0,631.57,13,0.0,1,1,0,0,0
441690,38,7,11.0,2,9.0,849.71,9,0.0,0,1,0,0,0
441691,44,26,13.0,3,17.0,781.75,15,0.0,1,0,0,0,0
441692,45,19,30.0,1,3.0,561.94,27,0.0,1,0,0,0,1
441693,40,9,7.0,1,2.0,842.54,19,0.0,1,0,0,0,0
441694,50,1,18.0,5,16.0,955.1,23,0.0,1,1,0,0,1
441695,26,45,3.0,2,8.0,670.09,16,0.0,1,1,0,0,1
441696,50,35,6.0,0,19.0,997.94,9,0.0,1,0,0,0,0
441697,20,39,18.0,1,7.0,664.25,13,0.0,1,0,1,0,1
441698,45,3,3.0,1,16.0,989.14,12,0.0,1,1,0,0,0
441699,46,51,25.0,3,16.0,540.48,10,0.0,1,1,0,0,1
441700,25,5,9.0,1,8.0,812.22,8,0.0,0,0,1,0,1
441701,46,48,27.0,4,19.0,545.98,11,0.0,0,0,0,0,1
441702,35,30,29.0,2,16.0,550.46,8,0.0,1,1,0,0,0
441703,44,27,12.0,1,13.0,528.63,14,0.0,1,1,0,0,0
441704,37,57,20.0,3,8.0,538.53,11,0.0,1,0,1,0,0
441705,44,58,20.0,2,5.0,799.76,8,0.0,1,0,1,0,1
441706,40,19,29.0,0,2.0,911.93,20,0.0,1,0,0,0,0
441707,21,16,26.0,0,2.0,968.33,5,0.0,1,0,0,0,0
441708,48,50,29.0,3,0.0,957.97,26,0.0,1,0,0,0,0
441709,38,52,29.0,3,8.0,555.49,6,0.0,0,0,1,0,0
441710,28,30,17.0,2,20.0,664.71,8,0.0,0,0,0,0,1
441711,44,43,27.0,0,15.0,782.25,30,0.0,1,0,0,0,0
441712,29,34,10.0,2,6.0,746.77,26,0.0,1,0,1,0,0
441713,47,46,1.0,1,7.0,532.77,15,0.0,1,0,0,0,0
441714,48,54,22.0,0,17.0,541.11,2,0.0,1,1,0,0,0
441715,49,20,28.0,1,20.0,595.8,24,0.0,1,1,0,0,1
441716,40,2,11.0,1,1.0,949.6,8,0.0,0,0,1,0,0
441717,40,48,22.0,4,18.0,943.5,7,0.0,0,1,0,0,0
441718,47,40,3.0,3,2.0,643.53,4,0.0,1,0,1,0,0
441719,37,9,5.0,1,20.0,739.83,17,0.0,1,1,0,0,1
441720,26,59,1.0,2,12.0,866.19,11,0.0,0,0,0,0,1
441721,29,48,27.0,1,6.0,692.87,5,0.0,1,0,1,0,1
441722,44,10,20.0,2,13.0,816.82,7,0.0,0,0,1,0,0
441723,21,20,14.0,1,16.0,839.08,25,0.0,1,1,0,0,1
441724,33,50,2.0,3,2.0,570.67,16,0.0,1,0,0,0,0
441725,23,58,18.0,0,18.0,519.75,5,0.0,1,1,0,0,0
441726,26,11,12.0,1,13.0,862.0,10,0.0,0,0,1,0,1
441727,27,3,23.0,2,10.0,758.37,11,0.0,1,0,1,0,0
441728,27,45,14.0,0,5.0,552.25,14,0.0,0,0,1,0,1
441729,49,19,15.0,4,14.0,733.64,13,0.0,0,0,0,0,1
441730,50,44,20.0,1,8.0,738.47,1,0.0,0,0,1,0,1
441731,23,55,3.0,2,6.0,889.82,3,0.0,0,1,0,0,1
441732,26,25,8.0,2,10.0,666.61,21,0.0,1,0,0,0,0
441733,31,44,12.0,1,7.0,771.66,27,0.0,1,0,0,0,1
441734,37,39,4.0,3,6.0,669.41,23,0.0,1,1,0,0,1
441735,20,36,4.0,0,11.0,550.1,17,0.0,1,0,1,0,0
441736,31,29,8.0,2,4.0,859.93,4,0.0,0,0,0,0,1
441737,23,16,14.0,1,3.0,612.3,16,0.0,1,1,0,0,0
441738,39,54,23.0,1,9.0,543.95,18,0.0,1,0,1,0,0
441739,24,49,21.0,1,8.0,846.11,8,0.0,1,0,0,0,0
441740,39,40,6.0,1,0.0,779.71,12,0.0,0,0,0,0,0
441741,48,35,13.0,1,1.0,762.65,6,0.0,1,0,0,0,0
441742,49,25,14.0,0,11.0,997.75,23,0.0,1,1,0,0,0
441743,34,43,16.0,2,2.0,557.94,9,0.0,1,0,0,0,1
441744,30,21,16.0,2,5.0,941.44,15,0.0,0,1,0,0,0
441745,19,17,20.0,0,7.0,929.65,7,0.0,1,0,1,0,1
441746,49,35,27.0,0,3.0,875.94,16,0.0,1,0,0,0,1
441747,31,14,14.0,2,6.0,632.12,11,0.0,1,0,0,0,1
441748,37,44,23.0,3,0.0,771.18,6,0.0,0,0,1,0,1
441749,45,32,24.0,3,6.0,953.58,24,0.0,1,1,0,0,1
441750,34,51,21.0,1,9.0,631.26,21,0.0,1,1,0,0,1
441751,22,57,17.0,1,0.0,669.14,29,0.0,1,1,0,0,0
441752,44,21,28.0,1,13.0,814.7,16,0.0,1,0,1,0,0
441753,46,20,21.0,2,1.0,777.97,21,0.0,1,0,1,0,1
441754,38,43,24.0,2,5.0,552.26,4,0.0,1,1,0,0,0
441755,49,38,18.0,4,20.0,911.53,11,0.0,1,1,0,0,0
441756,36,45,10.0,3,0.0,849.88,1,0.0,0,0,1,0,1
441757,21,44,27.0,2,1.0,576.93,29,0.0,1,0,1,0,1
441758,36,31,13.0,0,11.0,614.48,13,0.0,1,0,1,0,1
441759,44,49,30.0,0,2.0,852.18,6,0.0,0,1,0,0,1
441760,37,38,24.0,2,12.0,808.94,27,0.0,1,0,0,0,0
441761,50,54,2.0,1,4.0,732.41,4,0.0,0,0,1,0,1
441762,48,18,12.0,2,4.0,923.4,12,0.0,1,0,0,0,0
441763,23,55,25.0,2,18.0,753.12,21,0.0,1,0,0,0,0
441764,35,40,18.0,2,5.0,644.13,9,0.0,1,1,0,0,0
441765,41,38,23.0,1,16.0,749.44,25,0.0,1,0,1,0,0
441766,48,58,15.0,0,15.0,955.66,2,0.0,1,1,0,0,1
441767,45,1,30.0,3,20.0,840.81,3,0.0,0,1,0,0,1
441768,47,9,26.0,1,17.0,674.54,1,0.0,1,1,0,0,0
441769,47,6,10.0,2,15.0,619.47,24,0.0,1,0,1,0,0
441770,23,6,29.0,0,15.0,918.11,20,0.0,1,0,1,0,1
441771,44,26,23.0,2,9.0,538.71,27,0.0,1,1,0,0,0
441772,20,57,17.0,2,20.0,990.73,10,0.0,1,1,0,0,1
441773,48,9,13.0,4,3.0,578.3,7,0.0,0,1,0,0,1
441774,47,3,28.0,4,11.0,716.09,25,0.0,1,1,0,0,0
441775,30,33,26.0,0,0.0,916.57,1,0.0,0,0,0,0,0
441776,46,53,2.0,0,11.0,756.92,13,0.0,1,1,0,0,0
441777,33,37,13.0,0,10.0,864.03,7,0.0,1,0,0,0,0
441778,47,52,25.0,3,15.0,614.03,1,0.0,1,0,1,0,1
441779,38,31,8.0,3,14.0,549.73,17,0.0,1,0,0,0,1
441780,30,6,6.0,0,16.0,992.72,11,0.0,0,1,0,0,0
441781,31,7,13.0,2,3.0,716.59,23,0.0,1,0,1,0,0
441782,37,10,14.0,1,18.0,940.32,10,0.0,1,0,1,0,0
441783,19,53,28.0,1,10.0,547.17,5,0.0,1,1,0,0,0
441784,32,37,22.0,3,8.0,936.51,14,0.0,0,1,0,0,1
441785,23,27,12.0,2,15.0,587.05,15,0.0,1,0,1,0,1
441786,36,10,1.0,2,9.0,879.43,3,0.0,1,0,0,0,0
441787,32,30,30.0,2,19.0,643.54,3,0.0,1,1,0,0,0
441788,49,29,7.0,0,14.0,717.24,26,0.0,1,0,1,0,1
441789,40,16,23.0,3,10.0,952.25,27,0.0,1,1,0,0,1
441790,46,31,22.0,4,2.0,955.03,8,0.0,0,0,0,0,1
441791,42,48,7.0,0,8.0,966.16,5,0.0,1,1,0,0,1
441792,29,50,20.0,2,15.0,871.64,25,0.0,1,0,0,0,1
441793,18,27,15.0,0,10.0,565.5,2,0.0,1,0,1,0,0
441794,32,54,1.0,1,16.0,771.19,13,0.0,0,1,0,0,1
441795,30,39,8.0,1,8.0,724.35,18,0.0,1,1,0,0,1
441796,42,9,15.0,2,0.0,766.74,14,0.0,0,1,0,0,0
441797,26,31,20.0,2,11.0,870.29,10,0.0,1,1,0,0,1
441798,31,38,3.0,2,18.0,994.31,30,0.0,1,1,0,0,1
441799,31,37,6.0,2,7.0,610.19,2,0.0,1,0,1,0,0
441800,33,34,19.0,1,15.0,906.56,8,0.0,0,0,1,0,0
441801,43,55,6.0,3,3.0,866.82,12,0.0,0,0,1,0,0
441802,19,50,8.0,1,16.0,905.89,9,0.0,0,1,0,0,1
441803,22,57,17.0,1,14.0,866.82,12,0.0,1,0,1,0,0
441804,50,10,1.0,1,18.0,649.84,20,0.0,1,1,0,0,1
441805,40,21,12.0,2,8.0,977.84,6,0.0,1,1,0,0,0
441806,49,4,25.0,4,7.0,980.86,15,0.0,1,0,1,0,0
441807,44,32,10.0,2,1.0,546.45,3,0.0,1,1,0,0,0
441808,18,39,23.0,1,4.0,791.02,26,0.0,1,0,1,0,1
441809,46,17,14.0,4,11.0,607.42,10,0.0,0,0,1,0,1
441810,23,7,3.0,1,20.0,829.4,3,0.0,1,0,0,0,0
441811,18,17,18.0,1,3.0,869.89,10,0.0,1,0,0,0,0
441812,23,54,18.0,1,17.0,921.24,6,0.0,0,0,0,0,0
441813,18,7,1.0,1,20.0,895.18,16,0.0,1,0,1,0,0
441814,47,58,10.0,1,10.0,587.34,29,0.0,1,1,0,0,1
441815,21,8,19.0,0,18.0,812.39,14,0.0,0,0,0,0,0
441816,48,21,15.0,2,14.0,868.09,3,0.0,0,0,1,0,0
441817,28,42,3.0,2,7.0,819.64,12,0.0,0,1,0,0,0
441818,48,49,15.0,0,6.0,515.57,21,0.0,1,0,1,0,0
441819,25,47,29.0,0,5.0,647.34,7,0.0,0,0,0,0,1
441820,39,34,16.0,3,19.0,762.78,15,0.0,1,1,0,0,0
441821,28,9,8.0,1,7.0,854.25,29,0.0,1,0,0,0,1
441822,29,21,17.0,1,7.0,593.55,10,0.0,0,0,1,0,1
441823,29,28,5.0,1,7.0,789.8,20,0.0,1,1,0,0,0
441824,24,43,9.0,1,4.0,836.57,15,0.0,0,1,0,0,1
441825,46,25,1.0,2,0.0,585.95,30,0.0,1,1,0,0,1
441826,45,54,1.0,4,4.0,854.52,20,0.0,1,0,1,0,1
