CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
138437,19,49,10.0,7,18.0,459.0,30,1.0,1,1,0,1,0
138438,35,51,27.0,6,17.0,685.0,15,1.0,0,1,0,0,1
138439,43,45,24.0,10,13.0,532.0,19,1.0,1,0,1,0,1
138440,38,40,4.0,3,1.0,253.0,1,1.0,0,1,0,0,1
138441,55,52,29.0,8,4.0,562.0,26,1.0,1,1,0,0,0
138442,51,31,1.0,10,5.0,967.0,15,1.0,1,1,0,0,0
138443,18,35,6.0,9,8.0,670.0,19,1.0,1,0,1,1,0
138444,41,34,30.0,10,28.0,563.0,22,1.0,1,1,0,1,0
138445,54,18,2.0,7,0.0,514.0,11,1.0,0,1,0,0,1
138446,62,36,11.0,4,13.0,221.0,5,1.0,0,0,0,0,1
138447,58,3,29.0,4,27.0,704.0,14,1.0,0,0,0,0,0
138448,52,40,28.0,6,1.0,985.0,17,1.0,0,0,1,0,1
138449,50,60,25.0,6,11.0,865.0,26,1.0,0,0,0,0,1
138450,61,39,27.0,8,7.0,608.0,23,1.0,1,0,1,0,1
138451,50,58,23.0,9,1.0,628.0,28,1.0,0,0,0,0,1
138452,52,30,11.0,5,20.0,610.0,19,1.0,0,1,0,0,1
138453,63,10,29.0,6,30.0,382.0,29,1.0,0,0,1,1,0
138454,36,57,6.0,4,20.0,938.0,22,1.0,1,0,0,0,0
138455,24,57,4.0,10,24.0,237.0,7,1.0,0,1,0,0,1
138456,34,26,24.0,9,23.0,392.0,28,1.0,1,0,1,0,1
138457,56,44,25.0,4,17.0,620.0,13,1.0,1,1,0,1,0
138458,57,32,2.0,9,2.0,826.0,3,1.0,1,1,0,1,0
138459,39,23,11.0,6,2.0,516.0,3,1.0,1,0,1,1,0
138460,43,1,3.0,1,29.0,571.0,3,1.0,0,1,0,0,0
138461,50,42,9.0,1,2.0,267.0,10,1.0,1,1,0,0,0
138462,52,60,13.0,7,4.0,850.0,30,1.0,0,0,0,1,0
138463,53,48,16.0,4,18.0,296.0,13,1.0,0,1,0,0,0
138464,24,46,1.0,10,22.0,343.0,24,1.0,1,0,1,0,1
138465,38,28,21.0,0,11.0,352.0,21,1.0,0,0,1,0,0
138466,63,11,6.0,4,5.0,336.0,27,1.0,1,1,0,1,0
138467,45,2,22.0,1,24.0,865.0,7,1.0,1,1,0,1,0
138468,52,44,28.0,4,17.0,340.0,25,1.0,0,1,0,1,0
138469,44,13,3.0,1,14.0,635.0,12,1.0,0,1,0,1,0
138470,62,29,1.0,9,26.0,834.0,26,1.0,1,0,1,0,1
138471,34,18,23.0,3,20.0,114.0,5,1.0,0,0,0,0,1
138472,31,2,18.0,0,14.0,951.0,28,1.0,1,0,0,0,0
138473,42,58,16.0,1,8.0,941.0,19,1.0,0,0,0,1,0
138474,54,27,26.0,6,1.0,515.0,7,1.0,1,1,0,0,0
138475,45,49,8.0,9,14.0,934.0,28,1.0,1,0,0,0,0
138476,19,7,7.0,8,11.0,198.0,19,1.0,1,1,0,0,0
138477,52,13,6.0,0,16.0,381.0,3,1.0,1,0,0,0,1
138478,65,16,20.0,0,4.0,786.0,11,1.0,1,0,0,0,0
138479,44,45,5.0,9,26.0,329.0,28,1.0,0,1,0,1,0
138480,47,15,18.0,3,28.0,612.0,10,1.0,1,0,0,0,0
138481,56,20,1.0,1,15.0,340.0,22,1.0,0,0,0,1,0
138482,25,6,19.0,7,14.0,920.0,8,1.0,0,0,1,0,1
138483,49,18,3.0,2,22.0,425.0,30,1.0,0,0,0,0,0
138484,35,46,22.0,0,14.0,443.0,14,1.0,1,0,1,0,0
138485,21,57,5.0,2,5.0,373.0,22,1.0,0,0,1,0,1
138487,49,27,30.0,4,11.0,456.0,13,1.0,0,0,1,0,0
138488,48,39,6.0,6,2.0,758.0,3,1.0,0,0,0,0,1
138489,52,30,8.0,0,7.0,179.0,6,1.0,1,1,0,0,1
138490,54,47,4.0,6,7.0,757.0,27,1.0,1,0,1,0,0
138491,43,6,2.0,6,12.0,755.0,29,1.0,1,0,0,0,1
138492,41,19,20.0,8,11.0,930.0,12,1.0,0,0,1,0,0
138493,63,38,13.0,1,1.0,502.0,19,1.0,1,0,0,0,1
138494,43,2,25.0,4,5.0,784.0,13,1.0,1,1,0,1,0
138495,45,49,22.0,9,6.0,530.0,15,1.0,1,0,1,0,1
138496,29,50,30.0,5,21.0,571.0,11,1.0,1,1,0,1,0
138497,25,24,3.0,9,19.0,383.0,21,1.0,1,0,0,1,0
138498,21,22,10.0,6,26.0,794.0,10,1.0,0,1,0,0,0
138499,48,29,27.0,4,3.0,842.0,17,1.0,0,0,1,0,0
138500,41,12,5.0,5,27.0,315.0,23,1.0,1,0,1,0,0
138501,64,30,23.0,2,24.0,664.0,25,1.0,0,1,0,0,1
138502,44,35,9.0,7,25.0,374.0,2,1.0,0,0,1,0,0
138503,33,51,18.0,1,15.0,632.0,9,1.0,1,0,0,1,0
138504,60,14,15.0,2,24.0,169.0,10,1.0,0,1,0,0,0
138505,50,32,4.0,10,30.0,810.0,13,1.0,1,0,0,1,0
138506,46,12,21.0,2,11.0,721.0,12,1.0,0,0,0,1,0
138507,23,16,28.0,5,16.0,344.0,6,1.0,0,1,0,1,0
138508,25,9,13.0,9,13.0,828.0,10,1.0,1,0,1,1,0
138509,28,11,18.0,1,4.0,427.0,18,1.0,1,1,0,0,1
138510,31,14,30.0,10,21.0,652.0,12,1.0,0,1,0,0,0
138511,45,25,4.0,5,14.0,469.0,22,1.0,0,0,0,1,0
138512,42,19,15.0,0,27.0,805.0,19,1.0,1,0,1,0,0
138513,59,57,1.0,7,3.0,302.0,22,1.0,0,1,0,1,0
138514,33,59,14.0,7,9.0,603.0,3,1.0,0,1,0,0,0
138515,38,8,20.0,2,15.0,861.0,8,1.0,0,0,0,1,0
138516,48,49,19.0,3,28.0,655.0,14,1.0,1,0,1,0,1
138517,36,48,19.0,3,20.0,522.0,12,1.0,1,0,1,1,0
138519,63,17,6.0,8,23.0,760.0,13,1.0,1,1,0,0,1
138520,34,19,27.0,4,9.0,133.0,2,1.0,1,0,0,1,0
138521,36,16,24.0,9,26.0,321.0,24,1.0,0,0,1,1,0
138522,56,39,9.0,9,18.0,166.0,30,1.0,0,0,0,0,0
138523,23,50,8.0,9,5.0,169.0,20,1.0,0,0,0,0,0
138524,55,14,25.0,8,18.0,547.0,5,1.0,0,0,1,1,0
138525,28,20,2.0,7,3.0,839.0,8,1.0,1,1,0,0,0
138526,44,24,22.0,10,18.0,728.0,23,1.0,0,1,0,0,1
138527,53,10,26.0,8,5.0,179.0,13,1.0,0,1,0,0,0
138528,35,59,8.0,5,7.0,928.0,2,1.0,0,0,1,0,0
138529,32,53,6.0,5,11.0,331.0,28,1.0,1,0,1,0,0
138530,43,15,30.0,10,11.0,313.0,11,1.0,0,0,1,1,0
138531,63,21,2.0,2,14.0,715.0,13,1.0,1,0,0,1,0
138532,33,27,23.0,5,6.0,310.0,4,1.0,1,0,0,0,1
138533,65,9,14.0,1,25.0,206.0,9,1.0,1,0,1,0,1
138534,33,26,29.0,1,30.0,250.0,6,1.0,0,0,0,0,1
138535,55,14,29.0,9,24.0,756.0,11,1.0,1,0,0,0,1
138536,19,22,10.0,6,9.0,899.0,11,1.0,1,1,0,0,1
138537,23,10,15.0,5,22.0,758.0,19,1.0,0,0,1,0,1
138538,22,23,20.0,7,25.0,849.0,25,1.0,1,1,0,0,1
138539,63,18,28.0,4,22.0,767.0,19,1.0,0,1,0,0,1
138540,20,5,27.0,5,6.0,382.0,14,1.0,1,0,0,1,0
138541,44,10,14.0,8,8.0,624.0,7,1.0,1,0,1,0,0
138542,34,47,13.0,0,7.0,414.0,5,1.0,1,1,0,1,0
138543,36,30,21.0,6,18.0,905.0,29,1.0,0,0,0,0,0
138544,36,53,25.0,10,22.0,764.0,24,1.0,0,1,0,1,0
138545,29,35,5.0,2,30.0,455.0,3,1.0,1,1,0,1,0
138546,54,22,28.0,5,23.0,608.0,4,1.0,0,1,0,0,1
138547,52,46,24.0,9,23.0,747.0,16,1.0,0,1,0,0,0
138548,54,50,18.0,10,30.0,489.0,9,1.0,1,0,0,0,0
138549,30,31,28.0,1,16.0,820.0,25,1.0,0,1,0,1,0
138550,53,50,1.0,4,11.0,366.0,1,1.0,0,1,0,1,0
138551,35,7,6.0,6,17.0,235.0,19,1.0,0,0,0,0,0
138552,23,7,5.0,5,20.0,423.0,26,1.0,0,0,0,1,0
138553,63,33,29.0,2,11.0,481.0,8,1.0,0,0,0,0,0
138554,42,58,5.0,8,20.0,357.0,5,1.0,1,0,1,1,0
138555,19,33,19.0,3,15.0,282.0,20,1.0,1,0,0,1,0
138556,42,9,26.0,6,26.0,521.0,29,1.0,1,0,0,0,1
138557,56,48,4.0,4,18.0,781.0,10,1.0,1,1,0,1,0
138558,60,40,22.0,9,1.0,465.0,10,1.0,0,0,0,1,0
138559,51,17,30.0,6,2.0,559.0,16,1.0,0,0,1,1,0
138560,21,15,18.0,4,6.0,889.0,7,1.0,1,1,0,0,1
138561,48,5,26.0,10,13.0,319.0,16,1.0,0,1,0,1,0
138562,57,3,2.0,8,30.0,113.0,5,1.0,1,1,0,0,0
138563,26,38,21.0,0,2.0,630.0,28,1.0,0,0,0,0,0
138564,46,11,23.0,5,14.0,865.0,7,1.0,0,0,1,0,0
138565,57,51,14.0,0,27.0,652.0,2,1.0,0,0,0,1,0
138566,23,16,4.0,0,0.0,692.0,15,1.0,1,0,0,0,1
138567,64,37,5.0,1,9.0,903.0,10,1.0,0,0,1,1,0
138568,47,18,10.0,9,12.0,209.0,18,1.0,1,0,1,0,1
138570,35,44,6.0,7,28.0,202.0,9,1.0,1,0,1,0,0
138571,49,22,8.0,10,11.0,933.0,11,1.0,1,0,1,0,0
138572,62,6,5.0,3,16.0,503.0,19,1.0,1,0,1,0,1
138573,43,47,8.0,8,11.0,268.0,11,1.0,0,1,0,0,1
138574,43,49,15.0,6,19.0,710.0,17,1.0,0,1,0,0,1
138575,22,26,27.0,9,10.0,914.0,12,1.0,0,0,1,0,1
138576,61,55,29.0,3,3.0,139.0,3,1.0,1,1,0,1,0
138577,31,49,17.0,3,16.0,351.0,30,1.0,1,0,0,0,0
138578,55,45,28.0,6,27.0,358.0,10,1.0,0,0,1,0,0
138580,63,25,21.0,3,5.0,823.0,16,1.0,1,0,1,0,0
138581,51,11,17.0,8,7.0,204.0,29,1.0,1,0,1,0,1
138582,27,50,6.0,3,0.0,696.0,19,1.0,1,0,1,1,0
138583,36,8,26.0,2,0.0,289.0,29,1.0,0,1,0,0,1
138584,59,46,23.0,0,19.0,243.0,11,1.0,1,0,1,1,0
138585,53,52,30.0,5,25.0,109.0,3,1.0,0,1,0,1,0
138586,53,28,1.0,3,17.0,555.0,17,1.0,1,1,0,0,0
138587,18,9,16.0,2,12.0,300.0,22,1.0,0,0,0,1,0
138588,35,26,8.0,9,16.0,639.0,17,1.0,0,0,1,0,0
138589,43,44,1.0,6,21.0,565.0,28,1.0,1,1,0,0,1
138590,54,52,22.0,2,14.0,921.0,21,1.0,0,0,0,1,0
138591,51,26,15.0,3,3.0,553.0,13,1.0,0,1,0,0,0
138592,36,5,2.0,0,8.0,167.0,22,1.0,0,0,1,1,0
138593,44,6,25.0,0,30.0,518.0,2,1.0,1,0,0,1,0
138594,33,53,3.0,5,6.0,801.0,18,1.0,0,1,0,1,0
138595,62,49,9.0,7,2.0,161.0,28,1.0,0,1,0,0,0
138596,59,39,6.0,1,20.0,895.0,23,1.0,1,0,0,0,0
138597,20,50,4.0,4,13.0,166.0,3,1.0,0,0,1,1,0
138598,33,53,20.0,3,6.0,148.0,29,1.0,0,0,1,0,0
138599,56,18,28.0,3,19.0,532.0,13,1.0,0,0,0,0,0
138600,34,23,1.0,2,11.0,746.0,5,1.0,1,0,1,1,0
138601,42,40,23.0,5,7.0,223.0,24,1.0,1,1,0,0,0
138602,51,38,17.0,1,30.0,685.0,8,1.0,0,1,0,0,0
138603,49,50,23.0,3,27.0,862.0,15,1.0,0,0,1,0,1
138604,59,3,3.0,4,25.0,989.0,12,1.0,1,0,1,0,0
138605,43,37,19.0,6,10.0,585.0,4,1.0,0,0,1,0,0
138606,24,39,6.0,2,28.0,193.0,27,1.0,1,1,0,0,0
138607,33,40,10.0,10,21.0,146.0,15,1.0,1,0,0,0,0
138608,18,11,25.0,3,21.0,585.0,27,1.0,0,0,1,0,1
138609,52,13,10.0,8,28.0,646.0,1,1.0,0,0,1,0,0
138610,61,18,8.0,1,6.0,797.0,11,1.0,1,0,1,1,0
138611,63,27,24.0,8,28.0,665.0,24,1.0,0,0,0,0,0
138612,27,12,18.0,5,8.0,809.0,28,1.0,1,1,0,1,0
138613,54,54,5.0,2,5.0,503.0,1,1.0,1,1,0,0,0
138614,21,43,19.0,6,1.0,121.0,28,1.0,1,0,0,0,1
138615,57,48,13.0,0,27.0,655.0,29,1.0,0,1,0,0,1
138616,37,47,16.0,1,17.0,222.0,16,1.0,1,0,1,0,1
138617,64,59,10.0,9,16.0,131.0,8,1.0,1,0,0,0,1
138618,39,17,28.0,7,29.0,577.0,19,1.0,0,0,1,0,1
138619,36,34,12.0,4,29.0,528.0,30,1.0,1,0,1,1,0
138620,23,60,13.0,4,25.0,659.0,9,1.0,0,0,0,0,0
138621,54,19,2.0,5,10.0,340.0,3,1.0,0,0,0,1,0
138622,65,3,27.0,9,18.0,612.0,1,1.0,0,1,0,0,0
138623,44,57,20.0,10,4.0,669.0,26,1.0,0,0,1,1,0
138624,20,60,17.0,5,8.0,717.0,28,1.0,1,1,0,1,0
138625,37,58,15.0,3,7.0,684.0,16,1.0,0,1,0,0,1
138626,39,40,27.0,0,21.0,516.0,11,1.0,0,1,0,0,0
138627,34,46,28.0,6,24.0,660.0,28,1.0,1,0,0,1,0
138629,49,8,21.0,6,12.0,132.0,5,1.0,1,1,0,0,0
138630,35,21,16.0,4,17.0,291.0,17,1.0,1,1,0,1,0
138631,61,42,29.0,7,30.0,909.0,18,1.0,1,0,0,0,1
138632,60,54,9.0,2,20.0,919.0,5,1.0,1,0,0,0,0
138633,58,10,8.0,10,26.0,735.0,24,1.0,1,1,0,0,0
138634,28,28,14.0,7,2.0,508.0,11,1.0,0,0,1,0,0
138635,46,11,5.0,8,8.0,525.0,26,1.0,1,0,0,0,0
138636,23,24,11.0,0,2.0,130.0,13,1.0,1,0,1,1,0
138637,63,46,26.0,6,30.0,774.0,17,1.0,1,0,1,1,0
138638,49,35,5.0,8,23.0,790.0,15,1.0,1,0,0,0,1
138639,52,52,4.0,3,21.0,833.0,3,1.0,1,0,0,0,1
138640,22,60,29.0,1,15.0,284.0,3,1.0,0,1,0,0,1
138641,39,30,30.0,6,5.0,856.0,28,1.0,1,0,0,1,0
138642,29,26,23.0,8,16.0,612.0,27,1.0,0,0,1,0,0
138643,65,14,11.0,5,6.0,167.0,7,1.0,1,1,0,1,0
138644,54,16,20.0,4,17.0,112.0,11,1.0,1,0,1,1,0
138645,32,12,12.0,7,30.0,319.0,4,1.0,0,1,0,1,0
138646,58,45,8.0,6,24.0,568.0,2,1.0,1,1,0,1,0
138647,26,26,12.0,3,25.0,642.0,20,1.0,1,0,1,0,1
138648,51,35,9.0,1,25.0,644.0,7,1.0,1,0,0,0,0
138649,23,26,27.0,7,26.0,950.0,4,1.0,0,0,0,1,0
138650,51,58,9.0,2,13.0,472.0,6,1.0,1,1,0,0,1
138651,40,20,15.0,9,29.0,869.0,15,1.0,0,0,0,0,0
138652,18,56,26.0,5,6.0,135.0,27,1.0,0,0,1,0,0
138653,32,38,18.0,8,5.0,526.0,23,1.0,0,0,1,1,0
138654,23,42,28.0,10,8.0,185.0,14,1.0,1,0,0,0,0
138655,64,13,22.0,0,3.0,349.0,15,1.0,1,0,1,0,1
138656,18,10,24.0,10,27.0,642.0,8,1.0,1,0,0,0,0
138657,55,40,5.0,8,14.0,729.0,15,1.0,0,1,0,1,0
138658,21,45,8.0,6,19.0,366.0,7,1.0,0,0,0,0,1
138660,34,13,10.0,1,18.0,817.0,30,1.0,0,1,0,1,0
138661,35,21,19.0,7,23.0,401.0,16,1.0,0,1,0,1,0
138663,22,34,30.0,3,30.0,509.0,9,1.0,1,1,0,0,1
138664,40,33,16.0,1,2.0,631.0,20,1.0,0,0,1,0,0
138665,29,27,3.0,6,5.0,639.0,8,1.0,0,0,0,1,0
138666,56,51,19.0,5,27.0,421.0,8,1.0,0,1,0,1,0
138667,65,47,18.0,10,17.0,379.0,5,1.0,1,0,0,0,0
138668,60,36,24.0,5,16.0,384.0,18,1.0,1,1,0,0,1
138669,36,21,18.0,5,11.0,331.0,6,1.0,1,1,0,1,0
138670,56,49,7.0,5,0.0,105.0,2,1.0,1,0,1,0,1
138671,49,47,30.0,1,10.0,360.0,3,1.0,1,0,0,0,1
138673,52,46,27.0,10,7.0,660.0,7,1.0,0,1,0,0,0
138674,38,54,28.0,5,15.0,774.0,10,1.0,1,0,0,1,0
138675,59,24,9.0,1,24.0,982.0,26,1.0,0,0,1,0,1
138676,53,49,18.0,9,12.0,807.0,13,1.0,0,0,1,1,0
138677,53,22,11.0,4,28.0,961.0,7,1.0,1,1,0,1,0
138678,44,42,12.0,10,30.0,143.0,1,1.0,0,1,0,0,1
138679,24,29,24.0,7,4.0,409.0,7,1.0,0,0,0,1,0
138680,18,6,8.0,0,4.0,932.0,27,1.0,0,0,0,0,1
138681,31,1,19.0,7,11.0,724.0,10,1.0,1,1,0,0,1
138682,38,5,21.0,3,22.0,507.0,30,1.0,0,0,0,1,0
138683,60,8,25.0,5,17.0,873.0,1,1.0,0,0,1,1,0
138684,56,40,12.0,10,10.0,106.0,19,1.0,1,1,0,0,0
138685,36,51,10.0,8,22.0,333.0,11,1.0,1,0,0,0,1
138686,33,24,27.0,6,12.0,174.0,8,1.0,1,1,0,0,0
138687,63,22,17.0,10,18.0,943.0,14,1.0,0,0,0,0,1
138688,55,48,16.0,10,20.0,505.0,9,1.0,1,0,1,1,0
138689,36,33,26.0,2,1.0,875.0,20,1.0,0,1,0,0,1
138690,57,37,1.0,7,15.0,148.0,8,1.0,1,1,0,0,0
138691,21,46,23.0,9,15.0,271.0,8,1.0,0,1,0,0,1
138692,26,19,21.0,5,19.0,272.0,6,1.0,0,0,0,1,0
138693,50,59,24.0,8,24.0,473.0,9,1.0,1,0,1,0,1
138694,60,60,20.0,7,28.0,428.0,13,1.0,1,1,0,0,1
138695,47,24,13.0,9,25.0,528.0,18,1.0,0,0,0,0,1
138696,43,37,14.0,3,4.0,160.0,17,1.0,1,0,1,1,0
138697,33,38,3.0,8,13.0,866.0,5,1.0,0,0,0,0,1
138698,54,32,11.0,0,4.0,616.0,17,1.0,0,1,0,1,0
138699,28,26,9.0,8,21.0,265.0,20,1.0,1,1,0,0,1
138700,49,54,4.0,4,27.0,254.0,6,1.0,1,1,0,0,1
138701,52,18,16.0,9,16.0,246.0,8,1.0,0,0,0,1,0
138703,23,59,14.0,0,29.0,466.0,13,1.0,0,1,0,0,0
138704,51,23,20.0,5,19.0,916.0,2,1.0,0,0,0,1,0
138705,64,51,14.0,6,12.0,246.0,19,1.0,1,1,0,0,0
138706,65,11,18.0,10,6.0,588.0,11,1.0,0,0,1,1,0
138707,33,27,26.0,5,21.0,781.0,22,1.0,1,0,1,0,0
138708,25,44,20.0,2,9.0,668.0,29,1.0,0,0,0,0,0
138709,23,25,1.0,9,24.0,414.0,2,1.0,0,1,0,0,1
138710,46,21,2.0,8,12.0,912.0,8,1.0,1,1,0,0,0
138711,19,16,8.0,9,6.0,712.0,20,1.0,1,0,0,1,0
138712,21,53,8.0,4,8.0,603.0,18,1.0,1,1,0,0,1
138713,55,35,11.0,5,16.0,249.0,21,1.0,1,1,0,0,0
138714,42,17,7.0,3,23.0,449.0,1,1.0,0,0,1,1,0
138715,22,27,22.0,7,9.0,258.0,15,1.0,1,0,0,0,1
138716,39,15,7.0,7,9.0,391.0,13,1.0,1,1,0,1,0
138717,36,57,29.0,9,12.0,959.0,15,1.0,1,0,0,0,0
138718,43,27,27.0,10,5.0,823.0,12,1.0,0,0,1,0,0
138719,61,2,25.0,0,21.0,622.0,25,1.0,0,1,0,0,0
138720,50,55,3.0,8,0.0,517.0,30,1.0,1,1,0,1,0
138721,52,48,27.0,3,14.0,747.0,24,1.0,0,0,1,1,0
138722,57,10,6.0,8,6.0,560.0,12,1.0,0,1,0,1,0
138723,49,2,30.0,7,2.0,345.0,22,1.0,1,0,0,0,0
138724,28,38,8.0,0,26.0,143.0,24,1.0,1,1,0,0,0
138725,34,30,25.0,7,10.0,171.0,29,1.0,0,0,1,0,1
138726,25,12,22.0,2,7.0,919.0,22,1.0,1,0,0,1,0
138727,45,50,8.0,5,11.0,983.0,26,1.0,1,1,0,0,1
138728,59,17,25.0,9,2.0,345.0,17,1.0,1,0,0,0,0
138729,52,42,9.0,6,28.0,537.0,13,1.0,1,0,1,1,0
138730,32,18,27.0,0,15.0,474.0,20,1.0,0,0,0,1,0
138731,43,17,13.0,6,30.0,913.0,7,1.0,0,0,1,1,0
138732,35,38,9.0,1,20.0,561.0,9,1.0,0,0,0,1,0
138733,47,6,24.0,9,17.0,225.0,17,1.0,0,0,1,0,1
138735,29,1,25.0,7,9.0,638.0,22,1.0,0,0,1,0,0
138736,29,21,11.0,1,26.0,967.0,7,1.0,0,0,1,0,1
138737,18,27,26.0,7,17.0,555.0,13,1.0,1,0,1,1,0
138738,20,31,7.0,3,7.0,395.0,16,1.0,1,1,0,0,1
138739,46,11,24.0,2,25.0,303.0,10,1.0,0,0,0,0,0
138740,42,47,30.0,1,18.0,236.0,6,1.0,1,0,0,0,1
138741,46,4,18.0,7,14.0,144.0,2,1.0,1,0,1,0,1
138742,44,44,11.0,6,4.0,988.0,3,1.0,0,0,0,0,1
138743,37,16,3.0,8,22.0,490.0,10,1.0,1,0,0,1,0
138744,31,33,8.0,9,28.0,885.0,10,1.0,1,1,0,0,1
138745,50,13,25.0,6,3.0,368.0,20,1.0,1,1,0,1,0
138746,39,32,9.0,6,12.0,628.0,2,1.0,1,0,0,0,0
138747,65,31,20.0,0,2.0,548.0,6,1.0,1,0,0,1,0
138748,20,32,29.0,6,5.0,834.0,19,1.0,1,0,1,0,0
138749,19,9,25.0,7,16.0,133.0,24,1.0,0,0,0,0,0
138750,35,54,18.0,0,29.0,827.0,30,1.0,1,0,1,1,0
138751,26,30,20.0,5,21.0,646.0,6,1.0,1,0,0,0,0
138752,51,18,1.0,6,26.0,861.0,9,1.0,0,0,0,1,0
138753,48,4,2.0,4,4.0,260.0,15,1.0,1,0,0,1,0
138754,28,57,17.0,5,12.0,682.0,29,1.0,0,0,1,1,0
138755,36,17,4.0,7,10.0,831.0,16,1.0,0,1,0,0,0
138756,62,51,30.0,10,12.0,332.0,16,1.0,0,0,0,0,0
138757,40,27,24.0,9,0.0,697.0,20,1.0,1,0,0,0,0
138758,47,1,10.0,10,23.0,514.0,1,1.0,0,1,0,0,1
138759,24,51,8.0,8,8.0,782.0,13,1.0,1,1,0,0,1
138760,59,35,8.0,0,1.0,741.0,9,1.0,0,1,0,0,0
138761,36,34,30.0,8,15.0,657.0,24,1.0,0,0,0,0,0
138762,28,44,7.0,8,18.0,414.0,2,1.0,0,0,1,1,0
138763,25,2,17.0,5,16.0,589.0,16,1.0,1,0,1,0,1
138764,22,16,14.0,9,29.0,753.0,15,1.0,1,0,1,1,0
138765,34,8,7.0,4,3.0,658.0,28,1.0,1,0,0,0,0
138766,28,45,11.0,8,8.0,549.0,7,1.0,0,1,0,0,1
138767,61,26,5.0,9,28.0,322.0,28,1.0,1,0,1,0,0
138768,43,38,14.0,0,16.0,345.0,26,1.0,0,0,1,0,0
138769,24,7,17.0,6,3.0,388.0,21,1.0,0,0,0,0,0
138770,38,27,21.0,4,15.0,721.0,2,1.0,0,0,1,0,1
138771,39,34,12.0,3,21.0,410.0,17,1.0,1,0,1,0,0
138772,62,26,20.0,3,20.0,949.0,30,1.0,1,0,1,0,1
138773,46,51,23.0,0,15.0,192.0,7,1.0,0,0,1,0,0
138774,22,32,23.0,6,19.0,795.0,30,1.0,1,1,0,0,1
138775,36,50,1.0,5,3.0,252.0,8,1.0,0,0,1,1,0
138776,26,16,12.0,1,17.0,340.0,8,1.0,1,1,0,0,0
138777,30,31,27.0,10,25.0,973.0,11,1.0,0,0,0,0,0
138779,27,31,12.0,5,19.0,297.0,14,1.0,0,0,1,0,0
138780,32,59,27.0,4,2.0,203.0,25,1.0,1,0,1,0,0
138781,56,59,22.0,3,30.0,103.0,23,1.0,1,0,1,0,1
138782,48,17,26.0,8,0.0,105.0,3,1.0,1,1,0,0,0
138783,37,9,20.0,10,13.0,618.0,23,1.0,1,1,0,1,0
138784,56,30,13.0,3,2.0,534.0,3,1.0,1,0,1,0,0
138785,41,54,21.0,9,5.0,671.0,5,1.0,1,0,0,0,0
138786,49,39,5.0,9,27.0,604.0,6,1.0,1,0,1,1,0
138789,24,13,28.0,1,19.0,973.0,26,1.0,0,0,1,1,0
138790,43,39,28.0,5,0.0,188.0,4,1.0,1,0,1,0,0
138791,22,8,7.0,10,8.0,859.0,17,1.0,0,1,0,0,1
138792,52,38,21.0,4,7.0,909.0,17,1.0,1,0,1,0,0
138793,37,8,22.0,8,20.0,260.0,19,1.0,1,0,1,1,0
138794,44,9,5.0,5,26.0,301.0,17,1.0,1,0,1,0,1
138795,51,5,27.0,7,24.0,729.0,2,1.0,0,0,0,0,1
138796,24,44,28.0,7,29.0,622.0,15,1.0,0,0,0,0,1
138797,41,27,22.0,10,5.0,564.0,23,1.0,1,0,0,0,1
138798,40,44,25.0,1,2.0,817.0,5,1.0,1,0,1,1,0
138799,30,7,25.0,9,21.0,972.0,12,1.0,1,1,0,0,1
138800,42,11,6.0,7,21.0,785.0,10,1.0,1,1,0,0,0
138801,50,54,6.0,0,27.0,333.0,6,1.0,0,0,1,0,0
138802,30,33,29.0,7,12.0,670.0,28,1.0,1,1,0,0,0
138803,62,35,14.0,8,25.0,636.0,5,1.0,0,0,1,0,1
138804,56,8,23.0,2,28.0,418.0,30,1.0,0,0,0,0,0
138805,39,1,2.0,10,11.0,607.0,18,1.0,0,1,0,1,0
138806,58,59,23.0,9,12.0,633.0,28,1.0,0,0,0,1,0
138807,40,47,30.0,6,18.0,743.0,21,1.0,1,1,0,1,0
138808,29,13,14.0,6,24.0,936.0,22,1.0,0,0,0,1,0
138809,18,22,13.0,5,27.0,991.0,29,1.0,0,0,1,0,1
138810,26,47,18.0,0,10.0,706.0,21,1.0,0,0,1,0,0
138811,28,2,29.0,9,28.0,902.0,27,1.0,0,0,1,0,0
138812,51,22,11.0,4,23.0,635.0,1,1.0,1,0,1,0,0
138813,18,38,3.0,7,17.0,299.0,6,1.0,1,1,0,1,0
138814,18,3,4.0,8,27.0,657.0,6,1.0,1,1,0,0,0
138815,53,2,21.0,5,4.0,719.0,1,1.0,0,0,0,1,0
138816,35,49,2.0,4,17.0,732.0,22,1.0,0,0,0,0,0
138817,35,33,5.0,3,13.0,195.0,4,1.0,1,0,0,0,0
138818,41,60,9.0,8,10.0,202.0,7,1.0,0,0,0,0,0
138819,36,34,15.0,9,12.0,311.0,8,1.0,1,0,1,0,0
138820,47,11,21.0,1,29.0,664.0,27,1.0,1,0,0,1,0
138821,43,2,9.0,7,7.0,352.0,25,1.0,1,1,0,1,0
138822,56,32,24.0,5,0.0,190.0,19,1.0,0,0,0,0,0
138823,41,15,24.0,2,30.0,658.0,22,1.0,0,0,0,0,1
138824,56,60,21.0,4,1.0,571.0,16,1.0,1,0,1,0,0
