CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
34337,36,57,28.0,3,20.0,506.0,27,0.0,1,1,0,0,0
34338,39,34,16.0,5,10.0,436.0,26,0.0,1,0,0,1,0
34339,50,29,4.0,8,23.0,743.0,16,1.0,1,0,0,0,1
34340,46,49,15.0,9,2.0,783.0,17,0.0,0,0,1,0,1
34341,32,57,28.0,3,18.0,394.0,6,0.0,0,0,0,0,0
34342,63,53,12.0,5,9.0,628.0,29,0.0,1,1,0,0,0
34343,50,42,26.0,4,5.0,667.0,16,0.0,1,1,0,0,1
34344,63,60,5.0,10,8.0,477.0,4,1.0,0,0,0,0,0
34345,61,38,1.0,2,9.0,578.0,9,0.0,1,1,0,1,0
34346,58,36,12.0,4,8.0,175.0,22,0.0,1,1,0,0,1
34347,39,2,20.0,8,6.0,470.0,20,0.0,1,0,0,0,1
34348,19,30,19.0,7,10.0,589.0,16,0.0,1,0,0,0,1
34349,44,30,12.0,4,13.0,711.0,6,0.0,0,0,1,1,0
34350,55,21,6.0,2,24.0,577.0,25,0.0,1,0,0,0,0
34351,56,46,22.0,4,11.0,663.0,2,0.0,1,0,1,0,0
34352,46,1,21.0,8,15.0,236.0,25,0.0,0,0,1,1,0
34353,63,30,10.0,1,3.0,161.0,11,0.0,1,0,0,0,0
34354,22,56,8.0,5,10.0,189.0,27,0.0,1,1,0,1,0
34355,57,4,1.0,2,4.0,739.0,18,0.0,0,0,1,1,0
34356,28,4,18.0,2,22.0,205.0,16,1.0,0,0,0,1,0
34357,37,6,13.0,1,7.0,543.0,5,0.0,1,0,0,0,1
34358,48,41,20.0,2,20.0,134.0,22,0.0,0,0,0,0,0
34359,37,26,9.0,6,14.0,921.0,15,0.0,1,0,0,0,0
34360,35,36,15.0,10,9.0,385.0,30,0.0,1,0,0,0,0
34361,62,35,14.0,6,24.0,601.0,8,1.0,1,0,1,0,1
34362,45,1,4.0,8,25.0,798.0,24,1.0,0,0,0,1,0
34363,31,60,1.0,7,26.0,654.0,14,1.0,1,1,0,1,0
34364,53,28,11.0,2,28.0,352.0,26,1.0,0,0,0,0,0
34365,44,55,30.0,2,11.0,837.0,20,0.0,1,1,0,1,0
34366,42,2,23.0,9,15.0,494.0,11,0.0,0,1,0,1,0
34367,30,16,22.0,8,16.0,986.0,7,0.0,0,0,0,0,0
34368,34,25,24.0,5,16.0,829.0,16,1.0,1,0,0,0,1
34369,29,21,1.0,5,23.0,137.0,25,1.0,0,0,1,1,0
34370,33,37,28.0,9,29.0,163.0,19,1.0,1,0,1,0,1
34371,51,41,2.0,9,12.0,573.0,25,1.0,0,0,1,1,0
34372,58,11,24.0,7,15.0,557.0,13,0.0,1,0,1,0,0
34373,24,10,24.0,9,6.0,995.0,22,0.0,1,1,0,0,0
34374,46,33,21.0,8,16.0,660.0,28,1.0,1,0,1,0,0
34375,65,15,19.0,0,24.0,798.0,16,0.0,1,0,0,0,1
34376,44,59,16.0,6,26.0,809.0,26,1.0,1,1,0,1,0
34377,26,58,18.0,1,14.0,113.0,11,0.0,0,0,0,0,1
34378,38,4,22.0,5,23.0,313.0,14,1.0,0,0,0,1,0
34379,37,57,18.0,9,30.0,448.0,24,1.0,0,0,0,1,0
34380,37,35,5.0,2,24.0,488.0,15,0.0,1,0,0,0,1
34381,38,44,29.0,10,27.0,534.0,21,1.0,0,0,0,1,0
34382,64,52,9.0,8,5.0,699.0,29,0.0,1,1,0,1,0
34383,27,53,9.0,8,27.0,362.0,6,1.0,0,0,0,1,0
34384,21,17,25.0,9,19.0,985.0,2,0.0,0,1,0,1,0
34385,56,3,20.0,0,8.0,973.0,8,0.0,1,0,1,0,0
34386,54,23,19.0,9,2.0,602.0,20,0.0,0,0,1,0,1
34387,33,20,18.0,9,24.0,751.0,23,0.0,0,1,0,0,1
34388,51,33,22.0,2,18.0,776.0,5,0.0,0,0,1,0,1
34389,65,29,29.0,3,17.0,100.0,29,0.0,1,1,0,1,0
34390,28,51,30.0,1,14.0,861.0,11,0.0,0,0,0,1,0
34391,52,21,1.0,0,29.0,581.0,23,1.0,0,1,0,1,0
34392,18,30,21.0,8,27.0,648.0,25,1.0,0,0,0,1,0
34393,26,29,27.0,6,20.0,916.0,7,1.0,1,0,0,0,0
34394,53,32,17.0,2,27.0,744.0,14,0.0,1,0,0,1,0
34395,50,20,9.0,1,28.0,431.0,21,0.0,1,1,0,0,0
34396,63,49,29.0,8,13.0,118.0,5,0.0,0,0,1,1,0
34397,49,31,14.0,9,12.0,482.0,20,0.0,0,0,0,0,1
34398,22,26,21.0,5,24.0,242.0,13,1.0,0,0,1,0,1
34399,41,21,9.0,4,3.0,109.0,13,0.0,1,1,0,0,0
34400,38,15,18.0,0,12.0,365.0,4,0.0,1,0,0,1,0
34401,53,56,27.0,3,18.0,668.0,16,0.0,0,0,0,1,0
34402,60,25,23.0,1,25.0,367.0,8,1.0,0,0,1,1,0
34403,31,32,18.0,5,1.0,863.0,18,0.0,1,1,0,1,0
34404,45,38,14.0,2,7.0,938.0,30,0.0,1,1,0,0,1
34405,27,19,18.0,8,2.0,843.0,13,0.0,0,0,1,1,0
34406,50,33,10.0,6,11.0,605.0,17,0.0,0,1,0,1,0
34407,52,27,24.0,10,10.0,221.0,2,0.0,1,0,0,0,0
34408,35,6,30.0,3,17.0,617.0,7,0.0,0,1,0,0,0
34409,35,5,27.0,6,4.0,892.0,30,0.0,0,0,0,0,0
34410,62,20,18.0,2,20.0,679.0,12,0.0,1,0,0,1,0
34411,58,5,28.0,4,25.0,587.0,22,0.0,0,1,0,0,1
34412,59,52,21.0,2,26.0,269.0,1,1.0,0,0,1,1,0
34413,55,13,3.0,1,9.0,221.0,9,0.0,1,0,1,0,0
34414,55,31,21.0,2,29.0,154.0,28,1.0,0,0,0,0,0
34415,47,34,10.0,5,8.0,534.0,11,0.0,0,1,0,1,0
34416,31,26,5.0,5,8.0,223.0,25,0.0,1,1,0,1,0
34417,39,26,9.0,3,10.0,933.0,16,0.0,0,0,0,0,0
34418,33,6,19.0,0,4.0,613.0,1,0.0,0,0,0,1,0
34419,58,23,6.0,7,14.0,115.0,30,0.0,1,0,1,0,0
34420,40,17,3.0,9,13.0,597.0,18,0.0,1,0,0,1,0
34421,29,37,28.0,7,20.0,133.0,1,1.0,1,0,1,0,0
34422,58,29,24.0,2,5.0,603.0,16,0.0,1,1,0,1,0
34423,26,26,15.0,4,4.0,476.0,13,0.0,1,0,1,0,1
34424,29,40,14.0,8,27.0,116.0,17,1.0,0,0,0,0,0
34425,24,11,13.0,9,25.0,108.0,26,0.0,1,1,0,0,0
34426,25,49,4.0,2,10.0,457.0,5,0.0,0,0,1,0,1
34427,34,43,7.0,6,21.0,398.0,30,1.0,1,0,1,0,1
34428,62,60,29.0,0,10.0,887.0,12,0.0,1,0,1,0,1
34429,35,22,28.0,7,30.0,749.0,15,0.0,1,0,1,0,1
34430,65,57,21.0,10,14.0,404.0,10,0.0,1,1,0,1,0
34431,60,43,17.0,3,2.0,822.0,28,0.0,1,0,0,0,0
34432,41,9,19.0,5,7.0,924.0,23,0.0,1,0,1,0,1
34433,59,39,23.0,5,16.0,334.0,24,1.0,1,0,1,1,0
34434,26,43,3.0,5,5.0,826.0,7,0.0,1,0,1,1,0
34435,43,3,14.0,10,28.0,594.0,24,0.0,1,0,0,0,1
34436,26,14,21.0,1,20.0,640.0,5,0.0,0,1,0,1,0
34437,41,49,27.0,2,13.0,251.0,7,0.0,0,0,1,1,0
34438,50,3,14.0,6,20.0,957.0,26,0.0,1,0,0,1,0
34439,37,60,24.0,8,21.0,368.0,12,1.0,1,0,1,0,1
34440,38,32,22.0,5,28.0,522.0,14,1.0,0,1,0,0,0
34441,27,35,15.0,2,8.0,908.0,4,0.0,0,1,0,0,0
34442,18,6,6.0,4,9.0,139.0,18,0.0,1,0,0,0,1
34443,36,34,28.0,5,24.0,676.0,11,1.0,0,0,1,0,0
34444,37,4,3.0,7,4.0,350.0,6,0.0,1,0,1,1,0
34445,46,43,21.0,10,2.0,600.0,20,0.0,1,0,1,0,1
34446,51,38,9.0,8,0.0,694.0,8,0.0,0,0,1,1,0
34447,49,10,21.0,3,13.0,962.0,7,0.0,0,0,0,1,0
34448,53,46,25.0,5,25.0,996.0,18,1.0,1,0,1,1,0
34449,55,18,25.0,8,13.0,137.0,4,0.0,1,0,0,0,0
34450,27,55,3.0,3,2.0,741.0,19,0.0,1,0,0,1,0
34451,37,59,5.0,4,24.0,829.0,8,0.0,0,0,1,0,1
34452,28,45,27.0,7,10.0,638.0,30,0.0,1,0,1,0,0
34453,24,59,26.0,6,22.0,750.0,15,1.0,0,1,0,1,0
34454,42,37,24.0,5,22.0,294.0,22,1.0,0,0,1,0,0
34455,18,18,27.0,7,12.0,944.0,2,0.0,0,0,1,0,1
34456,60,9,22.0,7,16.0,704.0,2,0.0,0,0,1,0,0
34457,58,2,20.0,1,26.0,465.0,9,1.0,0,1,0,0,0
34458,53,48,11.0,9,7.0,749.0,20,0.0,1,0,1,0,0
34459,19,44,1.0,5,1.0,305.0,29,0.0,0,0,1,0,0
34460,44,12,11.0,7,10.0,545.0,29,0.0,0,0,0,0,1
34461,34,9,11.0,7,4.0,619.0,4,0.0,0,1,0,1,0
34462,65,8,12.0,5,16.0,178.0,13,0.0,0,0,0,0,0
34463,65,56,1.0,9,1.0,240.0,6,1.0,1,0,1,1,0
34464,35,44,6.0,3,29.0,940.0,23,0.0,1,0,1,0,1
34465,63,11,14.0,4,9.0,687.0,4,0.0,0,1,0,0,0
34466,34,14,4.0,3,26.0,616.0,15,0.0,0,0,1,0,0
34467,51,5,20.0,6,13.0,278.0,11,0.0,1,0,1,0,0
34468,19,33,10.0,6,28.0,414.0,13,1.0,1,0,1,0,0
34469,18,54,27.0,5,8.0,690.0,15,0.0,1,0,1,0,0
34470,27,6,3.0,4,11.0,126.0,25,0.0,1,0,0,1,0
34471,24,44,6.0,6,1.0,977.0,30,0.0,1,1,0,0,1
34472,61,16,26.0,0,21.0,132.0,7,0.0,1,0,0,0,1
34473,57,10,21.0,1,22.0,156.0,12,1.0,0,0,1,0,1
34474,47,19,10.0,3,15.0,457.0,26,0.0,0,0,1,1,0
34475,51,46,11.0,4,30.0,146.0,23,0.0,1,1,0,0,0
34476,59,8,13.0,8,13.0,447.0,30,0.0,0,0,0,0,1
34477,44,25,3.0,1,19.0,808.0,13,0.0,1,0,0,1,0
34478,39,10,12.0,3,13.0,326.0,27,0.0,0,0,1,0,1
34479,62,18,14.0,1,16.0,894.0,26,0.0,0,0,0,0,0
34480,45,33,26.0,2,28.0,851.0,1,0.0,0,1,0,0,0
34481,42,10,19.0,5,8.0,917.0,20,0.0,1,1,0,1,0
34482,18,59,30.0,2,6.0,848.0,2,0.0,1,0,0,0,0
34483,47,49,14.0,10,24.0,210.0,6,1.0,0,1,0,0,0
34484,56,17,17.0,4,3.0,565.0,2,0.0,0,0,1,0,0
34485,51,23,21.0,7,0.0,528.0,5,0.0,1,0,0,1,0
34486,21,55,7.0,4,23.0,897.0,16,0.0,1,0,0,0,0
34487,50,13,26.0,0,9.0,760.0,27,0.0,0,0,1,0,1
34488,31,37,2.0,7,28.0,645.0,29,1.0,1,0,1,1,0
34489,62,55,21.0,0,22.0,927.0,26,0.0,0,1,0,0,1
34490,38,49,3.0,9,23.0,580.0,7,1.0,0,0,0,0,1
34491,28,30,16.0,6,14.0,249.0,7,0.0,1,0,1,1,0
34492,41,39,8.0,2,26.0,366.0,23,0.0,1,1,0,1,0
34493,57,42,30.0,6,9.0,744.0,7,0.0,0,0,0,1,0
34494,43,10,27.0,9,8.0,763.0,26,0.0,0,1,0,0,0
34495,52,11,20.0,6,25.0,216.0,12,0.0,1,0,1,0,0
34496,60,44,5.0,3,19.0,119.0,20,0.0,1,0,0,0,0
34497,33,14,14.0,9,8.0,390.0,6,0.0,0,0,1,1,0
34498,49,46,29.0,10,25.0,430.0,27,1.0,0,1,0,1,0
34499,58,13,30.0,7,13.0,890.0,9,0.0,0,0,0,0,0
34500,58,35,26.0,7,26.0,762.0,21,1.0,0,0,0,0,1
34501,46,59,22.0,1,16.0,318.0,9,0.0,0,0,0,0,1
34502,32,25,7.0,1,22.0,865.0,29,0.0,0,0,0,0,1
34503,53,60,2.0,7,27.0,399.0,28,1.0,1,1,0,0,1
34504,38,58,1.0,8,8.0,290.0,21,0.0,0,1,0,1,0
34505,59,15,16.0,4,14.0,161.0,15,0.0,1,0,0,0,1
34506,63,14,24.0,7,16.0,794.0,8,0.0,0,1,0,1,0
34507,46,10,3.0,2,20.0,722.0,14,0.0,1,1,0,0,1
34508,49,50,6.0,5,2.0,584.0,29,0.0,1,0,1,0,0
34509,59,46,25.0,2,13.0,799.0,23,0.0,1,0,1,0,1
34510,39,25,16.0,8,17.0,820.0,14,1.0,0,0,0,0,0
34511,58,35,7.0,6,26.0,568.0,29,1.0,1,1,0,0,0
34512,32,5,23.0,10,22.0,222.0,22,1.0,0,1,0,1,0
34513,58,37,22.0,0,23.0,464.0,29,1.0,0,0,0,0,1
34514,50,1,25.0,0,7.0,850.0,15,0.0,1,1,0,0,0
34515,57,49,17.0,6,25.0,189.0,21,1.0,0,0,1,0,1
34516,42,10,30.0,6,12.0,411.0,2,0.0,0,0,0,1,0
34517,50,37,6.0,0,2.0,389.0,25,0.0,1,0,1,0,1
34518,32,60,6.0,4,22.0,474.0,15,1.0,0,1,0,0,0
34519,54,3,26.0,9,25.0,438.0,22,0.0,1,0,0,0,1
34520,58,37,22.0,1,18.0,281.0,26,0.0,1,0,0,0,1
34521,39,45,12.0,6,0.0,140.0,3,0.0,0,1,0,1,0
34522,46,56,14.0,10,26.0,888.0,21,1.0,0,0,1,0,0
34523,29,35,17.0,7,29.0,243.0,15,1.0,0,1,0,0,1
34524,24,51,29.0,2,22.0,210.0,6,0.0,1,0,1,1,0
34525,26,23,13.0,3,30.0,372.0,5,1.0,0,0,1,0,1
34526,43,14,23.0,1,18.0,178.0,5,0.0,0,1,0,0,0
34527,19,44,22.0,10,30.0,434.0,9,1.0,0,0,0,0,1
34528,57,51,17.0,7,6.0,234.0,21,0.0,0,0,1,1,0
34529,43,11,16.0,9,3.0,748.0,17,0.0,0,0,1,0,1
34530,43,2,22.0,9,3.0,368.0,20,0.0,0,0,0,1,0
34531,46,46,21.0,8,11.0,995.0,9,0.0,1,0,0,0,0
34532,54,7,2.0,10,24.0,146.0,4,1.0,0,0,1,0,1
34533,60,52,1.0,4,3.0,944.0,22,1.0,1,0,0,1,0
34534,57,9,15.0,1,4.0,378.0,17,0.0,1,0,1,0,1
34535,38,58,5.0,0,28.0,224.0,6,1.0,0,0,0,1,0
34536,42,24,18.0,4,6.0,935.0,16,0.0,1,1,0,1,0
34537,57,1,2.0,2,24.0,187.0,27,1.0,0,0,0,1,0
34538,49,3,21.0,5,13.0,198.0,12,0.0,0,0,0,1,0
34539,23,18,5.0,0,13.0,503.0,14,0.0,1,0,0,0,0
34540,39,17,23.0,9,24.0,554.0,25,0.0,1,0,0,0,1
34541,23,1,2.0,9,25.0,396.0,12,1.0,1,0,0,1,0
34542,35,7,4.0,3,29.0,307.0,27,0.0,1,1,0,0,1
34543,45,39,30.0,5,4.0,185.0,10,0.0,1,0,1,1,0
34544,24,47,9.0,8,22.0,926.0,28,1.0,1,0,0,0,0
34545,46,16,11.0,7,12.0,125.0,13,0.0,1,0,1,1,0
34546,64,32,22.0,7,15.0,718.0,15,0.0,0,1,0,0,1
34547,53,11,30.0,8,12.0,146.0,14,0.0,1,0,0,0,1
34548,19,11,25.0,4,10.0,767.0,5,0.0,1,0,1,0,0
34549,29,60,21.0,10,26.0,507.0,2,1.0,1,1,0,0,0
34550,26,37,27.0,3,14.0,355.0,11,0.0,1,0,0,0,0
34551,58,27,10.0,3,19.0,715.0,26,0.0,0,1,0,1,0
34552,49,3,25.0,3,18.0,747.0,11,0.0,0,1,0,0,0
34553,32,1,12.0,9,18.0,964.0,17,0.0,0,0,1,0,0
34554,31,44,13.0,10,20.0,891.0,10,1.0,0,0,1,0,1
34555,62,25,12.0,8,6.0,816.0,29,0.0,1,0,1,0,0
34556,29,19,14.0,2,20.0,447.0,28,0.0,0,0,0,0,1
34557,54,46,8.0,5,17.0,766.0,27,1.0,0,0,1,1,0
34558,27,24,4.0,7,29.0,544.0,20,1.0,0,1,0,0,0
34559,55,52,5.0,2,9.0,687.0,17,0.0,1,1,0,0,1
34560,44,13,6.0,9,6.0,793.0,25,0.0,0,0,1,0,1
34561,28,47,16.0,10,9.0,284.0,4,0.0,1,0,1,0,1
34562,37,45,12.0,1,11.0,907.0,14,0.0,1,0,1,0,1
34563,31,34,25.0,4,2.0,468.0,13,0.0,1,1,0,0,1
34564,49,45,14.0,10,19.0,536.0,12,1.0,0,0,1,0,1
34565,24,19,21.0,6,7.0,654.0,5,0.0,0,0,0,0,1
34566,36,42,24.0,9,13.0,135.0,17,0.0,0,1,0,0,0
34567,31,38,20.0,9,22.0,813.0,17,1.0,0,0,1,0,0
34568,40,27,26.0,7,26.0,931.0,3,1.0,1,1,0,0,1
34569,63,33,9.0,9,15.0,762.0,13,0.0,0,0,1,1,0
34570,28,39,15.0,6,10.0,238.0,16,0.0,1,1,0,0,0
34571,36,39,4.0,7,28.0,829.0,18,1.0,1,0,0,0,0
34572,58,41,21.0,2,6.0,342.0,12,0.0,0,1,0,0,1
34573,56,48,14.0,1,1.0,195.0,24,0.0,1,0,0,0,0
34574,33,27,15.0,7,28.0,105.0,19,1.0,0,0,1,1,0
34575,60,51,29.0,10,26.0,527.0,5,1.0,1,0,1,0,1
34576,47,56,23.0,7,22.0,934.0,26,1.0,1,0,0,0,0
34577,28,38,22.0,5,10.0,903.0,21,0.0,1,0,1,0,1
34578,31,35,24.0,9,26.0,417.0,4,1.0,1,0,0,0,0
34579,43,23,1.0,1,30.0,994.0,13,1.0,0,1,0,1,0
34580,62,1,13.0,3,27.0,469.0,23,1.0,0,0,0,0,1
34581,19,53,3.0,6,4.0,198.0,24,0.0,0,0,1,0,0
34582,40,60,30.0,9,12.0,849.0,21,0.0,0,0,0,1,0
34583,61,24,11.0,3,24.0,330.0,30,0.0,1,0,0,1,0
34584,62,47,27.0,3,25.0,169.0,28,1.0,0,0,1,0,0
34585,21,60,15.0,5,3.0,562.0,17,0.0,0,1,0,1,0
34586,33,52,13.0,6,30.0,277.0,5,1.0,0,0,1,0,0
34587,27,54,4.0,10,25.0,506.0,16,1.0,0,1,0,1,0
34588,44,28,24.0,2,27.0,195.0,29,1.0,0,0,0,1,0
34589,34,46,6.0,7,22.0,413.0,3,1.0,0,0,0,0,0
34590,37,14,15.0,8,16.0,905.0,18,0.0,1,1,0,1,0
34591,27,19,30.0,2,24.0,136.0,24,1.0,0,1,0,0,0
34592,38,13,4.0,10,22.0,655.0,10,0.0,1,0,1,0,1
34593,55,56,5.0,3,11.0,676.0,23,0.0,1,0,0,0,1
34594,54,13,2.0,5,12.0,332.0,2,1.0,1,0,1,1,0
34595,60,9,17.0,0,25.0,798.0,29,0.0,0,0,0,0,1
34596,47,19,12.0,6,19.0,607.0,14,0.0,1,0,1,0,1
34597,46,45,19.0,2,18.0,939.0,20,0.0,0,0,1,0,1
34598,24,52,10.0,1,13.0,214.0,13,0.0,0,0,1,1,0
34599,23,30,26.0,10,6.0,583.0,8,0.0,1,0,1,1,0
34600,34,9,29.0,8,18.0,333.0,15,0.0,1,1,0,0,1
34601,46,51,29.0,0,9.0,395.0,10,0.0,1,1,0,0,1
34602,29,28,30.0,6,17.0,774.0,20,1.0,0,1,0,0,0
34603,34,5,29.0,6,4.0,566.0,4,0.0,1,1,0,0,0
34604,62,40,14.0,2,9.0,936.0,15,0.0,1,1,0,1,0
34605,34,53,10.0,1,11.0,821.0,11,0.0,0,0,1,0,0
34606,59,32,24.0,4,4.0,446.0,21,0.0,1,0,1,1,0
34607,26,5,4.0,9,8.0,152.0,8,0.0,1,0,0,1,0
34608,36,34,28.0,2,4.0,104.0,18,0.0,1,1,0,1,0
34609,25,60,7.0,1,9.0,799.0,1,0.0,1,1,0,1,0
34610,35,8,4.0,8,16.0,822.0,28,0.0,1,0,1,0,1
34611,49,53,8.0,4,9.0,890.0,1,0.0,1,1,0,0,0
34612,62,34,18.0,5,24.0,639.0,3,1.0,0,0,1,1,0
34613,33,3,22.0,0,24.0,682.0,25,0.0,1,0,0,0,0
34614,24,5,5.0,10,8.0,638.0,9,0.0,0,0,0,1,0
34615,63,47,13.0,0,9.0,451.0,13,0.0,1,0,0,1,0
34616,42,34,6.0,9,12.0,487.0,24,0.0,0,1,0,0,0
34617,21,21,18.0,0,13.0,769.0,30,0.0,0,0,1,0,1
34618,47,9,30.0,2,18.0,546.0,12,0.0,0,1,0,0,0
34619,65,56,10.0,7,24.0,971.0,7,1.0,1,1,0,1,0
34620,39,34,19.0,0,4.0,954.0,13,0.0,1,0,0,0,0
34621,47,2,29.0,2,0.0,892.0,20,0.0,1,0,1,0,1
34622,29,23,15.0,10,21.0,219.0,30,0.0,1,1,0,0,1
34623,63,50,5.0,7,11.0,982.0,2,1.0,1,1,0,0,0
34624,35,36,27.0,7,20.0,808.0,8,1.0,0,0,0,1,0
34625,34,19,22.0,6,10.0,691.0,14,0.0,1,0,0,0,1
34626,52,46,30.0,9,26.0,970.0,6,1.0,1,0,1,0,0
34627,20,25,13.0,2,3.0,586.0,10,0.0,1,1,0,0,1
34628,42,31,11.0,10,9.0,278.0,13,0.0,0,1,0,0,1
34629,58,9,18.0,8,29.0,372.0,27,0.0,1,0,1,0,0
34630,44,46,5.0,7,19.0,389.0,28,1.0,1,0,0,0,1
34631,33,22,16.0,2,21.0,506.0,17,0.0,1,1,0,0,1
34632,46,31,12.0,3,7.0,583.0,24,0.0,1,0,0,0,1
34633,27,49,26.0,5,23.0,252.0,30,1.0,1,1,0,1,0
34634,43,59,12.0,9,24.0,594.0,26,1.0,0,0,1,0,1
34635,54,32,18.0,3,23.0,498.0,11,0.0,1,1,0,0,1
34636,46,49,26.0,0,6.0,147.0,18,0.0,1,0,1,0,1
34637,41,60,2.0,9,0.0,550.0,22,0.0,0,0,1,0,0
34638,63,25,8.0,0,24.0,308.0,20,0.0,1,1,0,0,0
34639,34,45,27.0,9,10.0,125.0,24,0.0,1,0,1,0,0
34640,37,3,24.0,6,15.0,598.0,4,0.0,0,1,0,1,0
34641,53,31,27.0,10,12.0,503.0,13,0.0,1,0,0,1,0
34642,65,6,26.0,5,8.0,596.0,13,0.0,1,1,0,1,0
34643,52,9,6.0,3,22.0,435.0,4,1.0,0,0,1,0,0
34644,19,45,9.0,5,30.0,633.0,26,1.0,0,0,1,1,0
34645,23,51,17.0,2,10.0,178.0,17,0.0,0,1,0,0,0
34646,25,13,24.0,5,5.0,476.0,17,0.0,0,1,0,1,0
34647,35,25,27.0,1,15.0,783.0,29,0.0,0,0,0,1,0
34648,37,60,15.0,0,12.0,853.0,7,0.0,1,0,1,1,0
34649,30,52,7.0,8,12.0,352.0,12,0.0,0,0,1,0,1
34650,64,50,20.0,10,4.0,970.0,6,0.0,0,1,0,1,0
34651,56,7,18.0,2,27.0,645.0,22,0.0,1,1,0,0,0
34652,48,55,24.0,1,29.0,168.0,17,0.0,1,1,0,0,1
34653,37,35,6.0,7,8.0,690.0,11,0.0,1,0,0,0,1
34654,65,43,13.0,1,29.0,167.0,30,0.0,1,1,0,1,0
34655,58,52,25.0,5,28.0,451.0,18,1.0,1,1,0,0,1
34656,47,17,12.0,6,7.0,210.0,5,0.0,1,0,1,1,0
34657,26,6,9.0,10,20.0,956.0,8,0.0,0,0,1,0,1
34658,40,7,13.0,4,25.0,577.0,13,1.0,0,1,0,1,0
34659,48,31,28.0,6,6.0,221.0,26,0.0,1,0,0,0,0
34660,23,25,13.0,2,4.0,993.0,16,0.0,1,0,1,0,0
34661,30,8,26.0,1,29.0,865.0,1,0.0,1,0,0,0,1
34662,35,52,25.0,9,24.0,940.0,8,1.0,1,1,0,1,0
34663,30,8,11.0,2,17.0,825.0,13,0.0,0,0,0,0,1
34664,33,3,4.0,9,14.0,127.0,4,0.0,1,0,1,0,1
34665,21,3,12.0,2,22.0,316.0,1,0.0,1,0,1,0,1
34666,51,50,10.0,10,30.0,612.0,18,1.0,0,1,0,1,0
34667,28,27,30.0,4,5.0,631.0,10,0.0,1,1,0,0,1
34668,48,21,18.0,5,16.0,509.0,1,0.0,0,0,1,0,0
34669,22,10,16.0,2,8.0,502.0,7,0.0,1,0,1,1,0
34670,39,7,10.0,5,26.0,934.0,22,0.0,1,0,1,0,1
34671,56,50,28.0,5,13.0,246.0,11,0.0,0,1,0,0,0
34672,50,33,20.0,7,18.0,349.0,24,1.0,1,1,0,0,1
34673,46,5,25.0,10,17.0,919.0,8,0.0,0,0,1,0,0
34674,39,49,27.0,6,6.0,690.0,19,0.0,0,1,0,1,0
34675,55,9,23.0,4,24.0,730.0,12,0.0,1,1,0,1,0
34676,34,5,9.0,1,26.0,722.0,10,0.0,0,0,0,0,0
34677,62,20,28.0,5,30.0,135.0,13,1.0,0,0,1,1,0
34678,38,4,14.0,10,23.0,645.0,27,0.0,0,1,0,0,0
34679,30,28,6.0,1,8.0,785.0,9,0.0,0,0,0,1,0
34680,41,53,18.0,10,19.0,664.0,24,1.0,1,1,0,0,1
34681,29,13,7.0,1,16.0,469.0,13,0.0,0,1,0,0,1
34682,57,48,1.0,7,5.0,276.0,15,1.0,0,1,0,1,0
34683,24,30,24.0,7,0.0,659.0,14,0.0,1,0,0,0,0
34684,27,27,13.0,8,21.0,148.0,26,1.0,0,1,0,0,0
34685,48,7,10.0,7,12.0,936.0,9,0.0,0,1,0,0,0
34686,23,2,16.0,9,9.0,914.0,7,0.0,1,0,0,0,0
34687,26,48,8.0,0,29.0,834.0,15,0.0,1,0,1,0,0
34688,65,60,1.0,8,14.0,254.0,18,1.0,1,1,0,0,0
34689,44,26,5.0,8,10.0,449.0,14,0.0,1,1,0,1,0
34690,38,10,12.0,4,0.0,344.0,17,0.0,0,0,1,0,0
34691,18,46,29.0,7,23.0,866.0,5,1.0,1,0,1,0,1
34692,26,60,14.0,6,18.0,461.0,13,1.0,1,0,0,1,0
34693,52,17,13.0,5,21.0,365.0,16,1.0,0,1,0,0,1
34694,56,23,4.0,1,23.0,335.0,20,0.0,1,0,1,0,1
34695,21,11,8.0,7,15.0,518.0,20,0.0,0,0,0,0,1
34696,37,10,14.0,8,18.0,353.0,26,0.0,0,1,0,0,0
34697,30,21,14.0,10,8.0,333.0,20,0.0,0,1,0,1,0
34698,36,25,30.0,0,14.0,345.0,22,0.0,0,0,0,1,0
34699,39,2,8.0,10,18.0,440.0,16,0.0,1,0,0,1,0
34700,43,32,3.0,7,12.0,241.0,13,0.0,0,1,0,1,0
34701,65,5,5.0,10,18.0,997.0,1,1.0,1,1,0,0,1
34702,60,11,15.0,9,24.0,809.0,21,0.0,1,0,0,0,1
34703,38,47,10.0,7,24.0,199.0,15,1.0,1,1,0,1,0
34704,30,44,26.0,10,29.0,667.0,29,1.0,1,0,1,0,0
34705,24,35,30.0,0,1.0,846.0,16,0.0,0,1,0,1,0
34706,62,18,8.0,0,3.0,627.0,14,0.0,0,1,0,0,0
34707,42,26,19.0,8,3.0,101.0,18,0.0,1,0,0,0,0
34708,59,34,1.0,3,13.0,257.0,5,0.0,0,0,1,0,1
34709,45,17,22.0,4,4.0,939.0,6,0.0,0,0,0,0,0
34710,43,40,6.0,4,30.0,422.0,28,1.0,0,0,1,0,0
34711,64,4,17.0,5,13.0,790.0,15,0.0,1,0,0,0,0
